,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650464186702316e+18,2022-08-31 18:38:38+00:00,['1565046418670231556'],
1,1,1.5650463594298982e+18,2022-08-31 18:38:23+00:00,['1565046359429898244'],
2,2,1.565046231612756e+18,2022-08-31 18:37:53+00:00,['1565046231612755968'],
3,3,1.5650461712608133e+18,2022-08-31 18:37:39+00:00,['1565046171260813319'],
4,4,1.565046136997433e+18,2022-08-31 18:37:30+00:00,['1565046136997433344'],
5,5,1.5650461111606477e+18,2022-08-31 18:37:24+00:00,['1565046111160647681'],
6,6,1.565046068047483e+18,2022-08-31 18:37:14+00:00,['1565046068047482883'],
7,7,1.565005454157255e+18,2022-08-31 15:55:51+00:00,['1565005454157254657'],"Scotland’s health secretary spotlights importance of nurse retention efforts
https://t.co/U9MqVqFVtb https://t.co/xcS6SSLqrw"
8,8,1.5649955282739364e+18,2022-08-31 15:16:24+00:00,['1564995528273936385'],"Exclusive: Clinical supervision access 'inconsistent' for student nurses
https://t.co/8e1RL8uOQK https://t.co/AXFeABupS5"
9,9,1.5649873342355046e+18,2022-08-31 14:43:51+00:00,['1564987334235504641'],"'Pandemic infection prevention and control errors are resulting in unsafe practice'
https://t.co/7wNJfNYKmG https://t.co/LLXV90C4Mw"
10,10,1.5649711897847808e+18,2022-08-31 13:39:42+00:00,['1564971189784780801'],"GMB union tests nurse appetite for strike over latest pay awards
https://t.co/UXsZOE4FHk https://t.co/KDZf7HgJie"
11,11,1.5649304564658422e+18,2022-08-31 10:57:50+00:00,['1564930456465842177'],"Pilot success sees university launch on-site placement for nursing students
https://t.co/ahNqJYIYDM https://t.co/wxbyRhgf4O"
12,12,1.5649159614881505e+18,2022-08-31 10:00:14+00:00,['1564915961488150529'],"'I’m worried about the outcome of the CT scan'
https://t.co/MI69vjVCqw https://t.co/9F8LEOk6kC"
13,13,1.5648967230628987e+18,2022-08-31 08:43:47+00:00,['1564896723062898688'],"‘If I were a nurse, I would strike for the patients I haven’t yet met’
https://t.co/D4tgmmmiW5 https://t.co/GxbejIoJGI"
14,14,1.5648954127498486e+18,2022-08-31 08:38:35+00:00,['1564895412749848577'],"‘Placement delivery is vital for the future of nursing’
https://t.co/09E38dMrUW https://t.co/ogw4SqKssP"
15,15,1.5648888614273556e+18,2022-08-31 08:12:33+00:00,['1564888861427355648'],"Interview: HEE chief nurse sets out ambitions for recovery of education sector
https://t.co/Xu0NRyK04H https://t.co/xn332aFUlS"
16,16,1.564885419543728e+18,2022-08-31 07:58:52+00:00,['1564885419543728128'],"Exclusive survey reveals key challenges facing nurse education
https://t.co/8dB4oabnLs https://t.co/ncXYQ5YQRU"
17,17,1.5648840445628006e+18,2022-08-31 07:53:25+00:00,['1564884044562800640'],
18,18,1.5648839596280545e+18,2022-08-31 07:53:04+00:00,['1564883959628054528'],
19,19,1.5648836905845105e+18,2022-08-31 07:52:00+00:00,['1564883690584510466'],
20,20,1.5648836709761393e+18,2022-08-31 07:51:55+00:00,['1564883670976139264'],
21,21,1.5648836339654984e+18,2022-08-31 07:51:47+00:00,['1564883633965498368'],
22,22,1.5646626281606226e+18,2022-08-30 17:13:35+00:00,['1564662628160622592'],
23,23,1.5646566722656092e+18,2022-08-30 16:49:55+00:00,['1564656672265609216'],"Campaigners welcome change to ONS nursing data recording process
https://t.co/vNuLwkW31m https://t.co/ckQXBJfz22"
24,24,1.564636364846547e+18,2022-08-30 15:29:13+00:00,['1564636364846546947'],"NMC outlines position on strike action ahead of upcoming ballots
https://t.co/EUMTFWIXkX https://t.co/DW19Ge4BOn"
25,25,1.5645941933092536e+18,2022-08-30 12:41:39+00:00,['1564594193309253633'],"DHSC proposes further extension of suspended pension penalties for retired nurses
https://t.co/TPW6MoVYEn https://t.co/7wIGvLDbcq"
26,26,1.5645855608109548e+18,2022-08-30 12:07:20+00:00,['1564585560810954754'],
27,27,1.564585500111151e+18,2022-08-30 12:07:06+00:00,['1564585500111151104'],
28,28,1.564585399917445e+18,2022-08-30 12:06:42+00:00,['1564585399917445121'],
29,29,1.5645853571774136e+18,2022-08-30 12:06:32+00:00,['1564585357177413634'],
30,30,1.5645655262899978e+18,2022-08-30 10:47:44+00:00,['1564565526289997824'],"‘The NHS is broken: there is no such thing as a national health service any more'
https://t.co/3xdo1Fyf18 https://t.co/IrVQyetkGE"
31,31,1.5645636359382385e+18,2022-08-30 10:40:13+00:00,['1564563635938238464'],"Community hospital ward 'temporarily' shuts due to nurse shortages
https://t.co/Wa5Yp4w3u2 https://t.co/9Ps1flBf1n"
32,32,1.5641309766613975e+18,2022-08-29 06:00:59+00:00,['1564130976661397504'],"Developing a general practice digital placement for student nurses
https://t.co/0OOBaUd64Y https://t.co/MgVvp7Mlsz"
33,33,1.5641309592928297e+18,2022-08-29 06:00:55+00:00,['1564130959292829696'],"Infection control in high-risk community settings during Covid-19
https://t.co/eN35M9fhJy https://t.co/vwd6KbDSTv"
34,34,1.5641309176223498e+18,2022-08-29 06:00:45+00:00,['1564130917622349826'],"Nurse who gave her 'life and dedication to patients' retires after 51 years
https://t.co/XWYDQ5bNlW https://t.co/elmBlLgfe3"
35,35,1.564130749137277e+18,2022-08-29 06:00:05+00:00,['1564130749137276931'],"The impact of glove misuse on patient safety during the Covid-19 pandemic
https://t.co/JQiBnHYSau https://t.co/IlbxB5MTtq"
36,36,1.5637986408203717e+18,2022-08-28 08:00:24+00:00,['1563798640820371456'],"Mentor networking session:

If you have questions about CVs, interviewing or advice on progressing in your career, our mentors will be on hand to answer your questions. Join our speakers in the networking area of the exhibition for free here https://t.co/UWRsWzSOVw

#NTCL https://t.co/92nVcj9a9D"
37,37,1.5635571603944284e+18,2022-08-27 16:00:51+00:00,['1563557160394428417'],"Speakers announced! #NTCL

Our speakers will share their experience and the various career opportunities within nursing in different settings and specialisms. Explore the different professions and the available pathways to get you there. 

Tickets are free https://t.co/fjxrtIYtm0 https://t.co/QaJRF95vyi"
38,38,1.56355715348224e+18,2022-08-27 16:00:49+00:00,['1563557153482240001'],"Attend our final event of the year with #NTCL in London.

We’re so excited to bring you amazing speakers from London and South East ready to inspire you and exhibitors from the area looking to hire nurses like you! Tickets are free, claim yours today: https://t.co/m9CT4L0Uma"
39,39,1.563436976376021e+18,2022-08-27 08:03:17+00:00,['1563436976376020993'],
40,40,1.5634367520520438e+18,2022-08-27 08:02:23+00:00,['1563436752052043777'],
41,41,1.5632114101965578e+18,2022-08-26 17:06:57+00:00,['1563211410196557825'],
42,42,1.5631641180973588e+18,2022-08-26 13:59:02+00:00,['1563164118097358851'],"New analysis provides 'valuable insight' into retention issues across England
https://t.co/1PWTfAzFLj https://t.co/APWLlPs10q"
43,43,1.563142571496702e+18,2022-08-26 12:33:25+00:00,['1563142571496701954'],
44,44,1.5631015839942615e+18,2022-08-26 09:50:33+00:00,['1563101583994261505'],"Trust holds celebrations for school nurse's 80th birthday
https://t.co/UnIC7yQO2n https://t.co/SYmdDQXGbe"
45,45,1.5630436474397696e+18,2022-08-26 06:00:20+00:00,['1563043647439769600'],"'Significant' number of respiratory nurses considered leaving in second Covid-19 wave
https://t.co/qEDalwFwGJ https://t.co/kjo6VAL6jr"
46,46,1.562872191892435e+18,2022-08-25 18:39:01+00:00,['1562872191892434945'],
47,47,1.5628470535830446e+18,2022-08-25 16:59:08+00:00,['1562847053583044610'],"Met will face ‘no further action’ from watchdog over Owami Davies case
https://t.co/F52Wkild7l https://t.co/VA1N5o4ObG"
48,48,1.5628287904345334e+18,2022-08-25 15:46:34+00:00,['1562828790434533378'],"Free asymptomatic Covid-19 testing for nurses to end in England next week
https://t.co/yIcjeI8Pkq https://t.co/6VRQFZoTlL"
49,49,1.5628257847706952e+18,2022-08-25 15:34:37+00:00,['1562825784770695168'],
50,50,1.5628257583008645e+18,2022-08-25 15:34:31+00:00,['1562825758300864512'],
51,51,1.562825674494075e+18,2022-08-25 15:34:11+00:00,['1562825674494074882'],
52,52,1.562825621239382e+18,2022-08-25 15:33:58+00:00,['1562825621239382017'],
53,53,1.5628255710919188e+18,2022-08-25 15:33:46+00:00,['1562825571091918849'],
54,54,1.5628255024399114e+18,2022-08-25 15:33:30+00:00,['1562825502439911428'],
55,55,1.562822994690392e+18,2022-08-25 15:23:32+00:00,['1562822994690392066'],"New scheme to put nurses ‘at forefront’ of health research in England
https://t.co/UbMrEVupB4 https://t.co/apDYg2UWli"
56,56,1.5627769703912612e+18,2022-08-25 12:20:39+00:00,['1562776970391261187'],"Nurses in Northern Ireland to be balloted on strike action
https://t.co/2vS9vUqntm https://t.co/UnAhpoUAax"
57,57,1.562757028233515e+18,2022-08-25 11:01:24+00:00,['1562757028233515008'],"‘The nursing workforce is under extreme strain’
https://t.co/KrqeiELIfm https://t.co/WwGsHTxEqt"
58,58,1.5627149939586703e+18,2022-08-25 08:14:23+00:00,['1562714993958670336'],
59,59,1.5627149260780544e+18,2022-08-25 08:14:06+00:00,['1562714926078054401'],
60,60,1.562556722203734e+18,2022-08-24 21:45:28+00:00,['1562556722203734016'],
61,61,1.5625565686251151e+18,2022-08-24 21:44:51+00:00,['1562556568625115136'],
62,62,1.56255646960597e+18,2022-08-24 21:44:27+00:00,['1562556469605969920'],
63,63,1.562556419131732e+18,2022-08-24 21:44:15+00:00,['1562556419131731969'],
64,64,1.562470080000426e+18,2022-08-24 16:01:11+00:00,['1562470080000425990'],"There are less than four weeks until #NTCL returns to Brighton on Saturday 17 September. 
Hear about the 100s of jobs your future employers have on offer at all levels across the NHS and independent settings. Discover more about who's attending: https://t.co/KxPATLLoAM

#nursejob https://t.co/QQ8NfXZksN"
65,65,1.5624641294323016e+18,2022-08-24 15:37:32+00:00,['1562464129432301568'],"Nurses in Irish Republic balloted over willingness to strike over pay
https://t.co/593P2OyDsO https://t.co/rAGqY18S3P"
66,66,1.5624351098859889e+18,2022-08-24 13:42:13+00:00,['1562435109885988864'],"West Midlands trust joins global nursing excellence scheme
https://t.co/r9Cf8sxGLk"
67,67,1.5623637929397125e+18,2022-08-24 08:58:50+00:00,['1562363792939712512'],"Campaign launches to recruit 1,000 nurses in Coventry
https://t.co/0hTAyRklkA"
68,68,1.5623501891716915e+18,2022-08-24 08:04:46+00:00,['1562350189171691520'],@MpftSpecialist #NTCL are delighted to have you on board at our Brighton jobs fair on Saturday 17 September and we can't wait to see you there! Find out more about the day: https://t.co/fk8y7E5fje https://t.co/5LBxrrq2v5
69,69,1.562349779958567e+18,2022-08-24 08:03:09+00:00,['1562349779958566913'],@mtwrecruitment Less than four weeks until #NTCL return to Brighton on Saturday 17 September and we can't wait to see you there! Find out more about the day: https://t.co/fk8y7E5fje https://t.co/qGp20N8gbc
70,70,1.5623189389730324e+18,2022-08-24 06:00:36+00:00,['1562318938973032449'],"Nurse helps provide medical aid to hospitals in Ukraine
https://t.co/DUUkZ0vxWI https://t.co/85PYX2jUcW"
71,71,1.5621430503187292e+18,2022-08-23 18:21:41+00:00,['1562143050318729216'],
72,72,1.5621419160153006e+18,2022-08-23 18:17:10+00:00,['1562141916015300608'],
73,73,1.562141655993557e+18,2022-08-23 18:16:08+00:00,['1562141655993556992'],
74,74,1.5621415258360218e+18,2022-08-23 18:15:37+00:00,['1562141525836021760'],
75,75,1.562141505934037e+18,2022-08-23 18:15:32+00:00,['1562141505934036992'],
76,76,1.562141448497242e+18,2022-08-23 18:15:19+00:00,['1562141448497242116'],
77,77,1.5621414325504983e+18,2022-08-23 18:15:15+00:00,['1562141432550498304'],
78,78,1.5621414098341396e+18,2022-08-23 18:15:09+00:00,['1562141409834139650'],
79,79,1.562141375705006e+18,2022-08-23 18:15:01+00:00,['1562141375705006080'],
80,80,1.562110419308888e+18,2022-08-23 16:12:01+00:00,['1562110419308888065'],"Missing student nurse Owami Davies found 'fit and well'
https://t.co/YlnJ3520mO https://t.co/d4FdTsT8Fg"
81,81,1.5620969300707082e+18,2022-08-23 15:18:25+00:00,['1562096930070708224'],"RCN chief tours NHS workplaces ahead of strike ballots
https://t.co/6yI8YFzLAt https://t.co/fzPPJX0ct5"
82,82,1.5620923997860905e+18,2022-08-23 15:00:25+00:00,['1562092399786090496'],
83,83,1.5620775563413422e+18,2022-08-23 14:01:26+00:00,['1562077556341342210'],"Did you miss #NTCL London &amp; South East jobs fair in June?

We will be returning again on 12 November! Secure your free place to gain insight into #nursing opportunities and chat about the 100s of jobs available with your future employer https://t.co/XWntxajQ2b

#nursingjobsUK https://t.co/C1478rbzBA"
84,84,1.562059738187178e+18,2022-08-23 12:50:37+00:00,['1562059738187177986'],"UK to recruit nurses from Nepal under new government deal
https://t.co/npjrAQmdGZ https://t.co/VSSErpY8qT"
