id,created_at,edit_history_tweet_ids,text,clean_text
1.565065413490262e+18,2022-08-31 19:54:06+00:00,['1565065413490262017'],"@YazdanQafouri spotted you in #ICameBy @netflix #Netflix 👏🏻👏🏻👏🏻

Nice to see a familiar face on the telly !! https://t.co/1u0lIvMsYk",spotted nice see familiar face telly
1.565056345862201e+18,2022-08-31 19:18:04+00:00,['1565056345862201345'],@ChrisPage90 I can get my winter one of those out soon then!,get winter one soon
1.5650467116675318e+18,2022-08-31 18:39:47+00:00,['1565046711667531778'],@YazdanQafouri I’m watching on Netflix now 👍👍👍,im watching netflix
1.5650456974471823e+18,2022-08-31 18:35:46+00:00,['1565045697447182337'],@DannyColliganUK Fingers crossed ! 👍,finger crossed
1.5650229292424315e+18,2022-08-31 17:05:17+00:00,['1565022929242431490'],@RJButterworth11 One of My local branches today had no McFlurry or milkshakes 🤣🤣,one local branch today mcflurry milkshake
1.564965479361708e+18,2022-08-31 13:17:00+00:00,['1564965479361708034'],@JustLukeyA @marcusBBbentley I am too now 🤣🤣🤣,
1.5648948502810788e+18,2022-08-31 08:36:21+00:00,['1564894850281078784'],@brianofficial @marcusBBbentley @bbuk My fav year !,fav year
1.5647438809348874e+18,2022-08-30 22:36:27+00:00,['1564743880934887425'],@Robinwindsor @RobinW4All Reported and blocked 👍,reported blocked
1.5647084635524342e+18,2022-08-30 20:15:43+00:00,['1564708463552434176'],"@keithjack @leemeadofficial Be rude not too!

Enjoy lads 👍👍",rude enjoy lad
1.5646956901812306e+18,2022-08-30 19:24:57+00:00,['1564695690181230592'],@The_TDA Lucky guy ! 😂😂,lucky guy
1.5646891338549412e+18,2022-08-30 18:58:54+00:00,['1564689133854941194'],@jones_leo Where u escaping to this time ??,u escaping time
1.5646268445775626e+18,2022-08-30 14:51:23+00:00,['1564626844577562629'],"@ChrisLewin @RealDeniseWelch @loosewomen @janem Haha yeah I was waiting for some reports … and expecting the words “chaos” and “rows” to be included etc … and over dramatised … 
N yes like u say ..it was a natural break! 

All the presenters are passionate about their beliefs and they all view them, and obv don’t all agree",haha yeah wa waiting report expecting word chaos row included etc dramatised n yes like u say wa natural break presenter passionate belief view obv dont agree
1.5646260266045112e+18,2022-08-30 14:48:08+00:00,['1564626026604511232'],@leonlopez HAPPY BIRTHDAY!! https://t.co/2SMalEBLlr,happy birthday
1.5645775702213427e+18,2022-08-30 11:35:35+00:00,['1564577570221342723'],@adilray @GMB Also for the companies having huge profits … reduce ur prices !!,also company huge profit reduce ur price
1.5644949538914673e+18,2022-08-30 06:07:18+00:00,['1564494953891467264'],@SnowAndBeach Morning !,morning
1.5644948696362555e+18,2022-08-30 06:06:58+00:00,['1564494869636255748'],@ZoeTheBall Morning !,morning
1.5643131625807217e+18,2022-08-29 18:04:56+00:00,['1564313162580721667'],Goodbye Raf … again @mrjoemcfadden @BBCHolbyCity #ClassicHolbyCity @UKTVPlay not long after this you resurrected in sequins for Strictly ! #HolbyCity https://t.co/OjEgT3iveD,goodbye raf long resurrected sequin strictly
1.564308796259897e+18,2022-08-29 17:47:35+00:00,['1564308796259897346'],@LizzieBea3 @sisteractsocial @EventimApollo 👏🏻👏🏻👏🏻 well deserved !,well deserved
1.5642127338176225e+18,2022-08-29 11:25:52+00:00,['1564212733817622528'],@leemeadofficial @keithjack 🥳🥳🥳 yay for lads reunion,yay lad reunion
1.5642110248693514e+18,2022-08-29 11:19:04+00:00,['1564211024869351424'],"@AeronJamesUK @MickeyJoTheatre @bananatree All depends which theatre I’m going to and time factors … 

Sometimes tesco meal deal, Nando’s, theatre cafe, Wetherspoons - ( my go to place for the last 2 trips to sister act this week )",depends theatre im going time factor sometimes tesco meal deal nandos theatre cafe wetherspoons go place last trip sister act week
1.5642077258186138e+18,2022-08-29 11:05:58+00:00,['1564207725818613764'],@Robinwindsor @sisteractsocial Ipswich and Dartford my local theatres for the Tour … may have to do both venues 🤣👍,ipswich dartford local theatre tour may venue
1.5640539668280812e+18,2022-08-29 00:54:59+00:00,['1564053966828081152'],"@Robinwindsor @sisteractsocial Are u guys home now ? 
Did u stay and party after the show ? 

I’ve just got home myself after a fab evening in a theatre 👍🥳👏🏻",u guy home u stay party show ive got home fab evening theatre
1.5640524684886098e+18,2022-08-29 00:49:01+00:00,['1564052468488609793'],"@Robinwindsor @sisteractsocial 🥳🥳🥳 great minds and fans then! 
And a well deserved Earlier than normal standing ovation 👏🏻👏🏻 

See u on the tour ? How many times will we both see it there ?? 🤣🤣🤔🤔 #TourBuddies",great mind fan well deserved earlier normal standing ovation see u tour many time see
1.564050635439444e+18,2022-08-29 00:41:44+00:00,['1564050635439443977'],"@Robinwindsor @sisteractsocial Yup!! And as usual the final show audience are more lively, loud and cheering solos etc … 
My 3rd time watching tonight .. https://t.co/jTtiW9L7tq",yup usual final show audience lively loud cheering solo etc rd time watching tonight
1.564050623330394e+18,2022-08-29 00:41:41+00:00,['1564050623330394112'],@Beverleyknight @sisteractsocial Got to have seen you perform 3 times in this role and you and the cast were fab each time !! Glad I was able to have been at the final show tonight 👏🏻👏🏻👏🏻👏🏻 https://t.co/Xcx46FknDV,got seen perform time role cast fab time glad wa able final show tonight
1.5640380716450857e+18,2022-08-28 23:51:49+00:00,['1564038071645085696'],@Robinwindsor @sisteractsocial Thought I walked past u tonight … yes a fab audience tonight and show !! And I’m glad I came back to watch again tonight too 🥳🥳 and yes I’ll be watching again on tour too !!,thought walked past u tonight yes fab audience tonight show im glad came back watch tonight yes ill watching tour
1.5640207490813788e+18,2022-08-28 22:42:59+00:00,['1564020749081378817'],THANK YOU AND GOODNIGHT 👏🏻👏🏻🥳🥳 another fab night watching this fun lively colourful show… see you on tour!!  @sisteractsocial @BradJudge @Emmaralstonuk @89CazzaB @Beverleyknight @LizzieBea3 @ferrifrump @officiallesleyj @CliveRoweTV #SisterAct  @jamiejonathan97 @EventimApollo https://t.co/n3eiCf5wvl,thank goodnight another fab night watching fun lively colourful show see tour
1.564009575023534e+18,2022-08-28 21:58:35+00:00,['1564009575023534080'],"@sisteractsocial THANK YOU !!!! For a fab performance …. Have enjoyed this show each time I’ve come to watch 🥳🥳🥳👍👏🏻👏🏻👏🏻

See you on tour !! https://t.co/VpAWgqUTb3",thank fab performance enjoyed show time ive come watch see tour
1.5639599464625193e+18,2022-08-28 18:41:22+00:00,['1563959946462519297'],Break all legs and have a fab final show tonight in London and with current cast .. I’m back to enjoy the show again 🥳🥳 @sisteractsocial @BradJudge @Emmaralstonuk @89CazzaB @Beverleyknight @LizzieBea3 @ferrifrump @officiallesleyj @CliveRoweTV #SisterAct  @jamiejonathan97 https://t.co/8De55MOq8o,break leg fab final show tonight london current cast im back enjoy show
1.5639378471613727e+18,2022-08-28 17:13:33+00:00,['1563937847161372674'],@ThomasCollabro HAPPY BIRTHDAY ! https://t.co/ArTjqy3Hev,happy birthday
1.5638879574503014e+18,2022-08-28 13:55:19+00:00,['1563887957450301442'],@ShaunTossell @sisteractsocial I’m back for my 3rd trip tonight!!! And looking forward to it … shame u couldn’t make it,im back rd trip tonight looking forward shame u couldnt make
1.5636418385016463e+18,2022-08-27 21:37:20+00:00,['1563641838501646336'],@SnowAndBeach All of them usually are …,usually
1.5636379000336425e+18,2022-08-27 21:21:41+00:00,['1563637900033642496'],"@SnowAndBeach Found it !!! Think it was obv before the show started and was advertised so had previous series on here when I looked! 
Think I best start watching then! #Ambulance https://t.co/oSfVS1tKtJ",found think wa obv show started wa advertised previous series looked think best start watching
1.5636343138364948e+18,2022-08-27 21:07:25+00:00,['1563634313836494850'],@JustLukeyA Haha yeah! 🤣😜,haha yeah
1.5636331596480348e+18,2022-08-27 21:02:50+00:00,['1563633159648034821'],"@JustLukeyA I’ve stayed at that hotel! And sat at the pool bar! And been in the neptunes bar too 🤣😜👍 

Yeah not watched all episodes .. but some",ive stayed hotel sat pool bar neptune bar yeah watched episode
