id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns,lemm_nouns
1.4594790000116613e+18,2021-11-13 11:11:24+00:00,['1459479000011661314'],I've just signed this petition calling on water companies to stop dumping raw sewage into our seas and waterways. Will you add your name? https://t.co/MefmuWoYTZ,,i've just signed this petition calling on water companies to stop dumping raw sewage into our seas and waterways will you add your name ,petition water companies sewage seas waterways name  ,petition water company sewage sea waterway name
1.4592006216140882e+18,2021-11-12 16:45:13+00:00,['1459200621614088192'],@raggedgeorge It suits you you’ve got the legs and figure for itself,, it suits you you’ve got the legs and figure for itself,suits legs figure ,suit leg figure
1.458833357186478e+18,2021-11-11 16:25:50+00:00,['1458833357186478085'],I just signed this petition to get MPs to support a new human rights and environmental law: https://t.co/Hn2qKUsOXr,,i just signed this petition to get mps to support a new human rights and environmental law ,i petition mps rights law  ,petition right law
1.458760433943339e+18,2021-11-11 11:36:04+00:00,['1458760433943339008'],I just signed this petition - can you help me get more names? It’s really important: https://t.co/rry8Ib68d0,,i just signed this petition  can you help me get more names it’s really important ,i petition  names  ,petition name
1.4570823644217098e+18,2021-11-06 20:28:01+00:00,['1457082364421709826'],@KatiePiper_ Congratulations🥂,, congratulations,congratulations ,congratulation
1.4559261036006769e+18,2021-11-03 15:53:27+00:00,['1455926103600676866'],Frances Haugen is going up against one of the most powerful companies in the world - click to stand with her and all Big Tech whistleblowers https://t.co/965E2SUeyf,,frances haugen is going up against one of the most powerful companies in the world  click to stand with her and all big tech whistleblowers ,frances haugen companies world  click tech whistleblowers ,france haugen company world click tech whistleblower
1.453634031799751e+18,2021-10-28 08:05:35+00:00,['1453634031799750660'],@SamiraT_2003 Hi Samira I live in Kent UK😊,, hi samira i live in kent uk,hi samira i kent uk ,samira kent
1.4514755276430582e+18,2021-10-22 09:08:27+00:00,['1451475527643058177'],@TheRealGrumpDad Happy Birthday 🎂,, happy birthday , birthday  ,birthday
1.44723410423219e+18,2021-10-10 16:14:33+00:00,['1447234104232189953'],@CorkCoypu Sound advice 😊,, sound advice ,sound advice  ,sound advice
1.4457201035264287e+18,2021-10-06 11:58:27+00:00,['1445720103526428679'],@CorkCoypu Thank you so much☹️,, thank you so much,thank ,thank
1.4450880349076972e+18,2021-10-04 18:06:50+00:00,['1445088034907697163'],"I've just signed the @TaxJusticeUK petition calling on @RishiSunak @BorisJohnson to close the tax loopholes that allow the mega-rich to dodge paying their fair share, please sign and retweet. #PandoraPapers https://t.co/QtacWYm3Fe via @38_degrees",,i've just signed the  petition calling on   to close the tax loopholes that allow the megarich to dodge paying their fair share please sign and retweet   via , petition   tax megarich share sign retweet   ,petition tax megarich share sign retweet
1.4443646264147722e+18,2021-10-02 18:12:16+00:00,['1444364626414772224'],@Kopp1969 So sorry💜,, so sorry, ,
1.444277527216894e+18,2021-10-02 12:26:10+00:00,['1444277527216893954'],Please look at this - https://t.co/ldSlFc2ghv,,please look at this  ,look   ,look
1.444269364316881e+18,2021-10-02 11:53:44+00:00,['1444269364316880900'],@CorkCoypu Feel so sorry for you it’s so unfair,, feel so sorry for you it’s so unfair,feel ,feel
1.443133162683523e+18,2021-09-29 08:38:52+00:00,['1443133162683523076'],I've just signed the open letter asking @annietrev to keep the NHS out of trade deals. Will you add your name? #KeepOurNHSPublic https://t.co/nQ7IZ4r4Xx,,i've just signed the open letter asking  to keep the nhs out of trade deals will you add your name  ,letter  nhs trade deals name   ,letter trade deal name
1.4400145971305267e+18,2021-09-20 18:06:48+00:00,['1440014597130526726'],Add your name: https://t.co/xQpUkuWTRS,,add your name ,name  ,name
1.4360812060141896e+18,2021-09-09 21:36:55+00:00,['1436081206014189568'],@ShelaghFogarty So sorry for your loss,, so sorry for your loss, loss ,loss
