Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1,1,1,1.4594790000116613e+18,2021-11-13 11:11:24+00:00,['1459479000011661314'],I've just signed this petition calling on water companies to stop dumping raw sewage into our seas and waterways. Will you add your name? https://t.co/MefmuWoYTZ,,ive just signed this petition calling on water companies to stop dumping raw sewage into our seas and waterways will you add your name ,True,False
9,9,9,1.4592006216140882e+18,2021-11-12 16:45:13+00:00,['1459200621614088192'],@raggedgeorge It suits you you’ve got the legs and figure for itself,, it suits you you’ve got the legs and figure for itself,True,False
11,11,11,1.458833357186478e+18,2021-11-11 16:25:50+00:00,['1458833357186478085'],I just signed this petition to get MPs to support a new human rights and environmental law: https://t.co/Hn2qKUsOXr,,i just signed this petition to get mps to support a new human rights and environmental law ,True,False
12,12,12,1.458760433943339e+18,2021-11-11 11:36:04+00:00,['1458760433943339008'],I just signed this petition - can you help me get more names? It’s really important: https://t.co/rry8Ib68d0,,i just signed this petition  can you help me get more names it’s really important ,True,False
24,24,24,1.4570823644217098e+18,2021-11-06 20:28:01+00:00,['1457082364421709826'],@KatiePiper_ Congratulations🥂,, congratulations,True,False
25,25,25,1.4559261036006769e+18,2021-11-03 15:53:27+00:00,['1455926103600676866'],Frances Haugen is going up against one of the most powerful companies in the world - click to stand with her and all Big Tech whistleblowers https://t.co/965E2SUeyf,,frances haugen is going up against one of the most powerful companies in the world  click to stand with her and all big tech whistleblowers ,True,False
34,34,34,1.453634031799751e+18,2021-10-28 08:05:35+00:00,['1453634031799750660'],@SamiraT_2003 Hi Samira I live in Kent UK😊,, hi samira i live in kent uk,True,False
47,47,47,1.4514755276430582e+18,2021-10-22 09:08:27+00:00,['1451475527643058177'],@TheRealGrumpDad Happy Birthday 🎂,, happy birthday ,True,False
54,54,54,1.44723410423219e+18,2021-10-10 16:14:33+00:00,['1447234104232189953'],@CorkCoypu Sound advice 😊,, sound advice ,True,False
56,56,56,1.4457201035264287e+18,2021-10-06 11:58:27+00:00,['1445720103526428679'],@CorkCoypu Thank you so much☹️,, thank you so much,True,False
57,57,57,1.4450880349076972e+18,2021-10-04 18:06:50+00:00,['1445088034907697163'],"I've just signed the @TaxJusticeUK petition calling on @RishiSunak &amp; @BorisJohnson to close the tax loopholes that allow the mega-rich to dodge paying their fair share, please sign and retweet. #PandoraPapers https://t.co/QtacWYm3Fe via @38_degrees",,ive just signed the  petition calling on  amp  to close the tax loopholes that allow the megarich to dodge paying their fair share please sign and retweet   via ,True,False
59,59,59,1.4443646264147722e+18,2021-10-02 18:12:16+00:00,['1444364626414772224'],@Kopp1969 So sorry💜,, so sorry,True,False
60,60,60,1.444277527216894e+18,2021-10-02 12:26:10+00:00,['1444277527216893954'],Please look at this - https://t.co/ldSlFc2ghv,,please look at this  ,True,False
61,61,61,1.444269364316881e+18,2021-10-02 11:53:44+00:00,['1444269364316880900'],@CorkCoypu Feel so sorry for you it’s so unfair,, feel so sorry for you it’s so unfair,True,False
70,70,70,1.443133162683523e+18,2021-09-29 08:38:52+00:00,['1443133162683523076'],I've just signed the open letter asking @annietrev to keep the NHS out of trade deals. Will you add your name? #KeepOurNHSPublic https://t.co/nQ7IZ4r4Xx,,ive just signed the open letter asking  to keep the nhs out of trade deals will you add your name  ,True,False
76,76,76,1.4400148327035249e+18,2021-09-20 18:07:44+00:00,['1440014832703524868'],@NatsWoodward Absolutely amazing,, absolutely amazing,True,False
77,77,77,1.4400145971305267e+18,2021-09-20 18:06:48+00:00,['1440014597130526726'],Add your name: https://t.co/xQpUkuWTRS,,add your name ,True,False
88,88,88,1.4360812060141896e+18,2021-09-09 21:36:55+00:00,['1436081206014189568'],@ShelaghFogarty So sorry for your loss,, so sorry for your loss,True,False
98,98,98,1.4327263593113313e+18,2021-08-31 15:25:57+00:00,['1432726359311331331'],@RazanIRL @UL Glad you like it in Ireland,,  glad you like it in ireland,True,False
107,107,107,1.430256031876137e+18,2021-08-24 19:49:45+00:00,['1430256031876136965'],I've just signed up to be a part of a campaign to make sure COP26 is a success - and force UK politicians to make it a top priority. Will you join me? https://t.co/cLXDMrcZYf,,ive just signed up to be a part of a campaign to make sure cop26 is a success  and force uk politicians to make it a top priority will you join me ,True,False
125,125,125,1.427658886232879e+18,2021-08-17 15:49:37+00:00,['1427658886232879117'],@EmmaShi62903428 You must be very proud of him,, you must be very proud of him,True,False
126,126,126,1.4276587652733788e+18,2021-08-17 15:49:08+00:00,['1427658765273378819'],@HangBlaa Very clever,, very clever,True,False
133,133,133,1.425583944771285e+18,2021-08-11 22:24:33+00:00,['1425583944771284995'],@zakwilliams A sad loss to the world,, a sad loss to the world,True,False
135,135,135,1.4252472258154742e+18,2021-08-11 00:06:33+00:00,['1425247225815474177'],"I've signed the @38_degrees petition calling on @marksandspencer to stop labelling unsustainable, factory farmed #salmon as “responsibly sourced”. Will you join me? https://t.co/33IIhmcqpI via @38_degrees",,ive signed the  petition calling on  to stop labelling unsustainable factory farmed  as “responsibly sourced” will you join me  via ,True,False
151,151,151,1.422653736376279e+18,2021-08-03 20:20:57+00:00,['1422653736376279042'],@sen_bhs Absolutely perfect,, absolutely perfect,True,False
153,153,153,1.4226146402284503e+18,2021-08-03 17:45:35+00:00,['1422614640228450310'],@Jeff_Pedley Blarney,, blarney,True,False
162,162,162,1.4218678906811884e+18,2021-08-01 16:18:16+00:00,['1421867890681188359'],@dunbarnews Happy Birthday 🎉🎁,, happy birthday ,True,False
164,164,164,1.4218674827389993e+18,2021-08-01 16:16:39+00:00,['1421867482738999301'],@JulianClary Happy Birthday🎁🎂🥂,, happy birthday,True,False
168,168,168,1.421498860149543e+18,2021-07-31 15:51:53+00:00,['1421498860149542919'],I just signed the petition calling on @pritipatel to scrap plans that could jail reporters for stories that embarrass the government. Will you sign too? https://t.co/mMYc4oxTCd via @38_degrees,,i just signed the petition calling on  to scrap plans that could jail reporters for stories that embarrass the government will you sign too  via ,True,False
176,176,176,1.4204258056629903e+18,2021-07-28 16:47:56+00:00,['1420425805662990344'],"Please sign &amp;amp; RT this petition, it means a lot to me: https://t.co/NSWdXZTOFy via @38_degrees",,please sign ampamp rt this petition it means a lot to me  via ,True,False
191,191,191,1.4192627268876902e+18,2021-07-25 11:46:17+00:00,['1419262726887690241'],I just signed the petition calling on Culture Secretary @OliverDowden to scrap his damaging plans to sell off Channel 4 to a private buyer! Can you add your name too? https://t.co/bGsmwVWyuZ,,i just signed the petition calling on culture secretary  to scrap his damaging plans to sell off channel 4 to a private buyer can you add your name too ,True,False
192,192,192,1.418911949379801e+18,2021-07-24 12:32:25+00:00,['1418911949379801106'],"I've signed the petition calling on @BorisJohnson and George Eustice to protect UK #wildlife, not property developer's profits! Will you add your name too? https://t.co/CuSsnmW77t",,ive signed the petition calling on  and george eustice to protect uk  not property developers profits will you add your name too ,True,False
194,194,194,1.41865608064999e+18,2021-07-23 19:35:41+00:00,['1418656080649990144'],@BlindGirlVlogs @CharlesColquho4 Blatant discrimination so wrong,,  blatant discrimination so wrong,True,False
204,204,204,1.4185521243974574e+18,2021-07-23 12:42:36+00:00,['1418552124397457409'],.@edfenergy is building a new nuclear plant and they want us to pick up the tab. Don't let it happen @beisgovuk @KwasiKwarteng @hmtreasury #NoNewNuclear https://t.co/gZAGJjk9t7,, is building a new nuclear plant and they want us to pick up the tab dont let it happen     ,True,False
206,206,206,1.4181676722950185e+18,2021-07-22 11:14:56+00:00,['1418167672295018500'],"Chocolate candy giant #Ferrero, maker of @NutellaGlobal loves to talk about family and good times. Then WHY buy palm oil laced with  #childabuse,  #deforestation and land grabbing? https://t.co/UeKYTFSAE6",,chocolate candy giant  maker of  loves to talk about family and good times then why buy palm oil laced with     and land grabbing ,True,False
207,207,207,1.4178803405138207e+18,2021-07-21 16:13:10+00:00,['1417880340513820676'],"@camaradeputados: we're watching you! VETO PL490/2007, the Genocide Bill -- the world is demanding respect for the Amazon #PL490NO https://t.co/Dgnzhu6bG4",, were watching you veto pl4902007 the genocide bill  the world is demanding respect for the amazon  ,True,False
208,208,208,1.4167160462838088e+18,2021-07-18 11:06:41+00:00,['1416716046283808773'],I just signed a petition calling on the UK government to match the EU's ban on #singleuseplastic. Will you add your name? https://t.co/jIGRxkGIr2 via @38_degrees,,i just signed a petition calling on the uk government to match the eus ban on  will you add your name  via ,True,False
211,211,211,1.412072124395688e+18,2021-07-05 15:33:24+00:00,['1412072124395687936'],I just signed the petition calling on @sajidjavid to keep prescriptions free for over 60s. Can you sign too? https://t.co/TlCouFovVF via @38_degrees,,i just signed the petition calling on  to keep prescriptions free for over 60s can you sign too  via ,True,False
215,215,215,1.4096217143345357e+18,2021-06-28 21:16:20+00:00,['1409621714334535681'],@LordMayorDublin @AdamKingIRL @MansionHouseDub @hazechu @DubCityCouncil Well done Adam💙,,     well done adam,True,False
220,220,220,1.4090794596348764e+18,2021-06-27 09:21:37+00:00,['1409079459634876416'],@Anthony49640342 2,, 2,True,False
222,222,222,1.4014843093415526e+18,2021-06-06 10:21:12+00:00,['1401484309341552646'],"I've just signed a petition asking the Government to strengthen all people’s rights to protect flexible working. 
 https://t.co/xhKDBVm1Cm via @38_degrees",,"ive just signed a petition asking the government to strengthen all people’s rights to protect flexible working 
  via ",True,False
223,223,223,1.400956143460098e+18,2021-06-04 23:22:27+00:00,['1400956143460098063'],@MagdaDavitt77 Oh what a shame but I can see your reasoning - I’m sorry we won’t hear your beautiful voice,, oh what a shame but i can see your reasoning  i’m sorry we won’t hear your beautiful voice,True,False
233,233,233,1.3960047588765327e+18,2021-05-22 07:27:25+00:00,['1396004758876532736'],@AdventuresWAD @RTELateLateShow Adam you will be a perfect host of the Late Late show💜,,  adam you will be a perfect host of the late late show,True,False
235,235,235,1.3956620003117425e+18,2021-05-21 08:45:25+00:00,['1395662000311742467'],Sign the petition to increase the minimum wage - it's being delivered to the low pay commission consultation: https://t.co/okjLVWe3Aa,,sign the petition to increase the minimum wage  its being delivered to the low pay commission consultation ,True,False
236,236,236,1.3944072382871757e+18,2021-05-17 21:39:27+00:00,['1394407238287175687'],@FeelGoodPage11 @DoctorOstomy Amazing,,  amazing,True,False
237,237,237,1.3944052932709622e+18,2021-05-17 21:31:43+00:00,['1394405293270962184'],@michell24823204 Disgusting,, disgusting,True,False
239,239,239,1.3913479301461484e+18,2021-05-09 11:02:51+00:00,['1391347930146148353'],I've just signed the open letter to the UK's leading supermarkets to back them in their threat to boycott Brazilian produce that puts the Amazon at risk? Will you sign too? https://t.co/1nkuypkrUE,,ive just signed the open letter to the uks leading supermarkets to back them in their threat to boycott brazilian produce that puts the amazon at risk will you sign too ,True,False
240,240,240,1.3909640069413396e+18,2021-05-08 09:37:16+00:00,['1390964006941339651'],https://t.co/MPYbn0wVqv,,,True,False
243,243,243,1.390356309183275e+18,2021-05-06 17:22:30+00:00,['1390356309183275017'],@AdventuresWAD @OIFoundation @OIFE_OI @BrittleBoneUK Enjoy your wishbone day Adam💜,,    enjoy your wishbone day adam,True,False
244,244,244,1.389630152980697e+18,2021-05-04 17:17:01+00:00,['1389630152980697095'],I've just signed the open letter asking the NHS Pay Review Body to do the right thing and and recommend a real pay rise that NHS staff deserve - not the insulting 1% government figure. Will you add your name? #NHSPayRise #NHSPRB https://t.co/U46QNuvypB,,ive just signed the open letter asking the nhs pay review body to do the right thing and and recommend a real pay rise that nhs staff deserve  not the insulting 1 government figure will you add your name   ,True,False
247,247,247,1.3888657664900506e+18,2021-05-02 14:39:37+00:00,['1388865766490050575'],@hannahesme_ Congratulations😊,, congratulations,True,False
248,248,248,1.3888492843894825e+18,2021-05-02 13:34:07+00:00,['1388849284389482498'],I've just signed the petition calling on @theresecoffey to ban fire and rehire practices to protect hard working people in the UK.  https://t.co/IJLjQQasUf via @38_degrees,,ive just signed the petition calling on  to ban fire and rehire practices to protect hard working people in the uk   via ,True,False
249,249,249,1.387700393505923e+18,2021-04-29 09:28:50+00:00,['1387700393505923074'],@AdventuresWAD @LordMayorDublin So delighted for Adam what a hero he is💙,,  so delighted for adam what a hero he is,True,False
259,259,259,1.384247921734869e+18,2021-04-19 20:49:57+00:00,['1384247921734868995'],@AdventuresWAD @NASA @NASAJPL @NASAPersevere Amazing,,    amazing,True,False
260,260,260,1.3836919922997576e+18,2021-04-18 08:00:53+00:00,['1383691992299757570'],@PamelaMayoss I’m really pleased for him,, i’m really pleased for him,True,False
262,262,262,1.38333662116506e+18,2021-04-17 08:28:46+00:00,['1383336621165060101'],@VernersViews @McavoyHilary Awfully sad condolences to her family,,  awfully sad condolences to her family,True,False
269,269,269,1.382304781994197e+18,2021-04-14 12:08:36+00:00,['1382304781994196993'],I've signed the petition to demand the government cleans up dodgy lobbying. Will you add your name? https://t.co/NktgZiJknv,,ive signed the petition to demand the government cleans up dodgy lobbying will you add your name ,True,False
270,270,270,1.381859587725398e+18,2021-04-13 06:39:34+00:00,['1381859587725398016'],@HangBlaa I’m from Cork and proud to be,, i’m from cork and proud to be,True,False
271,271,271,1.381572430066561e+18,2021-04-12 11:38:30+00:00,['1381572430066561024'],@menysnoweballes How devastating for you - my condolences to you,, how devastating for you  my condolences to you,True,False
275,275,275,1.3807386820937032e+18,2021-04-10 04:25:29+00:00,['1380738682093703169'],@AdventuresWAD So happy to hear you’re getting better Adam you’re a legend💜,, so happy to hear you’re getting better adam you’re a legend,True,False
276,276,276,1.380399474200154e+18,2021-04-09 05:57:35+00:00,['1380399474200154112'],@JamesConlon_ Good morning😀,, good morning,True,False
278,278,278,1.3799222802061883e+18,2021-04-07 22:21:23+00:00,['1379922280206188546'],@TheJaneMcDonald So sorry for your loss,, so sorry for your loss,True,False
280,280,280,1.3799205546695311e+18,2021-04-07 22:14:32+00:00,['1379920554669531146'],@BlindDad_Uk @Kika_GuideDog Get well soon Kika💜,,  get well soon kika,True,False
281,281,281,1.3794091640746312e+18,2021-04-06 12:22:27+00:00,['1379409164074631173'],@CorkCoypu Blarney Castle,, blarney castle,True,False
283,283,283,1.3789976311422034e+18,2021-04-05 09:07:10+00:00,['1378997631142203394'],@AdventuresWAD @CUH_Cork @CUHCharity @keelinodonoghue @OIFoundation @OIFE_OI @McJuelie Get well soon Adam💜,,       get well soon adam,True,False
285,285,285,1.3779981057700823e+18,2021-04-02 14:55:25+00:00,['1377998105770082306'],@loulou34f Perfect💙,, perfect,True,False
288,288,288,1.377433117812613e+18,2021-04-01 01:30:21+00:00,['1377433117812613133'],@PeterEgan6 @EganMyra So sorry for your loss,,  so sorry for your loss,True,False
289,289,289,1.376795607331922e+18,2021-03-30 07:17:07+00:00,['1376795607331921927'],@piersmorgan I’m on your side Piers,, i’m on your side piers,True,False
291,291,291,1.3758656554513244e+18,2021-03-27 17:41:49+00:00,['1375865655451324418'],@Anthony49640342 3,, 3,True,False
292,292,292,1.3758652493924352e+18,2021-03-27 17:40:12+00:00,['1375865249392435202'],@Anthony49640342 56,, 56,True,False
293,293,293,1.3758639613467894e+18,2021-03-27 17:35:05+00:00,['1375863961346789393'],@HelenORahilly Sorry for your loss may she Rest In Peace,, sorry for your loss may she rest in peace,True,False
296,296,296,1.3754980424560394e+18,2021-03-26 17:21:03+00:00,['1375498042456039427'],@ShelaghFogarty Yes definitely,, yes definitely,True,False
297,297,297,1.3743140262813614e+18,2021-03-23 10:56:12+00:00,['1374314026281361409'],https://t.co/Yw3en2k7t2,,,True,False
303,303,303,1.3732487402162176e+18,2021-03-20 12:23:08+00:00,['1373248740216217600'],I've signed the petition to tackle the cancer backlog by allocating more resources to cancer services. Will you add your name? https://t.co/MCMoZc4y34,,ive signed the petition to tackle the cancer backlog by allocating more resources to cancer services will you add your name ,True,False
304,304,304,1.3726671186515927e+18,2021-03-18 21:51:58+00:00,['1372667118651592706'],@AdventuresWAD @hotpress @ireland @ItsGillen @McJuelie @RTELateLateShow @rte @Temple_Street @CUHCharity @IrelandEmbUSA Well deserved Adam💙,,          well deserved adam,True,False
306,306,306,1.3725963105414715e+18,2021-03-18 17:10:36+00:00,['1372596310541471746'],The new online safety laws being proposed by the Government will give Ofcom power to crackdown on social media companies - but will fail to cover online scams. Will you sign this petition to call on Boris Johnson to tackle this crisis? https://t.co/HnB7Wt5D6x via @38_degrees,,the new online safety laws being proposed by the government will give ofcom power to crackdown on social media companies  but will fail to cover online scams will you sign this petition to call on boris johnson to tackle this crisis  via ,True,False
309,309,309,1.372213651860566e+18,2021-03-17 15:50:03+00:00,['1372213651860566022'],I've signed the petition for ......... Will you add your name? https://t.co/TH0Ix548KK,,ive signed the petition for  will you add your name ,True,False
317,317,317,1.3708048912502006e+18,2021-03-13 18:32:09+00:00,['1370804891250200578'],Add your name 'Amazon: lower the number of parcels we have to deliver': https://t.co/ieJL3eFsiS,,add your name amazon lower the number of parcels we have to deliver ,True,False
318,318,318,1.3690733204030874e+18,2021-03-08 23:51:30+00:00,['1369073320403087362'],@AdventuresWAD A beautiful boy💜,, a beautiful boy,True,False
319,319,319,1.368939030860202e+18,2021-03-08 14:57:53+00:00,['1368939030860201990'],I have just signed @CampaignFoI's petition calling on @BorisJohnson to extend the Freedom of Information Act to companies awarded government contracts. Will you join me? https://t.co/gB3tRqd2sh via @38_degrees,,i have just signed s petition calling on  to extend the freedom of information act to companies awarded government contracts will you join me  via ,True,False
320,320,320,1.3672109431518126e+18,2021-03-03 20:31:05+00:00,['1367210943151812612'],@goodreads The beekeeper of Aleppo,, the beekeeper of aleppo,True,False
321,321,321,1.366067409715671e+18,2021-02-28 16:47:05+00:00,['1366067409715671044'],@Hannah_I_M Amazing man a true hero💜,, amazing man a true hero,True,False
323,323,323,1.3660663615213404e+18,2021-02-28 16:42:55+00:00,['1366066361521340421'],@CorkCoypu How embarrassing☹️,, how embarrassing,True,False
