Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5646569912383324e+18,2022-08-30 16:51:11+00:00,['1564656991238332418'],Latest update as to how my dissertation is going……… https://t.co/XVANIn8jAE,latest update as to how my dissertation is going ,False
1,1,1,1.560967421590229e+18,2022-08-20 12:30:09+00:00,['1560967421590228994'],"@berbar66 Thank you, yes it was a great week away ☺️", thank you yes it was a great week away ,False
2,2,2,1.56096449169263e+18,2022-08-20 12:18:30+00:00,['1560964491692630016'],"Some pictures from our formal celebration evening from Sunday on #Iona 
14-8-22 https://t.co/1qlgpuiu37","some pictures from our formal celebration evening from sunday on  
 ",False
3,3,3,1.560940883817767e+18,2022-08-20 10:44:42+00:00,['1560940883817766912'],Had a great time cruising to the fjords on #Iona Thank you to everyone at @pandocruises for fabulous time 🛳 😁 https://t.co/Ah8VwBCAt9,had a great time cruising to the fjords on  thank you to everyone at  for fabulous time   ,False
4,4,4,1.560886880740295e+18,2022-08-20 07:10:06+00:00,['1560886880740294658'],"@berbar66 I have just docked back in Southampton, this was on the way home yesterday somewhere in the North Sea", i have just docked back in southampton this was on the way home yesterday somewhere in the north sea,False
5,5,5,1.5608791879672136e+18,2022-08-20 06:39:32+00:00,['1560879187967213568'],"Nothing to see here but the sea….
19-8-22
Somewhere in the North Sea https://t.co/ufQhIWj5xQ","nothing to see here but the sea

somewhere in the north sea ",False
6,6,6,1.55991998727134e+18,2022-08-17 15:08:01+00:00,['1559919987271340033'],3rd stop Hellesylt.. small Viking port of about 300 people. https://t.co/MHZe4uJ0Up,rd stop hellesylt small viking port of about  people ,False
7,7,7,1.559565480603652e+18,2022-08-16 15:39:20+00:00,['1559565480603652098'],"Olden… mountains, snow, water and beautiful scenery 🏔 https://t.co/vNroTR8w6i",olden mountains snow water and beautiful scenery  ,False
8,8,8,1.55921661757739e+18,2022-08-15 16:33:05+00:00,['1559216617577390082'],"@berbar66 Yes we will see some of them, we have 2 more stops after Olden", yes we will see some of them we have  more stops after olden,False
9,9,9,1.5592112384496108e+18,2022-08-15 16:11:42+00:00,['1559211238449610754'],@berbar66 Yeah tomorrow morning we arrive.  It’s been lovely 😊, yeah tomorrow morning we arrive  its been lovely ,False
10,10,10,1.5592100380399084e+18,2022-08-15 16:06:56+00:00,['1559210038039908352'],@berbar66 Next stop is Olden ☺️, next stop is olden ,False
11,11,11,1.5592078638259732e+18,2022-08-15 15:58:18+00:00,['1559207863825973249'],Goodbye Stavanger…. https://t.co/uweSvVOFi7,goodbye stavanger ,False
12,12,12,1.5585225582947697e+18,2022-08-13 18:35:08+00:00,['1558522558294769674'],@DaLexi1 Thank you …. It’s a big ship! 🚢, thank you  its a big ship ,False
13,13,13,1.5585220530529976e+18,2022-08-13 18:33:08+00:00,['1558522053052997632'],@berbar66 Thank you 😊, thank you ,False
14,14,14,1.5585209296380396e+18,2022-08-13 18:28:40+00:00,['1558520929638039560'],"Hello Iona…. 
Bon-voyage Southampton see you next  week. https://t.co/PxAKzJkUGS","hello iona 
bonvoyage southampton see you next  week ",False
15,15,15,1.5574203355736474e+18,2022-08-10 17:35:18+00:00,['1557420335573647361'],"@Sharonmuskebear @pandocruises Thank you , I will do my best 😆",  thank you  i will do my best ,False
16,16,16,1.557409320152826e+18,2022-08-10 16:51:31+00:00,['1557409320152825859'],"@berbar66 @pandocruises Thank you, I’m really looking forward to it! I will post pics when I can 👍xx",  thank you im really looking forward to it i will post pics when i can xx,False
17,17,17,1.5574087923458253e+18,2022-08-10 16:49:26+00:00,['1557408792345825281'],@berbar66 @pandocruises I’m going to the Norwegian Fjords on Iona for a week 🛳😊,  im going to the norwegian fjords on iona for a week ,False
18,18,18,1.5574077457997742e+18,2022-08-10 16:45:16+00:00,['1557407745799774210'],That’s it dissertation being put away for week ….. its officially holiday time 🛳 @pandocruises see you on Saturday #Iona https://t.co/iHiJqUSDAb,thats it dissertation being put away for week  its officially holiday time   see you on saturday  ,False
19,19,19,1.5516286746125804e+18,2022-07-25 18:01:18+00:00,['1551628674612580353'],@berbar66 Thank you 😊 The picture has been given to the recipients and they are really pleased with it., thank you  the picture has been given to the recipients and they are really pleased with it,False
20,20,20,1.5516267711199724e+18,2022-07-25 17:53:44+00:00,['1551626771119972353'],"I was asked to draw this lovely piece as a present. I’m glad to say they are very happy with it. 
It’s always a pleasure to do these and not to mention to about hear happy customers! 😊 https://t.co/rOIB6OKTcl","i was asked to draw this lovely piece as a present im glad to say they are very happy with it 
its always a pleasure to do these and not to mention to about hear happy customers  ",False
21,21,21,1.5497583893910815e+18,2022-07-20 14:09:27+00:00,['1549758389391081472'],"@pandocruises pls could u confirm as to if we do/do not need to pay for a test now? 
If not are NHS lateral flow test kits are ok to use for this? 
Also, u haven’t stated how u would like the proof, do we upload it to the government website &amp; show u the email as proof on the day? https://t.co/kRJJ4hX5E3"," pls could u confirm as to if we dodo not need to pay for a test now 
if not are nhs lateral flow test kits are ok to use for this 
also u havent stated how u would like the proof do we upload it to the government website amp show u the email as proof on the day ",False
22,22,22,1.5476596974145823e+18,2022-07-14 19:10:00+00:00,['1547659697414582272'],"When you settle down to watch something and notice that @paramountplus has all the #BLUEBLOODS series! 
Guess my dissertation will just have to wait………. 🤣😆 @DonnieWahlberg","when you settle down to watch something and notice that  has all the  series 
guess my dissertation will just have to wait  ",False
23,23,23,1.542209800028803e+18,2022-06-29 18:14:03+00:00,['1542209800028803076'],@HelenSGidley Love the colours 💜, love the colours ,False
24,24,24,1.5397087759465062e+18,2022-06-22 20:35:53+00:00,['1539708775946506242'],"@figarist40 @CentreWessex @charity_shc Hopefully I won’t miss him….. uni takes up most days, but I’m sure there’s a day somewhere!",   hopefully i wont miss him uni takes up most days but im sure theres a day somewhere,False
25,25,25,1.5397035386155663e+18,2022-06-22 20:15:04+00:00,['1539703538615566339'],@figarist40 @CentreWessex @charity_shc I hope it’s still there at the weekend!!! 🤞🏻,   i hope its still there at the weekend ,False
26,26,26,1.5319157419303404e+18,2022-06-01 08:29:09+00:00,['1531915741930340353'],Happy 21st birthday to my youngest daughter Abigail… it’s been an adventure! 🎂🥳xx https://t.co/VaX6qGKoxm,happy st birthday to my youngest daughter abigail its been an adventure xx ,False
27,27,27,1.5316348414559314e+18,2022-05-31 13:52:57+00:00,['1531634841455931392'],Back to home study…: hello dissertation! https://t.co/MyDeSceqgg,back to home study hello dissertation ,False
28,28,28,1.529499131793875e+18,2022-05-25 16:26:24+00:00,['1529499131793874946'],@soletweeter Thanks !, thanks ,False
29,29,29,1.529499069873275e+18,2022-05-25 16:26:09+00:00,['1529499069873274881'],@Sharonmuskebear Back into theory next week and a dissertation to do 😅, back into theory next week and a dissertation to do ,False
30,30,30,1.5294503360706028e+18,2022-05-25 13:12:30+00:00,['1529450336070602754'],"After 8 months, 633 hrs my placements for this academic yr have come to an end. 
I’ve had 3 amazing placements, which I have learnt and, hopefully grown in knowledge 🤔
My last goodbye goes to AMU/SDEC, thank you! 
It’s time to hang up that student uniform…..Until February 2023","after  months  hrs my placements for this academic yr have come to an end 
ive had  amazing placements which i have learnt and hopefully grown in knowledge 
my last goodbye goes to amusdec thank you 
its time to hang up that student uniformuntil february ",False
31,31,31,1.527707404393136e+18,2022-05-20 17:46:43+00:00,['1527707404393136129'],@berbar66 @chelsie2098 Thank you 😊,  thank you ,False
32,32,32,1.5276883130580746e+18,2022-05-20 16:30:51+00:00,['1527688313058074624'],Happy 24th birthday to my eldest @chelsie2098 hope you have a lovely day xx 😘 https://t.co/E4EV0oxygk,happy th birthday to my eldest  hope you have a lovely day xx  ,False
33,33,33,1.527368131546493e+18,2022-05-19 19:18:34+00:00,['1527368131546492938'],@Zak_Bagans @BillyTolley @discoveryplus Great first episode on to the next!!! 😱Will you be doing following  up episodes? It will be nice to see how these people are getting on.,   great first episode on to the next will you be doing following  up episodes it will be nice to see how these people are getting on,False
34,34,34,1.5273648544780575e+18,2022-05-19 19:05:33+00:00,['1527364854478057473'],WTH was that creepy ass voice #GAHouseCalls 🙄😲😱@GhostAdventures,wth was that creepy ass voice  ,False
35,35,35,1.5272503807022285e+18,2022-05-19 11:30:40+00:00,['1527250380702228480'],"So today in a few hours I hand in my PAD from 8 months of placement, full of feedback, competencies and reflections. 🤞🏻it’s all correct ! https://t.co/n1yLSleRCy",so today in a few hours i hand in my pad from  months of placement full of feedback competencies and reflections its all correct  ,False
36,36,36,1.5266391713387028e+18,2022-05-17 19:01:56+00:00,['1526639171338702857'],"@GhostAdventures @Zak_Bagans @AaronGoodwin @BillyTolley @jaywasley I can look forward to watching this after I have handed in 8 months worth of placement documentation, competencies, reflections, feedbacks…   😅",     i can look forward to watching this after i have handed in  months worth of placement documentation competencies reflections feedbacks   ,False
