,id,created_at,edit_history_tweet_ids,text
0,1.5649523088862495e+18,2022-08-31 12:24:40+00:00,['1564952308886249472'],Hey maswell thanks for the follow!
1,1.5547902818657935e+18,2022-08-03 11:24:24+00:00,['1554790281865793541'],Hey James Jenson thanks for the follow!
2,1.5542165463183892e+18,2022-08-01 21:24:35+00:00,['1554216546318389253'],Hey Hui-wen (Alina) Sato thanks for the follow!
3,1.5497773417480602e+18,2022-07-20 15:24:46+00:00,['1549777341748060161'],Hey The Georgia Sun thanks for the follow!
4,1.5465913239936082e+18,2022-07-11 20:24:40+00:00,['1546591323993608192'],Hey Hui-wen (Alina) Sato thanks for the follow!
5,1.5446863170023178e+18,2022-07-06 14:14:51+00:00,['1544686317002317824'],Trying out the water @ Roswell Mill Ruins Park https://t.co/OagNn4pxpl
6,1.5428409543311524e+18,2022-07-01 12:02:02+00:00,['1542840954331152384'],"Traffic jam at work @ Lawrenceville, Georgia https://t.co/Ab5PTscetS"
7,1.5421384164224287e+18,2022-06-29 13:30:24+00:00,['1542138416422428672'],"Ezra @ Gwinnett County, Georgia https://t.co/vP55KTADEE"
8,1.5418047337652306e+18,2022-06-28 15:24:28+00:00,['1541804733765230594'],Just posted a photo @ Atlanta Botanical Garden https://t.co/3Ub378Tkuy
9,1.5389661533595077e+18,2022-06-20 19:24:58+00:00,['1538966153359507456'],Hey Joe Duffy 🇺🇸 thanks for the follow!
10,1.5353270598446858e+18,2022-06-10 18:24:30+00:00,['1535327059844685824'],Hey Anusha Verghese thanks for the follow!
11,1.5309633635677512e+18,2022-05-29 17:24:44+00:00,['1530963363567751168'],Hey Hamad Raja thanks for the follow!
12,1.52059014167228e+18,2022-05-01 02:25:15+00:00,['1520590141672280064'],Hey Nicole Fauteux thanks for the follow!
13,1.5160299692516844e+18,2022-04-18 12:24:45+00:00,['1516029969251684352'],Hey MedicalCafe thanks for the follow!
14,1.515078726475821e+18,2022-04-15 21:24:51+00:00,['1515078726475821060'],Hey The Gritty Nurse- #paidsickdays is a must thanks for the follow!
15,1.5108510579870351e+18,2022-04-04 05:25:37+00:00,['1510851057987035141'],Hey Daniel monla thanks for the follow!
16,1.51069971960508e+18,2022-04-03 19:24:15+00:00,['1510699719605080070'],Hey Jill Crady Marple thanks for the follow!
17,1.506758906864976e+18,2022-03-23 22:24:52+00:00,['1506758906864975872'],Hey Black Swan thanks for the follow!
18,1.5052187545774162e+18,2022-03-19 16:24:51+00:00,['1505218754577416204'],Hey irise thanks for the follow!
19,1.503889920825475e+18,2022-03-16 00:24:32+00:00,['1503889920825475077'],Hey The Truth About Nursing thanks for the follow!
20,1.503436880943227e+18,2022-03-14 18:24:19+00:00,['1503436880943226887'],Hey Fortified Health Security thanks for the follow!
21,1.5033312764466463e+18,2022-03-14 11:24:41+00:00,['1503331276446646274'],Hey Hui-wen (Alina) Sato thanks for the follow!
22,1.5002057232418284e+18,2022-03-05 20:24:51+00:00,['1500205723241828359'],Hey Noel Ferguson thanks for the follow!
23,1.4986806373850194e+18,2022-03-01 15:24:42+00:00,['1498680637385019398'],Hey Sewe Rico thanks for the follow!
24,1.4986503305732014e+18,2022-03-01 13:24:17+00:00,['1498650330573201413'],Hey Donna thanks for the follow!
25,1.4955249378802524e+18,2022-02-20 22:25:05+00:00,['1495524937880252421'],Hey ICU Nurse Life thanks for the follow!
26,1.4939241725982925e+18,2022-02-16 12:24:13+00:00,['1493924172598292482'],Hey Hui-wen (Alina) Sato thanks for the follow!
27,1.4913120689973576e+18,2022-02-09 07:24:39+00:00,['1491312068997357570'],Hey Anusha Verghese thanks for the follow!
28,1.4901342850385551e+18,2022-02-06 01:24:33+00:00,['1490134285038555136'],Hey Nicole Fauteux thanks for the follow!
29,1.4871899805732209e+18,2022-01-28 22:24:56+00:00,['1487189980573220866'],Hey DrOwl thanks for the follow!
30,1.4852571887298888e+18,2022-01-23 14:24:43+00:00,['1485257188729888768'],Hey Tender Hands Private Home care thanks for the follow!
31,1.4845777675093524e+18,2022-01-21 17:24:56+00:00,['1484577767509352449'],Hey Anusha Verghese thanks for the follow!
32,1.4838529687556096e+18,2022-01-19 17:24:51+00:00,['1483852968755609600'],Hey Pavilion Publishing and Media Ltd thanks for the follow!
33,1.483414991697072e+18,2022-01-18 12:24:29+00:00,['1483414991697072130'],Hey Dany thanks for the follow!
34,1.4828261906836152e+18,2022-01-16 21:24:48+00:00,['1482826190683615233'],Hey Fred_S_Malcom thanks for the follow!
35,1.481399604189016e+18,2022-01-12 22:56:03+00:00,['1481399604189016073'],RT @jdillardwright: Turnover is not a nursing workforce problem. It is a problem rooted in the extractive practices of for profit healthcar…
36,1.479821403616645e+18,2022-01-08 14:24:51+00:00,['1479821403616645125'],Hey Crisis in Care Solutions thanks for the follow!
37,1.478673720860455e+18,2022-01-05 10:24:22+00:00,['1478673720860454916'],Hey ICU Nurse Life thanks for the follow!
38,1.4781000268407276e+18,2022-01-03 20:24:42+00:00,['1478100026840727557'],Hey Dany thanks for the follow!
39,1.4765145240522138e+18,2021-12-30 11:24:29+00:00,['1476514524052213761'],Hey Shilpa Muth thanks for the follow!
40,1.4749592712888812e+18,2021-12-26 04:24:28+00:00,['1474959271288881153'],Hey What Would You Do If thanks for the follow!
41,1.4712477370101473e+18,2021-12-15 22:36:09+00:00,['1471247737010147328'],RT @DrNurseEducator: My former students are having to crowdsource funding for a microwave. WTF hospital administrators?!?#brokensystem #tox…
42,1.471247683331539e+18,2021-12-15 22:35:56+00:00,['1471247683331538944'],RT @NursePatMacRN: The sad part is I didn’t even register this as something strange at first bc at most places I’ve nurses have always had…
43,1.4694524380255232e+18,2021-12-10 23:42:16+00:00,['1469452438025523204'],@bean_dnp @tnnpa https://t.co/J7txF16t4r
44,1.469452150577242e+18,2021-12-10 23:41:08+00:00,['1469452150577242113'],@Kavya_Davuluri @MichiganRoss @UMichMedAdmiss https://t.co/JjNmsgn1Aw
45,1.4694516064375972e+18,2021-12-10 23:38:58+00:00,['1469451606437597186'],@Maria_Advocates https://t.co/ZhXYM9ITkY
46,1.4688440425910313e+18,2021-12-09 07:24:44+00:00,['1468844042591031304'],Hey Marie MacMillan thanks for the follow!
47,1.465582548445274e+18,2021-11-30 07:24:43+00:00,['1465582548445274114'],"Hey Eric Nelson, Ph.D. thanks for the follow!"
48,1.465144585663955e+18,2021-11-29 02:24:24+00:00,['1465144585663954952'],"Hey PatMac, RN thanks for the follow!"
49,1.4642840706287985e+18,2021-11-26 17:25:02+00:00,['1464284070628798468'],Hey James Nussbaumer thanks for the follow!
50,1.4641893805334036e+18,2021-11-26 11:08:46+00:00,['1464189380533403669'],RT @drkyliesmith: @NurseJustinRN @momof2chocdivas Here’s the link to the whole series of essays https://t.co/iqBeB3Ffjm
51,1.4640578783823217e+18,2021-11-26 02:26:13+00:00,['1464057878382321665'],@shesinscrubs Sorry to hear. Be safe!
52,1.464041467652055e+18,2021-11-26 01:21:01+00:00,['1464041467652055043'],@thanksgoose Thank you
53,1.4637003802572964e+18,2021-11-25 02:45:39+00:00,['1463700380257296394'],@thanksgoose https://t.co/0UjYhCImmo
54,1.463136384043135e+18,2021-11-23 13:24:32+00:00,['1463136384043134987'],Hey First Class Eye Care thanks for the follow!
55,1.4614151055020646e+18,2021-11-18 19:24:47+00:00,['1461415105502064648'],Hey emotional support xenomorph AGAIN thanks for the follow!
56,1.4604486555305124e+18,2021-11-16 03:24:27+00:00,['1460448655530512384'],Hey ZeaMed thanks for the follow!
57,1.4587513655561503e+18,2021-11-11 11:00:02+00:00,['1458751365556150277'],"RT @shesinscrubs: We have to fight to improve healthcare standards across all settings. 

Increasing nurse to patient/cna to patient ratios…"
58,1.4583348087324836e+18,2021-11-10 07:24:47+00:00,['1458334808732483584'],Hey Guiniack thanks for the follow!
59,1.4582008992732488e+18,2021-11-09 22:32:41+00:00,['1458200899273248780'],Hey the corgi from cowboy bebop thanks for the follow!
60,1.4569909268748493e+18,2021-11-06 14:24:41+00:00,['1456990926874849287'],Hey Seolar thanks for the follow!
61,1.4538609816296694e+18,2021-10-28 23:07:24+00:00,['1453860981629669376'],"RT @UMassWalker: I just read the draft of new guidance on PhD education in nursing which states ""all individuals who enter a PhD program"" m…"
62,1.453731151273599e+18,2021-10-28 14:31:30+00:00,['1453731151273598984'],RT @marionleary: I got an email asking me to help recruit #nurses for a design study. The email states its one 90-min individual session. T…
63,1.453730554675794e+18,2021-10-28 14:29:07+00:00,['1453730554675793921'],"RT @UMassWalker: 1/ Dear @AACNursing,

I've spoken to several of my colleagues. We are *overwhelmed* by the breadth of what is proposed in…"
