,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650364060361196e+18,2022-08-31 17:58:50+00:00,['1565036406036119552'],All set with all the words memorised… I’m the worst plus one at a #meatloafmusical #embarrassingmum 😃😅😂😈 @BordGaisEnergy https://t.co/lAeCsNultB
1,1,1.565028640613712e+18,2022-08-31 17:27:59+00:00,['1565028640613711873'],Off to this fab night… big sing along 😁 maybe I’ll leave it to the professionals #twooutifthreeaintbad #batoutofhell #youtookthewordsrightoutofmymouth #meatloaf #bigfan❤️ #sorelymissed💔 @bordgaisTheatre https://t.co/doiozTNr0G
2,2,1.564016497550295e+18,2022-08-28 22:26:05+00:00,['1564016497550295040'],@DumpletonNoel @theoldspotdub I’m a very recent type 1 - insulin dependent - but tracking low these past few weeks - I try to avoid sugar and stick to low carbs but have to admit to some treats this weekend 😬 but still stayed within my limit 🙏 would love if someone made diabetic ice cream though 😊🙌
3,3,1.5639183399776666e+18,2022-08-28 15:56:03+00:00,['1563918339977666561'],Yes I look guilty… as a newly diagnosed #type1diabetic I have managed to eat a lot of ice cream this weekend 😂 #birthdaytreats #familylunch❤️ @theoldspotdub #perfectsunday https://t.co/BJSkzUR37w
4,4,1.5638832074555392e+18,2022-08-28 13:36:26+00:00,['1563883207455539201'],@sallyannePC Happy birthday to himself today - I still remember our joint bday in the four seasons as it was then - me up to midnight and @DerryClarke after midnight 😂❤️
5,5,1.5638828153972654e+18,2022-08-28 13:34:53+00:00,['1563882815397265410'],@Enchant75191999 😂😂 I was a very quiet baby 😊
6,6,1.5635744151113564e+18,2022-08-27 17:09:25+00:00,['1563574415111356418'],"It’s a long way from there to here… if I could give advice to the younger me - I’d say ‘listen to your mother when she says don’t get that perm’ 😬
wouldn’t swap any of those amazing and sometimes hard years for the world ❤️ #theymademewhoiam #mylifestory #birthdaymemories❤️ https://t.co/2rBKacWx0Q"
7,7,1.5635641035953398e+18,2022-08-27 16:28:26+00:00,['1563564103595339776'],"""Keep your face to the sunshine and you cannot see the shadow. It's what sunflowers do"" #HelenKeller
Mag’s sunflower is bigger than my face 😂 - so beautiful and like me has a #headfullofseeds #sunflowers #lastdaysofsummer☀️ https://t.co/0K87W58FTH"
8,8,1.5635116589153444e+18,2022-08-27 13:00:02+00:00,['1563511658915344384'],Getting spoiled by mammy #birthdayflowers💐 from #magscasey ❤️❤️❤️❤️ https://t.co/z75emwf6yY
9,9,1.5629252766774067e+18,2022-08-25 22:09:58+00:00,['1562925276677406720'],"Special night for me and @dara_casey 
#birthdaymonth - my usual response to tough times is to throw myself into a whirl of activity and I still have some high flying plans for sure. 
But I think it might be ok to rest my wings now and then #notsuperwoman #imlovingangelsinstead❤️ https://t.co/vthjxDcFYv"
10,10,1.562167241751384e+18,2022-08-23 19:57:48+00:00,['1562167241751384065'],Home 🙏 and being a #neatfreak everything unpacked and in the wash… just stretching the legs after a long day of airports and planes - lovely evening #dublincanbeheaven ❤️ https://t.co/R7mF5M7dMI
11,11,1.5620433463271424e+18,2022-08-23 11:45:29+00:00,['1562043346327142402'],On the way… with extra carry on bags under the eyes… hope I’m not the only one who can’t sleep before a flight 😳✈️ fingers crossed 🤞 https://t.co/xRJm2Y745E
12,12,1.5618269361161871e+18,2022-08-22 21:25:33+00:00,['1561826936116187136'],Glad rags for the last supper 😂 please let it be sunny when I’m back home 🙏 - I don’t want to switch to winter woolies just yet… the last days of summer ☀️😊 https://t.co/gYg7YJW3HQ
13,13,1.5617732046366843e+18,2022-08-22 17:52:02+00:00,['1561773204636684288'],@TheJayBird2 Great restaurants and our apartment was brilliant - just 100m from the beach and port 🙌
14,14,1.561772915510608e+18,2022-08-22 17:50:54+00:00,['1561772915510607876'],Time for a post-swim sundowner… while I’ll miss our daily swim my hair might be grateful for the break 😂😂😂 #puertademogán https://t.co/fO85kqDo3Y
15,15,1.5617003714746163e+18,2022-08-22 13:02:38+00:00,['1561700371474616322'],@Lemurz You’ll love it - really pretty
16,16,1.5616948579235963e+18,2022-08-22 12:40:43+00:00,['1561694857923596294'],A bit overcast and muggy here… which I love because it makes me long to go home even more than usual 😅 (love being away but love being back in our own beautiful place) spoiling ourselves with sea-view lunch on our final day #farobeachclub✨ #puertodemogán https://t.co/6qq0dIXx05
17,17,1.561672811780907e+18,2022-08-22 11:13:07+00:00,['1561672811780907009'],My last day… I’ll miss these cooler quieter morning walks in #puertodemogán - hitting 33 degrees today ☀️ https://t.co/RzrJOh4ImO
18,18,1.5613488178988485e+18,2022-08-21 13:45:41+00:00,['1561348817898848260'],I know I shouldn’t say it… 🤐… but it’s too hot 🥵 https://t.co/eMTByhpKi9
19,19,1.561297708559868e+18,2022-08-21 10:22:35+00:00,['1561297708559867905'],You couldn’t pay me enough to take the plunge in a submarine again… I did it once before in a different place and a different boat but I still remember the terror… and there’s no escape 😳 https://t.co/Bq3ctHi0Ix
20,20,1.561079579074351e+18,2022-08-20 19:55:49+00:00,['1561079579074351107'],Sundowner swim… only a few days left in this beautiful sunny place - a lovely little transition before the season changes -#lastdaysofsummer☀️ https://t.co/RvMM78FCWF
21,21,1.5606179456294298e+18,2022-08-19 13:21:27+00:00,['1560617945629429760'],"Today marked 100,000 steps since I got here a week ago - and finally there are some muscles appearing 😂 teeny tiny ones but still… sometimes holidays are an escape &amp; sometimes they’re about finding ourselves again - me and my head are better company when walking #holidayhealing https://t.co/YxvRTlwsrk"
22,22,1.5602825484120556e+18,2022-08-18 15:08:42+00:00,['1560282548412055552'],Love this #nevergoingtogiveyouup #rickastley #remake https://t.co/wPrpNnlCyC
23,23,1.5602167266498396e+18,2022-08-18 10:47:09+00:00,['1560216726649839619'],"All I need now is a hammock and a nice cocktail…. 
and sun cream 
lip block
towel
swimsuit
sunglasses
hat
earphones
a great book
water for hydration
sandals
phone charger
medication
glucose shots…
might as well sit on the balcony where everything is close by 😅 #puertodemogán https://t.co/4l8oRRVrC0"
24,24,1.5599165492925727e+18,2022-08-17 14:54:21+00:00,['1559916549292572672'],How does it happen that you end up being a foot smaller than your offspring 😂 me and @dara_casey chilling with a cold beer and reminiscing about all the magical moments in beautiful places with people we love  #preciousmoments #memoriesaremadeofthis ❤️ https://t.co/zik3o2KEga
