id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5639370223052636e+18,2022-08-28 17:10:17+00:00,['1563937022305263616'],@Planetary_Sec @Joyce_Karam Terrifying and deadly. My thoughts are with the victims of this tragedy and their survivors.,terrifying deadly thought victim tragedy survivor,victim tragedy survivor 
1.562027904518787e+18,2022-08-23 10:44:08+00:00,['1562027904518787073'],@DrAlakbarov Beautiful! Very welcome and restorative pictures in our current times. Thank you.  🙂🙂,beautiful welcome restorative picture current time thank,picture time thank 
1.5620264286647828e+18,2022-08-23 10:38:16+00:00,['1562026428664782848'],@dorsalini @RachaelUnedited This speech has not aged well.,speech aged well,speech 
1.5620229337275105e+18,2022-08-23 10:24:23+00:00,['1562022933727510528'],@cnapan @13sarahmurphy @LuxmooreS Very grim. :(,grim,grim 
1.562020266695336e+18,2022-08-23 10:13:47+00:00,['1562020266695335936'],@JolyonMaugham This is getting really scary. ☹☹,getting really scary,
1.5620164119748772e+18,2022-08-23 09:58:28+00:00,['1562016411974877188'],@RichardJMurphy @PaulDBurgess A brilliant thread. Spot on!,brilliant thread spot,thread spot 
1.5610352781307576e+18,2022-08-20 16:59:47+00:00,['1561035278130757635'],@slp111111 @sunick51 @ThanGenghisKhan Truth is not her strongest point either.,truth strongest point either,truth point 
1.5607579122298716e+18,2022-08-19 22:37:38+00:00,['1560757912229871616'],https://t.co/URq13UD84H,,nan 
1.5556759731982705e+18,2022-08-05 22:03:49+00:00,['1555675973198270464'],https://t.co/yVbGwIfFFl,,nan 
1.5548618045342597e+18,2022-08-03 16:08:36+00:00,['1554861804534259713'],https://t.co/FeUXIDiFZe,,nan 
1.5534965773769275e+18,2022-07-30 21:43:41+00:00,['1553496577376927746'],Answer to What is a political lie called? by Kirk Scott https://t.co/z6HFtiokMy,answer political lie called kirk scott,lie scott 
1.5512336040045937e+18,2022-07-24 15:51:26+00:00,['1551233604004593666'],https://t.co/UF8WFDLH3q,,nan 
1.551141450691367e+18,2022-07-24 09:45:15+00:00,['1551141450691366913'],https://t.co/zJslI95fiq,,nan 
