,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.564440280400646e+18,2022-08-30 02:30:03+00:00,['1564440280400646145'],
1,1,1.5644402320569797e+18,2022-08-30 02:29:51+00:00,['1564440232056979456'],
2,2,1.5641776552930017e+18,2022-08-29 09:06:28+00:00,['1564177655293001729'],
3,3,1.564040072017711e+18,2022-08-28 23:59:46+00:00,['1564040072017711104'],
4,4,1.564039038826324e+18,2022-08-28 23:55:39+00:00,['1564039038826323975'],
5,5,1.5640376040891515e+18,2022-08-28 23:49:57+00:00,['1564037604089151488'],
6,6,1.5640375276941066e+18,2022-08-28 23:49:39+00:00,['1564037527694106624'],
7,7,1.5640365152813711e+18,2022-08-28 23:45:38+00:00,['1564036515281371137'],
8,8,1.5639370223052636e+18,2022-08-28 17:10:17+00:00,['1563937022305263616'],@Planetary_Sec @Joyce_Karam Terrifying and deadly. My thoughts are with the victims of this tragedy and their survivors.
9,9,1.5639358857454264e+18,2022-08-28 17:05:46+00:00,['1563935885745426433'],
10,10,1.563879603969704e+18,2022-08-28 13:22:07+00:00,['1563879603969703941'],@pt977600 :(
11,11,1.5638795155956204e+18,2022-08-28 13:21:46+00:00,['1563879515595620353'],
12,12,1.5638794923927142e+18,2022-08-28 13:21:41+00:00,['1563879492392714240'],@pt977600 :(
13,13,1.562379401307775e+18,2022-08-24 10:00:51+00:00,['1562379401307774976'],
14,14,1.562376664771879e+18,2022-08-24 09:49:59+00:00,['1562376664771878912'],
15,15,1.5623752147633275e+18,2022-08-24 09:44:13+00:00,['1562375214763327488'],@13sarahmurphy :(
16,16,1.562028591231238e+18,2022-08-23 10:46:51+00:00,['1562028591231238144'],
17,17,1.5620284565856174e+18,2022-08-23 10:46:19+00:00,['1562028456585617408'],
18,18,1.562027904518787e+18,2022-08-23 10:44:08+00:00,['1562027904518787073'],@DrAlakbarov Beautiful! Very welcome and restorative pictures in our current times. Thank you.  🙂🙂
19,19,1.5620269236514857e+18,2022-08-23 10:40:14+00:00,['1562026923651485696'],
20,20,1.5620264286647828e+18,2022-08-23 10:38:16+00:00,['1562026428664782848'],@dorsalini @RachaelUnedited This speech has not aged well.
21,21,1.5620261096922565e+18,2022-08-23 10:37:00+00:00,['1562026109692256259'],
22,22,1.562025776450519e+18,2022-08-23 10:35:40+00:00,['1562025776450519042'],
23,23,1.5620247153000038e+18,2022-08-23 10:31:27+00:00,['1562024715300003841'],
24,24,1.5620238883636552e+18,2022-08-23 10:28:10+00:00,['1562023888363655168'],
25,25,1.5620229337275105e+18,2022-08-23 10:24:23+00:00,['1562022933727510528'],@cnapan @13sarahmurphy @LuxmooreS Very grim. :(
26,26,1.5620219008088517e+18,2022-08-23 10:20:16+00:00,['1562021900808851457'],
27,27,1.5620205257691054e+18,2022-08-23 10:14:48+00:00,['1562020525769105408'],
28,28,1.5620204593314202e+18,2022-08-23 10:14:33+00:00,['1562020459331420160'],
29,29,1.562020266695336e+18,2022-08-23 10:13:47+00:00,['1562020266695335936'],@JolyonMaugham This is getting really scary. ☹☹
30,30,1.5620199993253274e+18,2022-08-23 10:12:43+00:00,['1562019999325327361'],
31,31,1.5620196212423803e+18,2022-08-23 10:11:13+00:00,['1562019621242380288'],
32,32,1.5620173797476147e+18,2022-08-23 10:02:18+00:00,['1562017379747614722'],
33,33,1.5620166466461737e+18,2022-08-23 09:59:24+00:00,['1562016646646173696'],
34,34,1.5620164119748772e+18,2022-08-23 09:58:28+00:00,['1562016411974877188'],@RichardJMurphy @PaulDBurgess A brilliant thread. Spot on!
35,35,1.5620161918452122e+18,2022-08-23 09:57:35+00:00,['1562016191845212160'],
36,36,1.5620160468271514e+18,2022-08-23 09:57:01+00:00,['1562016046827151360'],@DPolandi @RichardJMurphy :(
37,37,1.5611453365293957e+18,2022-08-21 00:17:07+00:00,['1561145336529395712'],
38,38,1.5610352781307576e+18,2022-08-20 16:59:47+00:00,['1561035278130757635'],@slp111111 @sunick51 @ThanGenghisKhan Truth is not her strongest point either.
39,39,1.5610343389464084e+18,2022-08-20 16:56:03+00:00,['1561034338946408448'],
40,40,1.5610336981533164e+18,2022-08-20 16:53:30+00:00,['1561033698153316353'],
41,41,1.561033466526982e+18,2022-08-20 16:52:35+00:00,['1561033466526982144'],
42,42,1.5610187632056443e+18,2022-08-20 15:54:10+00:00,['1561018763205644288'],
43,43,1.5610181207891804e+18,2022-08-20 15:51:36+00:00,['1561018120789180417'],
44,44,1.5610179742822236e+18,2022-08-20 15:51:02+00:00,['1561017974282223617'],
45,45,1.5610168844678472e+18,2022-08-20 15:46:42+00:00,['1561016884467847171'],
46,46,1.5607579122298716e+18,2022-08-19 22:37:38+00:00,['1560757912229871616'],https://t.co/URq13UD84H
47,47,1.56075160922266e+18,2022-08-19 22:12:35+00:00,['1560751609222660099'],
48,48,1.5587773897354445e+18,2022-08-14 11:27:45+00:00,['1558777389735444481'],
49,49,1.5584220529603543e+18,2022-08-13 11:55:46+00:00,['1558422052960354304'],
50,50,1.557798182351999e+18,2022-08-11 18:36:43+00:00,['1557798182351998980'],
51,51,1.5556768866170184e+18,2022-08-05 22:07:27+00:00,['1555676886617018373'],
52,52,1.5556759731982705e+18,2022-08-05 22:03:49+00:00,['1555675973198270464'],https://t.co/yVbGwIfFFl
53,53,1.5553086099695247e+18,2022-08-04 21:44:03+00:00,['1555308609969524736'],
54,54,1.5553047416468685e+18,2022-08-04 21:28:41+00:00,['1555304741646868480'],
55,55,1.555303675433816e+18,2022-08-04 21:24:27+00:00,['1555303675433816064'],
56,56,1.5553035161718047e+18,2022-08-04 21:23:49+00:00,['1555303516171804674'],
57,57,1.5552008231431578e+18,2022-08-04 14:35:45+00:00,['1555200823143157762'],
58,58,1.5552007805834527e+18,2022-08-04 14:35:34+00:00,['1555200780583452672'],
59,59,1.5548663980941476e+18,2022-08-03 16:26:51+00:00,['1554866398094147586'],
60,60,1.5548660108885852e+18,2022-08-03 16:25:19+00:00,['1554866010888585218'],
61,61,1.5548657452381348e+18,2022-08-03 16:24:16+00:00,['1554865745238134787'],
62,62,1.5548618045342597e+18,2022-08-03 16:08:36+00:00,['1554861804534259713'],https://t.co/FeUXIDiFZe
63,63,1.5540869132371886e+18,2022-08-01 12:49:28+00:00,['1554086913237188608'],
64,64,1.5540650744023e+18,2022-08-01 11:22:41+00:00,['1554065074402299906'],
65,65,1.554059410242257e+18,2022-08-01 11:00:11+00:00,['1554059410242256896'],
66,66,1.5540587665255995e+18,2022-08-01 10:57:37+00:00,['1554058766525599748'],
67,67,1.5540547687876037e+18,2022-08-01 10:41:44+00:00,['1554054768787603456'],
68,68,1.5540538946191606e+18,2022-08-01 10:38:16+00:00,['1554053894619160577'],
69,69,1.554004792539857e+18,2022-08-01 07:23:09+00:00,['1554004792539856896'],
70,70,1.5540045527179305e+18,2022-08-01 07:22:12+00:00,['1554004552717930496'],
71,71,1.5540044408683233e+18,2022-08-01 07:21:45+00:00,['1554004440868323329'],
72,72,1.5540039523787162e+18,2022-08-01 07:19:48+00:00,['1554003952378716160'],
73,73,1.5540031602511258e+18,2022-08-01 07:16:40+00:00,['1554003160251125760'],
74,74,1.553867751785218e+18,2022-07-31 22:18:36+00:00,['1553867751785218049'],
75,75,1.553496975236006e+18,2022-07-30 21:45:16+00:00,['1553496975236005890'],
