id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5639370223052636e+18,2022-08-28 17:10:17+00:00,['1563937022305263616'],@Planetary_Sec @Joyce_Karam Terrifying and deadly. My thoughts are with the victims of this tragedy and their survivors.,terrifying deadly thought victim tragedy survivor,True,victim tragedy survivor 
1.562027904518787e+18,2022-08-23 10:44:08+00:00,['1562027904518787073'],@DrAlakbarov Beautiful! Very welcome and restorative pictures in our current times. Thank you. 🙂🙂,beautiful welcome restorative picture current time thank,True,picture time thank 
1.5620264286647828e+18,2022-08-23 10:38:16+00:00,['1562026428664782848'],@dorsalini @RachaelUnedited This speech has not aged well.,speech aged well,True,speech 
1.5620229337275105e+18,2022-08-23 10:24:23+00:00,['1562022933727510528'],@cnapan @13sarahmurphy @LuxmooreS Very grim. :(,grim,True,grim 
1.5620164119748772e+18,2022-08-23 09:58:28+00:00,['1562016411974877188'],@RichardJMurphy @PaulDBurgess A brilliant thread. Spot on!,brilliant thread spot,True,thread spot 
1.5610352781307576e+18,2022-08-20 16:59:47+00:00,['1561035278130757635'],@slp111111 @sunick51 @ThanGenghisKhan Truth is not her strongest point either.,truth strongest point either,True,truth point 
1.5534965773769275e+18,2022-07-30 21:43:41+00:00,['1553496577376927746'],Answer to What is a political lie called? by Kirk Scott https://t.co/z6HFtiokMy,answer political lie called kirk scott,True,lie scott 
1.5500898370169078e+18,2022-07-21 12:06:31+00:00,['1550089837016907776'],"@PactaSuntServa0 @eichel_robert @annettedittert Sadly, the political universe is now so warped that many things, once deemed impossible, have happened. But you are right. In a rational universe, it does not make any sense to re elect him.",sadly political universe warped many thing deemed impossible happened right rational universe doe make sense elect,True,universe thing sense elect 
1.5500869315848028e+18,2022-07-21 11:54:58+00:00,['1550086931584802818'],"@AndrewM83659066 @CJNMcG @AnnBurnip @annettedittert @UKLabour With friends like him, who needs enemies?",friend like need enemy,True,friend need enemy 
1.5500854043297423e+18,2022-07-21 11:48:54+00:00,['1550085404329742336'],"@PaulAllenSK1 @RegenerationEX @mrjohngmarshall @LBC Nope, and I don't expect to see one anytime soon. Does anyone?",nope expect see one anytime soon doe anyone,True,nope anyone 
1.5500782969683722e+18,2022-07-21 11:20:39+00:00,['1550078296968372224'],@sammons_pamela @kimleadbeater @CommonsSpeaker MP's should be made to leave when they behave in such an appalling manner. Such bullying should not be tolerated.,mp's made leave behave appalling manner bullying tolerated,True,mp manner bullying 
1.54989926868045e+18,2022-07-20 23:29:16+00:00,['1549899268680450049'],@Sciencenature14 @Pouncey17 Wow!,wow,True,wow 
1.5498934162548326e+18,2022-07-20 23:06:00+00:00,['1549893416254832640'],"@PatrickLevass10 Yep, a huge amount of work to do and time is running out, at a very scary rate. :(",yep huge amount work time running scary rate,True,amount work time rate 
1.5493404941818962e+18,2022-07-19 10:28:53+00:00,['1549340494181896194'],@againstgroomers @drmarielouise We live in an increasingly polarised and intolerant world. We are going backwards. Very sad and disappointing. :(,live increasingly polarised intolerant world going backwards sad disappointing,True,world 
1.5487230041919406e+18,2022-07-17 17:35:12+00:00,['1548723004191940610'],"@EliModnar @AdamBienkov Sadly,alternative facts have already been imported into UK. :(",sadlyalternative fact already imported,True,fact 
1.5486686391544136e+18,2022-07-17 13:59:11+00:00,['1548668639154413574'],"@JimBair62221006 Very grim. Current wars not helping either :( . We should be fighting climate change, not each other.",grim current war helping either fighting climate change,True,war climate change 
1.548661833271214e+18,2022-07-17 13:32:08+00:00,['1548661833271214081'],"@GeoffreyDWest @BBCPolitics Oops, I meant, something it( the EU) had not done.",oops meant something done,True,something 
