Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
8,8,8,1.5639370223052636e+18,2022-08-28 17:10:17+00:00,['1563937022305263616'],@Planetary_Sec @Joyce_Karam Terrifying and deadly. My thoughts are with the victims of this tragedy and their survivors.,  terrifying and deadly my thoughts are with the victims of this tragedy and their survivors,True,False
18,18,18,1.562027904518787e+18,2022-08-23 10:44:08+00:00,['1562027904518787073'],@DrAlakbarov Beautiful! Very welcome and restorative pictures in our current times. Thank you.  🙂🙂, beautiful very welcome and restorative pictures in our current times thank you  ,True,False
20,20,20,1.5620264286647828e+18,2022-08-23 10:38:16+00:00,['1562026428664782848'],@dorsalini @RachaelUnedited This speech has not aged well.,  this speech has not aged well,True,False
25,25,25,1.5620229337275105e+18,2022-08-23 10:24:23+00:00,['1562022933727510528'],@cnapan @13sarahmurphy @LuxmooreS Very grim. :(,   very grim ,True,False
29,29,29,1.562020266695336e+18,2022-08-23 10:13:47+00:00,['1562020266695335936'],@JolyonMaugham This is getting really scary. ☹☹, this is getting really scary ,True,False
34,34,34,1.5620164119748772e+18,2022-08-23 09:58:28+00:00,['1562016411974877188'],@RichardJMurphy @PaulDBurgess A brilliant thread. Spot on!,  a brilliant thread spot on,True,False
38,38,38,1.5610352781307576e+18,2022-08-20 16:59:47+00:00,['1561035278130757635'],@slp111111 @sunick51 @ThanGenghisKhan Truth is not her strongest point either.,   truth is not her strongest point either,True,False
46,46,46,1.5607579122298716e+18,2022-08-19 22:37:38+00:00,['1560757912229871616'],https://t.co/URq13UD84H,,True,False
52,52,52,1.5556759731982705e+18,2022-08-05 22:03:49+00:00,['1555675973198270464'],https://t.co/yVbGwIfFFl,,True,False
62,62,62,1.5548618045342597e+18,2022-08-03 16:08:36+00:00,['1554861804534259713'],https://t.co/FeUXIDiFZe,,True,False
76,76,76,1.5534965773769275e+18,2022-07-30 21:43:41+00:00,['1553496577376927746'],Answer to What is a political lie called? by Kirk Scott https://t.co/z6HFtiokMy,answer to what is a political lie called by kirk scott ,True,False
80,80,80,1.5512336040045937e+18,2022-07-24 15:51:26+00:00,['1551233604004593666'],https://t.co/UF8WFDLH3q,,True,False
81,81,81,1.551141450691367e+18,2022-07-24 09:45:15+00:00,['1551141450691366913'],https://t.co/zJslI95fiq,,True,False
82,82,82,1.5502730733242163e+18,2022-07-22 00:14:38+00:00,['1550273073324216320'],https://t.co/2ewqIdQZhx,,True,False
86,86,86,1.5500898370169078e+18,2022-07-21 12:06:31+00:00,['1550089837016907776'],"@PactaSuntServa0 @eichel_robert @annettedittert Sadly, the political universe is now so warped that  many things, once deemed impossible,  have happened. But you are right. In a rational universe, it does not make any sense to re elect him.",   sadly the political universe is now so warped that  many things once deemed impossible  have happened but you are right in a rational universe it does not make any sense to re elect him,True,False
87,87,87,1.5500869315848028e+18,2022-07-21 11:54:58+00:00,['1550086931584802818'],"@AndrewM83659066 @CJNMcG @AnnBurnip @annettedittert @UKLabour With friends like him, who needs enemies?",     with friends like him who needs enemies,True,False
90,90,90,1.5500854043297423e+18,2022-07-21 11:48:54+00:00,['1550085404329742336'],"@PaulAllenSK1 @RegenerationEX @mrjohngmarshall @LBC Nope, and I don't expect to see one anytime soon. Does anyone?",    nope and i dont expect to see one anytime soon does anyone,True,False
97,97,97,1.5500782969683722e+18,2022-07-21 11:20:39+00:00,['1550078296968372224'],@sammons_pamela @kimleadbeater @CommonsSpeaker MP's should be made to leave when they behave in such an appalling manner. Such bullying should not be tolerated.,   mps should be made to leave when they behave in such an appalling manner such bullying should not be tolerated,True,False
107,107,107,1.5499014301814866e+18,2022-07-20 23:37:51+00:00,['1549901430181486593'],@WirralResident4 @bernardobrien06 All very depressing.,  all very depressing,True,False
109,109,109,1.54989926868045e+18,2022-07-20 23:29:16+00:00,['1549899268680450049'],@Sciencenature14 @Pouncey17 Wow!,  wow,True,False
115,115,115,1.5498934162548326e+18,2022-07-20 23:06:00+00:00,['1549893416254832640'],"@PatrickLevass10 Yep, a huge amount of work to do  and time is running out, at a very scary rate. :(", yep a huge amount of work to do  and time is running out at a very scary rate ,True,False
125,125,125,1.5494994892407112e+18,2022-07-19 21:00:41+00:00,['1549499489240711169'],https://t.co/5H0T4ih68L,,True,False
127,127,127,1.5494910737555292e+18,2022-07-19 20:27:14+00:00,['1549491073755529216'],https://t.co/CX3J0SH3Vb,,True,False
129,129,129,1.5493404941818962e+18,2022-07-19 10:28:53+00:00,['1549340494181896194'],@againstgroomers @drmarielouise We live in an increasingly polarised and intolerant world. We are going backwards. Very sad and disappointing. :(,  we live in an increasingly polarised and intolerant world we are going backwards very sad and disappointing ,True,False
135,135,135,1.5487230041919406e+18,2022-07-17 17:35:12+00:00,['1548723004191940610'],"@EliModnar @AdamBienkov Sadly,alternative facts have already been imported into UK. :(",  sadlyalternative facts have already been imported into uk ,True,False
142,142,142,1.5486686391544136e+18,2022-07-17 13:59:11+00:00,['1548668639154413574'],"@JimBair62221006 Very grim.  Current wars not helping either :( . We should be fighting climate change, not each other.", very grim  current wars not helping either   we should be fighting climate change not each other,True,False
150,150,150,1.548661833271214e+18,2022-07-17 13:32:08+00:00,['1548661833271214081'],"@GeoffreyDWest @BBCPolitics Oops, I meant, something it( the EU) had not done.",  oops i meant something it the eu had not done,True,False
151,151,151,1.5486613321861038e+18,2022-07-17 13:30:08+00:00,['1548661332186103809'],"@GeoffreyDWest @BBCPolitics The Blair govt, as well as the US, had put pressure on the EU to accept Turkey. Brexiteers blamed the EU for something they had not done and did not  intend to do.",  the blair govt as well as the us had put pressure on the eu to accept turkey brexiteers blamed the eu for something they had not done and did not  intend to do,True,False
152,152,152,1.5486577100984402e+18,2022-07-17 13:15:45+00:00,['1548657710098440193'],"@Omz2468 @BBCPolitics Yep, many lies were told about the EU and, sadly, they were believed.",  yep many lies were told about the eu and sadly they were believed,True,False
153,153,153,1.5486572997612913e+18,2022-07-17 13:14:07+00:00,['1548657299761291271'],"@GeoffreyDWest @BBCPolitics My recollection is that, pre Brexit, the British govt had, at some stage, been pushing for Turkey to join the EU and the French govt had been criticised for refusing Turkey's entry. So, the admission of Turkey was definitely not a ""fait accompli"" in the EU.",  my recollection is that pre brexit the british govt had at some stage been pushing for turkey to join the eu and the french govt had been criticised for refusing turkeys entry so the admission of turkey was definitely not a fait accompli in the eu,True,False
154,154,154,1.5486469764592517e+18,2022-07-17 12:33:06+00:00,['1548646976459251714'],@BpsmithUk @ErdmuteD You mean they were not telling the truth? Who would have thought?,  you mean they were not telling the truth who would have thought,True,False
156,156,156,1.5486268854034637e+18,2022-07-17 11:13:16+00:00,['1548626885403463682'],How very Trumpian!🤔🤨,how very trumpian,True,False
157,157,157,1.548625025716179e+18,2022-07-17 11:05:52+00:00,['1548625025716178946'],@PaulDBurgess Well said!, well said,True,False
158,158,158,1.5486238775506248e+18,2022-07-17 11:01:19+00:00,['1548623877550624772'],"@MikeDaviesNow @juliehinukeu Yep, ""Boris"" makes him sound like  a cuddly, harmless teddy bear. He is most definitely none of the sort.",  yep boris makes him sound like  a cuddly harmless teddy bear he is most definitely none of the sort,True,False
162,162,162,1.548620490847228e+18,2022-07-17 10:47:51+00:00,['1548620490847227907'],https://t.co/Ej8Cb5IDSo,,True,False
163,163,163,1.5486203989584443e+18,2022-07-17 10:47:29+00:00,['1548620398958444544'],https://t.co/Ej8Cb5IDSo,,True,False
164,164,164,1.5486103791101297e+18,2022-07-17 10:07:40+00:00,['1548610379110129668'],"A care taker PM, who has resigned against his will,  should not be allowed to give peerages, especially when it is out of sheer spite.",a care taker pm who has resigned against his will  should not be allowed to give peerages especially when it is out of sheer spite,True,False
165,165,165,1.5486084965177508e+18,2022-07-17 10:00:11+00:00,['1548608496517750784'],https://t.co/vr4ItqCDJ6,,True,False
166,166,166,1.548568655130411e+18,2022-07-17 07:21:53+00:00,['1548568655130411008'],https://t.co/TtpfI0D3Ag,,True,False
173,173,173,1.5472225001148498e+18,2022-07-13 14:12:44+00:00,['1547222500114849792'],https://t.co/wYWS7sYDHh,,True,False
176,176,176,1.5462434409539256e+18,2022-07-10 21:22:18+00:00,['1546243440953925632'],https://t.co/SEJH7rHVBu,,True,False
183,183,183,1.5462299522610995e+18,2022-07-10 20:28:42+00:00,['1546229952261099520'],@danielgoyal The fate of the rest of us common mortals  is unlikely to be of any interest to them., the fate of the rest of us common mortals  is unlikely to be of any interest to them,True,False
184,184,184,1.5462290410023854e+18,2022-07-10 20:25:05+00:00,['1546229041002385409'],@danielgoyal Keeping the Conservative Party in power is their main objective., keeping the conservative party in power is their main objective,True,False
185,185,185,1.5462275915137925e+18,2022-07-10 20:19:19+00:00,['1546227591513792512'],@PennyGarnett1 I hope you feel better very soon., i hope you feel better very soon,True,False
188,188,188,1.546226440408105e+18,2022-07-10 20:14:45+00:00,['1546226440408104961'],"@LargestAK @mikegalsworthy He is supposed to have resigned! Surely, he should  no longer be allowed to nominate anyone to the House of Lords, nor new ministers. Can anyone stop him?",  he is supposed to have resigned surely he should  no longer be allowed to nominate anyone to the house of lords nor new ministers can anyone stop him,True,False
196,196,196,1.54579494113323e+18,2022-07-09 15:40:08+00:00,['1545794941133230080'],@SteveAdcock20 @QuondamOptimist Fair enough. It would be very boring if we all laughed at the same jokes. 🙂🙂,  fair enough it would be very boring if we all laughed at the same jokes ,True,False
198,198,198,1.545758526491992e+18,2022-07-09 13:15:26+00:00,['1545758526491992067'],"@SteveAdcock20 @QuondamOptimist I can only comment on the last episode, as I had not listened to the previous episodes. I  thought it might not have been funny for strong supporters of Boris Johnson, as some of them  are still very upset at his departure. That is all I meant.",  i can only comment on the last episode as i had not listened to the previous episodes i  thought it might not have been funny for strong supporters of boris johnson as some of them  are still very upset at his departure that is all i meant,True,False
199,199,199,1.5457417327294628e+18,2022-07-09 12:08:42+00:00,['1545741732729462785'],@Northern_Star7 I agree. :), i agree ,True,False
