,id,created_at,edit_history_tweet_ids,text
0,1.564440280400646e+18,2022-08-30 02:30:03+00:00,['1564440280400646145'],RT @phoward1974: @mrjamesob I'm in France at the moment. Have been for the last week. Do you know how many people here are worried about en…
1,1.5644402320569797e+18,2022-08-30 02:29:51+00:00,['1564440232056979456'],"RT @mrjamesob: Good grief. Most businesses are tied into deals that don’t expire just yet. But when they do, replacement deals are not capp…"
2,1.5641776552930017e+18,2022-08-29 09:06:28+00:00,['1564177655293001729'],"RT @LBC: ""We should pay staff properly and not divert money to shareholders and private companies."" 

@DrTonyOSullivan, Co-chair of Keep ou…"
3,1.564040072017711e+18,2022-08-28 23:59:46+00:00,['1564040072017711104'],"RT @RussInCheshire: Let's put aside the stark madness that this ""solution"" assumes the nation is full of homes with open fireplaces, and mo…"
4,1.564039038826324e+18,2022-08-28 23:55:39+00:00,['1564039038826323975'],RT @Cpass12David: I see that the Tory press is intensifying its criticism of the NHS. The intention is to create justification for its priv…
5,1.5640376040891515e+18,2022-08-28 23:49:57+00:00,['1564037604089151488'],"RT @BeckettUnite: Sweden, Norway, Denmark, Iceland and (soon) France all own 100% of their largest green energy providers. In the UK we own…"
6,1.5640375276941066e+18,2022-08-28 23:49:39+00:00,['1564037527694106624'],"RT @withorpe: P&amp;0 unlawfully fired 800 workers in March (for which they will face no action) apparently to ""save the company"", replacing th…"
7,1.5640365152813711e+18,2022-08-28 23:45:38+00:00,['1564036515281371137'],"RT @thejuicemedia: The UK Government has made an ad about the spiralling cost of living crisis, and it’s surprisingly honest and informativ…"
8,1.5639370223052636e+18,2022-08-28 17:10:17+00:00,['1563937022305263616'],@Planetary_Sec @Joyce_Karam Terrifying and deadly. My thoughts are with the victims of this tragedy and their survivors.
9,1.5639358857454264e+18,2022-08-28 17:05:46+00:00,['1563935885745426433'],RT @florencerounda2: Bloody hell
10,1.563879603969704e+18,2022-08-28 13:22:07+00:00,['1563879603969703941'],@pt977600 :(
11,1.5638795155956204e+18,2022-08-28 13:21:46+00:00,['1563879515595620353'],RT @PatriciaPouncey: @pt977600 :(
12,1.5638794923927142e+18,2022-08-28 13:21:41+00:00,['1563879492392714240'],@pt977600 :(
13,1.562379401307775e+18,2022-08-24 10:00:51+00:00,['1562379401307774976'],RT @CraigMurrayOrg: Ever Further Right - Well over 70% of migrants arriving in small boats are eventually found by the British state to be…
14,1.562376664771879e+18,2022-08-24 09:49:59+00:00,['1562376664771878912'],RT @PoliticsJOE_UK: “What drives us down this road is sheer political prejudice. Not the facts. Because the facts do not support a case for…
15,1.5623752147633275e+18,2022-08-24 09:44:13+00:00,['1562375214763327488'],@13sarahmurphy :(
16,1.562028591231238e+18,2022-08-23 10:46:51+00:00,['1562028591231238144'],"RT @DrAlakbarov: Thread. The photography of Yannis Behrakis

Behrakis was one of Reuters’ most decorated and respected photographers. He co…"
17,1.5620284565856174e+18,2022-08-23 10:46:19+00:00,['1562028456585617408'],"RT @DrAlakbarov: Few people asked how they can support my photojournalism projects?

I do not have any Patreon page but you are more than w…"
18,1.562027904518787e+18,2022-08-23 10:44:08+00:00,['1562027904518787073'],@DrAlakbarov Beautiful! Very welcome and restorative pictures in our current times. Thank you.  🙂🙂
19,1.5620269236514857e+18,2022-08-23 10:40:14+00:00,['1562026923651485696'],"RT @DrAlakbarov: Thread. Catalog of photographers from me.

🇳🇱 Ed van der Elsken 
https://t.co/h3H6zE5JIm

🇮🇷🇫🇷 Reza Deghati
https://t.co/R…"
20,1.5620264286647828e+18,2022-08-23 10:38:16+00:00,['1562026428664782848'],@dorsalini @RachaelUnedited This speech has not aged well.
21,1.5620261096922565e+18,2022-08-23 10:37:00+00:00,['1562026109692256259'],RT @dorsalini: Wouldn't it be a shame to keep on reminding her of this.........
22,1.562025776450519e+18,2022-08-23 10:35:40+00:00,['1562025776450519042'],RT @nigelknight_uk: So MPs of the #TorySewageParty don't like being held to account individually on Twitter over their their voting on the…
23,1.5620247153000038e+18,2022-08-23 10:31:27+00:00,['1562024715300003841'],"RT @womensart1: 'Blackbird in the crabapple tree' by Pamela Grace, artist and print-maker based in southwestern Scotland #WomensArt https:/…"
