,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
8,8,8,1.5639370223052636e+18,2022-08-28 17:10:17+00:00,['1563937022305263616'],@Planetary_Sec @Joyce_Karam Terrifying and deadly. My thoughts are with the victims of this tragedy and their survivors.
10,10,10,1.563879603969704e+18,2022-08-28 13:22:07+00:00,['1563879603969703941'],@pt977600 :(
12,12,12,1.5638794923927142e+18,2022-08-28 13:21:41+00:00,['1563879492392714240'],@pt977600 :(
15,15,15,1.5623752147633275e+18,2022-08-24 09:44:13+00:00,['1562375214763327488'],@13sarahmurphy :(
18,18,18,1.562027904518787e+18,2022-08-23 10:44:08+00:00,['1562027904518787073'],@DrAlakbarov Beautiful! Very welcome and restorative pictures in our current times. Thank you.  🙂🙂
20,20,20,1.5620264286647828e+18,2022-08-23 10:38:16+00:00,['1562026428664782848'],@dorsalini @RachaelUnedited This speech has not aged well.
25,25,25,1.5620229337275105e+18,2022-08-23 10:24:23+00:00,['1562022933727510528'],@cnapan @13sarahmurphy @LuxmooreS Very grim. :(
29,29,29,1.562020266695336e+18,2022-08-23 10:13:47+00:00,['1562020266695335936'],@JolyonMaugham This is getting really scary. ☹☹
34,34,34,1.5620164119748772e+18,2022-08-23 09:58:28+00:00,['1562016411974877188'],@RichardJMurphy @PaulDBurgess A brilliant thread. Spot on!
36,36,36,1.5620160468271514e+18,2022-08-23 09:57:01+00:00,['1562016046827151360'],@DPolandi @RichardJMurphy :(
38,38,38,1.5610352781307576e+18,2022-08-20 16:59:47+00:00,['1561035278130757635'],@slp111111 @sunick51 @ThanGenghisKhan Truth is not her strongest point either.
46,46,46,1.5607579122298716e+18,2022-08-19 22:37:38+00:00,['1560757912229871616'],https://t.co/URq13UD84H
52,52,52,1.5556759731982705e+18,2022-08-05 22:03:49+00:00,['1555675973198270464'],https://t.co/yVbGwIfFFl
62,62,62,1.5548618045342597e+18,2022-08-03 16:08:36+00:00,['1554861804534259713'],https://t.co/FeUXIDiFZe
76,76,76,1.5534965773769275e+18,2022-07-30 21:43:41+00:00,['1553496577376927746'],Answer to What is a political lie called? by Kirk Scott https://t.co/z6HFtiokMy
80,80,80,1.5512336040045937e+18,2022-07-24 15:51:26+00:00,['1551233604004593666'],https://t.co/UF8WFDLH3q
81,81,81,1.551141450691367e+18,2022-07-24 09:45:15+00:00,['1551141450691366913'],https://t.co/zJslI95fiq
82,82,82,1.5502730733242163e+18,2022-07-22 00:14:38+00:00,['1550273073324216320'],https://t.co/2ewqIdQZhx
84,84,84,1.5501327847981097e+18,2022-07-21 14:57:10+00:00,['1550132784798109697'],@GicAriana :(
86,86,86,1.5500898370169078e+18,2022-07-21 12:06:31+00:00,['1550089837016907776'],"@PactaSuntServa0 @eichel_robert @annettedittert Sadly, the political universe is now so warped that  many things, once deemed impossible,  have happened. But you are right. In a rational universe, it does not make any sense to re elect him."
87,87,87,1.5500869315848028e+18,2022-07-21 11:54:58+00:00,['1550086931584802818'],"@AndrewM83659066 @CJNMcG @AnnBurnip @annettedittert @UKLabour With friends like him, who needs enemies?"
90,90,90,1.5500854043297423e+18,2022-07-21 11:48:54+00:00,['1550085404329742336'],"@PaulAllenSK1 @RegenerationEX @mrjohngmarshall @LBC Nope, and I don't expect to see one anytime soon. Does anyone?"
93,93,93,1.5500820684906168e+18,2022-07-21 11:35:38+00:00,['1550082068490616834'],@AntaxMax @MatthewStadlen :(
97,97,97,1.5500782969683722e+18,2022-07-21 11:20:39+00:00,['1550078296968372224'],@sammons_pamela @kimleadbeater @CommonsSpeaker MP's should be made to leave when they behave in such an appalling manner. Such bullying should not be tolerated.
100,100,100,1.5500754647436165e+18,2022-07-21 11:09:24+00:00,['1550075464743616513'],@tr54vor @Steven_Swinford :(
102,102,102,1.5500561908177551e+18,2022-07-21 09:52:49+00:00,['1550056190817755137'],@SimonUbsdell :(
107,107,107,1.5499014301814866e+18,2022-07-20 23:37:51+00:00,['1549901430181486593'],@WirralResident4 @bernardobrien06 All very depressing.
108,108,108,1.54990114642423e+18,2022-07-20 23:36:43+00:00,['1549901146424229889'],@WildKenHill @drmarielouise :(
109,109,109,1.54989926868045e+18,2022-07-20 23:29:16+00:00,['1549899268680450049'],@Sciencenature14 @Pouncey17 Wow!
114,114,114,1.549895171667628e+18,2022-07-20 23:12:59+00:00,['1549895171667628035'],@PatrickLevass10 :(
115,115,115,1.5498934162548326e+18,2022-07-20 23:06:00+00:00,['1549893416254832640'],"@PatrickLevass10 Yep, a huge amount of work to do  and time is running out, at a very scary rate. :("
125,125,125,1.5494994892407112e+18,2022-07-19 21:00:41+00:00,['1549499489240711169'],https://t.co/5H0T4ih68L
127,127,127,1.5494910737555292e+18,2022-07-19 20:27:14+00:00,['1549491073755529216'],https://t.co/CX3J0SH3Vb
129,129,129,1.5493404941818962e+18,2022-07-19 10:28:53+00:00,['1549340494181896194'],@againstgroomers @drmarielouise We live in an increasingly polarised and intolerant world. We are going backwards. Very sad and disappointing. :(
