Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,0,0,1.5099846716936847e+18,2022-04-01 20:02:54+00:00,['1509984671693684739'],@LBC @GlobalPlayer @NickFerrariLBC @Jacob_Rees_Mogg Where are THEY?,    where are they,True,False
1,1,1,1.509979682430718e+18,2022-04-01 19:43:05+00:00,['1509979682430717952'],Hello...its been a while!,helloits been a while,True,False
2,2,2,1.499307720738054e+18,2022-03-03 08:56:31+00:00,['1499307720738054147'],What @CliveMyrieBBC said https://t.co/p3veaJ6xOL,what  said ,True,False
4,4,4,1.499307014618501e+18,2022-03-03 08:53:42+00:00,['1499307014618501123'],Corporates doing more to sanction Russia than @BorisJohnson and the @Conservatives,corporates doing more to sanction russia than  and the ,True,False
5,5,5,1.4993065383175373e+18,2022-03-03 08:51:49+00:00,['1499306538317537282'],@DPJHodges They are in it up to their necks., they are in it up to their necks,True,False
8,8,8,1.473368137093591e+18,2021-12-21 19:01:52+00:00,['1473368137093591040'],@timmyvoe @WolofBomberg @BorisJohnson Maybe check the sickness stats amongst hospital workers. That is where the pressure is.,   maybe check the sickness stats amongst hospital workers that is where the pressure is,True,False
9,9,9,1.4733482969912566e+18,2021-12-21 17:43:02+00:00,['1473348296991256587'],@nosheepzone Vote them all out., vote them all out,True,False
11,11,11,1.4728374500326318e+18,2021-12-20 07:53:06+00:00,['1472837450032631808'],A beautiful thing to wake up to. https://t.co/6gYnHbn3aI,a beautiful thing to wake up to ,True,False
14,14,14,1.4724885995012956e+18,2021-12-19 08:46:54+00:00,['1472488599501295616'],@nmdacosta He can't deliver the unicorns. Full stop! The Tory party is over., he cant deliver the unicorns full stop the tory party is over,True,False
16,16,16,1.472148953596584e+18,2021-12-18 10:17:16+00:00,['1472148953596583936'],@BlokeOnWheels I reckon no one else wants to take the job on Joe.  Let Johnson completely fuck up and then some other chinless wonder will come in pretending to be the new messiah!, i reckon no one else wants to take the job on joe  let johnson completely fuck up and then some other chinless wonder will come in pretending to be the new messiah,True,False
