,id,created_at,edit_history_tweet_ids,text
0,1.5650813140589773e+18,2022-08-31 20:57:17+00:00,['1565081314058977284'],@walkgoodetienne Wow
1,1.5650789038273495e+18,2022-08-31 20:47:43+00:00,['1565078903827349506'],https://t.co/iPdeURdB9u
2,1.565074999064633e+18,2022-08-31 20:32:12+00:00,['1565074999064633345'],@TraceyHartleyS2 Looks very calm
3,1.5650610778675692e+18,2022-08-31 19:36:53+00:00,['1565061077867569152'],Today's final contribution to the #NursesActive steps count database. Included there is a game of basketball. What a way to bring the curtain down for another year. https://t.co/OpcEcsVuE1
4,1.5650539454201242e+18,2022-08-31 19:08:32+00:00,['1565053945420124161'],What/Who made you smile today?
5,1.5650537145237176e+18,2022-08-31 19:07:37+00:00,['1565053714523717635'],@VEWilliamsNA @GHCQIHub Exactly. Tea must brew before milk is added to it.
6,1.5650534722523464e+18,2022-08-31 19:06:39+00:00,['1565053472252346368'],@Maggiew56700896 @GHCQIHub Confirming that milk must go last even in the cup. Not before water.
7,1.564964256369492e+18,2022-08-31 13:12:09+00:00,['1564964256369491973'],RT @StormKarli: @redpepper1011 @chris_dlamini @roarnowheesht @OT_Expert pls RT 🙏🏻
8,1.5649539369639854e+18,2022-08-31 12:31:08+00:00,['1564953936963985409'],Is safeguarding abuse? https://t.co/wFSD8IYl3a
9,1.5649273294067794e+18,2022-08-31 10:45:24+00:00,['1564927329406779393'],"@Matthew81156980 True. I discovered that as l grew older. I also believe in 'seasonal' friendships too so when it comes to a natural end, l do not mourn but just accept. Importantly it is about wising up to being used."
10,1.564925806153007e+18,2022-08-31 10:39:21+00:00,['1564925806153007109'],@ruthypooey Get well soon Ruth
11,1.56492558955912e+18,2022-08-31 10:38:30+00:00,['1564925589559119872'],#culturalcompetence means you are not teaching people what health and illness mean to you but learning from them what health and illness mean to them. What follows is the sharing of culturally competent care https://t.co/UmgmWHueEX
12,1.564924468673274e+18,2022-08-31 10:34:02+00:00,['1564924468673273857'],"@GHCQIHub Seasoned tea drinkers will tell you that milk clogs the pores on the tea bag whereas water flows freely when poured first. Even into the tea pot, you pour water first."
13,1.5649232588473467e+18,2022-08-31 10:29:14+00:00,['1564923258847346689'],@Matthew81156980 That explains my frequent loss of 'friends'.
14,1.5649224222514586e+18,2022-08-31 10:25:54+00:00,['1564922422251458561'],@Mrjohnny0 @RussPowell12 @ErikaPetrie2 @AnnieEloiseLam1 Morning John
