id,created_at,edit_history_tweet_ids,text,clean_text
1.5650813140589773e+18,2022-08-31 20:57:17+00:00,['1565081314058977284'],@walkgoodetienne Wow,wow
1.5650789038273495e+18,2022-08-31 20:47:43+00:00,['1565078903827349506'],https://t.co/iPdeURdB9u,
1.565074999064633e+18,2022-08-31 20:32:12+00:00,['1565074999064633345'],@TraceyHartleyS2 Looks very calm,look calm
1.5650610778675692e+18,2022-08-31 19:36:53+00:00,['1565061077867569152'],Today's final contribution to the #NursesActive steps count database. Included there is a game of basketball. What a way to bring the curtain down for another year. https://t.co/OpcEcsVuE1,today's final contribution step count database included game basketball way bring curtain another year
1.5650539454201242e+18,2022-08-31 19:08:32+00:00,['1565053945420124161'],What/Who made you smile today?,whatwho made smile today
1.5650537145237176e+18,2022-08-31 19:07:37+00:00,['1565053714523717635'],@VEWilliamsNA @GHCQIHub Exactly. Tea must brew before milk is added to it.,exactly tea must brew milk added
1.5650534722523464e+18,2022-08-31 19:06:39+00:00,['1565053472252346368'],@Maggiew56700896 @GHCQIHub Confirming that milk must go last even in the cup. Not before water.,confirming milk must last even cup water
1.5649539369639854e+18,2022-08-31 12:31:08+00:00,['1564953936963985409'],Is safeguarding abuse? https://t.co/wFSD8IYl3a,safeguarding abuse
1.5649273294067794e+18,2022-08-31 10:45:24+00:00,['1564927329406779393'],"@Matthew81156980 True. I discovered that as l grew older. I also believe in 'seasonal' friendships too so when it comes to a natural end, l do not mourn but just accept. Importantly it is about wising up to being used.",true discovered grew older also believe 'seasonal' friendship come natural end mourn accept importantly wising used
1.564925806153007e+18,2022-08-31 10:39:21+00:00,['1564925806153007109'],@ruthypooey Get well soon Ruth,get well soon ruth
1.56492558955912e+18,2022-08-31 10:38:30+00:00,['1564925589559119872'],#culturalcompetence means you are not teaching people what health and illness mean to you but learning from them what health and illness mean to them. What follows is the sharing of culturally competent care https://t.co/UmgmWHueEX,mean teaching people health illness mean learning health illness mean follows sharing culturally competent care
1.564924468673274e+18,2022-08-31 10:34:02+00:00,['1564924468673273857'],"@GHCQIHub Seasoned tea drinkers will tell you that milk clogs the pores on the tea bag whereas water flows freely when poured first. Even into the tea pot, you pour water first.",seasoned tea drinker tell milk clog pore tea bag whereas water flow freely poured first even tea pot pour water first
1.5649232588473467e+18,2022-08-31 10:29:14+00:00,['1564923258847346689'],@Matthew81156980 That explains my frequent loss of 'friends'.,explains frequent loss 'friends'
1.5649224222514586e+18,2022-08-31 10:25:54+00:00,['1564922422251458561'],@Mrjohnny0 @RussPowell12 @ErikaPetrie2 @AnnieEloiseLam1 Morning John,morning john
1.5649223485994025e+18,2022-08-31 10:25:37+00:00,['1564922348599402496'],@NorthwayRuth @LindaChibuzor @ClaireHowells10 @FiRodgers1 @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Morning Ruth,morning ruth
1.5649222298209894e+18,2022-08-31 10:25:09+00:00,['1564922229820989447'],@ClaireHowells10 @LindaChibuzor @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Morning Claire,morning claire
1.5649219628660326e+18,2022-08-31 10:24:05+00:00,['1564921962866032641'],@mrsbiffo01 @LindaChibuzor @ClaireHowells10 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Morning dear @mrsbiffo01,morning dear
1.5649218569851126e+18,2022-08-31 10:23:40+00:00,['1564921856985112576'],@DebbyHylton @LindaChibuzor @ClaireHowells10 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl How was your summer,summer
1.5649208337509908e+18,2022-08-31 10:19:36+00:00,['1564920833750990850'],Is it any different in England and Wales? https://t.co/br5XPvKFW0,different england wale
1.5648909498341294e+18,2022-08-31 08:20:51+00:00,['1564890949834129410'],@AngelEy02283417 @LindaChibuzor @ClaireHowells10 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @DebbyHylton @mrsbiffo01 @ciarale01 @Maggiew56700896 @MaryReidy11 @michelleburl Morning dear Angel,morning dear angel
1.564890874286379e+18,2022-08-31 08:20:33+00:00,['1564890874286379008'],@Maggiew56700896 @LindaChibuzor @ClaireHowells10 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @MaryReidy11 @michelleburl Good morning Maggie😍,good morning maggie
