,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
0,0,1.5650854489088082e+18,2022-08-31 21:13:43+00:00,['1565085448908808192'],,
1,1,1.565085413638918e+18,2022-08-31 21:13:35+00:00,['1565085413638918149'],@PourMoiLtd @HelenB_Coach @france_sherrie,
2,2,1.5650852132349624e+18,2022-08-31 21:12:47+00:00,['1565085213234962432'],@PizzaExpress @coopuk Fab treat 😋 @HelenB_Coach,
3,3,1.565084703799087e+18,2022-08-31 21:10:45+00:00,['1565084703799087107'],,
4,4,1.5650846803738132e+18,2022-08-31 21:10:40+00:00,['1565084680373813250'],@FoodhubUK Thai green curry 😋,
5,5,1.56508425168248e+18,2022-08-31 21:08:58+00:00,['1565084251682480130'],@Typhoo_Tea @HelenB_Coach @france_sherrie #OOplease,
6,6,1.5650840952851743e+18,2022-08-31 21:08:20+00:00,['1565084095285174272'],,
7,7,1.5650839577078252e+18,2022-08-31 21:07:48+00:00,['1565083957707825154'],@CraghoppersUK Black please #craghoppers,
8,8,1.5650838416599e+18,2022-08-31 21:07:20+00:00,['1565083841659899904'],,
9,9,1.5650696064815473e+18,2022-08-31 20:10:46+00:00,['1565069606481547264'],@LaRedouteUK Love to win for Nhala &amp; Oreo 🐶 https://t.co/LUmSnyqvo9,
10,10,1.56506828933163e+18,2022-08-31 20:05:32+00:00,['1565068289331630084'],,
11,11,1.565068103981179e+18,2022-08-31 20:04:48+00:00,['1565068103981178882'],,
12,12,1.5650676781211034e+18,2022-08-31 20:03:06+00:00,['1565067678121103360'],,
13,13,1.564904262106243e+18,2022-08-31 09:13:45+00:00,['1564904262106243072'],,
14,14,1.564903895733883e+18,2022-08-31 09:12:17+00:00,['1564903895733882880'],,
15,15,1.5649038329702236e+18,2022-08-31 09:12:02+00:00,['1564903832970223616'],@protectyrbubble #BubblyHols3,
16,16,1.564903773578961e+18,2022-08-31 09:11:48+00:00,['1564903773578960899'],,
17,17,1.5647204242603622e+18,2022-08-30 21:03:14+00:00,['1564720424260362240'],@BandQ @france_sherrie 🏡 🙌🏼,
18,18,1.5646948628632453e+18,2022-08-30 19:21:40+00:00,['1564694862863245317'],@holland_barrett Plan healthy meals &amp; walk more 🙌🏼😀,
19,19,1.5646444951064453e+18,2022-08-30 16:01:31+00:00,['1564644495106445316'],"@Stairliftrental Wow , fantastic giveaway would be very handy 🙌🏼❤️",
20,20,1.5646442863266038e+18,2022-08-30 16:00:42+00:00,['1564644286326603777'],,
21,21,1.564548676546171e+18,2022-08-30 09:40:47+00:00,['1564548676546170883'],I am delighted with my new mugs that in won in your recent competition @allianceonline thankyou very much 🥰 https://t.co/Stq4kZth7o,
22,22,1.5645483812586865e+18,2022-08-30 09:39:36+00:00,['1564548381258686464'],@allianceonline I love them thankyou very much 🥰,
23,23,1.5645110986651566e+18,2022-08-30 07:11:27+00:00,['1564511098665156609'],,
24,24,1.564510904674386e+18,2022-08-30 07:10:41+00:00,['1564510904674385923'],@protectyrbubble #BubblyHols2,
25,25,1.5645108208385477e+18,2022-08-30 07:10:21+00:00,['1564510820838547456'],,
26,26,1.5643553528036434e+18,2022-08-29 20:52:35+00:00,['1564355352803643392'],,
27,27,1.5643319024793436e+18,2022-08-29 19:19:24+00:00,['1564331902479343618'],@ragtseedsuk Fab treat ! #Harvest22,
28,28,1.5643317609006244e+18,2022-08-29 19:18:50+00:00,['1564331760900624386'],,
29,29,1.564327918943322e+18,2022-08-29 19:03:34+00:00,['1564327918943322113'],@bmstores #BMTower,
30,30,1.5643278658560205e+18,2022-08-29 19:03:21+00:00,['1564327865856020480'],,
31,31,1.564327796729594e+18,2022-08-29 19:03:05+00:00,['1564327796729593858'],@bmstores @wearefordogs #BMPedigree,
32,32,1.5643276906515415e+18,2022-08-29 19:02:39+00:00,['1564327690651541518'],,
33,33,1.5643274175226225e+18,2022-08-29 19:01:34+00:00,['1564327417522622464'],@SwanBrandUK #swangiveaway @HelenB_Coach,
34,34,1.5642663217512817e+18,2022-08-29 14:58:48+00:00,['1564266321751281670'],,
35,35,1.5642567470779023e+18,2022-08-29 14:20:45+00:00,['1564256747077902336'],@currys England 🏴󠁧󠁢󠁥󠁮󠁧󠁿,
36,36,1.564237795996074e+18,2022-08-29 13:05:27+00:00,['1564237795996073985'],@HappyBeds Wow 🤩 this would be fabulous 💛 🙌🏼,
37,37,1.5642372682352886e+18,2022-08-29 13:03:21+00:00,['1564237268235288582'],,
38,38,1.5641952587575132e+18,2022-08-29 10:16:25+00:00,['1564195258757513222'],@protectyrbubble #BubblyHols1,
39,39,1.5641951934898668e+18,2022-08-29 10:16:10+00:00,['1564195193489866753'],,
40,40,1.5635835077455585e+18,2022-08-27 17:45:32+00:00,['1563583507745558530'],@HallmarkUKI My Granddaughters love being princesses 👸🏻 #WorldPrincessWeek https://t.co/qKRiFbMWEA,
41,41,1.5635830956387574e+18,2022-08-27 17:43:54+00:00,['1563583095638757378'],,
42,42,1.5635828155930665e+18,2022-08-27 17:42:47+00:00,['1563582815593066497'],,
43,43,1.5635646657956536e+18,2022-08-27 16:30:40+00:00,['1563564665795653634'],@boxcouk @TPLINKUK For peace of mind &amp; also to keep an eye on my dogs 🐶,
44,44,1.563539286544511e+18,2022-08-27 14:49:49+00:00,['1563539286544510976'],,
45,45,1.5632714996746977e+18,2022-08-26 21:05:44+00:00,['1563271499674697729'],@easyJetholidays Fab treat ✈️🏝 🇬🇷 @HelenB_Coach       #AnywhereCard,
46,46,1.5632707234096865e+18,2022-08-26 21:02:39+00:00,['1563270723409686528'],,
47,47,1.5632056825892209e+18,2022-08-26 16:44:12+00:00,['1563205682589220864'],Win luxury resorts stays and tickets #giveaway #win #celebratethesummer #insideflyer https://t.co/9Qw2u3WFqD,
48,48,1.5632011411768648e+18,2022-08-26 16:26:09+00:00,['1563201141176864773'],,
49,49,1.5630943355910267e+18,2022-08-26 09:21:45+00:00,['1563094335591026688'],,
50,50,1.5630943202777006e+18,2022-08-26 09:21:41+00:00,['1563094320277700608'],,
51,51,1.5630050800808878e+18,2022-08-26 03:27:04+00:00,['1563005080080887808'],@GlencadamWhisky @HelenB_Coach 🥃,
52,52,1.5628470873680814e+18,2022-08-25 16:59:16+00:00,['1562847087368081408'],@HamleysOfficial A) 280                                                        @jamieleighg88,
53,53,1.5628452241827717e+18,2022-08-25 16:51:52+00:00,['1562845224182771714'],https://t.co/QgVxeutWGc,
54,54,1.5628353495290552e+18,2022-08-25 16:12:38+00:00,['1562835349529055234'],"#CEWEtravelmemory @wanderlustmag @cewe_uk My favourite travel memory was when I visited Singapore , I’d love to see more of south east Asia especially Vietnam &amp; Cambodia ✈️ https://t.co/xTs80ymPCJ",
55,55,1.56248322430711e+18,2022-08-24 16:53:24+00:00,['1562483224307109888'],,
56,56,1.562483143764222e+18,2022-08-24 16:53:05+00:00,['1562483143764221952'],@FoodhubUK Cheese 🧀,
57,57,1.5624166324834222e+18,2022-08-24 12:28:48+00:00,['1562416632483422209'],,
58,58,1.562321359316869e+18,2022-08-24 06:10:13+00:00,['1562321359316869120'],@bmstores #BMBackToSchool,
59,59,1.5623212739963208e+18,2022-08-24 06:09:52+00:00,['1562321273996320768'],,
60,60,1.5623190088121057e+18,2022-08-24 06:00:52+00:00,['1562319008812105728'],@YoungsPubs @HavanaClub_UK I’d share with @HelenB_Coach 🍹                  #nationalrumday,
61,61,1.562317706422096e+18,2022-08-24 05:55:42+00:00,['1562317706422095872'],,
62,62,1.5621825314323003e+18,2022-08-23 20:58:34+00:00,['1562182531432300545'],,
63,63,1.5621627648100024e+18,2022-08-23 19:40:01+00:00,['1562162764810002432'],🌻 🌻 https://t.co/96p0sI8osQ,
64,64,1.5621618678454272e+18,2022-08-23 19:36:27+00:00,['1562161867845427202'],@YourMcColls @sherriefrance89,
65,65,1.5621616749788242e+18,2022-08-23 19:35:41+00:00,['1562161674978824192'],,
66,66,1.562161569059971e+18,2022-08-23 19:35:16+00:00,['1562161569059971072'],,
67,67,1.562161513997255e+18,2022-08-23 19:35:03+00:00,['1562161513997254656'],@holland_barrett Cheese on toast,
68,68,1.5619595871751414e+18,2022-08-23 06:12:40+00:00,['1561959587175141376'],@interparcel @buyagift #interparcel,
69,69,1.5619595003363205e+18,2022-08-23 06:12:19+00:00,['1561959500336320512'],,
70,70,1.5619593898583532e+18,2022-08-23 06:11:53+00:00,['1561959389858353153'],@Wickes @HelenB_Coach,
71,71,1.5619593238903194e+18,2022-08-23 06:11:37+00:00,['1561959323890319361'],@Wickes @france_sherrie,
72,72,1.5619592801731092e+18,2022-08-23 06:11:26+00:00,['1561959280173109248'],,
73,73,1.56195891214805e+18,2022-08-23 06:09:59+00:00,['1561958912148049920'],@PatonsInsurance @france_sherrie 🙌🏼 🚗,
74,74,1.561958768564441e+18,2022-08-23 06:09:24+00:00,['1561958768564441093'],,
75,75,1.5618205903858934e+18,2022-08-22 21:00:20+00:00,['1561820590385893378'],,
76,76,1.5612968741702085e+18,2022-08-21 10:19:16+00:00,['1561296874170208256'],,
77,77,1.561296803395502e+18,2022-08-21 10:19:00+00:00,['1561296803395502081'],@weareboxt Shower instead of bath &amp; only use washing machine for a full load ☺️,
78,78,1.5612959883751465e+18,2022-08-21 10:15:45+00:00,['1561295988375146502'],@PaversShoes Fab prize ❤️🙌🏼,
79,79,1.561285316161446e+18,2022-08-21 09:33:21+00:00,['1561285316161445890'],@carrs_flour @france_sherrie 🍰,
80,80,1.5612850268551414e+18,2022-08-21 09:32:12+00:00,['1561285026855141378'],@creativenature @HelenB_Coach,
81,81,1.5612710565052293e+18,2022-08-21 08:36:41+00:00,['1561271056505229314'],@tashboydell The Maldives 🇲🇻,
82,82,1.5612708238178222e+18,2022-08-21 08:35:46+00:00,['1561270823817822210'],,
83,83,1.561254170816045e+18,2022-08-21 07:29:35+00:00,['1561254170816045061'],@WrenKitchens @france_sherrie,
84,84,1.561254126360617e+18,2022-08-21 07:29:25+00:00,['1561254126360616961'],,
85,85,1.561245616113607e+18,2022-08-21 06:55:36+00:00,['1561245616113606656'],I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway &amp; you can too! This month’s prize is a Nissan LEAF Tekna worth over £31k! It’s free to enter &amp; you have until 31st August. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7,
86,86,1.5610968172235612e+18,2022-08-20 21:04:19+00:00,['1561096817223561216'],@onaie_shop After walking the dogs love coming home to the fire on &amp; a mug of hot chocolate #onaieautumn 🍂 https://t.co/yxIZZqh6At,
87,87,1.5610948669558948e+18,2022-08-20 20:56:34+00:00,['1561094866955894785'],@Dreams_Beds Sounds perfect 🙌🏼 😴,
88,88,1.5610946726714655e+18,2022-08-20 20:55:48+00:00,['1561094672671465480'],,
89,89,1.561094107967234e+18,2022-08-20 20:53:33+00:00,['1561094107967234053'],@bmstores #BMHolidayBundle,
90,90,1.561093790676525e+18,2022-08-20 20:52:18+00:00,['1561093790676525061'],,
91,91,1.5610556987164426e+18,2022-08-20 18:20:56+00:00,['1561055698716442628'],https://t.co/QN5FibSlHW,
92,92,1.5610554198078136e+18,2022-08-20 18:19:49+00:00,['1561055419807813632'],@VelanaAirport @HelenB_Coach @france_sherrie @AndreaGlassman ✈️ 🇲🇻,
93,93,1.561055275083354e+18,2022-08-20 18:19:15+00:00,['1561055275083354114'],,
94,94,1.560984898609062e+18,2022-08-20 13:39:36+00:00,['1560984898609061888'],@walkers_crisps #WOTSITSFACE https://t.co/4946DgFoGG,
95,95,1.560955358859903e+18,2022-08-20 11:42:13+00:00,['1560955358859902976'],"#WIN a @Waltonsgarden 6x6 Dutch Barn Playhouse worth £679.99 in our new competition! #WaltonsPlayhouseComp

Enter:
 https://t.co/A65I93qVsc",
96,96,1.5609519360730112e+18,2022-08-20 11:28:37+00:00,['1560951936073011200'],@4paws_insurance @france_sherrie 🐾,
97,97,1.5609518234811515e+18,2022-08-20 11:28:10+00:00,['1560951823481151488'],,
98,98,1.56091947329255e+18,2022-08-20 09:19:37+00:00,['1560919473292550144'],@itv7 #ITV7Ebor https://t.co/8NZZNC6L1l,
99,99,1.560723397423911e+18,2022-08-19 20:20:29+00:00,['1560723397423910916'],@easyJetholidays @HelenB_Coach Greek wedding ? 🥰🇬🇷 ✈️ #AnywhereCard,
100,100,1.560722569078231e+18,2022-08-19 20:17:11+00:00,['1560722569078231045'],,
101,101,1.5606128909937582e+18,2022-08-19 13:01:22+00:00,['1560612890993758209'],@1CheshireCheese @france_sherrie @HelenB_Coach 🧀 🧀,
102,102,1.5606127538988196e+18,2022-08-19 13:00:49+00:00,['1560612753898819585'],,
103,103,1.5605998582845972e+18,2022-08-19 12:09:35+00:00,['1560599858284597253'],,
104,104,1.560592383527383e+18,2022-08-19 11:39:53+00:00,['1560592383527383043'],@SSBLaw1 Wow 🤩 this would be very useful 🙌🏼 @france_sherrie @HelenB_Coach,
105,105,1.5605920690971894e+18,2022-08-19 11:38:38+00:00,['1560592069097189377'],,
106,106,1.5605919146126254e+18,2022-08-19 11:38:01+00:00,['1560591914612625409'],@SpongeCakesLtd Lovely 🍰,
107,107,1.5605917398862643e+18,2022-08-19 11:37:19+00:00,['1560591739886264320'],,
108,108,1.5605915676052111e+18,2022-08-19 11:36:38+00:00,['1560591567605211136'],,
109,109,1.560591373627052e+18,2022-08-19 11:35:52+00:00,['1560591373627052032'],,
110,110,1.56058275828761e+18,2022-08-19 11:01:38+00:00,['1560582758287609856'],@itv7 #ITV7Ebor https://t.co/362vNQhP0K,
111,111,1.5605359833297797e+18,2022-08-19 07:55:46+00:00,['1560535983329779713'],,
112,112,1.560531191643734e+18,2022-08-19 07:36:44+00:00,['1560531191643734017'],@AriaFiction @france_sherrie 📚 🥰,
113,113,1.5605310817781555e+18,2022-08-19 07:36:17+00:00,['1560531081778155522'],,
114,114,1.5602903259099668e+18,2022-08-18 15:39:37+00:00,['1560290325909966854'],@DamsonHomes Wow I’d absolutely love this in my garden 🙌🏼❤️🤩,
115,115,1.5602898872528732e+18,2022-08-18 15:37:52+00:00,['1560289887252873218'],,
