id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5650852132349624e+18,2022-08-31 21:12:47+00:00,['1565085213234962432'],@PizzaExpress @coopuk Fab treat 😋 @HelenB_Coach,,fab treat,True,fab treat 
1.5650846803738132e+18,2022-08-31 21:10:40+00:00,['1565084680373813250'],@FoodhubUK Thai green curry 😋,,thai green curry,True,thai curry 
1.5650839577078252e+18,2022-08-31 21:07:48+00:00,['1565083957707825154'],@CraghoppersUK Black please #craghoppers,,black please,True,please 
1.5650696064815473e+18,2022-08-31 20:10:46+00:00,['1565069606481547264'],@LaRedouteUK Love to win for Nhala Oreo 🐶 https://t.co/LUmSnyqvo9,,love win nhala oreo,True,win nhala oreo 
1.5646948628632453e+18,2022-08-30 19:21:40+00:00,['1564694862863245317'],@holland_barrett Plan healthy meals walk more 🙌🏼😀,,plan healthy meal walk,True,plan meal walk 
1.5646444951064453e+18,2022-08-30 16:01:31+00:00,['1564644495106445316'],"@Stairliftrental Wow , fantastic giveaway would be very handy 🙌🏼❤️",,wow fantastic giveaway would handy,True,giveaway 
1.564548676546171e+18,2022-08-30 09:40:47+00:00,['1564548676546170883'],I am delighted with my new mugs that in won in your recent competition @allianceonline thankyou very much 🥰 https://t.co/Stq4kZth7o,,delighted new mug recent competition thankyou much,True,mug competition 
1.5645483812586865e+18,2022-08-30 09:39:36+00:00,['1564548381258686464'],@allianceonline I love them thankyou very much 🥰,,love thankyou much,True,thankyou 
1.5643319024793436e+18,2022-08-29 19:19:24+00:00,['1564331902479343618'],@ragtseedsuk Fab treat ! #Harvest22,,fab treat,True,fab treat 
1.5642567470779023e+18,2022-08-29 14:20:45+00:00,['1564256747077902336'],@currys England 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,england,True,england 
1.564237795996074e+18,2022-08-29 13:05:27+00:00,['1564237795996073985'],@HappyBeds Wow 🤩 this would be fabulous 💛 🙌🏼,,wow would fabulous,True,wow 
1.5635835077455585e+18,2022-08-27 17:45:32+00:00,['1563583507745558530'],@HallmarkUKI My Granddaughters love being princesses 👸🏻 #WorldPrincessWeek https://t.co/qKRiFbMWEA,,granddaughter love princess,True,granddaughter love princess 
