id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5649594986110812e+18,2022-08-31 12:53:14+00:00,['1564959498611081221'],This photo is EVERYTHING 🥹🥹🥹 https://t.co/xEfDbNh0XW,photo everything,True,photo everything 
1.5648711896587674e+18,2022-08-31 07:02:20+00:00,['1564871189658767360'],Finding your place in the world could come with some costs now... More for Scorpio https://t.co/rHSChGCxB1,finding place world could come cost scorpio,True,place world cost scorpio 
1.564508779445887e+18,2022-08-30 07:02:14+00:00,['1564508779445886976'],Your devotion to your responsibilities could be at a high poin... More for Scorpio https://t.co/rHSChGCxB1,devotion responsibility could high poin scorpio,True,devotion responsibility 
1.5641463938913772e+18,2022-08-29 07:02:15+00:00,['1564146393891377153'],Hidden information could draw your attention today. You might ... More for Scorpio https://t.co/rHSChGCxB1,hidden information could draw attention today might scorpio,True,information attention today 
1.5641390269861724e+18,2022-08-29 06:32:58+00:00,['1564139026986172416'],GOOD MORNING WHAT IS THIS CHAOS IVE WOKEN UP TOO,good morning chaos ive woken,True,morning chaos ive woken 
1.5637840065793884e+18,2022-08-28 07:02:15+00:00,['1563784006579388416'],Public recognition for something you’ve achieved could feel aw... More for Scorpio https://t.co/rHSChGCxB1,public recognition something youve achieved could feel scorpio,True,recognition something 
1.5636454891904123e+18,2022-08-27 21:51:50+00:00,['1563645489190412288'],@FearlesslyJana @ComeFromAwayUK @KFGraham Omg neeeeed,omg neeeeed,True,
1.5634216468114637e+18,2022-08-27 07:02:22+00:00,['1563421646811463681'],Your social network could help you out with some career goals ... More for Scorpio https://t.co/rHSChGCxB1,social network could help career goal scorpio,True,network goal scorpio 
1.5630592501629706e+18,2022-08-26 07:02:20+00:00,['1563059250162970624'],You may be looking for approval in your public life. While you... More for Scorpio https://t.co/rHSChGCxB1,may looking approval public life scorpio,True,approval life scorpio 
1.5628146558604206e+18,2022-08-25 14:50:24+00:00,['1562814655860420610'],It's officially autumn bitches 🎃🍂🍁 https://t.co/11i9FU4Z08,officially autumn bitch,True,bitch 
1.562761671856517e+18,2022-08-25 11:19:51+00:00,['1562761671856517123'],I AM ABSOLUTELY BUZZING https://t.co/uoQzBUkqMv,absolutely buzzing,True,
1.5626968833359954e+18,2022-08-25 07:02:25+00:00,['1562696883335995392'],Organizing your stash of secrets could be a wise use of time. ... More for Scorpio https://t.co/rHSChGCxB1,organizing stash secret could wise use time scorpio,True,stash secret use time scorpio 
1.5623345376357458e+18,2022-08-24 07:02:35+00:00,['1562334537635745793'],"Your hard work could earn you some recognition now., You’re li... More for Scorpio https://t.co/rHSChGCxB1",hard work could earn recognition youre scorpio,True,work recognition youre scorpio 
1.5619721074282414e+18,2022-08-23 07:02:25+00:00,['1561972107428241408'],"As long as you know the truth today, you can figure out the fa... More for Scorpio https://t.co/rHSChGkomT",long know truth today figure scorpio,True,truth today figure scorpio 
1.5616586834104975e+18,2022-08-22 10:16:58+00:00,['1561658683410497536'],@RuthAusten84 hey love! The train that's just pulled into ashford is being fast tracked to tonbridge and London Bridge fyi,hey love train that's pulled ashford fast tracked tonbridge london bridge fyi,True,hey train ashford fast london bridge fyi 
1.5616560505075548e+18,2022-08-22 10:06:31+00:00,['1561656050507554817'],@Se_Railway @billbloor The 10:08 to CXR is severely delayed. Are you considering doing a straight train from ashford to London at all?,cxr severely delayed considering straight train ashford london,True,cxr train ashford london 
1.561655810811433e+18,2022-08-22 10:05:34+00:00,['1561655810811432960'],@RuthAusten84 @Se_Railway There is a CXR just pulling into ashford so hopefully not too long!,cxr pulling ashford hopefully long,True,cxr ashford 
1.5616361896644116e+18,2022-08-22 08:47:36+00:00,['1561636189664411648'],@Se_Railway is there a reason that all the trains are either cancelled or delayed from Dover priory this morning?,reason train either cancelled delayed dover priory morning,True,reason train morning 
1.5616097095928177e+18,2022-08-22 07:02:22+00:00,['1561609709592817665'],You may lack patience today. In a situation where the rules se... More for Scorpio https://t.co/rHSChGkomT,may lack patience today situation rule scorpio,True,patience today situation rule scorpio 
1.561397886041985e+18,2022-08-21 17:00:40+00:00,['1561397886041985025'],@KFGraham and yes... a sign you should do it! 👏🏼 you've got this!,yes sign got,True,sign 
1.561397452254507e+18,2022-08-21 16:58:56+00:00,['1561397452254507015'],@KFGraham This thread is one of my favourites I've ever read ❤️❤️ the power of early CPR &amp; human kindness 👏🏼👏🏼👏🏼,thread one favourite i've ever read power early cpr amp human kindness,True,favourite i power cpr amp kindness 
1.5613848409851822e+18,2022-08-21 16:08:49+00:00,['1561384840985182208'],@Se_Railway @didikissthefish Sorry I meant the 27th December! ❤️,sorry meant december,True,sorry december 
1.5613783423471985e+18,2022-08-21 15:43:00+00:00,['1561378342347198464'],@Se_Railway @didikissthefish Thanks! Will you be running trains on the 27th? Cheers!,thanks running train cheer,True,train cheer 
1.561247333462864e+18,2022-08-21 07:02:25+00:00,['1561247333462863872'],"A buzzing social life could overwhelm you today. However, it m... More for Scorpio https://t.co/rHSChGkomT",buzzing social life could overwhelm today however scorpio,True,life today 
1.5610606334744822e+18,2022-08-20 18:40:32+00:00,['1561060633474482177'],Update: she responded! I've messaged the landlord to see if he will calculate our bills early because it's like I can't have closure now!,update responded i've messaged landlord see calculate bill early like can't closure,True,update landlord see bill 
1.561046321393533e+18,2022-08-20 17:43:40+00:00,['1561046321393532930'],"we have become different people since we met. I feel like since I chose to recover mentally, I have wanted to progress &amp; move forward with my life £ have fun. 

but she is not ready to face her demons &amp; do the things she needs to be happier and that's okay.",become different people since met feel like since chose recover mentally wanted progress amp move forward life fun ready face demon amp thing need happier that's okay,True,feel chose recover progress life fun face demon thing need 
1.561045904915927e+18,2022-08-20 17:42:01+00:00,['1561045904915927042'],"she is a lovely person all round &amp; I wish her all the best. But living her was mentally &amp; physically challenging. It made my last couple of years exhausting &amp; living in an unclean, noisy &amp; interruptive environment.

It's sad because we were once friends, but...",lovely person round amp wish best living mentally amp physically challenging made last couple year exhausting amp living unclean noisy amp interruptive environment sad friend,True,person round year amp environment sad friend 
