,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
4,4,4,1.5650288577905623e+18,2022-08-31 17:28:51+00:00,['1565028857790562307'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 never let anyone particularly senior management in academia tell you you can’t do your PhD in what you want to do your PhD in! NEVER ✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾#phdchat #phdlife https://t.co/oawSbmzjXr
6,6,6,1.5649435705822577e+18,2022-08-31 11:49:57+00:00,['1564943570582257666'],@minoritisedNHS @EstherAkinRN 😮
10,10,10,1.5647490228370678e+18,2022-08-30 22:56:53+00:00,['1564749022837067780'],@NursingRoe @karennaga @marysgal87 https://t.co/c9DQpwqSEC
11,11,11,1.564576639761236e+18,2022-08-30 11:31:54+00:00,['1564576639761235968'],@NursingRoe https://t.co/AfreC66vaA
13,13,13,1.5645719570136678e+18,2022-08-30 11:13:17+00:00,['1564571957013667840'],@NursingRoe https://t.co/FMbf8L60vI
14,14,14,1.5645715828063478e+18,2022-08-30 11:11:48+00:00,['1564571582806347779'],2022 😳 https://t.co/WTxpgif4PD
15,15,15,1.564570597249745e+18,2022-08-30 11:07:53+00:00,['1564570597249744900'],@BlkHistStudies @BlkPerspectives @BritBlacklist https://t.co/McYE3KXLRL
17,17,17,1.5645686953215263e+18,2022-08-30 11:00:19+00:00,['1564568695321526273'],@asphodelmoon 😳
18,18,18,1.5645669932939428e+18,2022-08-30 10:53:34+00:00,['1564566993293942785'],@SarahChitongo @uhmidwifery @MdxMidwifery @NursingRoe @RCNMidwives https://t.co/z1QBQcHFhd
22,22,22,1.564022239187583e+18,2022-08-28 22:48:54+00:00,['1564022239187582978'],Some memories @SkyFlier6981 https://t.co/RPiWBJqHDY
23,23,23,1.564021911880876e+18,2022-08-28 22:47:36+00:00,['1564021911880876036'],@truthchyna ❤️
26,26,26,1.5640204711249715e+18,2022-08-28 22:41:53+00:00,['1564020471124971520'],@NursingRoe https://t.co/CY9nvj5IVT
30,30,30,1.5640199569787863e+18,2022-08-28 22:39:50+00:00,['1564019956978786304'],@DrShanHussain @Telegraph 😳🤦🏾‍♀️🤬
33,33,33,1.5640177032743854e+18,2022-08-28 22:30:53+00:00,['1564017703274385418'],@DebbyHylton @SkyFlier6981 @4bruce7 😂
34,34,34,1.5638300335123825e+18,2022-08-28 10:05:09+00:00,['1563830033512382464'],@DebbyHylton @SkyFlier6981 @4bruce7 Oxtail!!💯
35,35,35,1.5638298848159212e+18,2022-08-28 10:04:33+00:00,['1563829884815921153'],@4bruce7 My mum still has one 🥰😁
