,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.565030210331984e+18,2022-08-31 17:34:13+00:00,['1565030210331983872'],
1,1,1.565030074822398e+18,2022-08-31 17:33:41+00:00,['1565030074822397954'],
2,2,1.565029411832873e+18,2022-08-31 17:31:03+00:00,['1565029411832872963'],
3,3,1.565029297273901e+18,2022-08-31 17:30:35+00:00,['1565029297273901057'],
4,4,1.5650288577905623e+18,2022-08-31 17:28:51+00:00,['1565028857790562307'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 never let anyone particularly senior management in academia tell you you can’t do your PhD in what you want to do your PhD in! NEVER ✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾#phdchat #phdlife https://t.co/oawSbmzjXr
5,5,1.5649443203056927e+18,2022-08-31 11:52:55+00:00,['1564944320305692674'],
6,6,1.5649435705822577e+18,2022-08-31 11:49:57+00:00,['1564943570582257666'],@minoritisedNHS @EstherAkinRN 😮
7,7,1.5647502268036383e+18,2022-08-30 23:01:40+00:00,['1564750226803638273'],
8,8,1.5647492261433672e+18,2022-08-30 22:57:41+00:00,['1564749226143367174'],
9,9,1.5647490822702449e+18,2022-08-30 22:57:07+00:00,['1564749082270244864'],
10,10,1.5647490228370678e+18,2022-08-30 22:56:53+00:00,['1564749022837067780'],@NursingRoe @karennaga @marysgal87 https://t.co/c9DQpwqSEC
11,11,1.564576639761236e+18,2022-08-30 11:31:54+00:00,['1564576639761235968'],@NursingRoe https://t.co/AfreC66vaA
12,12,1.5645721916430254e+18,2022-08-30 11:14:13+00:00,['1564572191643025409'],
13,13,1.5645719570136678e+18,2022-08-30 11:13:17+00:00,['1564571957013667840'],@NursingRoe https://t.co/FMbf8L60vI
14,14,1.5645715828063478e+18,2022-08-30 11:11:48+00:00,['1564571582806347779'],2022 😳 https://t.co/WTxpgif4PD
15,15,1.564570597249745e+18,2022-08-30 11:07:53+00:00,['1564570597249744900'],@BlkHistStudies @BlkPerspectives @BritBlacklist https://t.co/McYE3KXLRL
16,16,1.5645696736262597e+18,2022-08-30 11:04:13+00:00,['1564569673626259456'],
17,17,1.5645686953215263e+18,2022-08-30 11:00:19+00:00,['1564568695321526273'],@asphodelmoon 😳
18,18,1.5645669932939428e+18,2022-08-30 10:53:34+00:00,['1564566993293942785'],@SarahChitongo @uhmidwifery @MdxMidwifery @NursingRoe @RCNMidwives https://t.co/z1QBQcHFhd
19,19,1.564566408150786e+18,2022-08-30 10:51:14+00:00,['1564566408150786049'],
20,20,1.5640355920648274e+18,2022-08-28 23:41:58+00:00,['1564035592064827393'],
21,21,1.5640353208401756e+18,2022-08-28 23:40:53+00:00,['1564035320840175619'],
22,22,1.564022239187583e+18,2022-08-28 22:48:54+00:00,['1564022239187582978'],Some memories @SkyFlier6981 https://t.co/RPiWBJqHDY
23,23,1.564021911880876e+18,2022-08-28 22:47:36+00:00,['1564021911880876036'],@truthchyna ❤️
24,24,1.564021217765593e+18,2022-08-28 22:44:51+00:00,['1564021217765593088'],
25,25,1.564020856946393e+18,2022-08-28 22:43:25+00:00,['1564020856946393089'],
26,26,1.5640204711249715e+18,2022-08-28 22:41:53+00:00,['1564020471124971520'],@NursingRoe https://t.co/CY9nvj5IVT
27,27,1.5640202901784822e+18,2022-08-28 22:41:09+00:00,['1564020290178482177'],
28,28,1.564020179436245e+18,2022-08-28 22:40:43+00:00,['1564020179436244995'],
29,29,1.5640200720075653e+18,2022-08-28 22:40:17+00:00,['1564020072007565313'],
30,30,1.5640199569787863e+18,2022-08-28 22:39:50+00:00,['1564019956978786304'],@DrShanHussain @Telegraph 😳🤦🏾‍♀️🤬
31,31,1.5640190660624794e+18,2022-08-28 22:36:18+00:00,['1564019066062479363'],
32,32,1.5640186083841393e+18,2022-08-28 22:34:28+00:00,['1564018608384139267'],
33,33,1.5640177032743854e+18,2022-08-28 22:30:53+00:00,['1564017703274385418'],@DebbyHylton @SkyFlier6981 @4bruce7 😂
34,34,1.5638300335123825e+18,2022-08-28 10:05:09+00:00,['1563830033512382464'],@DebbyHylton @SkyFlier6981 @4bruce7 Oxtail!!💯
35,35,1.5638298848159212e+18,2022-08-28 10:04:33+00:00,['1563829884815921153'],@4bruce7 My mum still has one 🥰😁
