id,created_at,edit_history_tweet_ids,text,clean_text
1.5650288577905623e+18,2022-08-31 17:28:51+00:00,['1565028857790562307'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾 never let anyone particularly senior management in academia tell you you can’t do your PhD in what you want to do your PhD in! NEVER ✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾#phdchat #phdlife https://t.co/oawSbmzjXr,never let anyone particularly senior management academia tell cant phd want phd never
1.564022239187583e+18,2022-08-28 22:48:54+00:00,['1564022239187582978'],Some memories @SkyFlier6981 https://t.co/RPiWBJqHDY,memory
1.5638300335123825e+18,2022-08-28 10:05:09+00:00,['1563830033512382464'],@DebbyHylton @SkyFlier6981 @4bruce7 Oxtail!!💯,oxtail
1.5638298848159212e+18,2022-08-28 10:04:33+00:00,['1563829884815921153'],@4bruce7 My mum still has one 🥰😁,mum still one
1.562447763409109e+18,2022-08-24 14:32:30+00:00,['1562447763409108993'],When it’s really about race you’re silent when it isn’t you have nothing to say 😳🙄 https://t.co/r3kGZlJW5z,really race youre silent isnt nothing say
1.5624385178754376e+18,2022-08-24 13:55:46+00:00,['1562438517875437568'],@NursingRoe black history month events specific to nursing will be held. More information to come. Watch this space #BHM 2022 UK,black history month event specific nursing held information come watch space
1.5623490534590136e+18,2022-08-24 08:00:16+00:00,['1562349053459013632'],When you want to be surprised but you’re not ☹️@RCN_inclusion @NursesEquality @CNOBME_SAG @SkyFlier6981 @CalvinMoorley @NursingRoe @BCUNursingteam @HSCEFaculty_mdx @UHnursingCLE @MdxDavidRing @marysgal87 https://t.co/boPGuEje1J,want surprised youre
1.56215132078157e+18,2022-08-23 18:54:32+00:00,['1562151320781570050'],@lorrainemking 😳🙄 unfortunately something else will happen to demonstrate ‘our concerns’ that we will &amp; can relate to a pattern of behaviour by the metropolitan police. Therefore thank goodness she’s alive &amp; safe,unfortunately something else happen demonstrate concern amp relate pattern behaviour metropolitan police therefore thank goodness shes alive amp safe
1.5621465299090145e+18,2022-08-23 18:35:30+00:00,['1562146529909014530'],This 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾💯accurate @MdxDavidRing https://t.co/XNbJZFkIWt,accurate
1.5620259642338058e+18,2022-08-23 10:36:25+00:00,['1562025964233805825'],Yassssssss https://t.co/PqteYgUwmX,yassssssss
