id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5648537430358426e+18,2022-08-31 05:53:00+00:00,['1564853743035842560'],My final day of #NursesActive …. Starting with 10 mins of yoga 🧘🏻‍♀️ https://t.co/hp8nc6cv45,final day starting min yoga,True,day min yoga 
1.5645837277448192e+18,2022-08-30 12:00:03+00:00,['1564583727744819208'],Lunchtime walk …. Some time away to get some fresh air and move about a bit #NursesActive https://t.co/u4Nk9hSfO9,lunchtime walk time away get fresh air move bit,True,lunchtime walk time air move bit 
1.5644947524558234e+18,2022-08-30 06:06:30+00:00,['1564494752455823360'],Morning yoga whilst someone sleeps in !!! #NursesActive https://t.co/wIXgL3cSuC,morning yoga whilst someone sleep,True,morning yoga whilst someone sleep 
1.5641889916745318e+18,2022-08-29 09:51:31+00:00,['1564188991674531842'],30 minute virtual bike ride #NursesActive https://t.co/gS8FxSFzml,minute virtual bike ride,True,bike ride 
1.5641796657738957e+18,2022-08-29 09:14:28+00:00,['1564179665773895681'],Started me bank holiday with just 10 mins of yoga #NursesActive https://t.co/RV8xm6UE0j,started bank holiday min yoga,True,bank holiday yoga 
1.5639364109981125e+18,2022-08-28 17:07:51+00:00,['1563936410998112258'],@SigsworthJanice Hehehe I have several … they are ace :),hehehe several ace,True,ace 
1.5639280623323873e+18,2022-08-28 16:34:41+00:00,['1563928062332387334'],@alimully @TheBodyShopUK Oh my goodness what a cake !,goodness cake,True,goodness cake 
1.5639224890796278e+18,2022-08-28 16:12:32+00:00,['1563922489079627776'],@RN_Abigail Wow !!!!!!!!,wow,True,wow 
1.5639222602343096e+18,2022-08-28 16:11:37+00:00,['1563922260234309639'],@SAPHNAsharonOBE @WeSchoolNurses Wow yummy !!,wow yummy,True,wow yummy 
1.5639221068779889e+18,2022-08-28 16:11:01+00:00,['1563922106877988865'],@VivJBennett Wow looks beautiful Viv ! Well done for getting out there today :),wow look beautiful viv well done getting today,True,look today 
1.5639218518055365e+18,2022-08-28 16:10:00+00:00,['1563921851805536258'],@BecksBDaniels Wow beautiful!,wow beautiful,True,wow beautiful 
1.563921782159065e+18,2022-08-28 16:09:43+00:00,['1563921782159065088'],@shiv_smith Brilliant 🤩,brilliant,True,brilliant 
1.5639206558668145e+18,2022-08-28 16:05:15+00:00,['1563920655866814464'],@KathEvans2 @WeNurses I’m good in the grand scheme of things Kath … not something I shout too often about but movement definitely helps me … important to stay active. I haven’t posted much this year for #nhs1000miles or #NursesActive but recent tweets on here have made me realise I should x,good grand scheme thing kath something shout often movement definitely help important stay active havent posted much year recent tweet made realise,True,thing kath something movement help havent year tweet realise 
1.5639199698381455e+18,2022-08-28 16:02:31+00:00,['1563919969838145538'],@KathEvans2 @NRCUK @SueAn1904 What a pic !!!,pic,True,pic 
1.563919035557118e+18,2022-08-28 15:58:48+00:00,['1563919035557117952'],@hepworth_becky Oh I want to be right there !!,want right,True,want right 
1.563918759374594e+18,2022-08-28 15:57:43+00:00,['1563918759374594052'],"Love this blog - #NHS1000miles and #NursesActive is about “what you personally can achieve, and importantly what that means for you” … spot on Tony ! I have been diagnosed arthritis in my back so can no long run … so it’s yoga some cycling for me :) @WeNurses @KathEvans2 https://t.co/sLSqJmmaMX",love blog personally achieve importantly mean spot tony diagnosed arthritis back long run yoga cycling,True,blog spot tony arthritis run cycling 
1.563917505885872e+18,2022-08-28 15:52:44+00:00,['1563917505885872130'],@KathEvans2 @SueAn1904 @Swanseaparkrun Well done Kath - looks beautiful there :),well done kath look beautiful,True,kath look 
1.563844987942568e+18,2022-08-28 11:04:34+00:00,['1563844987942567936'],@hannahlames1 Wow congratulations 🥳,wow congratulation,True,wow congratulation 
1.563430310314115e+18,2022-08-27 07:36:47+00:00,['1563430310314115072'],@JackieSmith_nmc @parkrun @KathEvans2 @NorthwayRuth @shiv_smith @Marie_Batey @MarcelleTauber @researchPhil @hepworth_becky @NRCUK @helly3293 Have a fun active day … a little yoga and cycling on the cards for me :),fun active day little yoga cycling card,True,day yoga card 
1.5634301280716186e+18,2022-08-27 07:36:04+00:00,['1563430128071618560'],@shiv_smith @KathEvans2 @JackieSmith_nmc @parkrun @NorthwayRuth @Marie_Batey @MarcelleTauber @researchPhil @hepworth_becky @NRCUK @helly3293 @parkrunUK @hastingsparkrun Oh wow that looks amazing - have a fab run,wow look amazing fab run,True,look 
1.563255765078405e+18,2022-08-26 20:03:12+00:00,['1563255765078405122'],@PhilipRABall @WeNurses @DrMeganCrawford Awww fab :),awww fab,True,awww fab 
1.5632542011734958e+18,2022-08-26 19:57:00+00:00,['1563254201173495808'],@KathEvans2 @louisechicks1 @RoyalFreeNHS @NRCUK So please to hear this and thanks for all your support and inspiration Kath https://t.co/vTVrgeqBlP,please hear thanks support inspiration kath,True,support inspiration kath 
1.5632477798705684e+18,2022-08-26 19:31:29+00:00,['1563247779870568450'],@hepworth_becky Oh my days !,day,True,day 
1.5632470820848476e+18,2022-08-26 19:28:42+00:00,['1563247082084847617'],For me this year it has been about 10 mins of yoga each day … it’s been a hard August and I am unable to do as much as I have in previous years … but want to thank everyone who has taken part in #NursesActive for inspiring me.,year min yoga day hard august unable much previous year want thank everyone taken part inspiring,True,year min day august year thank everyone part 
1.5632464646665216e+18,2022-08-26 19:26:15+00:00,['1563246464666521603'],"#NursesActive is all about just being a little more active. It’s not about running marathons. It’s not about being the best, the fittest or the fastest. It’s about moving a little more in August … whatever that may mean to you",little active running marathon best fittest fastest moving little august whatever may mean,True,marathon 
1.563235147637719e+18,2022-08-26 18:41:17+00:00,['1563235147637719042'],@hepworth_becky That’s a fair hike !,thats fair hike,True,hike 
1.5632350652821914e+18,2022-08-26 18:40:57+00:00,['1563235065282191363'],@firogers3 Hahaha love that pic !,hahaha love pic,True,hahaha love pic 
1.5632350204873933e+18,2022-08-26 18:40:47+00:00,['1563235020487393282'],@NurseEiri Beautiful!,beautiful,True,beautiful 
1.563217235354628e+18,2022-08-26 17:30:06+00:00,['1563217235354628098'],A Friday cycle #NursesActive https://t.co/c9brgzIT90,friday cycle,True,cycle 
1.5630405609060598e+18,2022-08-26 05:48:04+00:00,['1563040560906059776'],A bit wobbly during this mornings yoga !! #NursesActive https://t.co/skIA80YBqw,bit wobbly morning yoga,True,bit morning yoga 
1.5628517705941197e+18,2022-08-25 17:17:53+00:00,['1562851770594119681'],Wonderful - could not think of anyone better … gooooo Tara ! https://t.co/BMcjw8Gryu,wonderful could think anyone better gooooo tara,True,wonderful anyone gooooo tara 
1.562846973442474e+18,2022-08-25 16:58:49+00:00,['1562846973442473991'],A virtual cycle through Barcelona this evening #NursesActive https://t.co/KgwWeNVwOc,virtual cycle barcelona evening,True,cycle barcelona evening 
1.5627759289249505e+18,2022-08-25 12:16:31+00:00,['1562775928924950529'],Lunchtime walking for #NursesActive https://t.co/ynGvU7qHYy,lunchtime walking,True,lunchtime 
1.5626863190876529e+18,2022-08-25 06:20:26+00:00,['1562686319087652865'],@hepworth_becky Awwwwwww 🥰,awwwwwww,True,awwwwwww 
1.5626862557284475e+18,2022-08-25 06:20:11+00:00,['1562686255728447488'],@shiv_smith @K_G_Spearpoint @caspertown42 @CalvinMoorley @ThomasKearns12 @MarcelleTauber @ClareFuller17 @tharry Great work Shiv :),great work shiv,True,work shiv 
1.562677858656723e+18,2022-08-25 05:46:49+00:00,['1562677858656722945'],Morning yoga with an extra challenge this morning …. King Louie being “helpful” 🤦🏻‍♀️ #NursesActive #CatsInactive https://t.co/zcQftHB2aa,morning yoga extra challenge morning king louie helpful,True,morning yoga challenge morning king louie helpful 
1.5624814361032868e+18,2022-08-24 16:46:18+00:00,['1562481436103286788'],Evening ride on the exercise bike #NursesActive https://t.co/Pz7XcMpXYR,evening ride exercise bike,True,ride exercise bike 
1.5624072713464422e+18,2022-08-24 11:51:36+00:00,['1562407271346442241'],Lunchtime drizzly walk ! #NursesActive https://t.co/6i1XralBkC,lunchtime drizzly walk,True,drizzly walk 
1.5623175769732588e+18,2022-08-24 05:55:11+00:00,['1562317576973258752'],Early morning yoga for me today #NursesActive https://t.co/XIzA1A1uol,early morning yoga today,True,morning yoga today 
