,id,created_at,edit_history_tweet_ids,text
0,1.5648537430358426e+18,2022-08-31 05:53:00+00:00,['1564853743035842560'],My final day of #NursesActive …. Starting with 10 mins of yoga 🧘🏻‍♀️ https://t.co/hp8nc6cv45
1,1.5645837277448192e+18,2022-08-30 12:00:03+00:00,['1564583727744819208'],Lunchtime walk …. Some time away to get some fresh air and move about a bit #NursesActive https://t.co/u4Nk9hSfO9
2,1.5644947524558234e+18,2022-08-30 06:06:30+00:00,['1564494752455823360'],Morning yoga whilst someone sleeps in !!! #NursesActive https://t.co/wIXgL3cSuC
3,1.5641889916745318e+18,2022-08-29 09:51:31+00:00,['1564188991674531842'],30 minute virtual bike ride #NursesActive https://t.co/gS8FxSFzml
4,1.5641796657738957e+18,2022-08-29 09:14:28+00:00,['1564179665773895681'],Started me bank holiday with just 10 mins of yoga #NursesActive https://t.co/RV8xm6UE0j
5,1.5639364109981125e+18,2022-08-28 17:07:51+00:00,['1563936410998112258'],@SigsworthJanice Hehehe I have several … they are ace :)
6,1.5639280623323873e+18,2022-08-28 16:34:41+00:00,['1563928062332387334'],@alimully @TheBodyShopUK Oh my goodness what a cake !
7,1.5639228076496978e+18,2022-08-28 16:13:48+00:00,['1563922807649697793'],"RT @WeNurses: What do we think nurses….
Can 111,000 nurses be more active than 37.000 @WeAHPs over the next few days? 
#NursesActive #AHPsA…"
8,1.563922637960745e+18,2022-08-28 16:13:07+00:00,['1563922637960744962'],@jomwlever Well done Jo :)
9,1.5639224890796278e+18,2022-08-28 16:12:32+00:00,['1563922489079627776'],@RN_Abigail Wow !!!!!!!!
10,1.5639222602343096e+18,2022-08-28 16:11:37+00:00,['1563922260234309639'],@SAPHNAsharonOBE @WeSchoolNurses Wow yummy !!
11,1.5639221068779889e+18,2022-08-28 16:11:01+00:00,['1563922106877988865'],@VivJBennett Wow looks beautiful Viv ! Well done for getting out there today :)
12,1.5639218518055365e+18,2022-08-28 16:10:00+00:00,['1563921851805536258'],@BecksBDaniels Wow beautiful!
13,1.563921782159065e+18,2022-08-28 16:09:43+00:00,['1563921782159065088'],@shiv_smith Brilliant 🤩
14,1.5639206558668145e+18,2022-08-28 16:05:15+00:00,['1563920655866814464'],@KathEvans2 @WeNurses I’m good in the grand scheme of things Kath … not something I shout too often about but movement definitely helps me … important to stay active.  I haven’t posted much this year for #nhs1000miles or #NursesActive but recent tweets on here have made me realise I should x
15,1.5639199698381455e+18,2022-08-28 16:02:31+00:00,['1563919969838145538'],@KathEvans2 @NRCUK @SueAn1904 What a pic !!!
