,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.5648537430358426e+18,2022-08-31 05:53:00+00:00,['1564853743035842560'],My final day of #NursesActive …. Starting with 10 mins of yoga 🧘🏻‍♀️ https://t.co/hp8nc6cv45
1,1,1,1.5645837277448192e+18,2022-08-30 12:00:03+00:00,['1564583727744819208'],Lunchtime walk …. Some time away to get some fresh air and move about a bit #NursesActive https://t.co/u4Nk9hSfO9
2,2,2,1.5644947524558234e+18,2022-08-30 06:06:30+00:00,['1564494752455823360'],Morning yoga whilst someone sleeps in !!! #NursesActive https://t.co/wIXgL3cSuC
3,3,3,1.5641889916745318e+18,2022-08-29 09:51:31+00:00,['1564188991674531842'],30 minute virtual bike ride #NursesActive https://t.co/gS8FxSFzml
4,4,4,1.5641796657738957e+18,2022-08-29 09:14:28+00:00,['1564179665773895681'],Started me bank holiday with just 10 mins of yoga #NursesActive https://t.co/RV8xm6UE0j
5,5,5,1.5639364109981125e+18,2022-08-28 17:07:51+00:00,['1563936410998112258'],@SigsworthJanice Hehehe I have several … they are ace :)
6,6,6,1.5639280623323873e+18,2022-08-28 16:34:41+00:00,['1563928062332387334'],@alimully @TheBodyShopUK Oh my goodness what a cake !
8,8,8,1.563922637960745e+18,2022-08-28 16:13:07+00:00,['1563922637960744962'],@jomwlever Well done Jo :)
9,9,9,1.5639224890796278e+18,2022-08-28 16:12:32+00:00,['1563922489079627776'],@RN_Abigail Wow !!!!!!!!
10,10,10,1.5639222602343096e+18,2022-08-28 16:11:37+00:00,['1563922260234309639'],@SAPHNAsharonOBE @WeSchoolNurses Wow yummy !!
11,11,11,1.5639221068779889e+18,2022-08-28 16:11:01+00:00,['1563922106877988865'],@VivJBennett Wow looks beautiful Viv ! Well done for getting out there today :)
12,12,12,1.5639218518055365e+18,2022-08-28 16:10:00+00:00,['1563921851805536258'],@BecksBDaniels Wow beautiful!
13,13,13,1.563921782159065e+18,2022-08-28 16:09:43+00:00,['1563921782159065088'],@shiv_smith Brilliant 🤩
14,14,14,1.5639206558668145e+18,2022-08-28 16:05:15+00:00,['1563920655866814464'],@KathEvans2 @WeNurses I’m good in the grand scheme of things Kath … not something I shout too often about but movement definitely helps me … important to stay active.  I haven’t posted much this year for #nhs1000miles or #NursesActive but recent tweets on here have made me realise I should x
15,15,15,1.5639199698381455e+18,2022-08-28 16:02:31+00:00,['1563919969838145538'],@KathEvans2 @NRCUK @SueAn1904 What a pic !!!
17,17,17,1.563919035557118e+18,2022-08-28 15:58:48+00:00,['1563919035557117952'],@hepworth_becky Oh I want to be right there !!
18,18,18,1.563918759374594e+18,2022-08-28 15:57:43+00:00,['1563918759374594052'],"Love this blog - #NHS1000miles and #NursesActive is about “what you personally can achieve, and importantly what that means for you” … spot on Tony ! 

I have been diagnosed arthritis in my back so can no long run … so it’s yoga &amp; some cycling for me :)

@WeNurses @KathEvans2 https://t.co/sLSqJmmaMX"
20,20,20,1.563917505885872e+18,2022-08-28 15:52:44+00:00,['1563917505885872130'],@KathEvans2 @SueAn1904 @Swanseaparkrun Well done Kath - looks beautiful there :)
21,21,21,1.563844987942568e+18,2022-08-28 11:04:34+00:00,['1563844987942567936'],@hannahlames1 Wow congratulations 🥳
22,22,22,1.56348429806984e+18,2022-08-27 11:11:19+00:00,['1563484298069839872'],@shiv_smith @NorthwayRuth @KathEvans2 @JackieSmith_nmc @parkrun @Marie_Batey @MarcelleTauber @researchPhil @hepworth_becky @NRCUK @helly3293 @parkrunUK @hastingsparkrun Woaaahhh well done ! https://t.co/YShabpF5zU
23,23,23,1.563430310314115e+18,2022-08-27 07:36:47+00:00,['1563430310314115072'],@JackieSmith_nmc @parkrun @KathEvans2 @NorthwayRuth @shiv_smith @Marie_Batey @MarcelleTauber @researchPhil @hepworth_becky @NRCUK @helly3293 Have a fun active day … a little yoga and cycling on the cards for me :)
24,24,24,1.5634301280716186e+18,2022-08-27 07:36:04+00:00,['1563430128071618560'],@shiv_smith @KathEvans2 @JackieSmith_nmc @parkrun @NorthwayRuth @Marie_Batey @MarcelleTauber @researchPhil @hepworth_becky @NRCUK @helly3293 @parkrunUK @hastingsparkrun Oh wow that looks amazing - have a fab run
25,25,25,1.563255765078405e+18,2022-08-26 20:03:12+00:00,['1563255765078405122'],@PhilipRABall @WeNurses @DrMeganCrawford Awww fab :)
26,26,26,1.5632542011734958e+18,2022-08-26 19:57:00+00:00,['1563254201173495808'],@KathEvans2 @louisechicks1 @RoyalFreeNHS @NRCUK So please to hear this and thanks for all your support and inspiration Kath https://t.co/vTVrgeqBlP
27,27,27,1.5632477798705684e+18,2022-08-26 19:31:29+00:00,['1563247779870568450'],@hepworth_becky Oh my days !
28,28,28,1.5632470820848476e+18,2022-08-26 19:28:42+00:00,['1563247082084847617'],For me this year it has been about 10 mins of yoga each day  … it’s been a hard August and I am unable to do as much as I have in previous years … but want to thank everyone who has taken part in #NursesActive for inspiring me.
29,29,29,1.5632464646665216e+18,2022-08-26 19:26:15+00:00,['1563246464666521603'],"#NursesActive is all about just being a little more active. It’s not about running marathons. It’s not about being the best, the fittest or the fastest.  It’s about moving a little more in August … whatever that may mean to you"
32,32,32,1.563235147637719e+18,2022-08-26 18:41:17+00:00,['1563235147637719042'],@hepworth_becky That’s a fair hike !
33,33,33,1.5632350652821914e+18,2022-08-26 18:40:57+00:00,['1563235065282191363'],@firogers3 Hahaha love that pic !
34,34,34,1.5632350204873933e+18,2022-08-26 18:40:47+00:00,['1563235020487393282'],@NurseEiri Beautiful!
35,35,35,1.563217235354628e+18,2022-08-26 17:30:06+00:00,['1563217235354628098'],A Friday cycle #NursesActive https://t.co/c9brgzIT90
36,36,36,1.5630405609060598e+18,2022-08-26 05:48:04+00:00,['1563040560906059776'],A bit wobbly during this mornings yoga !! #NursesActive https://t.co/skIA80YBqw
38,38,38,1.5628517705941197e+18,2022-08-25 17:17:53+00:00,['1562851770594119681'],Wonderful  - could not think of anyone better … gooooo Tara ! https://t.co/BMcjw8Gryu
39,39,39,1.562846973442474e+18,2022-08-25 16:58:49+00:00,['1562846973442473991'],A virtual cycle through Barcelona this evening #NursesActive https://t.co/KgwWeNVwOc
40,40,40,1.5627759289249505e+18,2022-08-25 12:16:31+00:00,['1562775928924950529'],Lunchtime walking for #NursesActive https://t.co/ynGvU7qHYy
41,41,41,1.5626863190876529e+18,2022-08-25 06:20:26+00:00,['1562686319087652865'],@hepworth_becky Awwwwwww 🥰
42,42,42,1.5626862557284475e+18,2022-08-25 06:20:11+00:00,['1562686255728447488'],@shiv_smith @K_G_Spearpoint @caspertown42 @CalvinMoorley @ThomasKearns12 @MarcelleTauber @ClareFuller17 @tharry Great work Shiv :)
43,43,43,1.562677858656723e+18,2022-08-25 05:46:49+00:00,['1562677858656722945'],Morning yoga with an extra challenge this morning …. King Louie being “helpful” 🤦🏻‍♀️ #NursesActive #CatsInactive https://t.co/zcQftHB2aa
44,44,44,1.5624814361032868e+18,2022-08-24 16:46:18+00:00,['1562481436103286788'],Evening ride on the exercise bike #NursesActive https://t.co/Pz7XcMpXYR
45,45,45,1.5624072713464422e+18,2022-08-24 11:51:36+00:00,['1562407271346442241'],Lunchtime drizzly walk ! #NursesActive https://t.co/6i1XralBkC
46,46,46,1.5623175769732588e+18,2022-08-24 05:55:11+00:00,['1562317576973258752'],Early morning yoga for me today #NursesActive https://t.co/XIzA1A1uol
