,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.565079207801135e+18,2022-08-31 20:48:55+00:00,['1565079207801135104'],"Because eiiiiii, some people are wicked"
1,1,1.5650566401807852e+18,2022-08-31 19:19:15+00:00,['1565056640180785153'],A lot of black business’ produce good end results but the communication/service provision in between is AWFUL. I don’t care how good you are if you can’t communicate well/provide a good service I will never go to you again. I won’t shame online but word of mouth is underestimated
2,2,1.5650218212835738e+18,2022-08-31 17:00:53+00:00,['1565021821283573760'],@_ruvva A whole 5 months eiii
3,3,1.5650178999447716e+18,2022-08-31 16:45:18+00:00,['1565017899944771589'],
4,4,1.5650151306430917e+18,2022-08-31 16:34:18+00:00,['1565015130643091463'],"This is why I keep telling you guys if I cannot get an Alonuko dress then I won’t be coming to my wedding 

Are you kidding me ? 😍😍😍😍😍 https://t.co/xoPl5k7bVn"
5,5,1.5649903635044516e+18,2022-08-31 14:55:53+00:00,['1564990363504451585'],@LeBronJordan_ You won’t regret it
6,6,1.5649902665320612e+18,2022-08-31 14:55:30+00:00,['1564990266532061184'],
7,7,1.564989132283183e+18,2022-08-31 14:50:59+00:00,['1564989132283183110'],@LeBronJordan_ Yup
8,8,1.564960274439979e+18,2022-08-31 12:56:19+00:00,['1564960274439979014'],"I literally have so much to do today, working killing my vibe"
9,9,1.564927967536599e+18,2022-08-31 10:47:57+00:00,['1564927967536599040'],
10,10,1.5649222595418235e+18,2022-08-31 10:25:16+00:00,['1564922259541823488'],My mind is in overdrive
11,11,1.5649194894892485e+18,2022-08-31 10:14:15+00:00,['1564919489489248266'],
12,12,1.5648937184438682e+18,2022-08-31 08:31:51+00:00,['1564893718443868161'],"Jesus I’m 30 in 7 days, how the hell did we get here ??"
13,13,1.5648692635712553e+18,2022-08-31 06:54:40+00:00,['1564869263571255296'],
14,14,1.5647472347633295e+18,2022-08-30 22:49:47+00:00,['1564747234763329536'],
15,15,1.5646221423728108e+18,2022-08-30 14:32:42+00:00,['1564622142372810753'],September about to break my account
16,16,1.5645768809798533e+18,2022-08-30 11:32:51+00:00,['1564576880979853313'],God do what only you can do and change Sundays weather x
17,17,1.564559476463739e+18,2022-08-30 10:23:41+00:00,['1564559476463738881'],@_obaasteph 😂😂😂😂😂
18,18,1.5645594347219436e+18,2022-08-30 10:23:32+00:00,['1564559434721943554'],Life is really lifing
19,19,1.564559379524948e+18,2022-08-30 10:23:18+00:00,['1564559379524947968'],I’ve gained all the weight I lost before the most important event 😂😂😂😂
20,20,1.5645567839721925e+18,2022-08-30 10:13:00+00:00,['1564556783972192257'],@_obaasteph Is it off brand though 🤭
21,21,1.5645566865553162e+18,2022-08-30 10:12:36+00:00,['1564556686555316225'],ASOS don’t wnna give no code today nah
22,22,1.5645244430529413e+18,2022-08-30 08:04:29+00:00,['1564524443052941313'],What melts my heart is the fact you can’t even see the mesh on Alonuko’s dress’ so seamless 😍😩
23,23,1.564361430547239e+18,2022-08-29 21:16:44+00:00,['1564361430547238926'],
24,24,1.5643555472388915e+18,2022-08-29 20:53:21+00:00,['1564355547238891522'],I need to find out which of my neighbours has a new dog barking day and night it’s ridiculous now
25,25,1.564265445737259e+18,2022-08-29 14:55:19+00:00,['1564265445737259016'],
26,26,1.5642114091222057e+18,2022-08-29 11:20:36+00:00,['1564211409122205704'],
27,27,1.5642042665372385e+18,2022-08-29 10:52:13+00:00,['1564204266537238528'],@_sarahkayy 😂😂😂😂😂😂😂😂😂😂
28,28,1.5642017147685435e+18,2022-08-29 10:42:04+00:00,['1564201714768543745'],
29,29,1.564168692191187e+18,2022-08-29 08:30:51+00:00,['1564168692191186946'],@TAnaafi Mm I even have October and November too and save the dates for next year.. woah
30,30,1.564142322719363e+18,2022-08-29 06:46:04+00:00,['1564142322719363073'],"September is the month of weddings, how can I have 4 weddings, and I know there’s others"
31,31,1.5641390497402962e+18,2022-08-29 06:33:04+00:00,['1564139049740296193'],@GoWithTheFlo__ Alwaysssss.. I’ll tell her “move back” like this is Ghana
32,32,1.5641378683853046e+18,2022-08-29 06:28:22+00:00,['1564137868385304577'],My hair and whether I have to put strip lashes on or not determines the time. Especially the strip lashes part 😂 https://t.co/ZfbHiNwU7D
33,33,1.5641375951892234e+18,2022-08-29 06:27:17+00:00,['1564137595189223425'],@GoWithTheFlo__ 100%% Because why the hell are you in the way
34,34,1.564137489492738e+18,2022-08-29 06:26:52+00:00,['1564137489492738048'],@GoWithTheFlo__ 🥳🥳❤️❤️
35,35,1.564128653943898e+18,2022-08-29 05:51:45+00:00,['1564128653943898112'],@_ruvva Because what again ?
36,36,1.564027718492164e+18,2022-08-28 23:10:40+00:00,['1564027718492164096'],One thing that is so important to me is when I’m doing my entrance (especially my trad) is for these auntie to sit the hell down and not interrupt MY entrance.. I can faint when I see aunties doing this to people
37,37,1.564026263190356e+18,2022-08-28 23:04:54+00:00,['1564026263190355975'],Is there a special dialling code for God that I don’t have Orr ?
38,38,1.564021434707579e+18,2022-08-28 22:45:42+00:00,['1564021434707578880'],@wunmssss I really don’t see it any other way
39,39,1.5640213885366968e+18,2022-08-28 22:45:31+00:00,['1564021388536696836'],@monicalkxx 😂😂😂😂
40,40,1.5640193440315802e+18,2022-08-28 22:37:24+00:00,['1564019344031580161'],Done a sow in for @AdetolaTolz just like uni days and now I wnna take out my braids 😂😭
41,41,1.5640166888441815e+18,2022-08-28 22:26:51+00:00,['1564016688844181505'],Nah what a day ! Every single day is going to be like this till Sunday ?? Bloody hell
42,42,1.5640139786653204e+18,2022-08-28 22:16:05+00:00,['1564013978665320448'],@monicalkxx Take me xx
43,43,1.5638850966078177e+18,2022-08-28 13:43:57+00:00,['1563885096607817729'],
44,44,1.5638142268120924e+18,2022-08-28 09:02:20+00:00,['1563814226812092417'],Majority of men (I know) are defo doing the same nah https://t.co/ZIOuHcL2LF
45,45,1.563792999955456e+18,2022-08-28 07:37:59+00:00,['1563792999955456000'],
46,46,1.56367320932864e+18,2022-08-27 23:41:59+00:00,['1563673209328640001'],Thank you lord
47,47,1.5636196699568538e+18,2022-08-27 20:09:14+00:00,['1563619669956853762'],God has a funny way of showing you who you are
48,48,1.563188689215574e+18,2022-08-26 15:36:40+00:00,['1563188689215574024'],@FunmiOlutoye 360ldn on instagram https://t.co/qrWMqQ8qmA
49,49,1.5631630390077727e+18,2022-08-26 13:54:45+00:00,['1563163039007772672'],
50,50,1.563162366581551e+18,2022-08-26 13:52:05+00:00,['1563162366581551104'],So many weddings today eiii
51,51,1.5631236671730156e+18,2022-08-26 11:18:18+00:00,['1563123667173015555'],@OsaretinLisa 😂😂😂😂 may as well buy a bag for goodness sake
52,52,1.5631087129354363e+18,2022-08-26 10:18:52+00:00,['1563108712935436288'],"When I’m getting married, If I have a white wedding Alonuko needs to make my dress or I’m not coming 😂"
53,53,1.563103113543762e+18,2022-08-26 09:56:37+00:00,['1563103113543761925'],Nah I’m actually busy every weekend in September this is crazy
54,54,1.5630937261381018e+18,2022-08-26 09:19:19+00:00,['1563093726138101762'],@GoWithTheFlo__ 😂😂😂😂😂😂
55,55,1.563082895946023e+18,2022-08-26 08:36:17+00:00,['1563082895946022912'],I need to wean myself off TikTok
56,56,1.5630747197501768e+18,2022-08-26 08:03:48+00:00,['1563074719750176773'],Always. https://t.co/8h3DlDgcaj
57,57,1.5629403031786043e+18,2022-08-25 23:09:40+00:00,['1562940303178604544'],I need to go back to the days of sleeping at 10pm
58,58,1.5629140904057403e+18,2022-08-25 21:25:31+00:00,['1562914090405740544'],I want a coucoo dress 😡
59,59,1.5629140407956111e+18,2022-08-25 21:25:19+00:00,['1562914040795611136'],@_ruvva That’s my favourite part 😂😂😂😂😂
60,60,1.5629080812807987e+18,2022-08-25 21:01:38+00:00,['1562908081280798720'],LMAOOOOOOOOOOOOOO inject it https://t.co/q0upsum6SN
61,61,1.5629060876571935e+18,2022-08-25 20:53:43+00:00,['1562906087657193473'],@monicalkxx Pls I need to send you mine 😭
62,62,1.5628932200610245e+18,2022-08-25 20:02:35+00:00,['1562893220061024256'],I feel like my holiday shop this time is one way and ion like that
63,63,1.5628928155535974e+18,2022-08-25 20:00:59+00:00,['1562892815553597440'],So proud of my girls getting their own places 😍
64,64,1.562840920437162e+18,2022-08-25 16:34:46+00:00,['1562840920437161984'],
65,65,1.5628396470842286e+18,2022-08-25 16:29:42+00:00,['1562839647084228610'],The dokunu I’m coming to chop eiiii
66,66,1.5628383668313293e+18,2022-08-25 16:24:37+00:00,['1562838366831329285'],@monicalkxx 😭😭😭😭😂
67,67,1.5628378361008783e+18,2022-08-25 16:22:30+00:00,['1562837836100878336'],All that walking and my Apple Watch was dead wow
68,68,1.5628215018620475e+18,2022-08-25 15:17:36+00:00,['1562821501862047744'],My dad is so sick of the deliveries today 😂😭
69,69,1.5628209164802007e+18,2022-08-25 15:15:16+00:00,['1562820916480200715'],I have so many questions looooool https://t.co/OOsCCZURA3
70,70,1.562819029349585e+18,2022-08-25 15:07:47+00:00,['1562819029349584899'],Ghana is almost 2k 😂😂😂😂😂
71,71,1.5628058883393167e+18,2022-08-25 14:15:33+00:00,['1562805888339316736'],@_jaydajayda_ 😂😂 it’s that time
