id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650566401807852e+18,2022-08-31 19:19:15+00:00,['1565056640180785153'],A lot of black business’ produce good end results but the communication/service provision in between is AWFUL. I don’t care how good you are if you can’t communicate well/provide a good service I will never go to you again. I won’t shame online but word of mouth is underestimated,lot black business produce good end result communicationservice provision awful dont care good cant communicate wellprovide good service never wont shame online word mouth underestimated,True,lot business end result communicationservice provision dont care cant communicate service shame online word mouth 
1.5650218212835738e+18,2022-08-31 17:00:53+00:00,['1565021821283573760'],@_ruvva A whole 5 months eiii,whole month eiii,True,month eiii 
1.5650151306430917e+18,2022-08-31 16:34:18+00:00,['1565015130643091463'],This is why I keep telling you guys if I cannot get an Alonuko dress then I won’t be coming to my wedding Are you kidding me ? 😍😍😍😍😍 https://t.co/xoPl5k7bVn,keep telling guy cannot get alonuko dress wont coming wedding kidding,True,guy dress wont kidding 
1.5649903635044516e+18,2022-08-31 14:55:53+00:00,['1564990363504451585'],@LeBronJordan_ You won’t regret it,wont regret,True,wont regret 
1.564989132283183e+18,2022-08-31 14:50:59+00:00,['1564989132283183110'],@LeBronJordan_ Yup,yup,True,yup 
1.564960274439979e+18,2022-08-31 12:56:19+00:00,['1564960274439979014'],"I literally have so much to do today, working killing my vibe",literally much today working killing vibe,True,today vibe 
1.5649222595418235e+18,2022-08-31 10:25:16+00:00,['1564922259541823488'],My mind is in overdrive,mind overdrive,True,mind 
1.5648937184438682e+18,2022-08-31 08:31:51+00:00,['1564893718443868161'],"Jesus I’m 30 in 7 days, how the hell did we get here ??",jesus day hell get,True,jesus day 
1.5646221423728108e+18,2022-08-30 14:32:42+00:00,['1564622142372810753'],September about to break my account,september break account,True,break account 
1.5645768809798533e+18,2022-08-30 11:32:51+00:00,['1564576880979853313'],God do what only you can do and change Sundays weather,god change sunday weather,True,god change sunday weather 
1.5645594347219436e+18,2022-08-30 10:23:32+00:00,['1564559434721943554'],Life is really lifing,life really lifing,True,life 
1.564559379524948e+18,2022-08-30 10:23:18+00:00,['1564559379524947968'],I’ve gained all the weight I lost before the most important event 😂😂😂😂,ive gained weight lost important event,True,ive weight event 
1.5645567839721925e+18,2022-08-30 10:13:00+00:00,['1564556783972192257'],@_obaasteph Is it off brand though 🤭,brand though,True,brand 
1.5645566865553162e+18,2022-08-30 10:12:36+00:00,['1564556686555316225'],ASOS don’t wnna give no code today nah,asos dont wnna give code today nah,True,asos dont code today 
1.5645244430529413e+18,2022-08-30 08:04:29+00:00,['1564524443052941313'],What melts my heart is the fact you can’t even see the mesh on Alonuko’s dress’ so seamless 😍😩,melt heart fact cant even see mesh alonukos dress seamless,True,heart fact alonukos dress seamless 
1.5643555472388915e+18,2022-08-29 20:53:21+00:00,['1564355547238891522'],I need to find out which of my neighbours has a new dog barking day and night it’s ridiculous now,need find neighbour new dog barking day night ridiculous,True,need dog barking day night 
1.564168692191187e+18,2022-08-29 08:30:51+00:00,['1564168692191186946'],@TAnaafi Mm I even have October and November too and save the dates for next year.. woah,even october november save date next year woah,True,date year woah 
