id,created_at,edit_history_tweet_ids,text,clean_text
1.5651120788216914e+18,2022-08-31 22:59:32+00:00,['1565112078821691393'],"@katganly @Louisdebernard The seagulls in Cheltenham some years ago now, took disliking to my friend as we crossed the car park and dive bombed just her for whatever reason and one actually drew a bit of blood! Didn’t know whether to laugh or cry at the time.",seagull cheltenham year ago took disliking friend crossed car park dive bombed whatever reason one actually drew bit blood didnt know whether laugh cry time
1.565108540620038e+18,2022-08-31 22:45:29+00:00,['1565108540620038144'],@minxnicki I had a text asking me to book phone call to discuss my test results. The first app I could have was the last week in October. That’s 2 months away.,text asking book phone call discus test result first app could last week october thats month away
1.5650261882124534e+18,2022-08-31 17:18:14+00:00,['1565026188212453377'],@davesumnersmith @Forthemanynott5 @BorisJohnson I agree with Ian Hislop totally. Absolutely failed in every way.,agree ian hislop totally absolutely failed every way
1.5650065634038743e+18,2022-08-31 16:00:15+00:00,['1565006563403874305'],@NG26731 I have a halogen oven. It was cheap and cooks quicker and more economically than oven. I use it everyday and it’s not a ornament by any means.,halogen oven cheap cook quicker economically oven use everyday ornament mean
1.5650050639904358e+18,2022-08-31 15:54:18+00:00,['1565005063990435843'],@Bbmorg Don’t think he is man for the job by any means.,dont think man job mean
1.5650045907764593e+18,2022-08-31 15:52:25+00:00,['1565004590776459268'],@SamBell43371625 I actually typed one out and then cancelled it! Guess why?🤔Don’t like naughty step!,actually typed one cancelled guess whydont like naughty step
1.5649542598332006e+18,2022-08-31 12:32:25+00:00,['1564954259833200640'],@RFHunt1 I know that’s why I was really miffed to hear what some nurses have been like with you. If they leave you stressed it does not do much to help with the healing plus like you say the bed rest can be really trying so you need to be encouraged not admonished!,know thats really miffed hear nurse like leave stressed doe much help healing plus like say bed rest really trying need encouraged admonished
1.5649516770520023e+18,2022-08-31 12:22:09+00:00,['1564951677052002304'],@RFHunt1 I am so pleased for you. You don’t need anyone adding to the stress of the situation.,pleased dont need anyone adding stress situation
1.5649054982222316e+18,2022-08-31 09:18:39+00:00,['1564905498222231553'],@_SteveRoJo No you are not alone ! I’m on the same page as you.,alone page
1.564741817391874e+18,2022-08-30 22:28:15+00:00,['1564741817391874058'],@BarbaraSutton15 On the news I spied Nadine Dorries was with him in a high viz as well. So that makes 4!!😂,news spied nadine dorries high viz well make
1.5647385215958917e+18,2022-08-30 22:15:09+00:00,['1564738521595891712'],@EdanStarforth You send me yours first. ! 🤨,send first
1.5647333099634565e+18,2022-08-30 21:54:27+00:00,['1564733309963456516'],@RFHunt1 No. Haven’t had any selfies at all.,havent selfies
1.564649672228184e+18,2022-08-30 16:22:06+00:00,['1564649672228184065'],@davyk1961 Hope he goes in his dressing up box and get his helmet and flak jacket out.,hope dressing box get helmet flak jacket
1.5646493292179128e+18,2022-08-30 16:20:44+00:00,['1564649329217912833'],@TheVicarageCat I get this scam often.,get scam often
1.5646441182147092e+18,2022-08-30 16:00:02+00:00,['1564644118214709249'],@stuglow Bring on the tumble weed. !,bring tumble weed
1.564643765104558e+18,2022-08-30 15:58:37+00:00,['1564643765104558081'],@4bruce7 We had a little drawstring bag made by granny to keep them in.,little drawstring bag made granny keep
1.5645787475709174e+18,2022-08-30 11:40:16+00:00,['1564578747570917377'],@RFHunt1 Thank goodness for small mercies! 🙏🏻👏🤗,thank goodness small mercy
1.5645539728531292e+18,2022-08-30 10:01:49+00:00,['1564553972853129216'],@eddiemair I just wait for the tumble weed to come rolling across when she makes those long pauses while she waits for the reaction which she does not get,wait tumble weed come rolling across make long pause wait reaction doe get
1.564380809288614e+18,2022-08-29 22:33:44+00:00,['1564380809288613889'],@ProfeDeAngelo @Psychologicsal I agree with you. I’ve never been a fan of homework especially in infant/junior school.,agree ive never fan homework especially infantjunior school
1.5643801437072097e+18,2022-08-29 22:31:05+00:00,['1564380143707209729'],@MarcCorbishley Had some every birthday when I was a kid.,every birthday kid
1.5643786533283758e+18,2022-08-29 22:25:10+00:00,['1564378653328375810'],@Ottojizzmark Cigar smoke.,cigar smoke
1.5643775169109852e+18,2022-08-29 22:20:39+00:00,['1564377516910985216'],@BarbaraSutton15 @Mikeo56977865 What is she on do you think?🤔,think
1.5643768661940716e+18,2022-08-29 22:18:04+00:00,['1564376866194071552'],@SocialistAdam @EmpickaLiesel Like you I never had hate but this load we have in gov have made me understand revolution and now I really want them gone because of the misery they have caused with their lies and greed.,like never hate load gov made understand revolution really want gone misery caused lie greed
1.564342026610565e+18,2022-08-29 19:59:37+00:00,['1564342026610565127'],@RuthieR 🤗🤗🤗 I had the most dreadful  father in law so you have my sympathies.,dreadful father law sympathy
1.5643124351373148e+18,2022-08-29 18:02:02+00:00,['1564312435137314816'],@RuthieR I’ve just given my JR dogs their monthly pills. They love it because I put them in pate!!,ive given dog monthly pill love put pate
1.5643115488012943e+18,2022-08-29 17:58:31+00:00,['1564311548801294336'],@oscarhero1801 You are not alone. 🤗🤗🤗,alone
