,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
0,0,1.5615442235471708e+18,2022-08-22 02:42:09+00:00,['1561544223547170816'],,
1,1,1.5615440587655578e+18,2022-08-22 02:41:30+00:00,['1561544058765557761'],Alright soooo maybe I shouldn’t have laid floor for 10 hours this weekend while 21 weeks pregnant 🥴,
2,2,1.555636239298175e+18,2022-08-05 19:25:56+00:00,['1555636239298174977'],🥹🥹🥹 #LilahJane https://t.co/BtEVo01ZSA,
3,3,1.5551831431367598e+18,2022-08-04 13:25:29+00:00,['1555183143136759810'],@ZLMaynard Tweeting this from the softball park 🙄🙄🙄🙄,
4,4,1.5528100986066043e+18,2022-07-29 00:15:51+00:00,['1552810098606604290'],"Don’t mind me 

Just pregnant and crying over a video of this bulldog jumping through water fountains",
5,5,1.547076173695443e+18,2022-07-13 04:31:17+00:00,['1547076173695442944'],,
6,6,1.5459008797647503e+18,2022-07-09 22:41:05+00:00,['1545900879764750338'],"I thought I knew like, some of what it would be like to be pregnant, but having my kid kick me in the literal bootyhole sure as hell wasn’t one of them.",
7,7,1.5448730402568356e+18,2022-07-07 02:36:49+00:00,['1544873040256835584'],@ZLMaynard 🖕🏼🖕🏼🖕🏼🖕🏼,
8,8,1.5410860906096968e+18,2022-06-26 15:48:50+00:00,['1541086090609696768'],I miss my girly pop 🥺🥺🥺 https://t.co/7R7YJKTsKx,
9,9,1.5394422640317768e+18,2022-06-22 02:56:51+00:00,['1539442264031776768'],😞,
10,10,1.53856398926071e+18,2022-06-19 16:46:54+00:00,['1538563989260709889'],My second stomach virus in 3 months… ITS GONNA TAKE ME OUTTTT,
11,11,1.537965577557291e+18,2022-06-18 01:09:02+00:00,['1537965577557291009'],@ZLMaynard Minus the candles cause… we’re out 🫣🫣🫣,
12,12,1.5358123730213478e+18,2022-06-12 02:32:58+00:00,['1535812373021347848'],my girly pop would be 6 today 🥺 happy birthday in Heaven to my sweet angel https://t.co/O0RcYSmnj1,
13,13,1.5357924938909696e+18,2022-06-12 01:13:58+00:00,['1535792493890969605'],"Me making dinner when Zack is home: chicken/steak +mashed potatoes, green beans, corn, garlic bread, mac &amp; cheese

what I eat for dinner when I’m alone: food city deli potato salad and a can of diced pineapples",
14,14,1.5345436215795794e+18,2022-06-08 14:31:24+00:00,['1534543621579579394'],Millie Bobby Brown as a young Britney Spears &gt;&gt;&gt;&gt;,
15,15,1.5341452035184558e+18,2022-06-07 12:08:14+00:00,['1534145203518455808'],,
16,16,1.5327343621224366e+18,2022-06-03 14:42:03+00:00,['1532734362122436608'],I say “Our pets HEADS are falling off” more than any person should but it’s funny EVERY TIME..,
17,17,1.5307237004289147e+18,2022-05-29 01:32:24+00:00,['1530723700428914688'],"Just scrolled on all my streaming services for 15 min to find something to watch… 

Harry Potter &amp; the Chamber of Secrets it is",
18,18,1.530671302033277e+18,2022-05-28 22:04:11+00:00,['1530671302033276930'],@codylee168 ID LOVE THAT,
19,19,1.5306417577713828e+18,2022-05-28 20:06:47+00:00,['1530641757771382786'],I wish Zack liked Bob’s Burgers so he’d take me to see the movie,
20,20,1.5296364074504274e+18,2022-05-26 01:31:53+00:00,['1529636407450427392'],@DocJ2015 Thank you ❤️❤️❤️❤️,
21,21,1.529615002583421e+18,2022-05-26 00:06:50+00:00,['1529615002583420930'],We got my babies ashes back today and I am not alright 🥺😣,
22,22,1.5272550313758802e+18,2022-05-19 11:49:09+00:00,['1527255031375880195'],@codylee168 Thank you ❤️❤️❤️❤️,
23,23,1.5269168282866647e+18,2022-05-18 13:25:15+00:00,['1526916828286664704'],I’m so tired of being sad,
24,24,1.5266259596879053e+18,2022-05-17 18:09:26+00:00,['1526625959687905283'],@HaidenJeffrey Thank you ❤️❤️,
25,25,1.5266231443620086e+18,2022-05-17 17:58:15+00:00,['1526623144362008583'],I miss you so much already my sweet pea https://t.co/CcDm0X9RdI,
