id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.417591558459777e+18,2021-07-20 21:05:39+00:00,['1417591558459777025'],"Over 15,000 UK daily infections in vaccinated https://t.co/dcvKPNWyX0 via @YouTube",daily infection vaccinated via,True,infection 
1.407109930000257e+18,2021-06-21 22:55:24+00:00,['1407109930000257025'],https://t.co/UOzy02OKmC #cyp @CYPManchester @CYPStNN @CYPNAUK please share,please share,True,please share 
1.4038318733783245e+18,2021-06-12 21:49:35+00:00,['1403831873378324483'],See thread https://t.co/YIS5Pur9TO,see thread,True,thread 
1.353126657285124e+18,2021-01-23 23:45:09+00:00,['1353126657285124098'],Such sad news RIP and sending deepest condolences to her family and friends https://t.co/aAm09xtFTj,sad news rip sending deepest condolence family friend,True,news rip condolence family friend 
1.332643265183703e+18,2020-11-28 11:11:28+00:00,['1332643265183703040'],Please retweet if you can a great cause https://t.co/5XY0oDY2Oh,please retweet great cause,True,retweet cause 
1.31809417805269e+18,2020-10-19 07:38:35+00:00,['1318094178052689920'],@mancunianmedic @AnitaCTHF Nooooo we need you to keep debunking the myths and snake oil salespeople but agree take time out for the beauty without it in the good days 💪🏼🙏🏼,nooooo need keep debunking myth snake oil salesperson agree take time beauty without good day,True,oil salesperson time beauty day 
1.3162823088828293e+18,2020-10-14 07:38:52+00:00,['1316282308882829315'],@VHalliwellOT @NadineDorries @AndyBurnhamGM Absolutely agree #truthtwisters - so apposite @AndyBurnhamGM and possibly #clutchingatstraws 🤔,absolutely agree apposite possibly,True,apposite 
1.3008614094761206e+18,2020-09-01 18:21:43+00:00,['1300861409476120578'],Please RT and go online to register if you’re interested in sustainable living @slheatons https://t.co/6AQOgZym3v,please online register youre interested sustainable living,True,register youre living 
1.2979500912827023e+18,2020-08-24 17:33:11+00:00,['1297950091282702343'],@SuzanneRastrick Bbbb. Bum. B. M. M@,bbbb bum,True,bbbb bum 
1.2784553703615693e+18,2020-07-01 22:28:07+00:00,['1278455370361569285'],@DrAndrewRowland @UoS_HealthSoc @SalfordCYPRese1 @wcmtuk @SicKidsUK @NorthMcrGH_NHS Congratulations Andrew #cyp #safeguarding #advocacy - Moira @levylass,congratulation andrew moira,True,congratulation moira 
1.2775367370913014e+18,2020-06-29 09:37:48+00:00,['1277536737091301376'],@PaulaEvans13 @mskahin1 Yes we did @ALDarvill and I (@levylass ) co lead this (with another good friend colleague for a number of years - twice a year - using problem-based learning #pbl as the key teaching learning methodology - it evaluated very well 🙂,yes lead another good friend colleague number year twice year using problembased learning key teaching learning methodology evaluated well,True,friend colleague number year year methodology 
1.2715055902804787e+18,2020-06-12 18:12:10+00:00,['1271505590280478721'],@PDarbyshire All part of good communication 😀 https://t.co/jty8PC2uOB,part good communication,True,part communication 
1.2466915991842652e+18,2020-04-05 06:50:14+00:00,['1246691599184265216'],@NYatesBolton @TheChristie @UoS_HealthSoc Sending all good wishes Nat and good to see that your care is positive @levylass,sending good wish nat good see care positive,True,see care 
1.24091494599646e+18,2020-03-20 08:15:52+00:00,['1240914945996460033'],@StaceyO1503 @SalfordUni @JaneRobertsUoS @ManchesterRob21 Congratulations and well done to you all - a strange time to be qualifying in this current climate - take care #covid19UK and continue to make us proud 🥰👏🏼👏🏼,congratulation well done strange time qualifying current climate take care continue make proud,True,congratulation time climate take care proud 
1.238483625814958e+18,2020-03-13 15:14:40+00:00,['1238483625814958083'],@kegley0ne @_HannahDooley @_rob_p_ @CMO_England Thanks for sharing this Kelly and I had actually seen it but it is a separate document to the one being shared above which still doesn’t contain the NMC logo regardless of those who are signing up to the information en masses so you had to search separately for it? Why,thanks sharing kelly actually seen separate document one shared still doesnt contain nmc logo regardless signing information mass search separately,True,document contain logo information mass search 
1.2384818825028813e+18,2020-03-13 15:07:45+00:00,['1238481882502881285'],@kegley0ne @_rob_p_ @CMO_England I’ve just read the letter and cannot find the NMC link here? Are you copying me in to say it’s here?,ive read letter cannot find nmc link copying say,True,letter link copying 
1.2384766653172e+18,2020-03-13 14:47:01+00:00,['1238476665317199877'],@_HannahDooley @kegley0ne @_rob_p_ @CMO_England I cannot see any link to the NMCin this letter? Why are you assuming it is a joint statement? Am I missing it?,cannot see link nmcin letter assuming joint statement missing,True,letter statement 
1.2355109259035077e+18,2020-03-05 10:22:14+00:00,['1235510925903507456'],A great source is you want to keep yourself updated but use the best evidence https://t.co/rF8C95TYK0,great source want keep updated use best evidence,True,source keep use evidence 
1.2351341852847882e+18,2020-03-04 09:25:12+00:00,['1235134185284788224'],@jakivy @alisonleary1 Really good question Janet 👏🏼👏🏼,really good question janet,True,question janet 
1.2337402365990216e+18,2020-02-29 13:06:08+00:00,['1233740236599021568'],@wlasinclair @levylass @WeNurses In the vanguard 👏🏼👏🏼👏🏼😊,vanguard,True,vanguard 
1.2324590414958715e+18,2020-02-26 00:15:08+00:00,['1232459041495871488'],@mancunianmedic I like the fact that you do ask the relevant questions 😊🙏🏼🙏🏼,like fact ask relevant question,True,fact question 
1.2307887637077484e+18,2020-02-21 09:38:02+00:00,['1230788763707748355'],@EllzSummary @rcgp @TheBMA @PNjournal @RCNi_Julie @NursingTimes @GdnHealthcare @thetimes @BBCBreaking @annemarieraffer @rhianlast @HSJEditor @bmj_latest Well said Ellen 👏🏼👏🏼👏🏼👏🏼👏🏼,well said ellen,True,ellen 
1.2210061452356854e+18,2020-01-25 09:45:24+00:00,['1221006145235685376'],@_SJPeace_ I think I’ve retweeted this before but it’s really the best thing to start the weekend with #itsgoodtotalk 💖💖 have a great weekend working or relaxing,think ive retweeted really best thing start weekend great weekend working relaxing,True,thing start weekend weekend 
1.2191965771742126e+18,2020-01-20 09:54:50+00:00,['1219196577174212608'],@Kel1406 Yep - water 💦 Doesn’t cost a thing in the UK always on tap in the NHS - pardon the pun - essential for life - illegal to not have on offer yet someone thinks rationing it advising someone to go and buy plastic is a good thing #beggarsbelief,yep water doesnt cost thing always tap pardon pun essential life illegal offer yet someone think rationing advising someone buy plastic good thing,True,water doesnt cost thing pun life illegal offer someone someone thing 
1.219195105283924e+18,2020-01-20 09:48:59+00:00,['1219195105283923968'],What a ridiculous comment to make - makes a mockery of a caring compassionate culture ☹️ https://t.co/qcSILEXkfR,ridiculous comment make make mockery caring compassionate culture,True,comment mockery culture 
1.2162863627076037e+18,2020-01-12 09:10:41+00:00,['1216286362707603456'],"Rt Hon Elizabeth Truss MP: Make Menopause Matter in healthcare, the workplace and education. #MakeMenopauseMatter - Sign the Petition! https://t.co/LLAx6Pb7KU via @UKChange please RT",hon elizabeth truss make menopause matter healthcare workplace education sign petition via please,True,hon menopause matter healthcare workplace education sign petition please 
1.214131738018009e+18,2020-01-06 10:28:58+00:00,['1214131738018009091'],Always check the evidence in any situation and find the root forgood information https://t.co/TAnN8Nhf7E,always check evidence situation find root forgood information,True,evidence situation forgood information 
1.206723853298393e+18,2019-12-16 23:52:41+00:00,['1206723853298393088'],UK Parliament: Make lying in politics illegal - Sign the Petition! https://t.co/dDMMpFVsdI via @UKChange #compassion #truth,parliament make lying politics illegal sign petition via,True,sign petition 
1.1950759248841728e+18,2019-11-14 20:27:58+00:00,['1195075924884172802'],Brilliant https://t.co/cNkdmLPFdA,brilliant,True,brilliant 
1.1950562280424653e+18,2019-11-14 19:09:42+00:00,['1195056228042465281'],@flamingcopper You’re very welcome @levylass you’ve done wonders so far in your life so capture those moments and pull them out when you get a day like this,youre welcome youve done wonder far life capture moment pull get day like,True,youre youve wonder life capture moment day 
