,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.419054806648377e+18,2021-07-24 22:00:05+00:00,['1419054806648377346'],
1,1,1.4190539763146547e+18,2021-07-24 21:56:47+00:00,['1419053976314654727'],
2,2,1.417591558459777e+18,2021-07-20 21:05:39+00:00,['1417591558459777025'],"Over 15,000 UK daily infections in vaccinated https://t.co/dcvKPNWyX0 via @YouTube"
3,3,1.4134360230827377e+18,2021-07-09 09:53:02+00:00,['1413436023082737664'],
4,4,1.4134359515446067e+18,2021-07-09 09:52:45+00:00,['1413435951544606732'],
5,5,1.412504341542445e+18,2021-07-06 20:10:52+00:00,['1412504341542445057'],
6,6,1.4113022848652902e+18,2021-07-03 12:34:20+00:00,['1411302284865290246'],
7,7,1.407109930000257e+18,2021-06-21 22:55:24+00:00,['1407109930000257025'],https://t.co/UOzy02OKmC #cyp @CYPManchester @CYPStNN @CYPNAUK please share
8,8,1.40507505359992e+18,2021-06-16 08:09:32+00:00,['1405075053599920128'],
9,9,1.405074822393217e+18,2021-06-16 08:08:37+00:00,['1405074822393217027'],
10,10,1.405074419530322e+18,2021-06-16 08:07:01+00:00,['1405074419530321920'],
11,11,1.4038318733783245e+18,2021-06-12 21:49:35+00:00,['1403831873378324483'],See thread https://t.co/YIS5Pur9TO
12,12,1.4038313492833362e+18,2021-06-12 21:47:30+00:00,['1403831349283336194'],
13,13,1.4024123985444045e+18,2021-06-08 23:49:06+00:00,['1402412398544404481'],
14,14,1.4024118418343444e+18,2021-06-08 23:46:53+00:00,['1402411841834344448'],
15,15,1.3985503256494203e+18,2021-05-29 08:02:36+00:00,['1398550325649420288'],
16,16,1.398550030169129e+18,2021-05-29 08:01:25+00:00,['1398550030169128961'],
17,17,1.398549470049149e+18,2021-05-29 07:59:12+00:00,['1398549470049148929'],
18,18,1.3911029084359967e+18,2021-05-08 18:49:13+00:00,['1391102908435996672'],
19,19,1.3871672584478597e+18,2021-04-27 22:10:21+00:00,['1387167258447859716'],
20,20,1.3784657839158764e+18,2021-04-03 21:53:48+00:00,['1378465783915876356'],
21,21,1.3766250619274568e+18,2021-03-29 19:59:25+00:00,['1376625061927456775'],
22,22,1.37302075212399e+18,2021-03-19 21:17:11+00:00,['1373020752123990016'],
23,23,1.3730206945864786e+18,2021-03-19 21:16:57+00:00,['1373020694586478603'],
24,24,1.3730205017198387e+18,2021-03-19 21:16:11+00:00,['1373020501719838728'],
25,25,1.3721813487907594e+18,2021-03-17 13:41:42+00:00,['1372181348790759437'],
26,26,1.36996972107708e+18,2021-03-11 11:13:28+00:00,['1369969721077080064'],
27,27,1.3699640134974874e+18,2021-03-11 10:50:48+00:00,['1369964013497487365'],
28,28,1.3681934947880223e+18,2021-03-06 13:35:23+00:00,['1368193494788022273'],
29,29,1.3624863452272435e+18,2021-02-18 19:37:13+00:00,['1362486345227243525'],
30,30,1.3624862717933855e+18,2021-02-18 19:36:55+00:00,['1362486271793385485'],
31,31,1.3624862653509263e+18,2021-02-18 19:36:54+00:00,['1362486265350926336'],
32,32,1.3602765911133512e+18,2021-02-12 17:16:26+00:00,['1360276591113351170'],
33,33,1.360275517895762e+18,2021-02-12 17:12:10+00:00,['1360275517895761929'],
34,34,1.353129090325377e+18,2021-01-23 23:54:49+00:00,['1353129090325377025'],
35,35,1.353128981013418e+18,2021-01-23 23:54:23+00:00,['1353128981013417984'],
36,36,1.353126657285124e+18,2021-01-23 23:45:09+00:00,['1353126657285124098'],Such sad news RIP and sending deepest condolences to her family and friends https://t.co/aAm09xtFTj
37,37,1.3529647624607089e+18,2021-01-23 13:01:50+00:00,['1352964762460708869'],
38,38,1.3467412514676e+18,2021-01-06 08:51:50+00:00,['1346741251467599872'],
39,39,1.3381887508206797e+18,2020-12-13 18:27:15+00:00,['1338188750820679680'],I’ve tweeted this before but this is how to really use #distractiontherapy well with babies 👶 this is how its done https://t.co/7gLgyJ7jVd
40,40,1.33818823280316e+18,2020-12-13 18:25:11+00:00,['1338188232803160068'],💪🏼💪🏼💪🏼 https://t.co/8N1sHOXBg3
41,41,1.33818795875994e+18,2020-12-13 18:24:06+00:00,['1338187958759940096'],
42,42,1.3381879322561208e+18,2020-12-13 18:24:00+00:00,['1338187932256120832'],True 😀 https://t.co/mC5G8HcYxG
43,43,1.338187852182655e+18,2020-12-13 18:23:40+00:00,['1338187852182654981'],👏🏼👏🏼👏🏼👏🏼💪🏼 https://t.co/16vRaBxHaH
44,44,1.3378121079586245e+18,2020-12-12 17:30:36+00:00,['1337812107958624256'],
45,45,1.3342455118602772e+18,2020-12-02 21:18:13+00:00,['1334245511860277251'],
46,46,1.3342454437657272e+18,2020-12-02 21:17:57+00:00,['1334245443765727235'],
47,47,1.3328210575736914e+18,2020-11-28 22:57:57+00:00,['1332821057573691394'],
48,48,1.332643265183703e+18,2020-11-28 11:11:28+00:00,['1332643265183703040'],Please retweet if you can a great cause https://t.co/5XY0oDY2Oh
49,49,1.3326431735381647e+18,2020-11-28 11:11:06+00:00,['1332643173538164737'],
