Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1,1,1.5645621427240796e+18,2022-08-30 10:34:17+00:00,['1564562142724079616'],"As we continue to see challenges with visitor access in some of our healthcare organisations, IADNAM Executive encourages our members to support this position paper. @paulreiddublin @chiefnurseIRE @CcoHse @DrMikeRyan https://t.co/vIHylviOUy",as we continue to see challenges with visitor access in some of our healthcare organisations iadnam executive encourages our members to support this position paper     ,False
6,6,6,1.5623518840186225e+18,2022-08-24 08:11:30+00:00,['1562351884018622464'],"Book your seat for IADNAM Conference 2022 in Mount Wolseley Hotel, follow the link below 
https://t.co/33DNeRRvpN","book your seat for iadnam conference  in mount wolseley hotel follow the link below 
",False
13,13,13,1.5353462728104428e+18,2022-06-10 19:40:51+00:00,['1535346272810442752'],Really looking forward to IADNAM Conference 2022 in @MountWolseley @RachelSimons19 @grcemc @georginabasset2 @PGallagherIEHG @Marybrosnan13 @SuzanneDempsey5 @MauraLoftus3 #nofrontiers https://t.co/mHCG6pAm6U,really looking forward to iadnam conference  in          ,False
17,17,17,1.5246811759812977e+18,2022-05-12 09:21:34+00:00,['1524681175981297664'],A message from our Honorary President Eileen Carruthers #InternationalNursesDay @grcemc @georginabasset2 @SuzanneDempsey5 @RachelSimons19 https://t.co/9FH9dcThfX,a message from our honorary president eileen carruthers      ,False
19,19,19,1.524675700418089e+18,2022-05-12 08:59:48+00:00,['1524675700418088960'],Let's celebrate and be proud #InternationalNursesDay #IND2022  @chiefnurseIRE @NurMidONMSD https://t.co/0383YxcSoI,let's celebrate and be proud      ,False
22,22,22,1.5221848496495452e+18,2022-05-05 12:02:03+00:00,['1522184849649545216'],Happy International Day of the Midwife to all the wonderful midwives working across the island of Ireland. For the outstanding care you provide to women &amp; their families @IADNAM1 thanks you #IDM2022 https://t.co/QQ5JP6jzgp,happy international day of the midwife to all the wonderful midwives working across the island of ireland for the outstanding care you provide to women amp their families  thanks you  ,False
25,25,25,1.5193264702035272e+18,2022-04-27 14:43:52+00:00,['1519326470203527168'],"On behalf of Nurses and Midwives, we would link to extended a big thank you to all our HSCP colleagues across the country #HSCPDay2022 #HSCPDeliver #MDTapproach https://t.co/npnkSNkDmu",on behalf of nurses and midwives we would link to extended a big thank you to all our hscp colleagues across the country    ,False
26,26,26,1.5192846734652744e+18,2022-04-27 11:57:47+00:00,['1519284673465274370'],Thank you Professor Michael West @WestM61 for an inspirational webinar on Compassionate Leadership.  This was the 2nd installment of the IADNAM Webinar Series and was attended by nurses and midwives from all disciplines across the country #Motivating #Encouraging https://t.co/bz2LzoEdFP,thank you professor michael west  for an inspirational webinar on compassionate leadership  this was the nd installment of the iadnam webinar series and was attended by nurses and midwives from all disciplines across the country   ,False
29,29,29,1.513580375544582e+18,2022-04-11 18:10:57+00:00,['1513580375544582157'],With a very engaging face to face AGM we look forward to the leadership and guidance of our president Eileen Carruthers @grcemc @99Harding @RachelSimons19 @MauraLoftus3 #nursingMidwifery #leadership https://t.co/ryf5yei8Po,with a very engaging face to face agm we look forward to the leadership and guidance of our president eileen carruthers       ,False
31,31,31,1.5059498368934748e+18,2022-03-21 16:49:54+00:00,['1505949836893474833'],"Across all Nursing and Midwifery services, Happy International Adolescent Health Week 2022!  #transition #IAHW2022 https://t.co/rbhmyEFT6x",across all nursing and midwifery services happy international adolescent health week     ,False
