,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1,1,1,1.5645621427240796e+18,2022-08-30 10:34:17+00:00,['1564562142724079616'],"As we continue to see challenges with visitor access in some of our healthcare organisations, IADNAM Executive encourages our members to support this position paper. @paulreiddublin @chiefnurseIRE @CcoHse @DrMikeRyan https://t.co/vIHylviOUy"
5,5,5,1.562352538934022e+18,2022-08-24 08:14:07+00:00,['1562352538934022145'],https://t.co/33DNeRRvpN @RachelSimons19 @grcemc @MauraLoftus3 @Fionamw_ire @chiefnurseIRE @GSGerShaw @paulreiddublin https://t.co/NHX1J7WZD7
6,6,6,1.5623518840186225e+18,2022-08-24 08:11:30+00:00,['1562351884018622464'],"Book your seat for IADNAM Conference 2022 in Mount Wolseley Hotel, follow the link below 
https://t.co/33DNeRRvpN"
13,13,13,1.5353462728104428e+18,2022-06-10 19:40:51+00:00,['1535346272810442752'],Really looking forward to IADNAM Conference 2022 in @MountWolseley @RachelSimons19 @grcemc @georginabasset2 @PGallagherIEHG @Marybrosnan13 @SuzanneDempsey5 @MauraLoftus3 #nofrontiers https://t.co/mHCG6pAm6U
17,17,17,1.5246811759812977e+18,2022-05-12 09:21:34+00:00,['1524681175981297664'],A message from our Honorary President Eileen Carruthers #InternationalNursesDay @grcemc @georginabasset2 @SuzanneDempsey5 @RachelSimons19 https://t.co/9FH9dcThfX
19,19,19,1.524675700418089e+18,2022-05-12 08:59:48+00:00,['1524675700418088960'],Let's celebrate and be proud #InternationalNursesDay #IND2022  @chiefnurseIRE @NurMidONMSD https://t.co/0383YxcSoI
22,22,22,1.5221848496495452e+18,2022-05-05 12:02:03+00:00,['1522184849649545216'],Happy International Day of the Midwife to all the wonderful midwives working across the island of Ireland. For the outstanding care you provide to women &amp; their families @IADNAM1 thanks you #IDM2022 https://t.co/QQ5JP6jzgp
25,25,25,1.5193264702035272e+18,2022-04-27 14:43:52+00:00,['1519326470203527168'],"On behalf of Nurses and Midwives, we would link to extended a big thank you to all our HSCP colleagues across the country #HSCPDay2022 #HSCPDeliver #MDTapproach https://t.co/npnkSNkDmu"
26,26,26,1.5192846734652744e+18,2022-04-27 11:57:47+00:00,['1519284673465274370'],Thank you Professor Michael West @WestM61 for an inspirational webinar on Compassionate Leadership.  This was the 2nd installment of the IADNAM Webinar Series and was attended by nurses and midwives from all disciplines across the country #Motivating #Encouraging https://t.co/bz2LzoEdFP
29,29,29,1.513580375544582e+18,2022-04-11 18:10:57+00:00,['1513580375544582157'],With a very engaging face to face AGM we look forward to the leadership and guidance of our president Eileen Carruthers @grcemc @99Harding @RachelSimons19 @MauraLoftus3 #nursingMidwifery #leadership https://t.co/ryf5yei8Po
31,31,31,1.5059498368934748e+18,2022-03-21 16:49:54+00:00,['1505949836893474833'],"Across all Nursing and Midwifery services, Happy International Adolescent Health Week 2022!  #transition #IAHW2022 https://t.co/rbhmyEFT6x"
32,32,32,1.5040812388392468e+18,2022-03-16 13:04:46+00:00,['1504081238839246850'],"Today is World Sleep Day, please remember how important sleep is regadless of age. We can’t manage without it as one of the basic human needs.
·We spend 1/3 of our lives asleep
·Without good quality sleep or decision making and mental health may be affected. https://t.co/yBlKeb3D9O"
34,34,34,1.4969782883083346e+18,2022-02-24 22:40:11+00:00,['1496978288308334596'],Our thoughts are with our Nursing and Midwifery colleagues in Ukraine #staystrong  @MoH_Ukraine https://t.co/Orm5oAes6E
336,336,336,1.4442409168401326e+18,2021-10-02 10:00:41+00:00,['1444240916840132610'],"Message from @georginabasset2 , outgoing Honorary President of @IADNAM1 #IADNAM2021 https://t.co/gdGAKCnl39"
346,346,346,1.4439744052819436e+18,2021-10-01 16:21:40+00:00,['1443974405281943557'],#IADNAM2021 https://t.co/2avPcAhSTC
347,347,347,1.4439742406764997e+18,2021-10-01 16:21:01+00:00,['1443974240676499458'],#IADNAM2021 https://t.co/Fbh16VPZo8
349,349,349,1.4439727919303967e+18,2021-10-01 16:15:15+00:00,['1443972791930396675'],#IADNAM2021 https://t.co/OoaxPMstwv
353,353,353,1.4439668337831526e+18,2021-10-01 15:51:35+00:00,['1443966833783152642'],#IADNAM2021 https://t.co/zKUGcQaWvi
354,354,354,1.4439604417603625e+18,2021-10-01 15:26:11+00:00,['1443960441760362496'],#IADNAM2021 https://t.co/d9SNwwkjwd
355,355,355,1.4439598008706212e+18,2021-10-01 15:23:38+00:00,['1443959800870621190'],#IADNAM2021 https://t.co/cmvOULZ74R
357,357,357,1.4439595180738683e+18,2021-10-01 15:22:31+00:00,['1443959518073868290'],#IADNAM2021 https://t.co/tPg98H9vUw
358,358,358,1.4439594208583803e+18,2021-10-01 15:22:08+00:00,['1443959420858380289'],#IADNAM2021 https://t.co/52qVYoBefH
359,359,359,1.443959119531098e+18,2021-10-01 15:20:56+00:00,['1443959119531098117'],#IADNAM2021 https://t.co/11x21pMTEr
375,375,375,1.4439516641641267e+18,2021-10-01 14:51:18+00:00,['1443951664164126720'],#IADNAM2021 https://t.co/jTILgUBU2V
377,377,377,1.443951494286426e+18,2021-10-01 14:50:38+00:00,['1443951494286426114'],#IADNAM2021 https://t.co/cAl6YGf1ik
378,378,378,1.4439512832332431e+18,2021-10-01 14:49:47+00:00,['1443951283233243165'],#IADNAM2021 https://t.co/OnnfkzsxAu
379,379,379,1.44395098856661e+18,2021-10-01 14:48:37+00:00,['1443950988566609945'],#IADNAM2021 https://t.co/2qWgFpjW2I
382,382,382,1.4439507039537234e+18,2021-10-01 14:47:29+00:00,['1443950703953723420'],#IADNAM2021 https://t.co/Wqsubbi5K5
383,383,383,1.4439505480892457e+18,2021-10-01 14:46:52+00:00,['1443950548089245701'],#IADNAM2021 https://t.co/DVdIcGRX2Z
384,384,384,1.4439463374903255e+18,2021-10-01 14:30:08+00:00,['1443946337490325505'],#IADNAM2021 https://t.co/nRQ4aYhJzi
385,385,385,1.443946197195047e+18,2021-10-01 14:29:35+00:00,['1443946197195046919'],#IADNAM2021 https://t.co/peofC8DObD
