,id,created_at,edit_history_tweet_ids,text
0,1.5648691993690604e+18,2022-08-31 06:54:25+00:00,['1564869199369060353'],"RT @IADNAM1: As we continue to see challenges with visitor access in some of our healthcare organisations, IADNAM Executive encourages our…"
1,1.5645621427240796e+18,2022-08-30 10:34:17+00:00,['1564562142724079616'],"As we continue to see challenges with visitor access in some of our healthcare organisations, IADNAM Executive encourages our members to support this position paper. @paulreiddublin @chiefnurseIRE @CcoHse @DrMikeRyan https://t.co/vIHylviOUy"
2,1.5628980643182182e+18,2022-08-25 20:21:50+00:00,['1562898064318218240'],RT @IADNAM1: https://t.co/33DNeRRvpN @RachelSimons19 @grcemc @MauraLoftus3 @Fionamw_ire @chiefnurseIRE @GSGerShaw @paulreiddublin https://t…
3,1.562394280932655e+18,2022-08-24 10:59:59+00:00,['1562394280932655104'],RT @HSEchange_guide: As part of our work on building capacity for good change &amp; innovation skills in health care services we apply our OD &amp;…
4,1.5623940838463898e+18,2022-08-24 10:59:12+00:00,['1562394083846389761'],"RT @IADNAM1: Book your seat for IADNAM Conference 2022 in Mount Wolseley Hotel, follow the link below 
https://t.co/33DNeRRvpN"
5,1.562352538934022e+18,2022-08-24 08:14:07+00:00,['1562352538934022145'],https://t.co/33DNeRRvpN @RachelSimons19 @grcemc @MauraLoftus3 @Fionamw_ire @chiefnurseIRE @GSGerShaw @paulreiddublin https://t.co/NHX1J7WZD7
6,1.5623518840186225e+18,2022-08-24 08:11:30+00:00,['1562351884018622464'],"Book your seat for IADNAM Conference 2022 in Mount Wolseley Hotel, follow the link below 
https://t.co/33DNeRRvpN"
7,1.551496412172632e+18,2022-07-25 09:15:44+00:00,['1551496412172632065'],"RT @ICNurses: Since the beginning of the conflict in #Ukraine, ICN campaign #nursesforpeace reached almost 112 million people calling for s…"
8,1.5514962863182316e+18,2022-07-25 09:15:14+00:00,['1551496286318231552'],"RT @NPAPNDublin2022: Programme Now LIVE!

We are so excited to announce a detailed programme for #NPAPN2022 is now available on our website…"
9,1.5514959370041098e+18,2022-07-25 09:13:51+00:00,['1551495937004109825'],RT @mapflynn: Delighted to receive printed copy of ⁦@INMO_IRL⁩ journal in the post including our QS Column ⁦@NurMidONMSD⁩ ⁦@NationalQPS⁩ an…
10,1.5373885648744038e+18,2022-06-16 10:56:11+00:00,['1537388564874403841'],"RT @AdrianCleary101: As a member of IADNAM I benefit from being a part of a dynamic Network of Nursing &amp; Midwifery DONMs &amp; ADONMs. IADNAM,…"
11,1.537388439070548e+18,2022-06-16 10:55:41+00:00,['1537388439070547970'],"RT @patriciaogorma8: @HIMSS22 Virtual ward,Pillars to success:New model of care, technology &amp;leading clinicians are key @ULHospitals @loret…"
12,1.5366423882607903e+18,2022-06-14 09:31:09+00:00,['1536642388260790273'],RT @IADNAM1: Really looking forward to IADNAM Conference 2022 in @MountWolseley @RachelSimons19 @grcemc @georginabasset2 @PGallagherIEHG @M…
13,1.5353462728104428e+18,2022-06-10 19:40:51+00:00,['1535346272810442752'],Really looking forward to IADNAM Conference 2022 in @MountWolseley @RachelSimons19 @grcemc @georginabasset2 @PGallagherIEHG @Marybrosnan13 @SuzanneDempsey5 @MauraLoftus3 #nofrontiers https://t.co/mHCG6pAm6U
14,1.5247312268248392e+18,2022-05-12 12:40:27+00:00,['1524731226824839173'],RT @IADNAM1: A message from our Honorary President Eileen Carruthers #InternationalNursesDay @grcemc @georginabasset2 @SuzanneDempsey5 @Rac…
15,1.5246856175856108e+18,2022-05-12 09:39:13+00:00,['1524685617585610752'],RT @HSELive: Today is #InternationalNursesDay. Nurses work tirelessly to ensure patients receive endless care and attention. We extend a hu…
16,1.5246853972211548e+18,2022-05-12 09:38:20+00:00,['1524685397221154816'],"RT @PGallagherIEHG: We celebrate INTERNATIONAL DAY OF THE NURSE on Thursday 12th May, I would like to convey heartfelt thanks to nurses and…"
17,1.5246811759812977e+18,2022-05-12 09:21:34+00:00,['1524681175981297664'],A message from our Honorary President Eileen Carruthers #InternationalNursesDay @grcemc @georginabasset2 @SuzanneDempsey5 @RachelSimons19 https://t.co/9FH9dcThfX
18,1.524680192282792e+18,2022-05-12 09:17:39+00:00,['1524680192282791936'],RT @IADNAM1: Let's celebrate and be proud #InternationalNursesDay #IND2022  @chiefnurseIRE @NurMidONMSD https://t.co/0383YxcSoI
19,1.524675700418089e+18,2022-05-12 08:59:48+00:00,['1524675700418088960'],Let's celebrate and be proud #InternationalNursesDay #IND2022  @chiefnurseIRE @NurMidONMSD https://t.co/0383YxcSoI
20,1.524042947339207e+18,2022-05-10 15:05:28+00:00,['1524042947339206656'],RT @scnn2020: .@EFNBrussels President Elizabeth Adams highlights that it is imperative Children’s nurses are involved in policy making #INW…
21,1.522468549029249e+18,2022-05-06 06:49:22+00:00,['1522468549029249027'],RT @IADNAM1: Happy International Day of the Midwife to all the wonderful midwives working across the island of Ireland. For the outstanding…
22,1.5221848496495452e+18,2022-05-05 12:02:03+00:00,['1522184849649545216'],Happy International Day of the Midwife to all the wonderful midwives working across the island of Ireland. For the outstanding care you provide to women &amp; their families @IADNAM1 thanks you #IDM2022 https://t.co/QQ5JP6jzgp
23,1.519594939168039e+18,2022-04-28 08:30:40+00:00,['1519594939168038912'],"RT @ECHOhospitals: Join us as we celebrate #InternationalNursesDay with a joint symposium between ECHO, the Senior Children's Nurses Networ…"
24,1.5195563039742812e+18,2022-04-28 05:57:09+00:00,['1519556303974281217'],RT @IADNAM1: Thank you Professor Michael West @WestM61 for an inspirational webinar on Compassionate Leadership.  This was the 2nd installm…
25,1.5193264702035272e+18,2022-04-27 14:43:52+00:00,['1519326470203527168'],"On behalf of Nurses and Midwives, we would link to extended a big thank you to all our HSCP colleagues across the country #HSCPDay2022 #HSCPDeliver #MDTapproach https://t.co/npnkSNkDmu"
26,1.5192846734652744e+18,2022-04-27 11:57:47+00:00,['1519284673465274370'],Thank you Professor Michael West @WestM61 for an inspirational webinar on Compassionate Leadership.  This was the 2nd installment of the IADNAM Webinar Series and was attended by nurses and midwives from all disciplines across the country #Motivating #Encouraging https://t.co/bz2LzoEdFP
27,1.519282345995649e+18,2022-04-27 11:48:32+00:00,['1519282345995649024'],"RT @gra_milne12: If I am to be compassionate I need to do 4 things:
To attend
To understand 
To empathise 
To help 
@IADNAM1 @WestM61 #comp…"
28,1.5192821369850552e+18,2022-04-27 11:47:43+00:00,['1519282136985055233'],"RT @SJHDoN: Thank you @WestM61 for a thought provoking, &amp; truly inspiring webinar @IADNAM1 as together we stopped, reflected, paused &amp; shar…"
29,1.513580375544582e+18,2022-04-11 18:10:57+00:00,['1513580375544582157'],With a very engaging face to face AGM we look forward to the leadership and guidance of our president Eileen Carruthers @grcemc @99Harding @RachelSimons19 @MauraLoftus3 #nursingMidwifery #leadership https://t.co/ryf5yei8Po
30,1.5120526446086308e+18,2022-04-07 13:00:17+00:00,['1512052644608630786'],RT @Marybrosnan13: ⁦@IADNAM1⁩ ⁦@99Harding⁩ ⁦@grcemc⁩ ⁦@RachelSimons19⁩ new officers elected at our AGM  today . Very exciting times ahead ⁦…
31,1.5059498368934748e+18,2022-03-21 16:49:54+00:00,['1505949836893474833'],"Across all Nursing and Midwifery services, Happy International Adolescent Health Week 2022!  #transition #IAHW2022 https://t.co/rbhmyEFT6x"
32,1.5040812388392468e+18,2022-03-16 13:04:46+00:00,['1504081238839246850'],"Today is World Sleep Day, please remember how important sleep is regadless of age. We can’t manage without it as one of the basic human needs.
·We spend 1/3 of our lives asleep
·Without good quality sleep or decision making and mental health may be affected. https://t.co/yBlKeb3D9O"
33,1.5023097897533932e+18,2022-03-11 15:45:40+00:00,['1502309789753393160'],RT @DonnellyStephen: We're dispatching vital medical supplies to Ukraine. This is a cross government and health service co-ordination throu…
34,1.4969782883083346e+18,2022-02-24 22:40:11+00:00,['1496978288308334596'],Our thoughts are with our Nursing and Midwifery colleagues in Ukraine #staystrong  @MoH_Ukraine https://t.co/Orm5oAes6E
35,1.4964460855099187e+18,2022-02-23 11:25:24+00:00,['1496446085509918721'],"RT @HSEchange_guide: Interested in our our CPD Certificate Programme-Delivering Change in Health Services?🤔

You can attain 12 points/credi…"
36,1.4934981721482732e+18,2022-02-15 08:11:26+00:00,['1493498172148273152'],"RT @CHIatCrumlin: Our Rainbow Badge Champions were out in hospitals &amp; urgent care centres today to share the love this #ValentinesDay

#HSE…"
37,1.493244698294727e+18,2022-02-14 15:24:13+00:00,['1493244698294726661'],RT @epilepsyireland: It's #EpilepsyDay!! Introducing our campaign - reinforcing our key message of #TimeSafeStay.
38,1.4914900070220308e+18,2022-02-09 19:11:42+00:00,['1491490007022030860'],"RT @patriciaogorma8: Powerful discussions @Windsorleadership:Connection&amp;Impact,hard work v meaningful work,safe culture,inaction,diversity…"
39,1.4863201066784113e+18,2022-01-26 12:48:22+00:00,['1486320106678411269'],RT @QPSTALKTIME: Delighted to be back with our first QPSTalktime of the Spring/Summer Series 2022: Translating theory into action  - Lesson…
40,1.484506344619135e+18,2022-01-21 12:41:08+00:00,['1484506344619134978'],RT @PGallagherIEHG: Thanks to our colleague Eileen Whelan (CDONM) for presenting on Critical Care Nursing Workforce at todays National Crit…
41,1.4634982427847434e+18,2021-11-24 13:22:26+00:00,['1463498242784743431'],RT @GSGerShaw: Delighted to Launch Digital Health Capabilities Framework for Nursing &amp; Midwifery today with @NIPEC_online @loretto_grogan @…
42,1.4605547043421102e+18,2021-11-16 10:25:51+00:00,['1460554704342110211'],RT @CHIatTallaght: We look forward to continuing to treat our children and young people from #Tallaght and the surrounding areas in our new…
43,1.4605546521482445e+18,2021-11-16 10:25:39+00:00,['1460554652148244482'],"RT @whw_hr: Taking care of yourself will help maintain physical, emotional, &amp; mental reserves to prevent and manage stress. Practical tips…"
44,1.459605080571847e+18,2021-11-13 19:32:24+00:00,['1459605080571846657'],RT @lieabh: This #AdvancedPracticeWeek there has been some great coverage of our Advanced Nurse and Midwifery Practitioners. It’s been grea…
45,1.4596049905117962e+18,2021-11-13 19:32:02+00:00,['1459604990511796229'],RT @materlean: New paper on implementing specific nursing &amp; midwifery Quality Care Process Metrics @davies_c1 @AliceCo72600027 @VLambertDCU…
46,1.4592507707846984e+18,2021-11-12 20:04:29+00:00,['1459250770784698379'],RT @HSEImm: Great video from Portiuncula university hospital. Thank you for sharing the facts #vaccinehero
47,1.459250307679109e+18,2021-11-12 20:02:39+00:00,['1459250307679109125'],RT @CDONMSaolta: I was delighted to meet with so many dedicated nursing colleagues at the Advanced Nursing &amp; Midwifery Practice Forum in Sl…
48,1.4592205333132206e+18,2021-11-12 18:04:20+00:00,['1459220533313220610'],RT @PallCare_Nurse: Thank you to everybody who has engaged with my tweets throughout the week. Here is one of our #cANPs @stjamesdublin Thi…
49,1.45922048116548e+18,2021-11-12 18:04:08+00:00,['1459220481165479937'],RT @loretto_grogan: Promises to be an informative session! We would be delighted for those of you free to join us for this webinar starting…
50,1.459220400773161e+18,2021-11-12 18:03:49+00:00,['1459220400773160968'],"RT @CuhANP: Good morning all! It’s the final day of #AdvancedPracticeWeek 
@CUH_Cork! #AdvPracWeek21 #ANP #anpweek 
Introducing Claire Cost…"
51,1.459220322876547e+18,2021-11-12 18:03:30+00:00,['1459220322876547076'],RT @soomeraghsandra: Well done to all in #MRHPortlaoise  #Diabetes department celebrating #WorldDiabetesDay . An excellent service that pro…
52,1.4592202385165926e+18,2021-11-12 18:03:10+00:00,['1459220238516592640'],RT @PallCare_Nurse: Want to introduce you to some more #ANP and #cANP colleagues before #advancedpracticeweek is finished. This is Niamh. #…
53,1.459220202785235e+18,2021-11-12 18:03:02+00:00,['1459220202785234954'],RT @ainemlynch11: End of a busy week of celebrations for advanced practice. Thank you for making such a difference to patients &amp; families &amp;…
54,1.4592201703549665e+18,2021-11-12 18:02:54+00:00,['1459220170354966539'],RT @AnpMater: While we celebrate Advanced Nurse Practitioner week we remember our wonderful friend and colleague Bernie Carpenter who we sa…
55,1.4590732427827446e+18,2021-11-12 08:19:04+00:00,['1459073242782744603'],RT @AvileneCasey: @HIHIreland @CcoHse @criticalcarepr2 @djcribbin @ccp_ireland @GSGerShaw @lieabh @Joandonegan21 @DorothyBreen2 @mikecuh @Y…
56,1.4590725373343662e+18,2021-11-12 08:16:15+00:00,['1459072537334366223'],"RT @pmahon77: Gentle, kind, upbeat, compassionate, dedicated, hard working… just some of the adjectives describing @NursingOlol at @DAISY4N…"
57,1.459072418375422e+18,2021-11-12 08:15:47+00:00,['1459072418375421952'],RT @a_cute_medANP: Celebrating Advanced Nurse Practitioner week 2021 in @BGHsswhg very lucky to be working with fab ANPs @magsie91 and Mari…
58,1.45907236583347e+18,2021-11-12 08:15:34+00:00,['1459072365833469952'],"RT @ainemlynch11: Day 4 advanced practice week &amp; a significant achievement for stroke care in #TUH, achieving ESO Stroke Unit accreditation…"
59,1.4590723246034616e+18,2021-11-12 08:15:25+00:00,['1459072324603461663'],"RT @CuhANP: Next up is Louise Murphy, Rheumatology RANP! @LouiseMMurphy1 
#AdvPracWeek21 #AdvancedPracticeWeek #anp #anpweek 
@CUH_Cork @NM…"
60,1.4590722767379743e+18,2021-11-12 08:15:13+00:00,['1459072276737974272'],RT @DMHospitalGroup: Mary Kelly was the first #AdvancedNursePractitioner in Haematology for adults in Ireland. Here she describes the best…
61,1.4590720256585974e+18,2021-11-12 08:14:13+00:00,['1459072025658597376'],RT @Young381: Exciting news delivered at the #IAANMP AGM yesterday👏 International Congress of Nurses #ICN will be held on August 21st 2022…
62,1.459071963746517e+18,2021-11-12 08:13:59+00:00,['1459071963746517017'],RT @BGHsswhg: Happy Advanced Nurse Practitioner week 2021! Our ANPs have a stand set up in the entrance hall today displaying details of th…
63,1.4590718644044268e+18,2021-11-12 08:13:35+00:00,['1459071864404426775'],"RT @SIVUH: As part of #ANPWeek we are profiling some of the Advanced Nurse Practitioners who are part of our team. Meet Carmel, our Advance…"
64,1.4590717800150303e+18,2021-11-12 08:13:15+00:00,['1459071780015030284'],RT @CHIatCrumlin: This week is National Nurse Practitioner Week &amp; we celebrate the vital role Advanced Nurse Practitioners #ANPs play acros…
65,1.4590712878050673e+18,2021-11-12 08:11:17+00:00,['1459071287805067269'],RT @CNMEMayoRos: #Ear #irrigation study day with skills workshop @GrainneGlacken #kathymcsharry @ChairIpna #clinicalskills #careclosertohom…
66,1.4584844018520635e+18,2021-11-10 17:19:13+00:00,['1458484401852063756'],"RT @SIVUH: As part of #ANPWeek we are profiling some of the Advanced Nurse Practitioners who are part of our team. Meet Marie, our Advanced…"
67,1.4584843713929175e+18,2021-11-10 17:19:06+00:00,['1458484371392917508'],"RT @HSELive: Face coverings help to reduce the spread of #COVID19. They should:

👉cover the nose &amp; go under the chin
👉fit snugly against th…"
68,1.4584843419699896e+18,2021-11-10 17:18:59+00:00,['1458484341969989635'],RT @SJ_ACC: Our Critical Care ANPs have officially launched simulation training in ward areas from today. A new initiative that will help a…
69,1.458484049576702e+18,2021-11-10 17:17:49+00:00,['1458484049576701952'],RT @CNMEMayoRos: Dr. Helen Gogarty illuminates #attachment #nervoussystem #postvagaltheory #personal #images #coregulation #mutual #cuesofs…
70,1.4583717272941486e+18,2021-11-10 09:51:29+00:00,['1458371727294148615'],RT @anokeeffe: Happy International Advanced Nurse Practitioner Week .  Remembering  RANP Bernie Carpenter and the other wonderful  ANPs  we…
71,1.4583716693917737e+18,2021-11-10 09:51:15+00:00,['1458371669391773696'],RT @SCCM: Patients who are critically ill with #COVID19 are at risk for #sepsis and septic shock. Review the SSC COVID-19 Guidelines at htt…
72,1.4583714152084972e+18,2021-11-10 09:50:15+00:00,['1458371415208497158'],RT @EibhlinHealy: Cute baby got your attention! Thanks to @stjamesdublin for my Covid booster today - still breastfeeding this babe; he ben…
