id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650320590971863e+18,2022-08-31 17:41:34+00:00,['1565032059097186304'],"Ex-Tory minister confirms party misled Welsh people over EU funding. 

Oh, what a surprise. https://t.co/UYcIBJkiDm",extory minister confirms party misled welsh people funding surprise,minister party surprise 
1.5649177275123712e+18,2022-08-31 10:07:15+00:00,['1564917727512371201'],"""I'm a nobody! Just some guy! Who the hell would want to hear from me?""

""You've been very open with us today. Can I draw your attention to the fact that Darren Grimes exists?""",i'm nobody guy hell would want hear open today draw attention fact darren grime exists,i nobody guy hell today attention fact grime 
1.564886156038357e+18,2022-08-31 08:01:48+00:00,['1564886156038356992'],"""I just feel like no matter how hard I've worked and studied, I don't have a right to be standing at the podium.""

""Let's all thank Sandra for sharing that. Now, open up your packs to Dan Hodges' CV.""",feel like matter hard i've worked studied right standing podium let's thank sandra sharing open pack dan hodges',feel matter i podium let sandra pack dan 
1.5648853190690734e+18,2022-08-31 07:58:28+00:00,['1564885319069073408'],"I'm developing a therapy programme for Imposter Syndrome.

It doesn't involve CBT or anything like that. I just read out the qualifications and notable achievements of the nation's top media pundits. You'll never again feel you've no right to give an opinion.",i'm developing therapy programme imposter syndrome involve cbt anything like read qualification notable achievement nation's top medium pundit never feel right give opinion,i therapy programme imposter syndrome cbt anything qualification nation medium pundit opinion 
1.5648781981224673e+18,2022-08-31 07:30:11+00:00,['1564878198122467336'],"Just discovered an old friend of mine - a bisexual cis woman - was one of those telling the GCs to get knotted that day.

She told them she went through too much of that in the 90s to put up with it being done to another group of people. https://t.co/ZUmQPg26rc",discovered old friend mine bisexual woman one telling get knotted day told went much put done another group people,friend mine woman telling get day group 
1.564714013002539e+18,2022-08-30 20:37:46+00:00,['1564714013002539017'],@FubsyShabaroon Or on YouTube.,youtube,youtube 
1.5647043155408978e+18,2022-08-30 19:59:14+00:00,['1564704315540897795'],@uisgebeatha I found the trailer. OH MY WORD THEY HAVE A HOLY HAND GRENADE! https://t.co/YpsHRQZ2ny,found trailer word holy hand grenade,trailer word holy hand grenade 
1.5646911881788948e+18,2022-08-30 19:07:04+00:00,['1564691188178894848'],One for you @uisgebeatha https://t.co/9lfh7L1DGu,one,
1.5645725444218388e+18,2022-08-30 11:15:37+00:00,['1564572544421838849'],@TheBluestStar There was a Bad Album Covers exhibition at the Shambala Festival this weekend. A couple of examples. https://t.co/z8saxK4F9o,bad album cover exhibition shambala festival weekend couple example,album cover exhibition weekend couple example 
1.5645698099998597e+18,2022-08-30 11:04:45+00:00,['1564569809999859714'],"Indus Relief 2022 - donate here to support humanitarian efforts in response to the flooding in Pakistan.
 https://t.co/kvcCew7LkM",indus relief donate support humanitarian effort response flooding pakistan,indus relief support effort response pakistan 
1.562333899908436e+18,2022-08-24 07:00:03+00:00,['1562333899908435968'],"Happy Independence Day to Ukraine, which I believe they celebrate by wearing a traditional symbol of Putin being punched in the dick.",happy independence day ukraine believe celebrate wearing traditional symbol putin punched dick,independence day celebrate symbol putin dick 
1.5622998701106872e+18,2022-08-24 04:44:49+00:00,['1562299870110687232'],"@1moreGaryFrank @BeyzhMaria @AlexKokcharov Well, it's Dugin. He doesn't have natural emotions at any time.",well dugin natural emotion time,emotion time 
1.5622994356395213e+18,2022-08-24 04:43:06+00:00,['1562299435639521280'],@johnsweeneyroar @LibDems As do the Green Party.,green party,party 
1.562298716760916e+18,2022-08-24 04:40:14+00:00,['1562298716760915968'],@GMBlibrary Yes that's fine.,yes that's fine,
1.5612807948527206e+18,2022-08-21 09:15:23+00:00,['1561280794852720640'],"@nuwandiss @DrAnnieHickox @AshCurryOcd @MalleyGlass @BettyBlue168 @bghalgh @MrsRamsayxo @DrK_W1984 I do crisis assessments of children and young people presenting to A&amp;E with a mental health issue. Consistently, medication is something I barely talk about with them, if at all.",crisis assessment child young people presenting aampe mental health issue consistently medication something barely talk,crisis assessment child health issue something talk 
1.5610438187990385e+18,2022-08-20 17:33:43+00:00,['1561043818799038465'],@EmilySteph2 @ShambalaFest Same.,,nan 
1.5609584960819569e+18,2022-08-20 11:54:41+00:00,['1560958496081956864'],@WhatTrainToday @ShambalaFest To be honest I'm not even sure a promise made on Twitter is contractually binding.,honest i'm even sure promise made twitter contractually binding,honest i promise twitter 
1.5609407850712596e+18,2022-08-20 10:44:18+00:00,['1560940785071259648'],"The fancy dress theme for @ShambalaFest next week is ""Game On"" so I got a Squid Game costume. 

I promise not to murder all my friends for money. https://t.co/kpGo7YS8PR",fancy dress theme next week game got squid game costume promise murder friend money,dress theme week game game promise murder friend money 
1.5608982189464005e+18,2022-08-20 07:55:10+00:00,['1560898218946400257'],I'm starting to lose track of the number of times the Ukrainians are hitting targets in Crimea. Blimey. https://t.co/6CI8gXlJV2,i'm starting lose track number time ukrainian hitting target crimea blimey,i track number time target crimea blimey 
1.5608931867253473e+18,2022-08-20 07:35:10+00:00,['1560893186725347328'],@FubsyShabaroon @fiona_wyse @eyebrowsofpower It's a classic of the time travelling World War One fighter pilots genre.,classic time travelling world war one fighter pilot genre,time world war fighter pilot genre 
1.5608878472840888e+18,2022-08-20 07:13:57+00:00,['1560887847284088832'],@fiona_wyse @eyebrowsofpower I already know what @FubsyShabaroon will say.,already know say,
1.5608501120284754e+18,2022-08-20 04:44:00+00:00,['1560850112028475393'],@AmazingPopPod They're tortoise marines.,they're tortoise marine,marine 
1.560611862496043e+18,2022-08-19 12:57:17+00:00,['1560611862496043008'],"@humbleetc @lukecooper100 Not sure I'd want to stand too close to a warehouse filled with 30-40 year old explosives, tbh.",sure i'd want stand close warehouse filled year old explosive tbh,stand warehouse year tbh 
1.560605483483947e+18,2022-08-19 12:31:56+00:00,['1560605483483947008'],"@lukecooper100 Cor, look at us. Two guys on Twitter, admitting we're not experts. What has social media come to?",cor look two guy twitter admitting we're expert social medium come,look guy twitter medium come 
1.5606047082340393e+18,2022-08-19 12:28:51+00:00,['1560604708234039296'],"@lukecooper100 I have no inside knowledge or expertise, but I wonder if maybe some of them may have been unusable due to length of time in storage? Also there's the simple fact that they've expended a huge amount in the past few months.",inside knowledge expertise wonder maybe may unusable due length time storage also there's simple fact they've expended huge amount past month,knowledge expertise wonder maybe length time storage fact amount month 
1.5601771429520753e+18,2022-08-18 08:09:52+00:00,['1560177142952075264'],"@brokenbottleboy I'm an unashamed remoaner and would be more than happy for us to rejoin the EU tomorrow, Schengen, Eurozone and all...but I've long avoided the New European because the tone is insufferable.",i'm unashamed remoaner would happy rejoin tomorrow schengen eurozone allbut i've long avoided new european tone insufferable,i remoaner rejoin tomorrow schengen eurozone allbut tone 
1.5601548954995507e+18,2022-08-18 06:41:28+00:00,['1560154895499550721'],@FubsyShabaroon I do buy the Imperfectly Tasty range of fruit and veg from Sainsbury's. I'm outraged that I've yet to receive a turnip that looks like a thingy.,buy imperfectly tasty range fruit veg sainsbury's i'm outraged i've yet receive turnip look like thingy,range fruit sainsbury i turnip look thingy 
1.5601539266531574e+18,2022-08-18 06:37:37+00:00,['1560153926653157376'],"@davidhaggart @billybragg I've seen the poll. It's just a poll, offensive only to those going out of their way to be offended. She's been very clear that she condemns death threats.",i've seen poll poll offensive going way offended clear condemns death threat,i poll poll way condemns death threat 
1.560019147244933e+18,2022-08-17 21:42:03+00:00,['1560019147244933122'],"@davidhaggart @billybragg Joanne Harris has not made any threats, and has explicitly condemned those who did. I really fail to see what she's done that's so bad.",joanne harris made threat explicitly condemned really fail see done that's bad,joanne harris threat see 
1.5600147297451622e+18,2022-08-17 21:24:29+00:00,['1560014729745162244'],@louclarkie @JasonVowles @NPASSouthWest They're pretty regular overhead. Just the local cops taking their whirlybird for some exercise.,they're pretty regular overhead local cop taking whirlybird exercise,cop exercise 
1.5599579988770038e+18,2022-08-17 17:39:04+00:00,['1559957998877003779'],"I must admit I was always confused about the Brexiteer emphasis on freeports. Who outside of policy wonk circles cares about the things? Nobody in the Red Wall is excited by them.

Turns out @GeorgeMonbiot may have come up with the answer. https://t.co/kaiflL3Hqp",must admit always confused brexiteer emphasis freeports outside policy wonk circle care thing nobody red wall excited turn may come answer,brexiteer emphasis policy wonk circle care thing nobody wall turn answer 
1.5598648109254246e+18,2022-08-17 11:28:46+00:00,['1559864810925424641'],"@peterjukes @Champagnesocia8 Yeah, ""not as bad as Priti Patel"" might seem like a low bar to reach but he frantically tunnels deep underneath it.",yeah bad priti patel might seem like low bar reach frantically tunnel deep underneath,patel bar reach underneath 
1.559822373150462e+18,2022-08-17 08:40:08+00:00,['1559822373150461953'],@DeoNonFortuna3 I'm old enough to remember when we were all immunologists and virologists.,i'm old enough remember immunologist virologist,i remember virologist 
1.5597965579224023e+18,2022-08-17 06:57:33+00:00,['1559796557922402305'],@FubsyShabaroon I have not heard of this series before but from the poster I refuse to believe it's not a porno.,heard series poster refuse believe porno,heard series poster porno 
1.5595119067837235e+18,2022-08-16 12:06:27+00:00,['1559511906783723520'],@ChloeCombi @adamrangpr A grateful nation would have thanked us for our sacrifice.,grateful nation would thanked sacrifice,nation sacrifice 
1.5594981598392197e+18,2022-08-16 11:11:50+00:00,['1559498159839219712'],@deathofbuckley @jetfury They blocked me a couple of years ago after I called them Covid Spread Fred.,blocked couple year ago called covid spread fred,year spread 
1.5594365918478336e+18,2022-08-16 07:07:11+00:00,['1559436591847833600'],Well that's me knackered in terms of ever getting invited. https://t.co/kINeMiXZ3e,well that's knackered term ever getting invited,term 
1.5590685072451052e+18,2022-08-15 06:44:32+00:00,['1559068507245105152'],I'm sure the Russian soldiers in Kherson will be thrilled at this brave leadership by their commanders. https://t.co/AVBuXVgANp,i'm sure russian soldier kherson thrilled brave leadership commander,i soldier kherson leadership commander 
1.5590048145703895e+18,2022-08-15 02:31:27+00:00,['1559004814570389506'],@NataliaAntonova @AricToler Darwinism in action.,darwinism action,darwinism action 
1.5590012282139935e+18,2022-08-15 02:17:12+00:00,['1559001228213993474'],"@AricToler @NataliaAntonova Oh @NataliaAntonova here you are teaching us all the nifty secrets of how to geolocate, and they simply posted a photo with the address clearly visible on the side of the building. 

Not smart, these Wagner guys.",teaching nifty secret geolocate simply posted photo address clearly visible side building smart wagner guy,geolocate photo address side wagner guy 
1.5589287696200868e+18,2022-08-14 21:29:16+00:00,['1558928769620086793'],Yor returns to the primitive tribes to warn them not to build nukes. #TheFilmCrowd https://t.co/4YmU9X4Y4r,yor return primitive tribe warn build nuke,tribe warn build nuke 
1.558924543313453e+18,2022-08-14 21:12:29+00:00,['1558924543313453058'],@Sorrelish I got Henry to sit on a cool block earlier. https://t.co/SrjoE1fict,got henry sit cool block earlier,sit cool block 
1.5589229827430195e+18,2022-08-14 21:06:17+00:00,['1558922982743019520'],@PrettyHatMech I'm watching Yor The Hunter From The Future.,i'm watching yor hunter future,i yor hunter future 
1.5589218579523707e+18,2022-08-14 21:01:48+00:00,['1558921857952370691'],Alright Aldi Darth Vader. #TheFilmCrowd,alright aldi darth vader,darth vader 
1.5589212267891917e+18,2022-08-14 20:59:18+00:00,['1558921226789191681'],"""Damn talking box."" Just what we've all been thinking for the past hour. #TheFilmCrowd",damn talking box we've thinking past hour,damn hour 
1.5589209313760911e+18,2022-08-14 20:58:08+00:00,['1558920931376091137'],"Any moment now a bunch of Imperial Stormtroopers are gonna turn up. They'll be like, ""You remind me of that Skywalker guy. He had an ick thing with his sister too."" #TheFilmCrowd",moment bunch imperial stormtroopers gonna turn they'll like remind skywalker guy ick thing sister,moment bunch remind skywalker guy thing sister 
1.5589204000793068e+18,2022-08-14 20:56:01+00:00,['1558920400079306753'],"So, Yor is in the future? Did he evolve from one of Michael Fabricant's stray pubes? #TheFilmCrowd",yor future evolve one michael fabricant's stray pubes,yor future michael fabricant stray pubes 
1.558919793356464e+18,2022-08-14 20:53:36+00:00,['1558919793356464134'],"""You're a sweet child, but I already have a woman."" #TheFilmCrowd https://t.co/rPTkwXjwp7",sweet child already woman,child woman 
1.558918790737453e+18,2022-08-14 20:49:37+00:00,['1558918790737453057'],"His dignity, mostly. #TheFilmCrowd https://t.co/nNpJisdFlw",dignity mostly,dignity 
1.5589172723365642e+18,2022-08-14 20:43:35+00:00,['1558917272336564226'],You know how we're all assuming she's his sister? This has got rather icky hasn't it? #TheFilmCrowd,know we're assuming sister got rather icky,know sister 
1.5589159646450524e+18,2022-08-14 20:38:23+00:00,['1558915964645052417'],"Did I miss any plot points while I was feeding the cats?Oh wait,this thing doesn't have a plot. #TheFilmCrowd",miss plot point feeding catsoh waitthis thing plot,miss plot point catsoh thing plot 
1.558913646851461e+18,2022-08-14 20:29:11+00:00,['1558913646851461124'],"""Why is Yor so different from other men? #thefilmcrowd https://t.co/32dceP0anK",yor different men,
1.5589092864153068e+18,2022-08-14 20:11:51+00:00,['1558909286415306757'],That rising up of Yor's loincloth when he was jumping was.....cheeky. #thefilmcrowd,rising yor's loincloth jumping wascheeky,yor jumping wascheeky 
1.5589088006687785e+18,2022-08-14 20:09:55+00:00,['1558908800668778496'],"Uh oh, it's attack of the monkey hipsters. #thefilmcrowd",attack monkey hipster,attack monkey hipster 
1.5589078036114063e+18,2022-08-14 20:05:58+00:00,['1558907803611406340'],"Dunno who this dimwit in speedos is, but I'm rooting for the triceratops. #thefilmcrowd",dunno dimwit speedos i'm rooting triceratops,dunno dimwit speedos i 
