,id,created_at,edit_history_tweet_ids,text
0,1.5650320590971863e+18,2022-08-31 17:41:34+00:00,['1565032059097186304'],"Ex-Tory minister confirms party misled Welsh people over EU funding. 

Oh, what a surprise. https://t.co/UYcIBJkiDm"
1,1.5649177275123712e+18,2022-08-31 10:07:15+00:00,['1564917727512371201'],"""I'm a nobody! Just some guy! Who the hell would want to hear from me?""

""You've been very open with us today. Can I draw your attention to the fact that Darren Grimes exists?"""
2,1.5648928838276874e+18,2022-08-31 08:28:32+00:00,['1564892883827687424'],"RT @Wales_On_Rails: This September, more than 200 of Wales’ historic sites, landmarks &amp; hidden gems will offer visitors free entry, events…"
3,1.5648920706444247e+18,2022-08-31 08:25:18+00:00,['1564892070644424705'],RT @MrJonDePlume: @PickardJE The search for a brexit benefit continues. https://t.co/nNH1uoLUUf
4,1.564886156038357e+18,2022-08-31 08:01:48+00:00,['1564886156038356992'],"""I just feel like no matter how hard I've worked and studied, I don't have a right to be standing at the podium.""

""Let's all thank Sandra for sharing that. Now, open up your packs to Dan Hodges' CV."""
5,1.5648853190690734e+18,2022-08-31 07:58:28+00:00,['1564885319069073408'],"I'm developing a therapy programme for Imposter Syndrome.

It doesn't involve CBT or anything like that. I just read out the qualifications and notable achievements of the nation's top media pundits. You'll never again feel you've no right to give an opinion."
6,1.5648781981224673e+18,2022-08-31 07:30:11+00:00,['1564878198122467336'],"Just discovered an old friend of mine - a bisexual cis woman - was one of those telling the GCs to get knotted that day.

She told them she went through too much of that in the 90s to put up with it being done to another group of people. https://t.co/ZUmQPg26rc"
7,1.5648055411967017e+18,2022-08-31 02:41:28+00:00,['1564805541196701697'],"RT @MeidasTouch: MAGA: Reinstate Trump as dictator!

Storm the Capitol!

You’re damn right we’re Christian Nationalists.

Destroy the commu…"
8,1.564714013002539e+18,2022-08-30 20:37:46+00:00,['1564714013002539017'],@FubsyShabaroon Or on YouTube.
9,1.5647091419390935e+18,2022-08-30 20:18:24+00:00,['1564709141939093504'],"RT @chrisgreybrexit: Brexit hasn't given many laughs, but one is the spectacle of economists and politicians who have dedicated their lives…"
10,1.5647043155408978e+18,2022-08-30 19:59:14+00:00,['1564704315540897795'],@uisgebeatha I found the trailer. OH MY WORD THEY HAVE A HOLY HAND GRENADE! https://t.co/YpsHRQZ2ny
11,1.5646911881788948e+18,2022-08-30 19:07:04+00:00,['1564691188178894848'],One for you @uisgebeatha https://t.co/9lfh7L1DGu
12,1.5645770315385815e+18,2022-08-30 11:33:27+00:00,['1564577031538581504'],RT @billybragg: This Mumsnet post by one of the protesters who tried to stop the Cardiff Pride march at the weekend suggests that anti-tran…
13,1.5645754212446208e+18,2022-08-30 11:27:03+00:00,['1564575421244620800'],"RT @Eco_Ty: My thoughts are with the people of Pakistan today as they try to recover from the devastating floods over the weekend

We are s…"
14,1.5645725444218388e+18,2022-08-30 11:15:37+00:00,['1564572544421838849'],@TheBluestStar There was a Bad Album Covers exhibition at the Shambala Festival this weekend. A couple of examples. https://t.co/z8saxK4F9o
15,1.5645698099998597e+18,2022-08-30 11:04:45+00:00,['1564569809999859714'],"Indus Relief 2022 - donate here to support humanitarian efforts in response to the flooding in Pakistan.
 https://t.co/kvcCew7LkM"
