Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,0,0,1.5650320590971863e+18,2022-08-31 17:41:34+00:00,['1565032059097186304'],"Ex-Tory minister confirms party misled Welsh people over EU funding. 

Oh, what a surprise. https://t.co/UYcIBJkiDm","extory minister confirms party misled welsh people over eu funding 

oh what a surprise ",True,False
1,1,1,1.5649177275123712e+18,2022-08-31 10:07:15+00:00,['1564917727512371201'],"""I'm a nobody! Just some guy! Who the hell would want to hear from me?""

""You've been very open with us today. Can I draw your attention to the fact that Darren Grimes exists?""","im a nobody just some guy who the hell would want to hear from me

youve been very open with us today can i draw your attention to the fact that darren grimes exists",True,False
4,4,4,1.564886156038357e+18,2022-08-31 08:01:48+00:00,['1564886156038356992'],"""I just feel like no matter how hard I've worked and studied, I don't have a right to be standing at the podium.""

""Let's all thank Sandra for sharing that. Now, open up your packs to Dan Hodges' CV.""","i just feel like no matter how hard ive worked and studied i dont have a right to be standing at the podium

lets all thank sandra for sharing that now open up your packs to dan hodges cv",True,False
5,5,5,1.5648853190690734e+18,2022-08-31 07:58:28+00:00,['1564885319069073408'],"I'm developing a therapy programme for Imposter Syndrome.

It doesn't involve CBT or anything like that. I just read out the qualifications and notable achievements of the nation's top media pundits. You'll never again feel you've no right to give an opinion.","im developing a therapy programme for imposter syndrome

it doesnt involve cbt or anything like that i just read out the qualifications and notable achievements of the nations top media pundits youll never again feel youve no right to give an opinion",True,False
6,6,6,1.5648781981224673e+18,2022-08-31 07:30:11+00:00,['1564878198122467336'],"Just discovered an old friend of mine - a bisexual cis woman - was one of those telling the GCs to get knotted that day.

She told them she went through too much of that in the 90s to put up with it being done to another group of people. https://t.co/ZUmQPg26rc","just discovered an old friend of mine  a bisexual cis woman  was one of those telling the gcs to get knotted that day

she told them she went through too much of that in the 90s to put up with it being done to another group of people ",True,False
8,8,8,1.564714013002539e+18,2022-08-30 20:37:46+00:00,['1564714013002539017'],@FubsyShabaroon Or on YouTube., or on youtube,True,False
10,10,10,1.5647043155408978e+18,2022-08-30 19:59:14+00:00,['1564704315540897795'],@uisgebeatha I found the trailer. OH MY WORD THEY HAVE A HOLY HAND GRENADE! https://t.co/YpsHRQZ2ny, i found the trailer oh my word they have a holy hand grenade ,True,False
11,11,11,1.5646911881788948e+18,2022-08-30 19:07:04+00:00,['1564691188178894848'],One for you @uisgebeatha https://t.co/9lfh7L1DGu,one for you  ,True,False
14,14,14,1.5645725444218388e+18,2022-08-30 11:15:37+00:00,['1564572544421838849'],@TheBluestStar There was a Bad Album Covers exhibition at the Shambala Festival this weekend. A couple of examples. https://t.co/z8saxK4F9o, there was a bad album covers exhibition at the shambala festival this weekend a couple of examples ,True,False
15,15,15,1.5645698099998597e+18,2022-08-30 11:04:45+00:00,['1564569809999859714'],"Indus Relief 2022 - donate here to support humanitarian efforts in response to the flooding in Pakistan.
 https://t.co/kvcCew7LkM","indus relief 2022  donate here to support humanitarian efforts in response to the flooding in pakistan
 ",True,False
23,23,23,1.562333899908436e+18,2022-08-24 07:00:03+00:00,['1562333899908435968'],"Happy Independence Day to Ukraine, which I believe they celebrate by wearing a traditional symbol of Putin being punched in the dick.",happy independence day to ukraine which i believe they celebrate by wearing a traditional symbol of putin being punched in the dick,True,False
24,24,24,1.5622998701106872e+18,2022-08-24 04:44:49+00:00,['1562299870110687232'],"@1moreGaryFrank @BeyzhMaria @AlexKokcharov Well, it's Dugin. He doesn't have natural emotions at any time.",   well its dugin he doesnt have natural emotions at any time,True,False
25,25,25,1.5622994356395213e+18,2022-08-24 04:43:06+00:00,['1562299435639521280'],@johnsweeneyroar @LibDems As do the Green Party.,  as do the green party,True,False
26,26,26,1.562298716760916e+18,2022-08-24 04:40:14+00:00,['1562298716760915968'],@GMBlibrary Yes that's fine., yes thats fine,True,False
