id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565050224434897e+18,2022-08-31 18:53:45+00:00,['1565050224434896900'],Yes filled with crap people don’t want https://t.co/DUPWESFxw8,yes filled crap people dont want,True,crap 
1.565048972078637e+18,2022-08-31 18:48:46+00:00,['1565048972078637058'],"@StevenKelly82 @DOPreston I’ve still got shorts on and it’s August still, technically. No Christmas until at least mid November !",ive still got short august still technically christmas least mid november,True,august november 
1.565046389066834e+18,2022-08-31 18:38:30+00:00,['1565046389066833921'],@DOPreston @StevenKelly82 Not the C word already 😑 https://t.co/RN5FIJ1yyk,word already,True,word 
1.5650351116571116e+18,2022-08-31 17:53:42+00:00,['1565035111657111555'],"@lindsay79b It’s like garden plants it’s all still “right plant, right place”",like garden plant still right plant right place,True,garden plant plant place 
1.5650321343639798e+18,2022-08-31 17:41:52+00:00,['1565032134363979777'],@DavidGMcGreevy Hate to break it to you but 😬 https://t.co/92tXcXvhEI,hate break,True,hate break 
1.5650317118927012e+18,2022-08-31 17:40:11+00:00,['1565031711892701184'],My houseplants feel seen https://t.co/j9m8ZdAlaj,houseplant feel seen,True,houseplant feel 
1.565025562153861e+18,2022-08-31 17:15:45+00:00,['1565025562153861122'],@RmnMark I’m not 100% sure,sure,True,sure 
1.5650079885444792e+18,2022-08-31 16:05:55+00:00,['1565007988544479233'],@kevsOrchids Do I just add people who I think will like my “content” or do I wait for people to ask ? https://t.co/u1OT2Ailvu,add people think like content wait people ask,True,wait 
1.5650063146186424e+18,2022-08-31 15:59:16+00:00,['1565006314618642433'],@TheMERL Smock me up !,smock,True,smock 
1.5650026357316895e+18,2022-08-31 15:44:39+00:00,['1565002635731689473'],@Carolfaebeith Nobody is at the moment Carol. https://t.co/K6j7U5HoJ4,nobody moment carol,True,nobody moment carol 
1.5649987823574958e+18,2022-08-31 15:29:20+00:00,['1564998782357495809'],PS I have circles now so form an orderly queue for a ring side seat to my ravings,circle form orderly queue ring side seat raving,True,circle form seat 
1.564992440913863e+18,2022-08-31 15:04:08+00:00,['1564992440913862656'],"@BillyHoward423 This was a Christmas dinner, once a year dessert",christmas dinner year dessert,True,christmas dinner year dessert 
1.564963114222846e+18,2022-08-31 13:07:36+00:00,['1564963114222845953'],Could she get any more fabulous! Just need a dog now 🤔 https://t.co/5P0wGpBm8a,could get fabulous need dog,True,need dog 
1.5649623208030454e+18,2022-08-31 13:04:27+00:00,['1564962320803045377'],@AtlanticFyoo Keep a firm grip on that joystick as there’s no handhold,keep firm grip joystick handhold,True,firm grip joystick handhold 
1.5646371595665818e+18,2022-08-30 15:32:23+00:00,['1564637159566581763'],@triscoe Don’t have circles bab so my bum will remains unseen,dont circle bab bum remains unseen,True,circle bab bum 
1.5646354181376164e+18,2022-08-30 15:25:27+00:00,['1564635418137616392'],@richie_rich77 Salty ?,salty,True,salty 
1.5646348463619525e+18,2022-08-30 15:23:11+00:00,['1564634846361952256'],Truth 👇🏻 https://t.co/P1w4EbCGME,truth,True,truth 
1.5646339874102843e+18,2022-08-30 15:19:46+00:00,['1564633987410284544'],@lilchurropdx I don’t even have circles yet 😭 https://t.co/GuSJVA0At4,dont even circle yet,True,circle 
1.564310265851691e+18,2022-08-29 17:53:25+00:00,['1564310265851691015'],@gaycatdad11 OK. What time are you getting to Burnley ?,time getting burnley,True,time burnley 
1.5643095026309612e+18,2022-08-29 17:50:23+00:00,['1564309502630961152'],@Chris_CPH Yes but Gammon is extra salty so maybe you need to sweetness more with gammon 🤷‍♂️ In a similar vein cook a pork chop (or pork medallion) then before serving put a dollop of apple sauce and then a slice of Stilton on top and let it melt … yum 🤤,yes gammon extra salty maybe need sweetness gammon similar vein cook pork chop pork medallion serving put dollop apple sauce slice stilton top let melt yum,True,salty vein cook pork chop pork medallion apple sauce stilton let 
1.5643052156371272e+18,2022-08-29 17:33:21+00:00,['1564305215637127169'],@gaycatdad11 I don’t live in Burnley 😞,dont live burnley,True,burnley 
1.564304733170434e+18,2022-08-29 17:31:26+00:00,['1564304733170434049'],@Chris_CPH All eggs are friends in my opinion. I like the pineapple especially if it’s fried a bit as well the acidity cuts through the greasiness of the gammon.,egg friend opinion like pineapple especially fried bit well acidity cut greasiness gammon,True,egg opinion pineapple bit cut greasiness gammon 
1.564267672069718e+18,2022-08-29 15:04:10+00:00,['1564267672069718016'],@JimWoodburn_ What flavour of crisps though?,flavour crisp though,True,crisp 
1.5642616990829814e+18,2022-08-29 14:40:26+00:00,['1564261699082981376'],Duck steps in to protect small waiter from bullies* *who may or may not have been trying to have the waiter for dinner 😬 https://t.co/xiyiKXcU0S,duck step protect small waiter bully may may trying waiter dinner,True,step waiter waiter dinner 
1.5642607450423542e+18,2022-08-29 14:36:38+00:00,['1564260745042354176'],@Carolfaebeith Hello my dear. Doing splendidly as it happens 👍🏻,hello dear splendidly happens,True,hello 
1.56425977364582e+18,2022-08-29 14:32:47+00:00,['1564259773645819904'],"@SequinSte 8°c, perfect shorts weather",perfect short weather,True,weather 
1.5641907240521892e+18,2022-08-29 09:58:24+00:00,['1564190724052189185'],It was Arctic circle pride 🌈🏳️‍🌈 https://t.co/ZdD7KOTPTA,arctic circle pride,True,circle pride 
1.563964718913667e+18,2022-08-28 19:00:20+00:00,['1563964718913667073'],@Ak1fK One of those v shapes support pillows and a badge that’s says I’m 34,one shape support pillow badge thats say,True,shape support pillow badge 
1.5639616702291722e+18,2022-08-28 18:48:13+00:00,['1563961670229172227'],@Cheeky_as_fuck That’s where spaghetti hoops come from,thats spaghetti hoop come,True,hoop come 
1.5639474231013376e+18,2022-08-28 17:51:37+00:00,['1563947423101337601'],@D_Scannell97 @slattsDave77 Two boys … one flake,two boy one flake,True,flake 
1.5639458180039967e+18,2022-08-28 17:45:14+00:00,['1563945818003996674'],Ernie when we put his flea treatment on https://t.co/dN4z7dSSDP,ernie put flea treatment,True,ernie flea treatment 
1.563943975479812e+18,2022-08-28 17:37:55+00:00,['1563943975479812096'],@gaycatdad11 Its a free country I guess 🤷‍♂️,free country guess,True,country guess 
