,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.565050224434897e+18,2022-08-31 18:53:45+00:00,['1565050224434896900'],Yes filled with crap people don’t want https://t.co/DUPWESFxw8
1,1,1.565049691238269e+18,2022-08-31 18:51:38+00:00,['1565049691238268928'],@StevenKelly82 @DOPreston https://t.co/QYPjSLGrtn
2,2,1.565049420122624e+18,2022-08-31 18:50:33+00:00,['1565049420122624007'],@lindsay79b https://t.co/1V54Aec5mD
3,3,1.565048972078637e+18,2022-08-31 18:48:46+00:00,['1565048972078637058'],"@StevenKelly82 @DOPreston I’ve still got shorts on and it’s August still, technically. No Christmas until at least mid November !"
4,4,1.565046389066834e+18,2022-08-31 18:38:30+00:00,['1565046389066833921'],@DOPreston @StevenKelly82 Not the C word already 😑 https://t.co/RN5FIJ1yyk
5,5,1.5650351116571116e+18,2022-08-31 17:53:42+00:00,['1565035111657111555'],"@lindsay79b It’s like garden plants it’s all still “right plant, right place”"
6,6,1.5650321343639798e+18,2022-08-31 17:41:52+00:00,['1565032134363979777'],"@DavidGMcGreevy Hate to break it to you but 😬

https://t.co/92tXcXvhEI"
7,7,1.5650317118927012e+18,2022-08-31 17:40:11+00:00,['1565031711892701184'],My houseplants feel seen https://t.co/j9m8ZdAlaj
8,8,1.565025562153861e+18,2022-08-31 17:15:45+00:00,['1565025562153861122'],@RmnMark I’m not 100% sure
9,9,1.5650079885444792e+18,2022-08-31 16:05:55+00:00,['1565007988544479233'],@kevsOrchids Do I just add people who I think will like my “content” or do I wait for people to ask ? https://t.co/u1OT2Ailvu
10,10,1.5650063146186424e+18,2022-08-31 15:59:16+00:00,['1565006314618642433'],@TheMERL Smock me up !
11,11,1.5650046502014566e+18,2022-08-31 15:52:39+00:00,['1565004650201456640'],@kevsOrchids https://t.co/HGSvAFjP6L
12,12,1.5650026357316895e+18,2022-08-31 15:44:39+00:00,['1565002635731689473'],@Carolfaebeith Nobody is at the moment Carol. https://t.co/K6j7U5HoJ4
13,13,1.5649987823574958e+18,2022-08-31 15:29:20+00:00,['1564998782357495809'],PS I have circles now so form an orderly queue for a ring side seat to my ravings
14,14,1.564994128156496e+18,2022-08-31 15:10:50+00:00,['1564994128156495872'],⭕️ https://t.co/1BaFc5TWqM
15,15,1.564992440913863e+18,2022-08-31 15:04:08+00:00,['1564992440913862656'],"@BillyHoward423 This was a Christmas dinner, once a year dessert"
