,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
51,51,51,1.5585623845743534e+18,2022-08-13 21:13:23+00:00,['1558562384574353411'],@Alhilal_FC ياهلال عزك عزنا 💙💙💙💙💙💙💙
90,90,90,1.55660651676083e+18,2022-08-08 11:41:28+00:00,['1556606516760829952'],@umajmaah متى يفتح التجسير ؟؟؟
164,164,164,1.5520150220077466e+18,2022-07-26 19:36:30+00:00,['1552015022007746561'],@abomalk4050 انا لله وانا اليه راجعون.    الله يرحمه ويغفر له
377,377,377,1.5338767258761298e+18,2022-06-06 18:21:24+00:00,['1533876725876129792'],@saudalothman5 بنتظار التوضيح اكثر من  الجهات المختصه
435,435,435,1.5293854195525263e+18,2022-05-25 08:54:33+00:00,['1529385419552526337'],RIO531كود خصم منصة سوم
449,449,449,1.5274167522625004e+18,2022-05-19 22:31:46+00:00,['1527416752262500359'],الف مبروك لنادي الفيحاء  #يستاهل وهاردلك لزعيم معوضين خير يارب     ولك مجتهد نصيب
467,467,467,1.5268123004050022e+18,2022-05-18 06:29:53+00:00,['1526812300405002241'],https://t.co/3wGVNvnVYt
469,469,469,1.52680883746184e+18,2022-05-18 06:16:08+00:00,['1526808837461839872'],https://t.co/9AtRvREo4Y
470,470,470,1.5268082489589924e+18,2022-05-18 06:13:47+00:00,['1526808248958992384'],@amjdbusiness @iBsnsa صباح الافطار ✋🏻
471,471,471,1.5268064994855322e+18,2022-05-18 06:06:50+00:00,['1526806499485532160'],https://t.co/1vnV250UZL
472,472,472,1.5268064176042353e+18,2022-05-18 06:06:31+00:00,['1526806417604235265'],https://t.co/5k7RsaSomk
521,521,521,1.524848300985401e+18,2022-05-12 20:25:39+00:00,['1524848300985401355'],https://t.co/rnPjKJcvpt
527,527,527,1.5245883740944507e+18,2022-05-12 03:12:48+00:00,['1524588374094450688'],https://t.co/w8xyGK8Nul
528,528,528,1.5245870609292124e+18,2022-05-12 03:07:35+00:00,['1524587060929212417'],https://t.co/O5QUA9u8Mw
529,529,529,1.5245865771246387e+18,2022-05-12 03:05:40+00:00,['1524586577124638720'],https://t.co/DicpLjOfPl
530,530,530,1.5245843591221617e+18,2022-05-12 02:56:51+00:00,['1524584359122161665'],https://t.co/rv0MByW9U0
770,770,770,1.5162976954424852e+18,2022-04-19 06:08:36+00:00,['1516297695442485252'],"تويوتا هايلكس 2016 مستعملة للبيع
https://t.co/5m3PXmSAn2"
793,793,793,1.5159302568420516e+18,2022-04-18 05:48:32+00:00,['1515930256842051585'],"مرسيدس بنز GLC 2021 مستعملة للبيع
https://t.co/rHiyVJXNdd"
794,794,794,1.5159248910479729e+18,2022-04-18 05:27:13+00:00,['1515924891047972864'],"مرسيدس بنز E-Class 2014 مستعملة للبيع في المدينة المنورة بسعر 90 ألف ريال سعودي قابل للتفاوض
https://t.co/zt4qna1G37"
815,815,815,1.515584061745607e+18,2022-04-17 06:52:53+00:00,['1515584061745606659'],https://t.co/NKKukvSeCv كود خصم :B20
819,819,819,1.51555106916574e+18,2022-04-17 04:41:47+00:00,['1515551069165740043'],"للطلب من متجر:  
    https://t.co/6sNu5OaFPw                       كود الخصم : B20"
820,820,820,1.515551066141741e+18,2022-04-17 04:41:46+00:00,['1515551066141741062'],https://t.co/Yr3iVGs2TV
976,976,976,1.512795232022274e+18,2022-04-09 14:11:04+00:00,['1512795232022274049'],@abomalk4050 الله يرحمه ويغفر له ويسكنه فسيح جناته عظم الله اجركم واحسن الله عزاكم
1423,1423,1423,1.5045743051616952e+18,2022-03-17 21:44:02+00:00,['1504574305161695238'],@umar_aldosary زيت الطبخ دلال ارتفع 40٪
1613,1613,1613,1.4996899582857503e+18,2022-03-04 10:15:23+00:00,['1499689958285750272'],@ahmad2man الله يجزاك خير وان شاء الله تتسدد هذا اليوم
1722,1722,1722,1.4989636229110006e+18,2022-03-02 10:09:11+00:00,['1498963622911000577'],@qedoo واو
1753,1753,1753,1.4975907799922893e+18,2022-02-26 15:14:00+00:00,['1497590779992289283'],ث #الهلال_الحزم
1949,1949,1949,1.4938423468107817e+18,2022-02-16 06:59:04+00:00,['1493842346810781697'],@abomalk4050 انا لله وانا اليه راجعون          الله يرحمه ويغفر له ويسكنه فسيح جناته  ويعظم اجر اهله ويربط على قلوبهم
