,id,created_at,edit_history_tweet_ids,text
0,1.5607417873998848e+18,2022-08-19 21:33:33+00:00,['1560741787399884800'],"RT @ahmad2man: معلومة :
آخر قرار صادر عن غرفة فض المنازعات، هو ذلك القرار الذي صدر صباح يوم العيد.

معلومة أخرى:
ذلك القرار مضى عليه 3 شهور…"
1,1.5607395608162673e+18,2022-08-19 21:24:43+00:00,['1560739560816267265'],"RT @a_foudah: إسال الله العظيم ان يشافي ويعافي ويحفظ 
اخي الغالي احمد بن عبدالرحمن بن سعيد
ابن مؤسس نادي الهلال المرحوم الشيخ عبدالرحمن بن…"
2,1.5607320979664443e+18,2022-08-19 20:55:03+00:00,['1560732097966444545'],"RT @SawtAlhilal7: 🎙- رامون دياز:

سبب اختلاف الهلال عن الاندية السعودية الاخرى هو البحث عن الانجازات والبطولات💙. https://t.co/hU2U67LA3h"
3,1.5607320375015877e+18,2022-08-19 20:54:49+00:00,['1560732037501587456'],"RT @1SMi_: 🚨🚨 رامون دياز :

"" اعتقد ان 80% او 90% من تشكيلة المنتخب من فريقي #الهلال و سيجعلون المباراة صعبه للغايه ، ولكن انا ارجنتيني وسأ…"
4,1.560731953854546e+18,2022-08-19 20:54:29+00:00,['1560731953854545920'],"RT @baytAlhilal: 📉| موقع FIFA الرسمي يُلقب رامون دياز 
بـ 'الداهية الأرجنتيني' 💙🇦🇷👑. https://t.co/VJlIgmgjJf"
5,1.5607314232538726e+18,2022-08-19 20:52:22+00:00,['1560731423253872644'],RT @Saleh_R9: مابين كُل الرؤساء أنت نعمة محسودين عليها @Fahad_Alotaibi_ #فهد_بن_نافل #الهلال https://t.co/Uf0pFNAC7w
6,1.560402562951553e+18,2022-08-18 23:05:36+00:00,['1560402562951553025'],"RT @L1HFC: الرئيس الذهبي ""فهد بن نافل"" 💙
- حقق 7 بطولات في ثلاث سنوات فقط
- جدد لكل اللاعبين المحليين المُهمين
- تعاقد مع العويس وسعود والم…"
7,1.5602902558734008e+18,2022-08-18 15:39:20+00:00,['1560290255873400841'],RT @1SMi_: 🚨🚨🚨— محمد ابوجبل عبـر TW https://t.co/ahJCIiT822
8,1.560258534629073e+18,2022-08-18 13:33:17+00:00,['1560258534629072896'],RT @ayed_mbs: مجاورة #الهلال مكسب جماهيري ومادي 💪🏻💙
9,1.5601932991132877e+18,2022-08-18 09:14:04+00:00,['1560193299113287680'],"RT @ayed_mbs: كلمة أخيرة ..
أي لاعب ذكي يعرف طريق البطولات ويعرف مصلحة نفسه ومستقبله عليه أن يختار الهلال ويعمل ويجتهد بعد إختياره لتقديم ن…"
10,1.5599901661771735e+18,2022-08-17 19:46:53+00:00,['1559990166177173510'],"RT @HashKSA: الاقتصاديان ""د.عادل الصحفي"" و ""د.سالم باعجاجة"":

المقارنة بين أسعار السيارات في المملكة ودول الجوار تُثبت جشع التجار في السوق…"
11,1.5594114642507366e+18,2022-08-16 05:27:20+00:00,['1559411464250736640'],"RT @SaudiNews50: ولي العهد الأمير محمد بن سلمان يتشرف بغسل الكعبة المشرفة. 

-

 https://t.co/0ZlOFzYvzh"
12,1.5592931487021466e+18,2022-08-15 21:37:11+00:00,['1559293148702146560'],RT @d_0k: مالك معاذ تمنيت اني مكان البليهي وغرزت العلم.. https://t.co/UvZNL8N5n3
13,1.5592927204804116e+18,2022-08-15 21:35:29+00:00,['1559292720480411649'],"RT @ALHILAL_60: 🚨هـل تعلم ..|
______________
- الموسم الماضي نادي #الهلال اخرج نادي #النصر من ثلاث بطولات مختلفه ..| https://t.co/iIKqMnBKOB"
14,1.559289813605433e+18,2022-08-15 21:23:56+00:00,['1559289813605433344'],"RT @marega91: لاتنسوا والد أخويا ياسر من دعائكم.
الله يشافيه ويعافيه ويرفع عنه يا رب  🤲🏿
God bless him 
@iYasser12 https://t.co/84hbuzs6oe"
15,1.5591515008022774e+18,2022-08-15 12:14:20+00:00,['1559151500802277376'],"RT @jkwforg: "" اللهم أعطِ مُنفِقاً خَلَفاً ""🤲

ما أجمل أن تكون ممكن شملتهم دعوة هذا المَلَكْ ✨

فرصة ثمينة للمساهمة في #وقف_السخاء_بمكة 🕋
h…"
16,1.5591485181865492e+18,2022-08-15 12:02:28+00:00,['1559148518186549250'],"RT @SINHfc: 🚨 رغم ايقافه عن التسجيل ، لاتزال تشكيلة الهلال هي الأعلى قيمة في القارة الآسيوية والعربية والمحلية 

🔵1️⃣ الهلال : 💰61.07 مليون…"
17,1.5591456246033285e+18,2022-08-15 11:50:59+00:00,['1559145624603328518'],RT @Dr_alqarnee: https://t.co/V0Xaavfy4T
18,1.5591445898183188e+18,2022-08-15 11:46:52+00:00,['1559144589818318859'],"RT @SamiAlJaber: اللهم رب الناس اذهب البأس
اشفه انت الشافي لا شفاء الا شفاءك 
شفاء لا يغادر سقما، وجميع مرضى المسلمين يارب العالمين. 

دعوا…"
19,1.5589259418748518e+18,2022-08-14 21:18:02+00:00,['1558925941874851845'],"RT @Alhilal_FC: 💙 مبروك يا عريـس @albreak_m 😍

#الهلال https://t.co/fMfxtgmdpc"
20,1.558883809545814e+18,2022-08-14 18:30:37+00:00,['1558883809545814016'],RT @hlali159: رئيس مركز التحكيم يرد على بيان ادارة الهلال
21,1.558883291079623e+18,2022-08-14 18:28:33+00:00,['1558883291079622661'],"RT @fahdalruqi: السادة اعضاء ولجان اتحاد القدم 

السادة أعضاء مركز التحكيم الرياضي

الجمعة, 23 سبتمبر الموافق 27 / صفر 

ارجو ألا تصدروا عق…"
22,1.558883253670609e+18,2022-08-14 18:28:24+00:00,['1558883253670608898'],"RT @1SMi_: 🚨🚨🚨— بيان قوي وجريء من ادارة #الهلال وضحّت فيه كل الامور للجمهور الرياضي :

▪️ تأثر المركز بالضغوطات الاعلامية و استقاء معلومات…"
23,1.5588830870099476e+18,2022-08-14 18:27:45+00:00,['1558883087009947649'],"RT @modarajalhilal: 🚨🎙 || بيان نادي الهلال : 
الجهة المُصدرة للعقوبة ""تأثرت"" بالضغوط الإعلامية مما أدت الى اتخاذ قرار مُجحف بحق النادي. htt…"
24,1.5588828791696138e+18,2022-08-14 18:26:55+00:00,['1558882879169613831'],"RT @ahmad2man: تساؤل .. 

عندما تقوم لجنة او غرفة او اي جهة قضائية رياضية باستقاء معلومات من طرف ثالث وتكون هذه المعلومة لصالح طرف ضد آخر م…"
25,1.558702606633128e+18,2022-08-14 06:30:35+00:00,['1558702606633127938'],RT @Z_A54h: اقسم بالله رئيسهم حفله الهلال يرد على مركز التحكيم وهو يرد على الهلال تدافع عنهم ليش  شدخلك
26,1.55870250222003e+18,2022-08-14 06:30:10+00:00,['1558702502220029953'],"RT @ayed_mbs: لايستطيع أحد هزيمة #الهلال ..! 
الهلال يلعب بشخصية البطل وهي الشخصية اللتي نشأت مع تأسيس الهلال وهي من جعلته متسيد وعالي على…"
27,1.558701148437205e+18,2022-08-14 06:24:47+00:00,['1558701148437204993'],"RT @llil2e: و في فجر اليوم : ""اللهُم شيء يغير كل شيء."""
28,1.5586989302081126e+18,2022-08-14 06:15:58+00:00,['1558698930208112640'],RT @ban_hfc: في الوقت اللي يتخيل النصراويين التوقيع مع البليهي ،، البليهي يغير صورة العرض بتويتر الى هذي الصورة 👇🏻 https://t.co/sXqGqgd1bi
29,1.558698867524354e+18,2022-08-14 06:15:43+00:00,['1558698867524354048'],RT @ahmad2man: بيان #الهلال قوي عميق .. ويؤكد المؤكد لمن يفهم مابين السطور .. https://t.co/5vbqAL7M3l
30,1.558689988552061e+18,2022-08-14 05:40:26+00:00,['1558689988552060928'],"RT @nzihhh: 🔴 الوضع مثير وفيه أن ...!!

-ذكر في بيان #مركز_التحكيم  ان التأخير بسبب وجود ادله جديده..

-السؤال المهم كيف اصدروا حكم وداوموا…"
31,1.558689951574786e+18,2022-08-14 05:40:18+00:00,['1558689951574786050'],"RT @SawtAlhilal7: 🎙- عبدالله رديف:

اللعب في نادي الهلال يُعادل اللعب في اكبر الأندية العالمية. https://t.co/MLiMm8ymra"
