id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5648843723182162e+18,2022-08-31 07:54:43+00:00,['1564884372318216192'],@chris_kammy @warnockofficial @richarlison97 Lmao hahahaha hilarious 😂 bloody love you @chris_kammy,lmao hahahaha hilarious bloody love,True,lmao bloody 
1.564883896407294e+18,2022-08-31 07:52:49+00:00,['1564883896407293953'],@MG6pii Enjoy whilst you don’t have to get a bank loan lol,enjoy whilst dont get bank loan lol,True,enjoy dont bank loan lol 
1.5648834354994217e+18,2022-08-31 07:50:59+00:00,['1564883435499421696'],@AJWestAuthor Sounds amazing,sound amazing,True,sound 
1.5632431326614323e+18,2022-08-26 19:13:01+00:00,['1563243132661432321'],@MG6pii @SussexHannah Good job your tall and have big feet 😂,good job tall big foot,True,job foot 
1.5632155454779597e+18,2022-08-26 17:23:23+00:00,['1563215545477959684'],@KellyThorneycr1 Congratulations Kelly your patients won’t care about grades 🥰,congratulation kelly patient wont care grade,True,congratulation wont care grade 
1.563214865158013e+18,2022-08-26 17:20:41+00:00,['1563214865158012928'],@AJWestAuthor Very nice view 😘,nice view,True,view 
1.5577229407871058e+18,2022-08-11 13:37:44+00:00,['1557722940787105792'],@EgglestonMathew Vagisil is brilliant lmao,vagisil brilliant lmao,True,vagisil brilliant lmao 
1.5567487129736724e+18,2022-08-08 21:06:30+00:00,['1556748712973672456'],@OldGrumpyswife Fairies 🥰,fairy,True,fairy 
1.5562105955145196e+18,2022-08-07 09:28:13+00:00,['1556210595514519553'],@Becca5492 Now start enjoying YOUR life be proud of you sending love and hugs,start enjoying life proud sending love hug,True,start life love hug 
1.5548942123357962e+18,2022-08-03 18:17:23+00:00,['1554894212335796224'],@HopeShiloh2 Just wanted to send you a huge cyber hug 🤗,wanted send huge cyber hug,True,send cyber hug 
1.5540557008249692e+18,2022-08-01 10:45:26+00:00,['1554055700824969216'],@osshots @DogsTrust @DT_Shoreham @DT_Leeds Awwww I think I’m in love with Stanley live his name too 💙,awwww think love stanley live name,True,stanley name 
1.5516436361311437e+18,2022-07-25 19:00:45+00:00,['1551643636131143682'],@SussexCCC This is a wonderful gesture Thank you 🙏,wonderful gesture thank,True,gesture thank 
1.5505083525972705e+18,2022-07-22 15:49:32+00:00,['1550508352597270533'],@THEJamesWhale @TalkTV Wooooooo hoooooo this makes me so happy,wooooooo hoooooo make happy,True,wooooooo 
1.5505081356720538e+18,2022-07-22 15:48:41+00:00,['1550508135672053762'],@OldGrumpyswife I’ve got one like that 😵‍💫lol,ive got one like lol,True,lol 
1.5504914110821048e+18,2022-07-22 14:42:13+00:00,['1550491411082104833'],@SussexCCC It was awesome thank you to everyone at the club who was involved in setting up shame that people weren’t able to put there rubbish in the umpteen bins provided !,awesome thank everyone club involved setting shame people werent able put rubbish umpteen bin provided,True,thank everyone club put bin 
1.547136488655278e+18,2022-07-13 08:30:57+00:00,['1547136488655278080'],@Kerri3l01 Well done darling,well done darling,True,darling 
1.5413395061833892e+18,2022-06-27 08:35:49+00:00,['1541339506183389185'],@EmperorVespasia @Positivteacha Then afternoons for non desk learning,afternoon non desk learning,True,afternoon non desk learning 
1.5413387660607816e+18,2022-06-27 08:32:53+00:00,['1541338766060781568'],@CPMumma79 @Positivteacha Agree with that no matter how hard we try fighting for our children/grandchildren they seem to be forgotten 😞,agree matter hard try fighting childrengrandchildren seem forgotten,True,matter try 
