,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.565078152216445e+18,2022-08-31 20:44:43+00:00,['1565078152216444932'],
1,1,1.565078127835054e+18,2022-08-31 20:44:38+00:00,['1565078127835054080'],@AzomNHS @EmmalouWork @SholaAdegoroye @EmmalouWork and family enjoy your new arrival and maternity leave! We’ll miss you!
2,2,1.5650349833408758e+18,2022-08-31 17:53:11+00:00,['1565034983340875782'],
3,3,1.565034940135342e+18,2022-08-31 17:53:01+00:00,['1565034940135342081'],
4,4,1.5650274269203087e+18,2022-08-31 17:23:10+00:00,['1565027426920308736'],End of a #TeamNorthMid era fond farewell to ⁦@beckycurlyhair⁩ off to your exciting new job ⁦@RoyalFreeNHS⁩ #thankyou #coviddidntbeatus #proud ⁦@SholaAdegoroye⁩ ⁦@andyheeps⁩ ⁦@highlight18⁩ ⁦@ShereenNimmo⁩ https://t.co/ZI1cfQ2uYK
5,5,1.5648675360674693e+18,2022-08-31 06:47:49+00:00,['1564867536067469317'],"@gun_akar @NorthMidNHS @slatteryrosh @NicoleCNHS Huge congratulations @gun_akar and family, enjoy this special family time and we look forward to meeting Asya soon @barbarakuypers"
6,6,1.5648672960610058e+18,2022-08-31 06:46:51+00:00,['1564867296061005824'],
7,7,1.56471699900305e+18,2022-08-30 20:49:38+00:00,['1564716999003049984'],
8,8,1.564695718677418e+18,2022-08-30 19:25:04+00:00,['1564695718677417987'],@physiokat1 @NorthMidNHS @bimalpatelYNWA @nosuji01 @SholaAdegoroye Hope you had a good first day!
9,9,1.564353810457305e+18,2022-08-29 20:46:27+00:00,['1564353810457305094'],
10,10,1.5643500302444544e+18,2022-08-29 20:31:26+00:00,['1564350030244454407'],
11,11,1.5643151964657418e+18,2022-08-29 18:13:01+00:00,['1564315196465741825'],
12,12,1.564314858438394e+18,2022-08-29 18:11:40+00:00,['1564314858438393859'],
13,13,1.564314819733373e+18,2022-08-29 18:11:31+00:00,['1564314819733372928'],@ShereenNimmo @CED_BHRUT @BHRUT_NHS @Jacqui_Smith1 @shanedegaris Get well soon xx
14,14,1.5639459386616422e+18,2022-08-28 17:45:43+00:00,['1563945938661642246'],
15,15,1.56394131088461e+18,2022-08-28 17:27:19+00:00,['1563941310884610048'],@TonyLit21933463 @mykitcheck @CNMAHPIO Very happy for you to arrange @TonyLit21933463 - look forward to it
16,16,1.5639276190071276e+18,2022-08-28 16:32:55+00:00,['1563927619007127553'],
17,17,1.563919735301063e+18,2022-08-28 16:01:35+00:00,['1563919735301062659'],
18,18,1.5638310152310784e+18,2022-08-28 10:09:03+00:00,['1563831015231078401'],
19,19,1.5638309970278892e+18,2022-08-28 10:08:58+00:00,['1563830997027889154'],
20,20,1.5638307665886454e+18,2022-08-28 10:08:03+00:00,['1563830766588645376'],
21,21,1.563502864504615e+18,2022-08-27 12:25:06+00:00,['1563502864504614914'],
22,22,1.5633194551362396e+18,2022-08-27 00:16:17+00:00,['1563319455136239617'],"@datt_colette @JustinDaniels15 @Suzanne02190370 @NorthMidNHS @drvic @Dhruv_Rastogi @NicoelaH @MrsBiggs3 @zenkim74 Well done , fab to see this multidisciplinary leadership! #TeamNorthMid"
23,23,1.5633191315331154e+18,2022-08-27 00:15:00+00:00,['1563319131533115393'],
24,24,1.563247689113817e+18,2022-08-26 19:31:07+00:00,['1563247689113817088'],
25,25,1.5632475902289715e+18,2022-08-26 19:30:43+00:00,['1563247590228971520'],
26,26,1.563244205656326e+18,2022-08-26 19:17:16+00:00,['1563244205656326144'],
27,27,1.563243566046265e+18,2022-08-26 19:14:44+00:00,['1563243566046265349'],
28,28,1.5632435482037084e+18,2022-08-26 19:14:40+00:00,['1563243548203708416'],@Suzanne02190370 @datt_colette @NorthMidNHS @Keshia95950563 @MrsBiggs3 @tanya_langley @NicoelaH @ruthiesands @AngelaVickery7 @ClareOl00782662 Good luck in new adventures Emma- thank you for all you have done for North Mid #alwaysTeamNorthMid #ProudChiefNurse
29,29,1.563242929707135e+18,2022-08-26 19:12:12+00:00,['1563242929707134976'],
30,30,1.5632067516707676e+18,2022-08-26 16:48:27+00:00,['1563206751670767616'],
31,31,1.563116274938708e+18,2022-08-26 10:48:55+00:00,['1563116274938707968'],@CapitalMidwife @Kmaxwell24 Congratulations @Kmaxwell24
32,32,1.5631130278889103e+18,2022-08-26 10:36:01+00:00,['1563113027888910337'],@JanetMurat https://t.co/9vp1lwXMjT
33,33,1.5631098364132762e+18,2022-08-26 10:23:20+00:00,['1563109836413276160'],
34,34,1.562878876497236e+18,2022-08-25 19:05:35+00:00,['1562878876497235969'],
35,35,1.5628391008218726e+18,2022-08-25 16:27:32+00:00,['1562839100821872640'],
36,36,1.562839066273796e+18,2022-08-25 16:27:24+00:00,['1562839066273796096'],
37,37,1.5627958250967204e+18,2022-08-25 13:35:34+00:00,['1562795825096720387'],
38,38,1.5627791923908895e+18,2022-08-25 12:29:29+00:00,['1562779192390889472'],
39,39,1.5627791277818102e+18,2022-08-25 12:29:13+00:00,['1562779127781810181'],
40,40,1.56277032944905e+18,2022-08-25 11:54:16+00:00,['1562770329449050113'],
41,41,1.5627089994890772e+18,2022-08-25 07:50:33+00:00,['1562708999489077248'],
42,42,1.5625636477923697e+18,2022-08-24 22:12:59+00:00,['1562563647792369666'],@FoNScharity @Suzanne02190370 @TaviAndPort @BurdettTrust @GraceatFoNS @MrsBosanquet @joatfons Brilliant work @Suzanne02190370 👏👏👏👏
43,43,1.5625504367372042e+18,2022-08-24 21:20:29+00:00,['1562550436737204229'],
44,44,1.5625002392104755e+18,2022-08-24 18:01:01+00:00,['1562500239210475520'],
45,45,1.5623556530998886e+18,2022-08-24 08:26:29+00:00,['1562355653099888640'],
46,46,1.5623534464891372e+18,2022-08-24 08:17:43+00:00,['1562353446489137152'],
47,47,1.562126603794219e+18,2022-08-23 17:16:19+00:00,['1562126603794219008'],
48,48,1.5620764482607514e+18,2022-08-23 13:57:01+00:00,['1562076448260751363'],
49,49,1.562064044365738e+18,2022-08-23 13:07:44+00:00,['1562064044365737984'],
50,50,1.5620485713560863e+18,2022-08-23 12:06:15+00:00,['1562048571356086273'],
51,51,1.562018686596178e+18,2022-08-23 10:07:30+00:00,['1562018686596177921'],
52,52,1.5620186554366935e+18,2022-08-23 10:07:23+00:00,['1562018655436693504'],
53,53,1.5620157797380628e+18,2022-08-23 09:55:57+00:00,['1562015779738062850'],
54,54,1.5617647477705687e+18,2022-08-22 17:18:26+00:00,['1561764747770568710'],
55,55,1.5613720231960986e+18,2022-08-21 15:17:53+00:00,['1561372023196098560'],
56,56,1.5613256906325033e+18,2022-08-21 12:13:47+00:00,['1561325690632503297'],
57,57,1.5609320055205888e+18,2022-08-20 10:09:25+00:00,['1560932005520588801'],
58,58,1.5608883318183854e+18,2022-08-20 07:15:52+00:00,['1560888331818385409'],
59,59,1.5608782561019167e+18,2022-08-20 06:35:50+00:00,['1560878256101916673'],
60,60,1.5608040602651566e+18,2022-08-20 01:41:00+00:00,['1560804060265156608'],
61,61,1.5607237993682412e+18,2022-08-19 20:22:05+00:00,['1560723799368241152'],
62,62,1.560668395628286e+18,2022-08-19 16:41:55+00:00,['1560668395628285954'],
63,63,1.560637108842283e+18,2022-08-19 14:37:36+00:00,['1560637108842283014'],
64,64,1.5606345600182682e+18,2022-08-19 14:27:28+00:00,['1560634560018268160'],
65,65,1.5606215176329462e+18,2022-08-19 13:35:39+00:00,['1560621517632946178'],Fond farewell to ⁦@physiokat1⁩ who leaves ⁦@NorthMidNHS⁩ today for her exciting new life in Bristol. You’ve been amazing and we will miss you so much #thankyou #proudchiefnurse #coviddidntbeatus ⁦@NorthBristolNHS⁩ https://t.co/4pmRJCtCKa
66,66,1.560612513842094e+18,2022-08-19 12:59:52+00:00,['1560612513842094082'],
67,67,1.5603567022470676e+18,2022-08-18 20:03:22+00:00,['1560356702247067649'],
68,68,1.5603026255427666e+18,2022-08-18 16:28:29+00:00,['1560302625542766593'],
69,69,1.5603001632976443e+18,2022-08-18 16:18:42+00:00,['1560300163297644552'],
70,70,1.560198536012202e+18,2022-08-18 09:34:52+00:00,['1560198536012201985'],
71,71,1.5601984421814272e+18,2022-08-18 09:34:30+00:00,['1560198442181427200'],
72,72,1.5599396938017833e+18,2022-08-17 16:26:19+00:00,['1559939693801783296'],
