id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5648991574705848e+18,2022-08-31 08:53:28+00:00,['1564899157470584833'],I wish I didn’t see this https://t.co/MyqJuXDXRH,wish didnt see,didnt see 
1.5642169166837228e+18,2022-08-29 11:42:29+00:00,['1564216916683722753'],"I’ve committed to too many tiktok dm relationships, I’m overwhelmed 🥲😂",ive committed many tiktok relationship overwhelmed,tiktok relationship 
1.5621778130037637e+18,2022-08-23 20:39:49+00:00,['1562177813003763714'],And what about it https://t.co/p67uqy1Ptj,,nan 
1.560391853534593e+18,2022-08-18 22:23:03+00:00,['1560391853534593027'],Love her so here for this https://t.co/SCByPorhAq,love,love 
1.5580580162803794e+18,2022-08-12 11:49:13+00:00,['1558058016280379392'],"Wish I could emoji react to an email, sending an email just saying thank you seems unnecessary but they need to know I’m thankful 😪",wish could emoji react email sending email saying thank seems unnecessary need know thankful,wish email email thank need 
1.5578674573307822e+18,2022-08-11 23:12:00+00:00,['1557867457330782209'],Af!🤣 https://t.co/hCY504ijds,,nan 
1.557860553711911e+18,2022-08-11 22:44:34+00:00,['1557860553711910912'],Can’t wait for her to serenade me too 🥺 https://t.co/Xtnf1bbSV8,cant wait serenade,wait serenade 
1.557381414148051e+18,2022-08-10 15:00:38+00:00,['1557381414148050945'],😩😩😩😩 plz https://t.co/jVi2eecr9U,plz,plz 
1.5573774066667725e+18,2022-08-10 14:44:43+00:00,['1557377406666772480'],This scary https://t.co/IObEaBittR,scary,
1.5567151668924252e+18,2022-08-08 18:53:12+00:00,['1556715166892425217'],My sign to buy the dress 👏🏽 thank you https://t.co/1TVI9jxNc2,sign buy dress thank,sign dress thank 
1.5566588063059927e+18,2022-08-08 15:09:15+00:00,['1556658806305992705'],We all need to look SICKENING https://t.co/C2wIPNk2le,need look sickening,need look 
1.555135482006233e+18,2022-08-04 10:16:06+00:00,['1555135482006233088'],@T4RIQSTPATRICK @Tasha_xox1 Honestly just said this 🤣,honestly said,
1.5551119449898353e+18,2022-08-04 08:42:34+00:00,['1555111944989835266'],I really hope they distance themselves so they can thrive x,really hope distance thrive,distance thrive 
1.555110256577069e+18,2022-08-04 08:35:52+00:00,['1555110256577069056'],Since he stopped listening to the boys he got fiONE https://t.co/wao1Y3Yv7E,since stopped listening boy got fione,boy fione 
1.5540306919098327e+18,2022-08-01 09:06:04+00:00,['1554030691909832704'],Reparations https://t.co/PsC0vCoIHI,reparation,reparation 
1.5528544302021837e+18,2022-07-29 03:12:01+00:00,['1552854430202183683'],Davide and Ekinsu for the win,davide ekinsu win,davide ekinsu win 
1.5528515060969964e+18,2022-07-29 03:00:24+00:00,['1552851506096996354'],They cute or whatever,cute whatever,cute 
1.5528514746522993e+18,2022-07-29 03:00:16+00:00,['1552851474652299264'],Why am I smiling ear to ear watching damiyahs date😩😩😩😩,smiling ear ear watching damiyahs date,damiyahs date 
1.5527745760227246e+18,2022-07-28 21:54:42+00:00,['1552774576022724610'],Omg my heart https://t.co/IT6PaU3ORg,omg heart,heart 
1.5505578997972705e+18,2022-07-22 19:06:25+00:00,['1550557899797270528'],Love this a lot she explained it so well https://t.co/38uvdYpGMd,love lot explained well,love lot 
1.5505565508713226e+18,2022-07-22 19:01:04+00:00,['1550556550871322630'],When my bf tells me he’s eaten without me I just feel sick to my stomach,tell eaten without feel sick stomach,tell feel stomach 
1.5497090840264376e+18,2022-07-20 10:53:32+00:00,['1549709084026437632'],Tbf billy gotta go https://t.co/mbhNcyrzq1,tbf billy gotta,tbf 
1.5491699682306785e+18,2022-07-18 23:11:17+00:00,['1549169968230678529'],"Exactly this, the boys need to grow up and move on https://t.co/ItI4BbGlWr",exactly boy need grow move,
