,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5649165717594276e+18,2022-08-31 10:02:40+00:00,['1564916571759427586'],
1,1,1.564915991741694e+18,2022-08-31 10:00:21+00:00,['1564915991741693953'],
2,2,1.564915642452656e+18,2022-08-31 09:58:58+00:00,['1564915642452656131'],
3,3,1.5649145037746176e+18,2022-08-31 09:54:27+00:00,['1564914503774617603'],
4,4,1.5649138861759406e+18,2022-08-31 09:51:59+00:00,['1564913886175940613'],
5,5,1.5649133703645184e+18,2022-08-31 09:49:56+00:00,['1564913370364518401'],
6,6,1.564900708817797e+18,2022-08-31 08:59:38+00:00,['1564900708817797122'],
7,7,1.5648995960185403e+18,2022-08-31 08:55:12+00:00,['1564899596018540546'],
8,8,1.5648991574705848e+18,2022-08-31 08:53:28+00:00,['1564899157470584833'],I wish I didn’t see this https://t.co/MyqJuXDXRH
9,9,1.5648932170945167e+18,2022-08-31 08:29:51+00:00,['1564893217094516738'],
10,10,1.5648313220734362e+18,2022-08-31 04:23:54+00:00,['1564831322073436161'],
11,11,1.564829664287277e+18,2022-08-31 04:17:19+00:00,['1564829664287277057'],
12,12,1.5648292658494218e+18,2022-08-31 04:15:44+00:00,['1564829265849421825'],
13,13,1.564828402158379e+18,2022-08-31 04:12:18+00:00,['1564828402158379008'],
14,14,1.564827516136788e+18,2022-08-31 04:08:47+00:00,['1564827516136787968'],
15,15,1.5648252044713329e+18,2022-08-31 03:59:36+00:00,['1564825204471332864'],
16,16,1.5648250461824942e+18,2022-08-31 03:58:58+00:00,['1564825046182494209'],
17,17,1.5648233823818056e+18,2022-08-31 03:52:22+00:00,['1564823382381805569'],
18,18,1.564822518032175e+18,2022-08-31 03:48:55+00:00,['1564822518032175106'],
19,19,1.5648224550420726e+18,2022-08-31 03:48:40+00:00,['1564822455042072576'],
20,20,1.564821668190634e+18,2022-08-31 03:45:33+00:00,['1564821668190633991'],
21,21,1.5648005280303514e+18,2022-08-31 02:21:33+00:00,['1564800528030351361'],
22,22,1.5647586374485033e+18,2022-08-30 23:35:05+00:00,['1564758637448503297'],
23,23,1.5647581429274706e+18,2022-08-30 23:33:07+00:00,['1564758142927470594'],
24,24,1.5646588631688028e+18,2022-08-30 16:58:37+00:00,['1564658863168802818'],
25,25,1.5645788749267968e+18,2022-08-30 11:40:46+00:00,['1564578874926796803'],
26,26,1.5645769389828833e+18,2022-08-30 11:33:05+00:00,['1564576938982883330'],
27,27,1.5645768927028183e+18,2022-08-30 11:32:54+00:00,['1564576892702818305'],
28,28,1.5645763454132634e+18,2022-08-30 11:30:43+00:00,['1564576345413263369'],
29,29,1.5645754419812475e+18,2022-08-30 11:27:08+00:00,['1564575441981247488'],
30,30,1.5645742215813898e+18,2022-08-30 11:22:17+00:00,['1564574221581389824'],
31,31,1.5645653772580618e+18,2022-08-30 10:47:08+00:00,['1564565377258061825'],
32,32,1.5645649382737183e+18,2022-08-30 10:45:24+00:00,['1564564938273718272'],
33,33,1.5645646088363295e+18,2022-08-30 10:44:05+00:00,['1564564608836329475'],
34,34,1.5645461306371643e+18,2022-08-30 09:30:40+00:00,['1564546130637164545'],
35,35,1.5645460991966904e+18,2022-08-30 09:30:32+00:00,['1564546099196690434'],
36,36,1.5645460333879706e+18,2022-08-30 09:30:16+00:00,['1564546033387970563'],
37,37,1.5645459696932864e+18,2022-08-30 09:30:01+00:00,['1564545969693286403'],
38,38,1.564545521439621e+18,2022-08-30 09:28:14+00:00,['1564545521439621120'],
39,39,1.5645434420463862e+18,2022-08-30 09:19:59+00:00,['1564543442046386177'],
40,40,1.5645425281578025e+18,2022-08-30 09:16:21+00:00,['1564542528157802496'],
41,41,1.5645422838564454e+18,2022-08-30 09:15:22+00:00,['1564542283856445440'],
42,42,1.5645420599603036e+18,2022-08-30 09:14:29+00:00,['1564542059960303617'],
43,43,1.5644882455425434e+18,2022-08-30 05:40:39+00:00,['1564488245542543360'],
44,44,1.564409854290264e+18,2022-08-30 00:29:09+00:00,['1564409854290264064'],
45,45,1.564408648788738e+18,2022-08-30 00:24:21+00:00,['1564408648788738049'],
46,46,1.564408088114987e+18,2022-08-30 00:22:08+00:00,['1564408088114987010'],
47,47,1.5644078978404065e+18,2022-08-30 00:21:22+00:00,['1564407897840406529'],
48,48,1.5644063895728824e+18,2022-08-30 00:15:23+00:00,['1564406389572882434'],
49,49,1.5643960465617306e+18,2022-08-29 23:34:17+00:00,['1564396046561730567'],
50,50,1.5643944018032435e+18,2022-08-29 23:27:45+00:00,['1564394401803243521'],
51,51,1.564372465802961e+18,2022-08-29 22:00:35+00:00,['1564372465802960896'],
52,52,1.5643098484598252e+18,2022-08-29 17:51:46+00:00,['1564309848459825153'],
53,53,1.5642646584161403e+18,2022-08-29 14:52:11+00:00,['1564264658416140289'],
