id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.565031716330283e+18,2022-08-31 17:40:12+00:00,['1565031716330283008'],"Tomorrow evening, let's talk about: ""Use of Simulation On Nurse Education"" Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm Full chat info https://t.co/yFKgboKYfq Your experiences and views add value! Hope to see you there :) https://t.co/TYrHykMxwY",tomorrow evening let's talk use simulation nurse education via thursday full chat info experience view add value hope see,True,tomorrow let talk use simulation education chat experience view value 
1.5649537101864018e+18,2022-08-31 12:30:14+00:00,['1564953710186401793'],"Everyone is welcome to join us tomorrow to talk about: ""Use of Simulation On Nurse Education"" Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm Full chat info https://t.co/yFKgboKYfq Your experiences and views add value! https://t.co/DOLNMBl752",everyone welcome join tomorrow talk use simulation nurse education via thursday full chat info experience view add value,True,everyone join tomorrow talk simulation education chat experience view value 
1.5649235007537316e+18,2022-08-31 10:30:12+00:00,['1564923500753731584'],"Join nurse educators, academics, mentors, students tomorrow to talk about: ""Use of Simulation On Nurse Education"" Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm Full chat info https://t.co/yFKgboKYfq https://t.co/n2GqrwfSYn",join nurse educator academic mentor student tomorrow talk use simulation nurse education via thursday full chat info,True,join educator mentor student tomorrow talk simulation education chat info 
1.5646970346611753e+18,2022-08-30 19:30:18+00:00,['1564697034661175296'],"This time on Thursday... ""Simulation in Nurse Education"" Tweetchat via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Prechat info chat questions here &gt; https://t.co/yFKgboKYfq Everyone welcome to join add value :)",time thursday simulation nurse education tweetchat via prechat info chat question everyone welcome join add value,True,time simulation nurse education question everyone join value 
1.5646491927310746e+18,2022-08-30 16:20:11+00:00,['1564649192731074562'],"""Simulation in Nurse Education"" Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Prechat info chat questions here &gt; https://t.co/yFKgboKYfq",simulation nurse education tweetchat thursday via prechat info chat question,True,simulation education question 
1.5646189946859848e+18,2022-08-30 14:20:12+00:00,['1564618994685984773'],"Simulation in nurse education... Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Prechat info &gt; https://t.co/yFKgboKYfq Who can you invite to join in?",simulation nurse education tweetchat thursday via prechat info invite join,True,simulation education join 
1.5645661404326175e+18,2022-08-30 10:50:10+00:00,['1564566140432617474'],"Simulation in nurse education... Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Prechat info &gt; https://t.co/yFKgboKYfq Great for nursing educators, academics, mentors, students and more!",simulation nurse education tweetchat thursday via prechat info great nursing educator academic mentor student,True,simulation education nursing educator mentor student 
1.564535946158248e+18,2022-08-30 08:50:11+00:00,['1564535946158247936'],"Thursday's tweetchat is via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 on Simulation in nurse education, chat info &gt; https://t.co/yFKgboKYfq Please join in if education of nurses is of interest to you, so all of us then! https://t.co/ux2Tdc0cJl",thursday's tweetchat via simulation nurse education chat info please join education nurse interest,True,thursday simulation education please join education interest 
1.56452964990387e+18,2022-08-30 08:25:10+00:00,['1564529649903869952'],"Just a couple of #NursesActive days left! Let's see if we can take all find ways to be active at work till the end of August and finish on a high :) https://t.co/dcjmAWhi7V ^live dashboard here^ Come on MH nurses, let's finish #nursesactive visible proud :) https://t.co/N2A4Q3qLSX",couple day left let's see take find way active work till end august finish high live dashboard come nurse let's finish visible proud,True,day let way work dashboard let proud 
1.5580201742294057e+18,2022-08-12 09:18:50+00:00,['1558020174229405698'],"TODAY is the LAST day to apply to run this simply amazing community. You don't need loads of Twitter experience, you just need to be passionate about your role and supporting others to develop here in theirs. A handful of simple questions :) https://t.co/DeZM4QM3CS https://t.co/4NrhXflRj3",today last day apply run simply amazing community need load twitter experience need passionate role supporting others develop handful simple question,True,today day community twitter experience role question 
