,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.565031716330283e+18,2022-08-31 17:40:12+00:00,['1565031716330283008'],"Tomorrow evening, let's talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/yFKgboKYfq
 
Your experiences and views add value!

Hope to see you there :) https://t.co/TYrHykMxwY"
1,1,1.5649537101864018e+18,2022-08-31 12:30:14+00:00,['1564953710186401793'],"Everyone is welcome to join us tomorrow to talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/yFKgboKYfq
 
Your experiences and views add value! https://t.co/DOLNMBl752"
2,2,1.5649235007537316e+18,2022-08-31 10:30:12+00:00,['1564923500753731584'],"Join nurse educators, academics, mentors, students tomorrow to talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/yFKgboKYfq https://t.co/n2GqrwfSYn"
3,3,1.5646970346611753e+18,2022-08-30 19:30:18+00:00,['1564697034661175296'],"This time on Thursday...
""Simulation in Nurse Education""
Tweetchat via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &amp; chat questions here &gt; https://t.co/yFKgboKYfq 
Everyone welcome to join &amp; add value :)"
4,4,1.5646491927310746e+18,2022-08-30 16:20:11+00:00,['1564649192731074562'],"""Simulation in Nurse Education""
Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &amp; chat questions here &gt; https://t.co/yFKgboKYfq"
5,5,1.5646189946859848e+18,2022-08-30 14:20:12+00:00,['1564618994685984773'],"Simulation in nurse education...
Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &gt; https://t.co/yFKgboKYfq 
Who can you invite to join in?"
6,6,1.5645661404326175e+18,2022-08-30 10:50:10+00:00,['1564566140432617474'],"Simulation in nurse education...
Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &gt; https://t.co/yFKgboKYfq 
Great for nursing educators, academics, mentors, students and more!"
7,7,1.564535946158248e+18,2022-08-30 08:50:11+00:00,['1564535946158247936'],"Thursday's tweetchat is via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17  on Simulation in nurse education, chat info &gt; https://t.co/yFKgboKYfq
Please join in if education of nurses is of interest to you, so all of us then! https://t.co/ux2Tdc0cJl"
8,8,1.56452964990387e+18,2022-08-30 08:25:10+00:00,['1564529649903869952'],"Just a couple of #NursesActive days left!
Let's see if we can take all find ways to be active at work till the end of August and finish on a high :)
https://t.co/dcjmAWhi7V
^live dashboard here^ 
Come on MH nurses, let's finish #nursesactive visible &amp; proud :) https://t.co/N2A4Q3qLSX"
9,9,1.5624271335654769e+18,2022-08-24 13:10:31+00:00,['1562427133565476864'],
10,10,1.5617567198811136e+18,2022-08-22 16:46:32+00:00,['1561756719881113602'],
11,11,1.560247788104999e+18,2022-08-18 12:50:35+00:00,['1560247788104998912'],
12,12,1.5599786365219144e+18,2022-08-17 19:01:04+00:00,['1559978636521914368'],
13,13,1.5599454638891008e+18,2022-08-17 16:49:15+00:00,['1559945463889100800'],
14,14,1.5580201742294057e+18,2022-08-12 09:18:50+00:00,['1558020174229405698'],"TODAY is the LAST day to apply to run this simply amazing community.

You don't need loads of Twitter experience, you just need to be passionate about your role and supporting others to develop here in theirs. 

A handful of simple questions :) 

https://t.co/DeZM4QM3CS https://t.co/4NrhXflRj3"
