id,created_at,edit_history_tweet_ids,text,clean_text
1.565031716330283e+18,2022-08-31 17:40:12+00:00,['1565031716330283008'],"Tomorrow evening, let's talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/yFKgboKYfq
 
Your experiences and views add value!

Hope to see you there :) https://t.co/TYrHykMxwY",tomorrow evening let's talk use simulation nurse education via thursday pm full chat info experience view add value hope see
1.5649537101864018e+18,2022-08-31 12:30:14+00:00,['1564953710186401793'],"Everyone is welcome to join us tomorrow to talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/yFKgboKYfq
 
Your experiences and views add value! https://t.co/DOLNMBl752",everyone welcome join u tomorrow talk use simulation nurse education via thursday pm full chat info experience view add value
1.5649235007537316e+18,2022-08-31 10:30:12+00:00,['1564923500753731584'],"Join nurse educators, academics, mentors, students tomorrow to talk about:
 
""Use of Simulation On Nurse Education""
 
Via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17 Thursday 8:30pm
Full chat info https://t.co/yFKgboKYfq https://t.co/n2GqrwfSYn",join nurse educator academic mentor student tomorrow talk use simulation nurse education via thursday pm full chat info
1.5646970346611753e+18,2022-08-30 19:30:18+00:00,['1564697034661175296'],"This time on Thursday...
""Simulation in Nurse Education""
Tweetchat via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &amp; chat questions here &gt; https://t.co/yFKgboKYfq 
Everyone welcome to join &amp; add value :)",time thursday simulation nurse education tweetchat via prechat info amp chat question gt everyone welcome join amp add value
1.5646491927310746e+18,2022-08-30 16:20:11+00:00,['1564649192731074562'],"""Simulation in Nurse Education""
Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &amp; chat questions here &gt; https://t.co/yFKgboKYfq",simulation nurse education tweetchat thursday pm via prechat info amp chat question gt
1.5646189946859848e+18,2022-08-30 14:20:12+00:00,['1564618994685984773'],"Simulation in nurse education...
Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &gt; https://t.co/yFKgboKYfq 
Who can you invite to join in?",simulation nurse education tweetchat thursday pm via prechat info gt invite join
1.5645661404326175e+18,2022-08-30 10:50:10+00:00,['1564566140432617474'],"Simulation in nurse education...
Tweetchat, Thursday 8:30pm via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17   
Prechat info &gt; https://t.co/yFKgboKYfq 
Great for nursing educators, academics, mentors, students and more!",simulation nurse education tweetchat thursday pm via prechat info gt great nursing educator academic mentor student
1.564535946158248e+18,2022-08-30 08:50:11+00:00,['1564535946158247936'],"Thursday's tweetchat is via #WeNurseAcademics with @DebbieRoberts6 @SUSimulation @Helenski17  on Simulation in nurse education, chat info &gt; https://t.co/yFKgboKYfq
Please join in if education of nurses is of interest to you, so all of us then! https://t.co/ux2Tdc0cJl",thursday's tweetchat via simulation nurse education chat info gt please join education nurse interest u
1.56452964990387e+18,2022-08-30 08:25:10+00:00,['1564529649903869952'],"Just a couple of #NursesActive days left!
Let's see if we can take all find ways to be active at work till the end of August and finish on a high :)
https://t.co/dcjmAWhi7V
^live dashboard here^ 
Come on MH nurses, let's finish #nursesactive visible &amp; proud :) https://t.co/N2A4Q3qLSX",couple day left let's see take find way active work till end august finish high live dashboard come mh nurse let's finish visible amp proud
1.5580201742294057e+18,2022-08-12 09:18:50+00:00,['1558020174229405698'],"TODAY is the LAST day to apply to run this simply amazing community.

You don't need loads of Twitter experience, you just need to be passionate about your role and supporting others to develop here in theirs. 

A handful of simple questions :) 

https://t.co/DeZM4QM3CS https://t.co/4NrhXflRj3",today last day apply run simply amazing community need load twitter experience need passionate role supporting others develop handful simple question
1.5576286513650975e+18,2022-08-11 07:23:04+00:00,['1557628651365097472'],"Only 24 hours left to apply to:
Join our team
Support 1,000s of peers
Get great national connections
Make a HUGE difference

Here's the application https://t.co/DeZM4QM3CS to become a WeVolunteer to run this community :) https://t.co/bKSCPkeCJE",hour left apply join team support peer get great national connection make huge difference here's application become wevolunteer run community
1.5570875519109775e+18,2022-08-09 19:32:56+00:00,['1557087551910977537'],@tadhg50 @LeilaSharda @jadvnursing @WeNurses @WeAreMHNurses @BurgessDawson @BellaThakglos @RachelMH_RMN @JohnBaker_Leeds @mattwalshNDQ @PennineCareNHS @PennineCareEd @ClinicalMental @MarkOneinFour @ScottybooSb @debraejackson It’s happening. Date to follow shortly 😁👍🏻,happening date follow shortly
1.557087297027408e+18,2022-08-09 19:31:55+00:00,['1557087297027407872'],@tadhg50 @JonathanShedler @WeAreMHNurses @PennineCareEd @PennineMedEd @denimcollar @RachelMH_RMN @ClinicalMental @AdvPracticeSU @JohnBaker_Leeds Thanks for the share as always,thanks share always
1.556940114688938e+18,2022-08-09 09:47:04+00:00,['1556940114688937985'],"Applications close soon to become part of running this community!

Could you use your passion regardless of your experience/role to help your tweeting peers by being a WeVolunteer?

Info here https://t.co/DeZM4QM3CS 

Please take a look and think about joining our amazing team! https://t.co/PsdJZQHOtC",application close soon become part running community could use passion regardless experiencerole help tweeting peer wevolunteer info please take look think joining amazing team
1.556880652204757e+18,2022-08-09 05:50:47+00:00,['1556880652204756992'],@LeilaSharda @tadhg50 @jadvnursing @WeNurses @WeAreMHNurses @BurgessDawson @BellaThakglos @RachelMH_RMN @JohnBaker_Leeds @mattwalshNDQ @PennineCareNHS @PennineCareEd @ClinicalMental @MarkOneinFour @ScottybooSb Hello @debraejackson would you be interested in joining a @WeMHNurses Twitter chat?,hello would interested joining twitter chat
