Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,0,0,1.5649860117670953e+18,2022-08-31 14:38:35+00:00,['1564986011767095297'],"Your periodic reminder that breaks are a patient safety issue. 

Taking a break is not only for you- it is for your patients, too.","your periodic reminder that breaks are a patient safety issue 

taking a break is not only for you it is for your patients too",True,False
2,2,2,1.5647947151110636e+18,2022-08-31 01:58:27+00:00,['1564794715111063552'],Thinking about how health activism is part of nursing. We need to be a larger part of these conversations (and our orgs need to support us to do so),thinking about how health activism is part of nursing we need to be a larger part of these conversations and our orgs need to support us to do so,True,False
3,3,3,1.564411736870224e+18,2022-08-30 00:36:38+00:00,['1564411736870223872'],"Women have to be safe in politics, regardless of their views.

Women have to be safe everywhere. https://t.co/UioZ3x0WsR","women have to be safe in politics regardless of their views

women have to be safe everywhere ",True,False
6,6,6,1.5628943136922337e+18,2022-08-25 20:06:56+00:00,['1562894313692233728'],"Inspired by a conversation with a colleague who teaches physiology, who encounters students who have been denied information about their own health and bodies",inspired by a conversation with a colleague who teaches physiology who encounters students who have been denied information about their own health and bodies,True,False
7,7,7,1.562894312316502e+18,2022-08-25 20:06:55+00:00,['1562894312316502017'],"Knowing how THE body works is knowledge.

Knowing how YOUR body works is power.","knowing how the body works is knowledge

knowing how your body works is power",True,False
8,8,8,1.5628461167562138e+18,2022-08-25 16:55:25+00:00,['1562846116756213761'],"Nurses get a seat at the table!!! 👏💪
https://t.co/dNVjcoXRYa","nurses get a seat at the table 
",True,False
9,9,9,1.5624320153365586e+18,2022-08-24 13:29:55+00:00,['1562432015336558592'],The process of going back into work 😆 https://t.co/hDqu1UrrgT,the process of going back into work  ,True,False
10,10,10,1.5618039435916288e+18,2022-08-22 19:54:11+00:00,['1561803943591628806'],"@alisonleary1 Omg, you too? https://t.co/I80T12TcHx", omg you too ,True,False
11,11,11,1.561803778642219e+18,2022-08-22 19:53:32+00:00,['1561803778642219008'],"Me writing feedback on medical grants:
“Nursing, midwifery, and social work professors have all studied this topic and their work should be included here.” https://t.co/XdYTeZiw5U","me writing feedback on medical grants
“nursing midwifery and social work professors have all studied this topic and their work should be included here” ",True,False
15,15,15,1.5595901875874245e+18,2022-08-16 17:17:31+00:00,['1559590187587424256'],@MerryTea @spuddyjo @KingsNursing @CancerAtSurrey @annemarieraffer @RonaMossMorris @Coakley167 @GSTTnhs @NIHRcommunity @UKONSmember Fantastic work!,          fantastic work,True,False
18,18,18,1.5588358160879698e+18,2022-08-14 15:19:54+00:00,['1558835816087969793'],@SimuLiu please tell me you know about Dim Sum of All Fears https://t.co/3wlupWz4LM, please tell me you know about dim sum of all fears ,True,False
19,19,19,1.5588344012989604e+18,2022-08-14 15:14:17+00:00,['1558834401298960385'],"@EmmaCrockerDNP I am one of them, was trying to show Nightingale as an example for people who might not understand the idea that we contribute, not just benefit from charitable inclusion. I will use other examples for future.", i am one of them was trying to show nightingale as an example for people who might not understand the idea that we contribute not just benefit from charitable inclusion i will use other examples for future,True,False
21,21,21,1.5584360608954614e+18,2022-08-13 12:51:25+00:00,['1558436060895461376'],"@UOW_VC @ConversationEDU We need to fix our pay and recognition full stop, not just to attract men to the profession. Women/NB folks deserve better working conditions, too.",  we need to fix our pay and recognition full stop not just to attract men to the profession womennb folks deserve better working conditions too,True,False
22,22,22,1.5584352765312e+18,2022-08-13 12:48:18+00:00,['1558435276531200000'],@EmmaCrockerDNP She was and we have space for that conversation too., she was and we have space for that conversation too,True,False
23,23,23,1.5584342122895155e+18,2022-08-13 12:44:05+00:00,['1558434212289515520'],"Nightingale spend the second half of her life disabled, and used the time to write. Her books meant that her work endured beyond her lifetime. 
Disability was central to the founding of the nursing profession and disabled nurses have always been (a hidden) part of the story. https://t.co/Z0QBN7uRHg","nightingale spend the second half of her life disabled and used the time to write her books meant that her work endured beyond her lifetime 
disability was central to the founding of the nursing profession and disabled nurses have always been a hidden part of the story ",True,False
24,24,24,1.5582856848503767e+18,2022-08-13 02:53:53+00:00,['1558285684850376706'],*screams into the void* https://t.co/URF4y4nA8C,screams into the void ,True,False
26,26,26,1.55732054392542e+18,2022-08-10 10:58:45+00:00,['1557320543925420034'],"Wow, thank you so much everyone, I just hit 500 subscribers on @YouTube! #500subs 
https://t.co/6jnY3CejZ3","wow thank you so much everyone i just hit 500 subscribers on   
",True,False
29,29,29,1.5548727829277778e+18,2022-08-03 16:52:14+00:00,['1554872782927777792'],"@RespRate16 @TraumaSoapBoxes @reepRN @queenofironyRN @NurseJustinRN @TheBlondeRN @ModerateFERN @MattWhite_95 @matthewjdouma Eat before you go to work. If you don’t feel like eating, protein shake. You must consume some calories. 

Also keep a stash of frozen soups etc at the ready for overtime.","         eat before you go to work if you don’t feel like eating protein shake you must consume some calories 

also keep a stash of frozen soups etc at the ready for overtime",True,False
30,30,30,1.554872503209562e+18,2022-08-03 16:51:07+00:00,['1554872503209562112'],"@RespRate16 @TraumaSoapBoxes @robpaquinRN @JacCarter3 @saramfung Set yourself up like a crash cart. Pens are always in this pocket, tape and scissors are always in this one. Keys are always in this part of my bag. Means you can focus on the important decisions, not finding things",     set yourself up like a crash cart pens are always in this pocket tape and scissors are always in this one keys are always in this part of my bag means you can focus on the important decisions not finding things,True,False
33,33,33,1.5548718347592458e+18,2022-08-03 16:48:28+00:00,['1554871834759245824'],"@michaelmkennedy Nice try. Pay for nurses is only a small part of overall performance. Comparing Canadian and British healthcare outcomes is difficult, starting with geography alone. Canada is really big, which makes it a whole different ballgame than Europe", nice try pay for nurses is only a small part of overall performance comparing canadian and british healthcare outcomes is difficult starting with geography alone canada is really big which makes it a whole different ballgame than europe,True,False
35,35,35,1.5548712304229253e+18,2022-08-03 16:46:04+00:00,['1554871230422925312'],@prolongedIcu @ProfLouiseR @Laura81Al @ChloeA34 @bronwenconnolly @drnatpat Great work! 💪,      great work ,True,False
