,id,created_at,edit_history_tweet_ids,text
0,1.5649860117670953e+18,2022-08-31 14:38:35+00:00,['1564986011767095297'],"Your periodic reminder that breaks are a patient safety issue. 

Taking a break is not only for you- it is for your patients, too."
1,1.5649841774468874e+18,2022-08-31 14:31:18+00:00,['1564984177446887424'],RT @StacyTShaw: Need help pronouncing Chinese student names in your class? The amazing @xiwen_lu has created a tool where you can look up a…
2,1.5647947151110636e+18,2022-08-31 01:58:27+00:00,['1564794715111063552'],Thinking about how health activism is part of nursing. We need to be a larger part of these conversations (and our orgs need to support us to do so)
3,1.564411736870224e+18,2022-08-30 00:36:38+00:00,['1564411736870223872'],"Women have to be safe in politics, regardless of their views.

Women have to be safe everywhere. https://t.co/UioZ3x0WsR"
4,1.5631650985708462e+18,2022-08-26 14:02:56+00:00,['1563165098570846209'],"RT @YasminRafiei: Just over a year ago, I read a paper which showed that when private equity buys nursing homes, death rates go up 10%. I w…"
5,1.5631626282054738e+18,2022-08-26 13:53:07+00:00,['1563162628205473792'],"RT @jacasiegel: It's the first day of class!!!! I'm so excited!!! I picked out my first-day-of-class outfit last week, and I can't wait to…"
6,1.5628943136922337e+18,2022-08-25 20:06:56+00:00,['1562894313692233728'],"Inspired by a conversation with a colleague who teaches physiology, who encounters students who have been denied information about their own health and bodies"
7,1.562894312316502e+18,2022-08-25 20:06:55+00:00,['1562894312316502017'],"Knowing how THE body works is knowledge.

Knowing how YOUR body works is power."
8,1.5628461167562138e+18,2022-08-25 16:55:25+00:00,['1562846116756213761'],"Nurses get a seat at the table!!! 👏💪
https://t.co/dNVjcoXRYa"
9,1.5624320153365586e+18,2022-08-24 13:29:55+00:00,['1562432015336558592'],The process of going back into work 😆 https://t.co/hDqu1UrrgT
10,1.5618039435916288e+18,2022-08-22 19:54:11+00:00,['1561803943591628806'],"@alisonleary1 Omg, you too? https://t.co/I80T12TcHx"
11,1.561803778642219e+18,2022-08-22 19:53:32+00:00,['1561803778642219008'],"Me writing feedback on medical grants:
“Nursing, midwifery, and social work professors have all studied this topic and their work should be included here.” https://t.co/XdYTeZiw5U"
12,1.5609741376018268e+18,2022-08-20 12:56:50+00:00,['1560974137601826817'],"RT @CANNNEONATAL: Calling all NICU Nurses with palliative care experience! Check out this research study opportunity below! 

For more info…"
13,1.559748698111742e+18,2022-08-17 03:47:23+00:00,['1559748698111741952'],RT @JuliaStLouis1: Looking for #NICU nurses to participate in my thesis study! If you are a #NICUnurse who has cared for infants at end of…
14,1.5595902544613294e+18,2022-08-16 17:17:47+00:00,['1559590254461329408'],"RT @MerryTea: 🌟""The co-design process provided opportunity for us...to share experiences which led to change in how we viewed priorities, i…"
15,1.5595901875874245e+18,2022-08-16 17:17:31+00:00,['1559590187587424256'],@MerryTea @spuddyjo @KingsNursing @CancerAtSurrey @annemarieraffer @RonaMossMorris @Coakley167 @GSTTnhs @NIHRcommunity @UKONSmember Fantastic work!
16,1.5595901223450092e+18,2022-08-16 17:17:15+00:00,['1559590122345009152'],"RT @MerryTea: 🌟New publication:
In this paper, we present a self-regulation model of #CIPN and the process of co-designing a behavioural in…"
