,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.5649860117670953e+18,2022-08-31 14:38:35+00:00,['1564986011767095297'],"Your periodic reminder that breaks are a patient safety issue. 

Taking a break is not only for you- it is for your patients, too."
2,2,2,1.5647947151110636e+18,2022-08-31 01:58:27+00:00,['1564794715111063552'],Thinking about how health activism is part of nursing. We need to be a larger part of these conversations (and our orgs need to support us to do so)
3,3,3,1.564411736870224e+18,2022-08-30 00:36:38+00:00,['1564411736870223872'],"Women have to be safe in politics, regardless of their views.

Women have to be safe everywhere. https://t.co/UioZ3x0WsR"
6,6,6,1.5628943136922337e+18,2022-08-25 20:06:56+00:00,['1562894313692233728'],"Inspired by a conversation with a colleague who teaches physiology, who encounters students who have been denied information about their own health and bodies"
7,7,7,1.562894312316502e+18,2022-08-25 20:06:55+00:00,['1562894312316502017'],"Knowing how THE body works is knowledge.

Knowing how YOUR body works is power."
8,8,8,1.5628461167562138e+18,2022-08-25 16:55:25+00:00,['1562846116756213761'],"Nurses get a seat at the table!!! 👏💪
https://t.co/dNVjcoXRYa"
9,9,9,1.5624320153365586e+18,2022-08-24 13:29:55+00:00,['1562432015336558592'],The process of going back into work 😆 https://t.co/hDqu1UrrgT
10,10,10,1.5618039435916288e+18,2022-08-22 19:54:11+00:00,['1561803943591628806'],"@alisonleary1 Omg, you too? https://t.co/I80T12TcHx"
11,11,11,1.561803778642219e+18,2022-08-22 19:53:32+00:00,['1561803778642219008'],"Me writing feedback on medical grants:
“Nursing, midwifery, and social work professors have all studied this topic and their work should be included here.” https://t.co/XdYTeZiw5U"
15,15,15,1.5595901875874245e+18,2022-08-16 17:17:31+00:00,['1559590187587424256'],@MerryTea @spuddyjo @KingsNursing @CancerAtSurrey @annemarieraffer @RonaMossMorris @Coakley167 @GSTTnhs @NIHRcommunity @UKONSmember Fantastic work!
18,18,18,1.5588358160879698e+18,2022-08-14 15:19:54+00:00,['1558835816087969793'],@SimuLiu please tell me you know about Dim Sum of All Fears https://t.co/3wlupWz4LM
