id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5649860117670953e+18,2022-08-31 14:38:35+00:00,['1564986011767095297'],"Your periodic reminder that breaks are a patient safety issue. 

Taking a break is not only for you- it is for your patients, too.",periodic reminder break patient safety issue taking break patient,False
1.5647947151110636e+18,2022-08-31 01:58:27+00:00,['1564794715111063552'],Thinking about how health activism is part of nursing. We need to be a larger part of these conversations (and our orgs need to support us to do so),thinking health activism part nursing need larger part conversation orgs need support u,False
1.564411736870224e+18,2022-08-30 00:36:38+00:00,['1564411736870223872'],"Women have to be safe in politics, regardless of their views.

Women have to be safe everywhere. https://t.co/UioZ3x0WsR",woman safe politics regardless view woman safe everywhere,False
1.5628943136922337e+18,2022-08-25 20:06:56+00:00,['1562894313692233728'],"Inspired by a conversation with a colleague who teaches physiology, who encounters students who have been denied information about their own health and bodies",inspired conversation colleague teach physiology encounter student denied information health body,False
1.562894312316502e+18,2022-08-25 20:06:55+00:00,['1562894312316502017'],"Knowing how THE body works is knowledge.

Knowing how YOUR body works is power.",knowing body work knowledge knowing body work power,False
1.5628461167562138e+18,2022-08-25 16:55:25+00:00,['1562846116756213761'],"Nurses get a seat at the table!!! 👏💪
https://t.co/dNVjcoXRYa",nurse get seat table,False
1.5624320153365586e+18,2022-08-24 13:29:55+00:00,['1562432015336558592'],The process of going back into work 😆 https://t.co/hDqu1UrrgT,process going back work,False
1.5618039435916288e+18,2022-08-22 19:54:11+00:00,['1561803943591628806'],"@alisonleary1 Omg, you too? https://t.co/I80T12TcHx",omg,False
1.561803778642219e+18,2022-08-22 19:53:32+00:00,['1561803778642219008'],"Me writing feedback on medical grants:
“Nursing, midwifery, and social work professors have all studied this topic and their work should be included here.” https://t.co/XdYTeZiw5U",writing feedback medical grant nursing midwifery social work professor studied topic work included,False
1.5595901875874245e+18,2022-08-16 17:17:31+00:00,['1559590187587424256'],@MerryTea @spuddyjo @KingsNursing @CancerAtSurrey @annemarieraffer @RonaMossMorris @Coakley167 @GSTTnhs @NIHRcommunity @UKONSmember Fantastic work!,fantastic work,False
1.5588358160879698e+18,2022-08-14 15:19:54+00:00,['1558835816087969793'],@SimuLiu please tell me you know about Dim Sum of All Fears https://t.co/3wlupWz4LM,please tell know dim sum fear,False
1.5588344012989604e+18,2022-08-14 15:14:17+00:00,['1558834401298960385'],"@EmmaCrockerDNP I am one of them, was trying to show Nightingale as an example for people who might not understand the idea that we contribute, not just benefit from charitable inclusion. I will use other examples for future.",one wa trying show nightingale example people might understand idea contribute benefit charitable inclusion use example future,False
1.5584360608954614e+18,2022-08-13 12:51:25+00:00,['1558436060895461376'],"@UOW_VC @ConversationEDU We need to fix our pay and recognition full stop, not just to attract men to the profession. Women/NB folks deserve better working conditions, too.",need fix pay recognition full stop attract men profession womennb folk deserve better working condition,False
1.5584352765312e+18,2022-08-13 12:48:18+00:00,['1558435276531200000'],@EmmaCrockerDNP She was and we have space for that conversation too.,wa space conversation,False
1.5584342122895155e+18,2022-08-13 12:44:05+00:00,['1558434212289515520'],"Nightingale spend the second half of her life disabled, and used the time to write. Her books meant that her work endured beyond her lifetime. 
Disability was central to the founding of the nursing profession and disabled nurses have always been (a hidden) part of the story. https://t.co/Z0QBN7uRHg",nightingale spend second half life disabled used time write book meant work endured beyond lifetime disability wa central founding nursing profession disabled nurse always hidden part story,False
1.5582856848503767e+18,2022-08-13 02:53:53+00:00,['1558285684850376706'],*screams into the void* https://t.co/URF4y4nA8C,scream void,False
1.55732054392542e+18,2022-08-10 10:58:45+00:00,['1557320543925420034'],"Wow, thank you so much everyone, I just hit 500 subscribers on @YouTube! #500subs 
https://t.co/6jnY3CejZ3",wow thank much everyone hit subscriber,False
1.5548727829277778e+18,2022-08-03 16:52:14+00:00,['1554872782927777792'],"@RespRate16 @TraumaSoapBoxes @reepRN @queenofironyRN @NurseJustinRN @TheBlondeRN @ModerateFERN @MattWhite_95 @matthewjdouma Eat before you go to work. If you don’t feel like eating, protein shake. You must consume some calories. 

Also keep a stash of frozen soups etc at the ready for overtime.",eat go work dont feel like eating protein shake must consume calorie also keep stash frozen soup etc ready overtime,False
