,id,created_at,edit_history_tweet_ids,text
0,1.5650989237229404e+18,2022-08-31 22:07:16+00:00,['1565098923722940417'],"@BreakfastNews @Dom_Perrottet Yes, because we all know how well that worked last time."
1,1.5650885993807585e+18,2022-08-31 21:26:14+00:00,['1565088599380758528'],@RyanOsinski @schadhayes @ScottAniol Bullshit.
2,1.5649313098098483e+18,2022-08-31 11:01:13+00:00,['1564931309809848321'],"@Lord_Sugar All that money, power and privilege and you’re still a bitter, mean, small minded little man. Bless."
3,1.5649272038252872e+18,2022-08-31 10:44:54+00:00,['1564927203825287168'],@WeAreBrisbane @StefanTheNurse Tourniquet?
4,1.5649270801856143e+18,2022-08-31 10:44:25+00:00,['1564927080185614337'],"@StefanTheNurse @WeAreBrisbane Yep, looks like the BP cuff."
5,1.5649221969126646e+18,2022-08-31 10:25:01+00:00,['1564922196912664576'],@Lord_Sugar Wind your neck in.
6,1.564920826511913e+18,2022-08-31 10:19:34+00:00,['1564920826511912960'],"RT @AstraKate: Today I spent many hours assisting a cancer patient who has to take unpaid sick leave for treatment, which means she can't p…"
7,1.564919556237574e+18,2022-08-31 10:14:31+00:00,['1564919556237574144'],"“My dear doctor, they’re all true.” “Even the lies?”
“Especially the lies.” #StarTrekDS9"
8,1.564915015253377e+18,2022-08-31 09:56:29+00:00,['1564915015253377025'],"RT @tarang_chawla: The media reporting of Chris Dawson’s murder of Lynette Dawson (née Simms) is that of a “crime of passion”.⁣
⁣
Stop it.⁣…"
9,1.5647099375107643e+18,2022-08-30 20:21:34+00:00,['1564709937510764544'],RT @drmiketodorovic: How to change the perspective of any #Med student in 90 seconds! #MedTwitter 🤨 https://t.co/koH5Rw2g3a
10,1.564592663286141e+18,2022-08-30 12:35:34+00:00,['1564592663286140928'],"RT @StuartWilksHeeg: @TomHulme79 @nigelfletcher It’s good, but when it comes to Dutch parodies of the English, I think this is simply unbea…"
11,1.5645905312291308e+18,2022-08-30 12:27:05+00:00,['1564590531229130752'],@LoneyJane Benjamin Sisko
12,1.5645820916058317e+18,2022-08-30 11:53:33+00:00,['1564582091605831680'],"RT @susie_dent: My regular reminder that ‘lalochezia’ is the use of swearing to relieve pain, anxiety, or frustration."
13,1.564577421478998e+18,2022-08-30 11:35:00+00:00,['1564577421478998016'],RT @hannahrshelley: Watching Australia's biggest social experiment #oldpeopleshomeAU https://t.co/Mgjq6vbha5
14,1.5645767647348736e+18,2022-08-30 11:32:23+00:00,['1564576764734873600'],"Well, that’s my new favourite show for the next 5 weeks. I just need to stock up on tissues. #OldPeoplesHomeAu #OldPeopleHomeForTeenagers"
15,1.5645693572333115e+18,2022-08-30 11:02:57+00:00,['1564569357233311745'],This is heartbreaking. #OldPeoplesHomeForTeenagers
16,1.5645334508537487e+18,2022-08-30 08:40:16+00:00,['1564533450853748736'],@drphiliplee1 @WhitHealth @ChelwestFT Congratulations!
17,1.5645213347509862e+18,2022-08-30 07:52:08+00:00,['1564521334750986240'],"RT @MichaelRosenYes: I was in a coma
You washed me
held my hand
woke me up
to stop my blood pressure going down
You sang to me
talked to Em…"
18,1.5645190477606052e+18,2022-08-30 07:43:03+00:00,['1564519047760605185'],RT @CallumMckeefery: My mum owns a small café in Leicester. Her electricity bill has just jumped from £10k ($12k) a year to £55k ($64k) a y…
19,1.564495163216769e+18,2022-08-30 06:08:08+00:00,['1564495163216769024'],"RT @hughriminton: #ChrisDawson “should have been charged 40 years ago, he’s had 40 years of life,” says #TeachersPet podcast author #Hedley…"
