Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,0,0,1.5650989237229404e+18,2022-08-31 22:07:16+00:00,['1565098923722940417'],"@BreakfastNews @Dom_Perrottet Yes, because we all know how well that worked last time.",  yes because we all know how well that worked last time,True,False
1,1,1,1.5650885993807585e+18,2022-08-31 21:26:14+00:00,['1565088599380758528'],@RyanOsinski @schadhayes @ScottAniol Bullshit.,   bullshit,True,False
2,2,2,1.5649313098098483e+18,2022-08-31 11:01:13+00:00,['1564931309809848321'],"@Lord_Sugar All that money, power and privilege and you’re still a bitter, mean, small minded little man. Bless.", all that money power and privilege and you’re still a bitter mean small minded little man bless,True,False
3,3,3,1.5649272038252872e+18,2022-08-31 10:44:54+00:00,['1564927203825287168'],@WeAreBrisbane @StefanTheNurse Tourniquet?,  tourniquet,True,False
4,4,4,1.5649270801856143e+18,2022-08-31 10:44:25+00:00,['1564927080185614337'],"@StefanTheNurse @WeAreBrisbane Yep, looks like the BP cuff.",  yep looks like the bp cuff,True,False
5,5,5,1.5649221969126646e+18,2022-08-31 10:25:01+00:00,['1564922196912664576'],@Lord_Sugar Wind your neck in., wind your neck in,True,False
7,7,7,1.564919556237574e+18,2022-08-31 10:14:31+00:00,['1564919556237574144'],"“My dear doctor, they’re all true.” “Even the lies?”
“Especially the lies.” #StarTrekDS9","“my dear doctor they’re all true” “even the lies”
“especially the lies” ",True,False
11,11,11,1.5645905312291308e+18,2022-08-30 12:27:05+00:00,['1564590531229130752'],@LoneyJane Benjamin Sisko, benjamin sisko,True,False
14,14,14,1.5645767647348736e+18,2022-08-30 11:32:23+00:00,['1564576764734873600'],"Well, that’s my new favourite show for the next 5 weeks. I just need to stock up on tissues. #OldPeoplesHomeAu #OldPeopleHomeForTeenagers",well that’s my new favourite show for the next 5 weeks i just need to stock up on tissues  ,True,False
15,15,15,1.5645693572333115e+18,2022-08-30 11:02:57+00:00,['1564569357233311745'],This is heartbreaking. #OldPeoplesHomeForTeenagers,this is heartbreaking ,True,False
16,16,16,1.5645334508537487e+18,2022-08-30 08:40:16+00:00,['1564533450853748736'],@drphiliplee1 @WhitHealth @ChelwestFT Congratulations!,   congratulations,True,False
21,21,21,1.5644825472280863e+18,2022-08-30 05:18:00+00:00,['1564482547228086274'],"Murdered his wife in cold blood then told her children that she’d left them. Rest In Peace, Lynette. Rot in hell, murderer. #ChrisDawson",murdered his wife in cold blood then told her children that she’d left them rest in peace lynette rot in hell murderer ,True,False
22,22,22,1.5643822406286991e+18,2022-08-29 22:39:25+00:00,['1564382240628699136'],@zackferguson ‘Dr Sam Beckett never returned home.’ Broke my heart., ‘dr sam beckett never returned home’ broke my heart,True,False
25,25,25,1.5643482486846628e+18,2022-08-29 20:24:21+00:00,['1564348248684662784'],"@sulleyboat @alex_mlnr @OkieSpaceQueen @HRyanLa You’re a witness, then? You’ve seen/heard a recording of the event? Or you’ve just confused feelings with facts again?",    you’re a witness then you’ve seenheard a recording of the event or you’ve just confused feelings with facts again,True,False
27,27,27,1.5642243326663885e+18,2022-08-29 12:11:57+00:00,['1564224332666388480'],@Kieran_Gilbert Courtesy. Ha., courtesy ha,True,False
28,28,28,1.564224123831976e+18,2022-08-29 12:11:07+00:00,['1564224123831975938'],@OzKaterji Oh no. I’m so sorry., oh no i’m so sorry,True,False
30,30,30,1.5640737583775416e+18,2022-08-29 02:13:37+00:00,['1564073758377541632'],"Dear Hobart. Your airport is too small. Kind regards, etc.",dear hobart your airport is too small kind regards etc,True,False
31,31,31,1.5640641175432847e+18,2022-08-29 01:35:19+00:00,['1564064117543284736'],@MontyLescalier @Keir_Starmer Yes. You’re enjoying the Tory rule and want more of it. Crystal clear.,  yes you’re enjoying the tory rule and want more of it crystal clear,True,False
