id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650989237229404e+18,2022-08-31 22:07:16+00:00,['1565098923722940417'],"@BreakfastNews @Dom_Perrottet Yes, because we all know how well that worked last time.",yes know well worked last time,True,time 
1.5650885993807585e+18,2022-08-31 21:26:14+00:00,['1565088599380758528'],@RyanOsinski @schadhayes @ScottAniol Bullshit.,bullshit,True,bullshit 
1.5649313098098483e+18,2022-08-31 11:01:13+00:00,['1564931309809848321'],"@Lord_Sugar All that money, power and privilege and you’re still a bitter, mean, small minded little man. Bless.",money power privilege youre still bitter mean small minded little man bless,True,money power privilege youre man bless 
1.5649272038252872e+18,2022-08-31 10:44:54+00:00,['1564927203825287168'],@WeAreBrisbane @StefanTheNurse Tourniquet?,tourniquet,True,tourniquet 
1.5649270801856143e+18,2022-08-31 10:44:25+00:00,['1564927080185614337'],"@StefanTheNurse @WeAreBrisbane Yep, looks like the BP cuff.",yep look like cuff,True,look cuff 
1.5649221969126646e+18,2022-08-31 10:25:01+00:00,['1564922196912664576'],@Lord_Sugar Wind your neck in.,wind neck,True,wind neck 
1.564919556237574e+18,2022-08-31 10:14:31+00:00,['1564919556237574144'],"“My dear doctor, they’re all true.” “Even the lies?” “Especially the lies.” #StarTrekDS9",dear doctor theyre true even lie especially lie,True,doctor theyre 
1.5645905312291308e+18,2022-08-30 12:27:05+00:00,['1564590531229130752'],@LoneyJane Benjamin Sisko,benjamin sisko,True,benjamin sisko 
1.5645767647348736e+18,2022-08-30 11:32:23+00:00,['1564576764734873600'],"Well, that’s my new favourite show for the next 5 weeks. I just need to stock up on tissues. #OldPeoplesHomeAu #OldPeopleHomeForTeenagers",well thats new favourite show next week need stock tissue,True,show week stock tissue 
1.5645334508537487e+18,2022-08-30 08:40:16+00:00,['1564533450853748736'],@drphiliplee1 @WhitHealth @ChelwestFT Congratulations!,congratulation,True,congratulation 
1.5644825472280863e+18,2022-08-30 05:18:00+00:00,['1564482547228086274'],"Murdered his wife in cold blood then told her children that she’d left them. Rest In Peace, Lynette. Rot in hell, murderer. #ChrisDawson",murdered wife cold blood told child shed left rest peace lynette rot hell murderer,True,wife cold blood child rest peace lynette rot hell murderer 
1.5643822406286991e+18,2022-08-29 22:39:25+00:00,['1564382240628699136'],@zackferguson ‘Dr Sam Beckett never returned home.’ Broke my heart.,sam beckett never returned home broke heart,True,sam beckett home heart 
