,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650989237229404e+18,2022-08-31 22:07:16+00:00,['1565098923722940417'],"@BreakfastNews @Dom_Perrottet Yes, because we all know how well that worked last time."
1,1,1.5650885993807585e+18,2022-08-31 21:26:14+00:00,['1565088599380758528'],@RyanOsinski @schadhayes @ScottAniol Bullshit.
2,2,1.5649313098098483e+18,2022-08-31 11:01:13+00:00,['1564931309809848321'],"@Lord_Sugar All that money, power and privilege and you’re still a bitter, mean, small minded little man. Bless."
3,3,1.5649272038252872e+18,2022-08-31 10:44:54+00:00,['1564927203825287168'],@WeAreBrisbane @StefanTheNurse Tourniquet?
4,4,1.5649270801856143e+18,2022-08-31 10:44:25+00:00,['1564927080185614337'],"@StefanTheNurse @WeAreBrisbane Yep, looks like the BP cuff."
5,5,1.5649221969126646e+18,2022-08-31 10:25:01+00:00,['1564922196912664576'],@Lord_Sugar Wind your neck in.
6,6,1.564920826511913e+18,2022-08-31 10:19:34+00:00,['1564920826511912960'],
7,7,1.564919556237574e+18,2022-08-31 10:14:31+00:00,['1564919556237574144'],"“My dear doctor, they’re all true.” “Even the lies?”
“Especially the lies.” #StarTrekDS9"
8,8,1.564915015253377e+18,2022-08-31 09:56:29+00:00,['1564915015253377025'],
9,9,1.5647099375107643e+18,2022-08-30 20:21:34+00:00,['1564709937510764544'],
10,10,1.564592663286141e+18,2022-08-30 12:35:34+00:00,['1564592663286140928'],
11,11,1.5645905312291308e+18,2022-08-30 12:27:05+00:00,['1564590531229130752'],@LoneyJane Benjamin Sisko
12,12,1.5645820916058317e+18,2022-08-30 11:53:33+00:00,['1564582091605831680'],
13,13,1.564577421478998e+18,2022-08-30 11:35:00+00:00,['1564577421478998016'],
14,14,1.5645767647348736e+18,2022-08-30 11:32:23+00:00,['1564576764734873600'],"Well, that’s my new favourite show for the next 5 weeks. I just need to stock up on tissues. #OldPeoplesHomeAu #OldPeopleHomeForTeenagers"
15,15,1.5645693572333115e+18,2022-08-30 11:02:57+00:00,['1564569357233311745'],This is heartbreaking. #OldPeoplesHomeForTeenagers
16,16,1.5645334508537487e+18,2022-08-30 08:40:16+00:00,['1564533450853748736'],@drphiliplee1 @WhitHealth @ChelwestFT Congratulations!
17,17,1.5645213347509862e+18,2022-08-30 07:52:08+00:00,['1564521334750986240'],
18,18,1.5645190477606052e+18,2022-08-30 07:43:03+00:00,['1564519047760605185'],
19,19,1.564495163216769e+18,2022-08-30 06:08:08+00:00,['1564495163216769024'],
20,20,1.5644872132235387e+18,2022-08-30 05:36:33+00:00,['1564487213223538688'],
21,21,1.5644825472280863e+18,2022-08-30 05:18:00+00:00,['1564482547228086274'],"Murdered his wife in cold blood then told her children that she’d left them. Rest In Peace, Lynette. Rot in hell, murderer. #ChrisDawson"
22,22,1.5643822406286991e+18,2022-08-29 22:39:25+00:00,['1564382240628699136'],@zackferguson ‘Dr Sam Beckett never returned home.’ Broke my heart.
23,23,1.5643816013706158e+18,2022-08-29 22:36:53+00:00,['1564381601370615808'],
24,24,1.564349671002501e+18,2022-08-29 20:30:00+00:00,['1564349671002501120'],
25,25,1.5643482486846628e+18,2022-08-29 20:24:21+00:00,['1564348248684662784'],"@sulleyboat @alex_mlnr @OkieSpaceQueen @HRyanLa You’re a witness, then? You’ve seen/heard a recording of the event? Or you’ve just confused feelings with facts again?"
26,26,1.5643460434370396e+18,2022-08-29 20:15:35+00:00,['1564346043437039616'],
27,27,1.5642243326663885e+18,2022-08-29 12:11:57+00:00,['1564224332666388480'],@Kieran_Gilbert Courtesy. Ha.
28,28,1.564224123831976e+18,2022-08-29 12:11:07+00:00,['1564224123831975938'],@OzKaterji Oh no. I’m so sorry.
29,29,1.5641566387263324e+18,2022-08-29 07:42:57+00:00,['1564156638726332418'],
30,30,1.5640737583775416e+18,2022-08-29 02:13:37+00:00,['1564073758377541632'],"Dear Hobart. Your airport is too small. Kind regards, etc."
31,31,1.5640641175432847e+18,2022-08-29 01:35:19+00:00,['1564064117543284736'],@MontyLescalier @Keir_Starmer Yes. You’re enjoying the Tory rule and want more of it. Crystal clear.
32,32,1.5640636431339643e+18,2022-08-29 01:33:26+00:00,['1564063643133964288'],@JJComfortDog When I was a student nurse I’d hear people talking about wounds that had ‘de-hissed’ &amp; I thought that the patients actually had a wound that was making a hissing sound. #redface
33,33,1.5640632066914673e+18,2022-08-29 01:31:42+00:00,['1564063206691467264'],
34,34,1.5640404507048346e+18,2022-08-29 00:01:16+00:00,['1564040450704834560'],First proper short break since August 2019 is drawing to an end &amp; I had no idea how much I needed it. Bloody marvellous.
35,35,1.5640323736665088e+18,2022-08-28 23:29:10+00:00,['1564032373666508800'],@noodles_nood You should be a lot proud.
36,36,1.5640013355400684e+18,2022-08-28 21:25:50+00:00,['1564001335540068352'],"@BrandonLBradfor Why do you hate us, Brandon?"
37,37,1.563998912117371e+18,2022-08-28 21:16:13+00:00,['1563998912117370880'],@CrimeTalkEd @TaraVanHo Oh dear.
38,38,1.5639978205539533e+18,2022-08-28 21:11:52+00:00,['1563997820553953280'],
39,39,1.56384506534443e+18,2022-08-28 11:04:53+00:00,['1563845065344430081'],Every now and then I am reminded that my family is dysfunctional. So that’s nice.
40,40,1.56384027406515e+18,2022-08-28 10:45:50+00:00,['1563840274065149952'],
41,41,1.5638220091672576e+18,2022-08-28 09:33:16+00:00,['1563822009167257600'],"@MissBaileyWoof Because they are mean, you gorgeous pup."
42,42,1.5638210090899866e+18,2022-08-28 09:29:17+00:00,['1563821009089986560'],
43,43,1.5636698358377636e+18,2022-08-27 23:28:35+00:00,['1563669835837763584'],@CrossBiddy Snap! Happy Birthday to us!
44,44,1.5636532489005384e+18,2022-08-27 22:22:40+00:00,['1563653248900538368'],@deliman1933 @DocChicago197 @Harrii_W Are you okay?
45,45,1.5636528303341568e+18,2022-08-27 22:21:00+00:00,['1563652830334156801'],@essexoldbird @Harrii_W I think you’ll be in high demand!
46,46,1.5636512202457293e+18,2022-08-27 22:14:36+00:00,['1563651220245729280'],@iainl7 @AdsoMenk Nope. But then I’m not a weirdo.
47,47,1.5636510078252032e+18,2022-08-27 22:13:46+00:00,['1563651007825203200'],@D_Blanchflower And at least there were riots against the Poll Tax.
48,48,1.563634986779308e+18,2022-08-27 21:10:06+00:00,['1563634986779308032'],
49,49,1.5636288965408197e+18,2022-08-27 20:45:54+00:00,['1563628896540819456'],
50,50,1.5634975998687314e+18,2022-08-27 12:04:10+00:00,['1563497599868731393'],
51,51,1.5634943363269427e+18,2022-08-27 11:51:12+00:00,['1563494336326942720'],@Asher_Wolf I can’t begin to imagine. Plenty of people know how hard you worked. I’m sorry. It’s beyond shitty.
52,52,1.5634701197955564e+18,2022-08-27 10:14:59+00:00,['1563470119795556353'],@Asher_Wolf Who in their right mind would think that you didn’t do any of the work on Robodebt???
53,53,1.5634029214964244e+18,2022-08-27 05:47:57+00:00,['1563402921496424448'],@jordanbpeterson So brave. 🤣
54,54,1.5634011535637504e+18,2022-08-27 05:40:56+00:00,['1563401153563750400'],Hobart Botanical Gardens is a) beautiful and b) filled with teenagers chasing Pokémon.
55,55,1.5634011350416753e+18,2022-08-27 05:40:51+00:00,['1563401135041675264'],@abcnews Why are you asking us?
56,56,1.563377424640815e+18,2022-08-27 04:06:38+00:00,['1563377424640815105'],Hobart is a fantastic place to spend a Saturday.  Just saying.
57,57,1.5633767128170783e+18,2022-08-27 04:03:49+00:00,['1563376712817078272'],@AlboMP @SHAQ @LindaBurneyMP It's worth a like for that photo alone.
58,58,1.563329517443494e+18,2022-08-27 00:56:16+00:00,['1563329517443493889'],
59,59,1.5633294939050844e+18,2022-08-27 00:56:11+00:00,['1563329493905084416'],
60,60,1.5632877498260603e+18,2022-08-26 22:10:18+00:00,['1563287749826060288'],"Outdoor giant chess game in Salamanca Place suddenly took me back to the one in Coventry City Centre. Not quite the same, but anyway."
61,61,1.5632593769240044e+18,2022-08-26 20:17:34+00:00,['1563259376924004352'],
