,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.5650989237229404e+18,2022-08-31 22:07:16+00:00,['1565098923722940417'],"@BreakfastNews @Dom_Perrottet Yes, because we all know how well that worked last time."
1,1,1,1.5650885993807585e+18,2022-08-31 21:26:14+00:00,['1565088599380758528'],@RyanOsinski @schadhayes @ScottAniol Bullshit.
2,2,2,1.5649313098098483e+18,2022-08-31 11:01:13+00:00,['1564931309809848321'],"@Lord_Sugar All that money, power and privilege and you’re still a bitter, mean, small minded little man. Bless."
3,3,3,1.5649272038252872e+18,2022-08-31 10:44:54+00:00,['1564927203825287168'],@WeAreBrisbane @StefanTheNurse Tourniquet?
4,4,4,1.5649270801856143e+18,2022-08-31 10:44:25+00:00,['1564927080185614337'],"@StefanTheNurse @WeAreBrisbane Yep, looks like the BP cuff."
5,5,5,1.5649221969126646e+18,2022-08-31 10:25:01+00:00,['1564922196912664576'],@Lord_Sugar Wind your neck in.
7,7,7,1.564919556237574e+18,2022-08-31 10:14:31+00:00,['1564919556237574144'],"“My dear doctor, they’re all true.” “Even the lies?”
“Especially the lies.” #StarTrekDS9"
11,11,11,1.5645905312291308e+18,2022-08-30 12:27:05+00:00,['1564590531229130752'],@LoneyJane Benjamin Sisko
14,14,14,1.5645767647348736e+18,2022-08-30 11:32:23+00:00,['1564576764734873600'],"Well, that’s my new favourite show for the next 5 weeks. I just need to stock up on tissues. #OldPeoplesHomeAu #OldPeopleHomeForTeenagers"
15,15,15,1.5645693572333115e+18,2022-08-30 11:02:57+00:00,['1564569357233311745'],This is heartbreaking. #OldPeoplesHomeForTeenagers
16,16,16,1.5645334508537487e+18,2022-08-30 08:40:16+00:00,['1564533450853748736'],@drphiliplee1 @WhitHealth @ChelwestFT Congratulations!
21,21,21,1.5644825472280863e+18,2022-08-30 05:18:00+00:00,['1564482547228086274'],"Murdered his wife in cold blood then told her children that she’d left them. Rest In Peace, Lynette. Rot in hell, murderer. #ChrisDawson"
22,22,22,1.5643822406286991e+18,2022-08-29 22:39:25+00:00,['1564382240628699136'],@zackferguson ‘Dr Sam Beckett never returned home.’ Broke my heart.
25,25,25,1.5643482486846628e+18,2022-08-29 20:24:21+00:00,['1564348248684662784'],"@sulleyboat @alex_mlnr @OkieSpaceQueen @HRyanLa You’re a witness, then? You’ve seen/heard a recording of the event? Or you’ve just confused feelings with facts again?"
27,27,27,1.5642243326663885e+18,2022-08-29 12:11:57+00:00,['1564224332666388480'],@Kieran_Gilbert Courtesy. Ha.
28,28,28,1.564224123831976e+18,2022-08-29 12:11:07+00:00,['1564224123831975938'],@OzKaterji Oh no. I’m so sorry.
30,30,30,1.5640737583775416e+18,2022-08-29 02:13:37+00:00,['1564073758377541632'],"Dear Hobart. Your airport is too small. Kind regards, etc."
31,31,31,1.5640641175432847e+18,2022-08-29 01:35:19+00:00,['1564064117543284736'],@MontyLescalier @Keir_Starmer Yes. You’re enjoying the Tory rule and want more of it. Crystal clear.
32,32,32,1.5640636431339643e+18,2022-08-29 01:33:26+00:00,['1564063643133964288'],@JJComfortDog When I was a student nurse I’d hear people talking about wounds that had ‘de-hissed’ &amp; I thought that the patients actually had a wound that was making a hissing sound. #redface
34,34,34,1.5640404507048346e+18,2022-08-29 00:01:16+00:00,['1564040450704834560'],First proper short break since August 2019 is drawing to an end &amp; I had no idea how much I needed it. Bloody marvellous.
35,35,35,1.5640323736665088e+18,2022-08-28 23:29:10+00:00,['1564032373666508800'],@noodles_nood You should be a lot proud.
36,36,36,1.5640013355400684e+18,2022-08-28 21:25:50+00:00,['1564001335540068352'],"@BrandonLBradfor Why do you hate us, Brandon?"
37,37,37,1.563998912117371e+18,2022-08-28 21:16:13+00:00,['1563998912117370880'],@CrimeTalkEd @TaraVanHo Oh dear.
39,39,39,1.56384506534443e+18,2022-08-28 11:04:53+00:00,['1563845065344430081'],Every now and then I am reminded that my family is dysfunctional. So that’s nice.
41,41,41,1.5638220091672576e+18,2022-08-28 09:33:16+00:00,['1563822009167257600'],"@MissBaileyWoof Because they are mean, you gorgeous pup."
43,43,43,1.5636698358377636e+18,2022-08-27 23:28:35+00:00,['1563669835837763584'],@CrossBiddy Snap! Happy Birthday to us!
44,44,44,1.5636532489005384e+18,2022-08-27 22:22:40+00:00,['1563653248900538368'],@deliman1933 @DocChicago197 @Harrii_W Are you okay?
45,45,45,1.5636528303341568e+18,2022-08-27 22:21:00+00:00,['1563652830334156801'],@essexoldbird @Harrii_W I think you’ll be in high demand!
46,46,46,1.5636512202457293e+18,2022-08-27 22:14:36+00:00,['1563651220245729280'],@iainl7 @AdsoMenk Nope. But then I’m not a weirdo.
47,47,47,1.5636510078252032e+18,2022-08-27 22:13:46+00:00,['1563651007825203200'],@D_Blanchflower And at least there were riots against the Poll Tax.
51,51,51,1.5634943363269427e+18,2022-08-27 11:51:12+00:00,['1563494336326942720'],@Asher_Wolf I can’t begin to imagine. Plenty of people know how hard you worked. I’m sorry. It’s beyond shitty.
52,52,52,1.5634701197955564e+18,2022-08-27 10:14:59+00:00,['1563470119795556353'],@Asher_Wolf Who in their right mind would think that you didn’t do any of the work on Robodebt???
53,53,53,1.5634029214964244e+18,2022-08-27 05:47:57+00:00,['1563402921496424448'],@jordanbpeterson So brave. 🤣
54,54,54,1.5634011535637504e+18,2022-08-27 05:40:56+00:00,['1563401153563750400'],Hobart Botanical Gardens is a) beautiful and b) filled with teenagers chasing Pokémon.
55,55,55,1.5634011350416753e+18,2022-08-27 05:40:51+00:00,['1563401135041675264'],@abcnews Why are you asking us?
56,56,56,1.563377424640815e+18,2022-08-27 04:06:38+00:00,['1563377424640815105'],Hobart is a fantastic place to spend a Saturday.  Just saying.
57,57,57,1.5633767128170783e+18,2022-08-27 04:03:49+00:00,['1563376712817078272'],@AlboMP @SHAQ @LindaBurneyMP It's worth a like for that photo alone.
60,60,60,1.5632877498260603e+18,2022-08-26 22:10:18+00:00,['1563287749826060288'],"Outdoor giant chess game in Salamanca Place suddenly took me back to the one in Coventry City Centre. Not quite the same, but anyway."
63,63,63,1.56325324067362e+18,2022-08-26 19:53:11+00:00,['1563253240673619968'],@peteratcmc Are you drunk?
64,64,64,1.563146814517543e+18,2022-08-26 12:50:17+00:00,['1563146814517542912'],@FrPip @Trubshawe1 @iainl7 And cue everyone Googling the same thing.
67,67,67,1.5631040501237883e+18,2022-08-26 10:00:21+00:00,['1563104050123788288'],@Trubshawe1 @iainl7 You and me both.
68,68,68,1.5631017511922074e+18,2022-08-26 09:51:13+00:00,['1563101751192207360'],@iainl7 I bought no honey. I just gazed at her hat. The gin was wonderful. Back to the hotel now with my $18 packet of ‘healthy’ hot chocolate.
69,69,69,1.5630952343762452e+18,2022-08-26 09:25:19+00:00,['1563095234376245248'],There is a woman selling honey &amp; she’s wearing a yellow and black knitted hat and this hot gin is very strong.
70,70,70,1.563093707016249e+18,2022-08-26 09:19:15+00:00,['1563093707016249345'],Friday night. Sitting on a wall at Hobart harbour drinking hot gin. As you do. https://t.co/6MeKuAuXjK
71,71,71,1.5630574038513295e+18,2022-08-26 06:54:59+00:00,['1563057403851329537'],@miffythegamer Wow. I want to go back in time and drag you out of that classroom.
72,72,72,1.5630469861019812e+18,2022-08-26 06:13:36+00:00,['1563046986101981186'],@bronte__lee Agreed. I arrived today and am holed up in my hotel waiting for the swarm to go to bed.
73,73,73,1.563046621906346e+18,2022-08-26 06:12:09+00:00,['1563046621906345984'],@Asher_Wolf Gorgeous!
74,74,74,1.5630452716340677e+18,2022-08-26 06:06:47+00:00,['1563045271634067458'],@ItsBouquet These people need to held to account.  The Liberals are already trying to gaslight us left right and centre.
75,75,75,1.563016346145018e+18,2022-08-26 04:11:51+00:00,['1563016346145017857'],"@KirstyWebeck That’s quite a polarising pie, Kirsty."
76,76,76,1.5630109583182725e+18,2022-08-26 03:50:26+00:00,['1563010958318272512'],@yodaberg Imagine having to share with the proles.
78,78,78,1.562978413643993e+18,2022-08-26 01:41:07+00:00,['1562978413643993088'],"@PaulBongiorno @theprojecttv You do, Paul. I’m not sure who ‘we’ might be."
80,80,80,1.5629602585865175e+18,2022-08-26 00:28:58+00:00,['1562960258586517504'],Nope. 28 minutes. My pre-departure sucky sweet has all but gone.
81,81,81,1.5629589923638886e+18,2022-08-26 00:23:56+00:00,['1562958992363888640'],"Oh, that did it."
82,82,82,1.5629588609227817e+18,2022-08-26 00:23:25+00:00,['1562958860922781698'],"Meanwhile, 23 minutes after scheduled takeoff on this full to the brim flying sardine tin and we’re still here… https://t.co/493NuI027M"
83,83,83,1.5629495024952607e+18,2022-08-25 23:46:14+00:00,['1562949502495260672'],And away we go. https://t.co/H1A4peX2tu
85,85,85,1.562936762875654e+18,2022-08-25 22:55:36+00:00,['1562936762875654146'],"@theage “Be a slave and work additional hours for nothing.” Cool, cool."
86,86,86,1.562934978320937e+18,2022-08-25 22:48:31+00:00,['1562934978320936960'],@smh Jesus wept. The overt privilege.
88,88,88,1.5629200990736384e+18,2022-08-25 21:49:23+00:00,['1562920099073638407'],Friday. Eating strawberries at the airport.
94,94,94,1.5627351576853996e+18,2022-08-25 09:34:30+00:00,['1562735157685399552'],"Weird one today. Wordle 432 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
97,97,97,1.5626150721778278e+18,2022-08-25 01:37:19+00:00,['1562615072177827840'],"@xskinn Good to hear, Ian.  I would say take it easy but it's not as though you have any option.  Hope you're feeling better soon."
100,100,100,1.562387707120128e+18,2022-08-24 10:33:51+00:00,['1562387707120128000'],@Joannechocolat Happy Anniversary!
101,101,101,1.562386774848e+18,2022-08-24 10:30:09+00:00,['1562386774848000000'],@tarang_chawla Your hair! ❤️
102,102,102,1.5623206357321687e+18,2022-08-24 06:07:20+00:00,['1562320635732168705'],"Get Sussan Ley demanding the Government do all the things her gang of shitheads didn't as a matter of urgency.  Wasn't a priority for you when you were in charge, was it? Sit down, hypocrite.  #Auspol"
103,103,103,1.5623148702800404e+18,2022-08-24 05:44:26+00:00,['1562314870280040450'],"@tatafoofafrica @KabbieArlish Pipe down, poppet, the grown ups are talking."
105,105,105,1.5623132675483976e+18,2022-08-24 05:38:04+00:00,['1562313267548397571'],"Watching a quiz show instead of working and shouting Phillip Larkin at the TV as you do. And yes, I was right."
107,107,107,1.562271319479427e+18,2022-08-24 02:51:22+00:00,['1562271319479427072'],@MotherJones Outstanding piece of writing. Thank you.
110,110,110,1.5622545518096548e+18,2022-08-24 01:44:45+00:00,['1562254551809654786'],@AdamBienkov Fucking hell.
111,111,111,1.5622542091140628e+18,2022-08-24 01:43:23+00:00,['1562254209114062854'],@NoClassNoClass I do like seeing him as PM though. He seems genuine. And not seeing Morrison has been great for my blood pressure.
