,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650957685575025e+18,2022-08-31 21:54:43+00:00,['1565095768557502464'],
1,1,1.5650949272976507e+18,2022-08-31 21:51:23+00:00,['1565094927297650688'],
2,2,1.5642867833067356e+18,2022-08-29 16:20:06+00:00,['1564286783306735616'],
3,3,1.5642856234727342e+18,2022-08-29 16:15:30+00:00,['1564285623472734208'],
4,4,1.5642833772466831e+18,2022-08-29 16:06:34+00:00,['1564283377246683139'],
5,5,1.5642831007414725e+18,2022-08-29 16:05:28+00:00,['1564283100741472257'],
6,6,1.5637614990547845e+18,2022-08-28 05:32:49+00:00,['1563761499054784518'],
7,7,1.563759450103636e+18,2022-08-28 05:24:40+00:00,['1563759450103635969'],
8,8,1.5637592025055724e+18,2022-08-28 05:23:41+00:00,['1563759202505572354'],
9,9,1.5637590247844332e+18,2022-08-28 05:22:59+00:00,['1563759024784433153'],
10,10,1.5637588240576266e+18,2022-08-28 05:22:11+00:00,['1563758824057626625'],
11,11,1.5637584137960202e+18,2022-08-28 05:20:33+00:00,['1563758413796020225'],RLWC2021 celebrates 50DTG until tournament kick off https://t.co/OV3leBCYzD via @Saints1890
12,12,1.5631116204982067e+18,2022-08-26 10:30:26+00:00,['1563111620498206723'],James Roby: St Helens captain signs one-year contract extension with club https://t.co/XMPIGZR1PC
13,13,1.5625161530667254e+18,2022-08-24 19:04:15+00:00,['1562516153066725377'],
14,14,1.5625159463962993e+18,2022-08-24 19:03:26+00:00,['1562515946396299266'],"Help Ukraine Emergency Appeal 
 https://t.co/IPtwS9LkTK"
15,15,1.5602523688219156e+18,2022-08-18 13:08:47+00:00,['1560252368821915654'],
16,16,1.5602294447904563e+18,2022-08-18 11:37:41+00:00,['1560229444790456320'],Sphere Foundation started a petition with @AllOut that could really change things for LGBT+ people. Add your name and join them in the fight for LGBT+ rights! 🌈 https://t.co/EKKBkcsTEI
17,17,1.559553070912381e+18,2022-08-16 14:50:01+00:00,['1559553070912380929'],
18,18,1.559412559379325e+18,2022-08-16 05:31:41+00:00,['1559412559379324928'],
19,19,1.5594082292386406e+18,2022-08-16 05:14:28+00:00,['1559408229238640646'],
20,20,1.5594071922263654e+18,2022-08-16 05:10:21+00:00,['1559407192226365441'],
21,21,1.559406954535162e+18,2022-08-16 05:09:24+00:00,['1559406954535161856'],
22,22,1.5592202546598257e+18,2022-08-15 16:47:32+00:00,['1559220254659825665'],
23,23,1.5592197211190725e+18,2022-08-15 16:45:25+00:00,['1559219721119072256'],
24,24,1.5590385772370207e+18,2022-08-15 04:45:37+00:00,['1559038577237020674'],
25,25,1.5590385571168338e+18,2022-08-15 04:45:32+00:00,['1559038557116833793'],
26,26,1.5590384096997212e+18,2022-08-15 04:44:57+00:00,['1559038409699721217'],
27,27,1.5590377338924933e+18,2022-08-15 04:42:15+00:00,['1559037733892493312'],
28,28,1.558960382198399e+18,2022-08-14 23:34:53+00:00,['1558960382198398981'],
29,29,1.558960210244518e+18,2022-08-14 23:34:12+00:00,['1558960210244517888'],
30,30,1.5589599135519212e+18,2022-08-14 23:33:02+00:00,['1558959913551921154'],
31,31,1.55895924948045e+18,2022-08-14 23:30:23+00:00,['1558959249480450049'],
32,32,1.5588601303929733e+18,2022-08-14 16:56:31+00:00,['1558860130392973312'],
33,33,1.5588599700949647e+18,2022-08-14 16:55:53+00:00,['1558859970094964736'],
34,34,1.558846063104213e+18,2022-08-14 16:00:38+00:00,['1558846063104212992'],back to normal #COYS https://t.co/92yOBYtSso
35,35,1.558845803518632e+18,2022-08-14 15:59:36+00:00,['1558845803518631950'],
36,36,1.558759495957971e+18,2022-08-14 10:16:38+00:00,['1558759495957970945'],Rugby League World Cup 2021: Four reasons to follow the Wheelchair Rugby League tournament - BBC Bitesize https://t.co/o0DHg8wumm
37,37,1.5586934887572849e+18,2022-08-14 05:54:21+00:00,['1558693488757284865'],British minister accused of trying to hide reports on impact of Tory welfare reforms https://t.co/RiYtfoSGMj
38,38,1.5586913272982282e+18,2022-08-14 05:45:46+00:00,['1558691327298228224'],
39,39,1.5586908752361267e+18,2022-08-14 05:43:58+00:00,['1558690875236126720'],
40,40,1.5586907778233303e+18,2022-08-14 05:43:35+00:00,['1558690777823330304'],
41,41,1.5586901744601702e+18,2022-08-14 05:41:11+00:00,['1558690174460170240'],
42,42,1.5586894018399437e+18,2022-08-14 05:38:07+00:00,['1558689401839943681'],
43,43,1.55846625592499e+18,2022-08-13 14:51:24+00:00,['1558466255924989956'],
44,44,1.558465503915565e+18,2022-08-13 14:48:25+00:00,['1558465503915565057'],
45,45,1.5584653164638208e+18,2022-08-13 14:47:40+00:00,['1558465316463820802'],
46,46,1.5584645891756564e+18,2022-08-13 14:44:47+00:00,['1558464589175656450'],
47,47,1.5584644719994225e+18,2022-08-13 14:44:19+00:00,['1558464471999422466'],
48,48,1.5584644139544412e+18,2022-08-13 14:44:05+00:00,['1558464413954441217'],
49,49,1.5583284519872922e+18,2022-08-13 05:43:49+00:00,['1558328451987292160'],
50,50,1.5581490736177807e+18,2022-08-12 17:51:02+00:00,['1558149073617780736'],
51,51,1.558080318682325e+18,2022-08-12 13:17:50+00:00,['1558080318682324994'],
52,52,1.5578464051834634e+18,2022-08-11 21:48:21+00:00,['1557846405183463424'],
53,53,1.5578355639311647e+18,2022-08-11 21:05:16+00:00,['1557835563931164674'],
54,54,1.5578223611388723e+18,2022-08-11 20:12:48+00:00,['1557822361138872330'],#SLWarTou. Toulouse showing maturity determination and plenty of skill to good for relegation
55,55,1.5578212752418652e+18,2022-08-11 20:08:29+00:00,['1557821275241865220'],
56,56,1.557773696424616e+18,2022-08-11 16:59:25+00:00,['1557773696424615941'],
57,57,1.5577732549322875e+18,2022-08-11 16:57:40+00:00,['1557773254932287488'],
58,58,1.557773115584807e+18,2022-08-11 16:57:07+00:00,['1557773115584806915'],
59,59,1.5577728262994903e+18,2022-08-11 16:55:58+00:00,['1557772826299490304'],
60,60,1.5577725255511163e+18,2022-08-11 16:54:46+00:00,['1557772525551116288'],
61,61,1.5577710976338575e+18,2022-08-11 16:49:06+00:00,['1557771097633857538'],
62,62,1.5577707692073615e+18,2022-08-11 16:47:48+00:00,['1557770769207361536'],
63,63,1.5577706953876316e+18,2022-08-11 16:47:30+00:00,['1557770695387631620'],
64,64,1.557770473307603e+18,2022-08-11 16:46:37+00:00,['1557770473307602946'],#r4today nothing more depressing than listening to young conservatives
65,65,1.5577701760069673e+18,2022-08-11 16:45:26+00:00,['1557770176006967296'],
66,66,1.55776991147221e+18,2022-08-11 16:44:23+00:00,['1557769911472209921'],
67,67,1.557739394655994e+18,2022-08-11 14:43:07+00:00,['1557739394655993856'],
68,68,1.5576889124448543e+18,2022-08-11 11:22:31+00:00,['1557688912444854272'],Lenny started a petition with @AllOut that could really change things for LGBT+ people. Add your name and join them in the fight for LGBT+ rights! 🌈 https://t.co/RvmLsBt6uk
69,69,1.5574776606615306e+18,2022-08-10 21:23:05+00:00,['1557477660661530626'],
70,70,1.557462918521815e+18,2022-08-10 20:24:30+00:00,['1557462918521815044'],EU under pressure to ban Russian tourists from Europe https://t.co/FVmRKG0Q74
