,id,created_at,edit_history_tweet_ids,text
0,1.5650957685575025e+18,2022-08-31 21:54:43+00:00,['1565095768557502464'],RT @TheScotsman: Martin Lewis has warned that Britons will pay £273 on annual energy bills before they use any fuel – with higher standing…
1,1.5650949272976507e+18,2022-08-31 21:51:23+00:00,['1565094927297650688'],RT @Reuters: Ukraine's Zelenskiy says EU should ban all Russian state media https://t.co/qvhxZAGi6p https://t.co/KX4OBJBOR1
2,1.5642867833067356e+18,2022-08-29 16:20:06+00:00,['1564286783306735616'],RT @JohnJCrace: So now Liz Truss can’t be arsed to do BBC interview tomorrow. And she complains of lazy workers
3,1.5642856234727342e+18,2022-08-29 16:15:30+00:00,['1564285623472734208'],"RT @OzKaterji: Very sad news to report this morning, a drunk driver swerved off the road and hit Tank the dog yesterday while he was out wa…"
4,1.5642833772466831e+18,2022-08-29 16:06:34+00:00,['1564283377246683139'],"RT @pankajk91788186: War in Ukraine: kyiv has launched its major counter-offensive in the Kherson region, announces the Ukrainian army http…"
5,1.5642831007414725e+18,2022-08-29 16:05:28+00:00,['1564283100741472257'],RT @KyivPost: 📸 #Mariupol Local Council: A man has unfurled the #Ukrainian flag on top of a building in the temporarily occupied #Mariupol.…
6,1.5637614990547845e+18,2022-08-28 05:32:49+00:00,['1563761499054784518'],"RT @mikeysmith: STORY

Efficiency minister Jacob Rees-Mogg spent £1,300 of public money travelling to Wales by car.

A return train ticket…"
7,1.563759450103636e+18,2022-08-28 05:24:40+00:00,['1563759450103635969'],"RT @Feargal_Sharkey: So not only did Liz Truss as SoS

- slash the @EnvAgency's budget by 57%

- not a have a single meet with WCs about se…"
8,1.5637592025055724e+18,2022-08-28 05:23:41+00:00,['1563759202505572354'],"RT @williamnhutton: It’s extraordinary. We watch on helplessly as Truss prepares to form  a cabinet populated by misfits, failures,ideologu…"
9,1.5637590247844332e+18,2022-08-28 05:22:59+00:00,['1563759024784433153'],"RT @carryonkeith: I understand that this year’s John Lewis advert features a family who are evicted when they can’t pay their bills, forcin…"
10,1.5637588240576266e+18,2022-08-28 05:22:11+00:00,['1563758824057626625'],"RT @NewStatesman: The lessons from Germany’s experiment with near-free rail travel

@idvck explains the revolution in public transport that…"
11,1.5637584137960202e+18,2022-08-28 05:20:33+00:00,['1563758413796020225'],RLWC2021 celebrates 50DTG until tournament kick off https://t.co/OV3leBCYzD via @Saints1890
12,1.5631116204982067e+18,2022-08-26 10:30:26+00:00,['1563111620498206723'],James Roby: St Helens captain signs one-year contract extension with club https://t.co/XMPIGZR1PC
13,1.5625161530667254e+18,2022-08-24 19:04:15+00:00,['1562516153066725377'],RT @ironside_uk: I’ve signed the petition calling on the Government to move faster to stop raw sewage being dumped in our rivers. 40 beache…
14,1.5625159463962993e+18,2022-08-24 19:03:26+00:00,['1562515946396299266'],"Help Ukraine Emergency Appeal 
 https://t.co/IPtwS9LkTK"
15,1.5602523688219156e+18,2022-08-18 13:08:47+00:00,['1560252368821915654'],"RT @rare_mags: We use Royal Mail, every day, they do a good job, pretty great to be able to send a 2kg magazine to the other end of the cou…"
16,1.5602294447904563e+18,2022-08-18 11:37:41+00:00,['1560229444790456320'],Sphere Foundation started a petition with @AllOut that could really change things for LGBT+ people. Add your name and join them in the fight for LGBT+ rights! 🌈 https://t.co/EKKBkcsTEI
17,1.559553070912381e+18,2022-08-16 14:50:01+00:00,['1559553070912380929'],"RT @lokiesteve: Can't be the pandemic or the war in Ukraine, I wonder why our costs are so high 🤔 #BrexitDisaster #ToryIncompetence #Brexit…"
18,1.559412559379325e+18,2022-08-16 05:31:41+00:00,['1559412559379324928'],RT @angie_karan: #vegan for all the animals🌱💚🌱🙏🏻🐾🌱💚🌱 https://t.co/Pbi4ziHppu
19,1.5594082292386406e+18,2022-08-16 05:14:28+00:00,['1559408229238640646'],"RT @SuperLeague: .@Saints1890 at Hull FC in 2022 🔥👏

Come rain or shine 🌧️☀️

#SuperLeague https://t.co/6ns7ezqfKu"
20,1.5594071922263654e+18,2022-08-16 05:10:21+00:00,['1559407192226365441'],"RT @BCollier2012: #C4News Meanwhile, the actual Prime Minister, Boris Johnson, is on holiday in Greece getting the big calls right..

""Whit…"
21,1.559406954535162e+18,2022-08-16 05:09:24+00:00,['1559406954535161856'],"RT @PippaCrerar: Boris Johnson’s spox says he “doesn’t have anything” for press on why PM has taken two holidays in a row (Slovenia, then G…"
22,1.5592202546598257e+18,2022-08-15 16:47:32+00:00,['1559220254659825665'],"RT @RachelReevesMP: Families are worried sick about what will happen over winter.

Labour will always be on the side of people - so we'd ac…"
23,1.5592197211190725e+18,2022-08-15 16:45:25+00:00,['1559219721119072256'],RT @Brian_ban: Do Tories stand on their doorsteps and clap energy companies on Thursday nights ?
24,1.5590385772370207e+18,2022-08-15 04:45:37+00:00,['1559038577237020674'],RT @PeterStefanovi2: Work &amp; Pensions Secretary Thérèse Coffey is ‘set out to minimise evidence’ on studies including research into deaths o…
25,1.5590385571168338e+18,2022-08-15 04:45:32+00:00,['1559038557116833793'],"RT @MarinaPurkiss: 5 Govt reports

All buried by Thérèse Coffey who refuses to publish

On:

1) The benefit cap

2) Deaths of benefit claim…"
26,1.5590384096997212e+18,2022-08-15 04:44:57+00:00,['1559038409699721217'],"RT @Loriagne2: Thérèse Coffey claimed £200,000 on expenses while cutting your benefits https://t.co/CI1j1SgFKl"
27,1.5590377338924933e+18,2022-08-15 04:42:15+00:00,['1559037733892493312'],RT @KarenLXVI: #GetBackToWorkYouFatPonce
28,1.558960382198399e+18,2022-08-14 23:34:53+00:00,['1558960382198398981'],"RT @THemingford: Therese Coffey 

I'm #carer to my #disabled wife. 

I raise serious problems and issues that affect disabled people and #c…"
29,1.558960210244518e+18,2022-08-14 23:34:12+00:00,['1558960210244517888'],RT @premnsikka: Boris Johnson rules out emergency measures to tackle cost of living crisis- says it would be for future PM to work out plan…
30,1.5589599135519212e+18,2022-08-14 23:33:02+00:00,['1558959913551921154'],"RT @eiecampaign: BT Group profits: £1,300,000,000

Royal Mail profits: £753,000,000

Abellio Rail profits: £305,000,000

Don’t let them tel…"
31,1.55895924948045e+18,2022-08-14 23:30:23+00:00,['1558959249480450049'],"RT @YourishM: And the women of my country march again!! 
https://t.co/vQvLK0eN4B"
