,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650899449552325e+18,2022-08-31 21:31:35+00:00,['1565089944955232258'],@justinerooke @SAPHNAsharonOBE @WendyJNicholson @HumberNHSFT Any time … always welcome … kettles on and (healthy) biscuits ready to dunk 🤣🤣
1,1,1.5650669687423795e+18,2022-08-31 20:00:17+00:00,['1565066968742379521'],
2,2,1.565030103414866e+18,2022-08-31 17:33:48+00:00,['1565030103414865920'],
3,3,1.56502697385182e+18,2022-08-31 17:21:22+00:00,['1565026973851820033'],@craigSCPHN @SSAFA https://t.co/H6abDFTKZe
4,4,1.5650263859319276e+18,2022-08-31 17:19:01+00:00,['1565026385931927552'],"@SAPHNAteam @razzle79 @Doncaster_SN It’s all in the ‘Donny’ pipeline Sharon 🤣… we’re ready to showcase our work over the coming weeks, as we all find our feet in our new service spec. Happy to share our ideas as we go along 🥳🥳🥳🥳🥳"
5,5,1.5647933163103846e+18,2022-08-31 01:52:53+00:00,['1564793316310384640'],@XPschool How fantastic is this. Great way to learn and build team spirit at the same time. FAB
6,6,1.5647931368404173e+18,2022-08-31 01:52:10+00:00,['1564793136840417281'],@Doncaster_SN https://t.co/toYAW6fALJ
7,7,1.5646873946700923e+18,2022-08-30 18:52:00+00:00,['1564687394670092292'],Tomorrow we welcome back @razzle79 as she starts her new role alongside me as Team Lead @Doncaster_SN Really looking forward to working together again.. and officially starting to feel the benefits of flexi retiring. Welcome back Rach .. here’s to our new journey 🥳🥳🥳🥰🥰
8,8,1.564680254450434e+18,2022-08-30 18:23:37+00:00,['1564680254450434050'],@Doncaster_SN @HLHLDoncaster @RupertSuckling @SAPHNAsharonOBE https://t.co/4REIsiIycf
9,9,1.5643687240349942e+18,2022-08-29 21:45:43+00:00,['1564368724034994176'],
10,10,1.5643359521092076e+18,2022-08-29 19:35:29+00:00,['1564335952109207563'],
11,11,1.5642887899163034e+18,2022-08-29 16:28:05+00:00,['1564288789916303361'],@rmorganbentley Flake … but only if it had been in the fridge
12,12,1.564288570029998e+18,2022-08-29 16:27:12+00:00,['1564288570029998080'],@kennygibsonnhs 🤣🤣🤣🤣🤣🤣
13,13,1.5641902871104717e+18,2022-08-29 09:56:40+00:00,['1564190287110471680'],Washing in washing out washing in washing out chair cushions in chair cushions out …. 🌥🌦🌥🌦🌥🌦🌥🌦🌥🌦🌥🌦🌥🌦 https://t.co/hXBl2csKKk
14,14,1.5641539218028503e+18,2022-08-29 07:32:10+00:00,['1564153921802850305'],@ashleyljames @RobbieRinder
15,15,1.564153272583291e+18,2022-08-29 07:29:35+00:00,['1564153272583290880'],
16,16,1.5641510442124943e+18,2022-08-29 07:20:44+00:00,['1564151044212494338'],"@jolisa68 @craggs_dj @SAPHNAsharonOBE @Doncaster_SN @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm We have a good procedure in place but as with anything to SG children, there’s always room to develop our policies and practice across all agencies involved with the child and family."
17,17,1.5641437163649147e+18,2022-08-29 06:51:37+00:00,['1564143716364914688'],
18,18,1.5641426676966728e+18,2022-08-29 06:47:27+00:00,['1564142667696672770'],
19,19,1.5641422444661391e+18,2022-08-29 06:45:46+00:00,['1564142244466139137'],@Andy__Bell__ @MMHAlliance @iHealthVisiting @ParentInfantFdn @davidamunday @ADPHUK @jimmcmanusph Across the entire 0-19 services. Not just HV. Life course impact is as worrying as those early years.
20,20,1.5641414413282345e+18,2022-08-29 06:42:34+00:00,['1564141441328234498'],
21,21,1.5641404688830546e+18,2022-08-29 06:38:42+00:00,['1564140468883054592'],
22,22,1.5641404602050314e+18,2022-08-29 06:38:40+00:00,['1564140460205031424'],
23,23,1.564140009682346e+18,2022-08-29 06:36:53+00:00,['1564140009682345985'],@kennygibsonnhs @craggs_dj @Doncaster_SN @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Perfect Kenny. Thanks for this.
24,24,1.5641392094760346e+18,2022-08-29 06:33:42+00:00,['1564139209476034560'],@kennygibsonnhs @craggs_dj @Doncaster_SN @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Thanks for sharing Kenny. Excellent guidance and reference within the document. This will certainly guide conversation next week I’m sure @NabeelGP
25,25,1.5639905849934848e+18,2022-08-28 20:43:07+00:00,['1563990584993484808'],@WendyJNicholson @NabeelGP @Doncaster_SN @kennygibsonnhs @DBH_NHSFT @DN_Child @ChildrensComm Fab. Thanks Wendy
26,26,1.5639905046474097e+18,2022-08-28 20:42:48+00:00,['1563990504647409664'],@craggs_dj @Doncaster_SN @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Exactly that Debbie. Totally agree….
27,27,1.5639717382030008e+18,2022-08-28 19:28:14+00:00,['1563971738203000834'],@WendyJNicholson @NabeelGP @Doncaster_SN @kennygibsonnhs @DBH_NHSFT @DN_Child @ChildrensComm Would be great for us all to meet up and discuss ….
28,28,1.5637925370594757e+18,2022-08-28 07:36:09+00:00,['1563792537059475459'],
29,29,1.5637891868298936e+18,2022-08-28 07:22:50+00:00,['1563789186829893634'],
30,30,1.5636209124690862e+18,2022-08-27 20:14:10+00:00,['1563620912469086208'],
31,31,1.5635711020264612e+18,2022-08-27 16:56:15+00:00,['1563571102026461184'],@NabeelGP @Doncaster_SN @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Would be good to have a chat around how we could improve this across Doncaster
32,32,1.5632484194222408e+18,2022-08-26 19:34:01+00:00,['1563248419422240771'],
33,33,1.563248168615428e+18,2022-08-26 19:33:01+00:00,['1563248168615428097'],
34,34,1.563169535569539e+18,2022-08-26 14:20:34+00:00,['1563169535569539073'],"@annelongfield @thetimes The time has also come for clear long term, unequivocal investment in school nursing. I can’t recall one example over the last 2yrs where SN have been mentioned, yet our referral rate in @Doncaster_SN is at its highest. Luckily we have an excellent commissions team who care"
35,35,1.563138731074556e+18,2022-08-26 12:18:09+00:00,['1563138731074555904'],
36,36,1.5631141094401434e+18,2022-08-26 10:40:19+00:00,['1563114109440143361'],
37,37,1.5631140717882573e+18,2022-08-26 10:40:10+00:00,['1563114071788257280'],I’m helping out on our Single Point of Contact (SPOC) @Doncaster_SN Worrying number of children ‘was not brought’ to hospital appointments and subsequently discharged. Professional curiosity at its height @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm
38,38,1.563037875117392e+18,2022-08-26 05:37:23+00:00,['1563037875117391877'],
39,39,1.563037853151789e+18,2022-08-26 05:37:18+00:00,['1563037853151789059'],
40,40,1.5630372337701642e+18,2022-08-26 05:34:51+00:00,['1563037233770164224'],
41,41,1.5630346511358648e+18,2022-08-26 05:24:35+00:00,['1563034651135864832'],
42,42,1.5630342465117225e+18,2022-08-26 05:22:58+00:00,['1563034246511722496'],
43,43,1.563034190207398e+18,2022-08-26 05:22:45+00:00,['1563034190207397888'],@DeltaStWilfrids great work everyone. Well done from all of us in the @Doncaster_SN team
44,44,1.5630333365194138e+18,2022-08-26 05:19:21+00:00,['1563033336519413760'],
