Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5650899449552325e+18,2022-08-31 21:31:35+00:00,['1565089944955232258'],@justinerooke @SAPHNAsharonOBE @WendyJNicholson @HumberNHSFT Any time … always welcome … kettles on and (healthy) biscuits ready to dunk 🤣🤣,    any time  always welcome  kettles on and healthy biscuits ready to dunk ,False
4,4,4,1.5650263859319276e+18,2022-08-31 17:19:01+00:00,['1565026385931927552'],"@SAPHNAteam @razzle79 @Doncaster_SN It’s all in the ‘Donny’ pipeline Sharon 🤣… we’re ready to showcase our work over the coming weeks, as we all find our feet in our new service spec. Happy to share our ideas as we go along 🥳🥳🥳🥳🥳",   its all in the donny pipeline sharon  were ready to showcase our work over the coming weeks as we all find our feet in our new service spec happy to share our ideas as we go along ,False
5,5,5,1.5647933163103846e+18,2022-08-31 01:52:53+00:00,['1564793316310384640'],@XPschool How fantastic is this. Great way to learn and build team spirit at the same time. FAB, how fantastic is this great way to learn and build team spirit at the same time fab,False
7,7,7,1.5646873946700923e+18,2022-08-30 18:52:00+00:00,['1564687394670092292'],Tomorrow we welcome back @razzle79 as she starts her new role alongside me as Team Lead @Doncaster_SN Really looking forward to working together again.. and officially starting to feel the benefits of flexi retiring. Welcome back Rach .. here’s to our new journey 🥳🥳🥳🥰🥰,tomorrow we welcome back  as she starts her new role alongside me as team lead  really looking forward to working together again and officially starting to feel the benefits of flexi retiring welcome back rach  heres to our new journey ,False
11,11,11,1.5642887899163034e+18,2022-08-29 16:28:05+00:00,['1564288789916303361'],@rmorganbentley Flake … but only if it had been in the fridge, flake  but only if it had been in the fridge,False
13,13,13,1.5641902871104717e+18,2022-08-29 09:56:40+00:00,['1564190287110471680'],Washing in washing out washing in washing out chair cushions in chair cushions out …. 🌥🌦🌥🌦🌥🌦🌥🌦🌥🌦🌥🌦🌥🌦 https://t.co/hXBl2csKKk,washing in washing out washing in washing out chair cushions in chair cushions out   ,False
16,16,16,1.5641510442124943e+18,2022-08-29 07:20:44+00:00,['1564151044212494338'],"@jolisa68 @craggs_dj @SAPHNAsharonOBE @Doncaster_SN @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm We have a good procedure in place but as with anything to SG children, there’s always room to develop our policies and practice across all agencies involved with the child and family.",         we have a good procedure in place but as with anything to sg children theres always room to develop our policies and practice across all agencies involved with the child and family,False
19,19,19,1.5641422444661391e+18,2022-08-29 06:45:46+00:00,['1564142244466139137'],@Andy__Bell__ @MMHAlliance @iHealthVisiting @ParentInfantFdn @davidamunday @ADPHUK @jimmcmanusph Across the entire 0-19 services. Not just HV. Life course impact is as worrying as those early years.,       across the entire  services not just hv life course impact is as worrying as those early years,False
23,23,23,1.564140009682346e+18,2022-08-29 06:36:53+00:00,['1564140009682345985'],@kennygibsonnhs @craggs_dj @Doncaster_SN @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Perfect Kenny. Thanks for this.,       perfect kenny thanks for this,False
24,24,24,1.5641392094760346e+18,2022-08-29 06:33:42+00:00,['1564139209476034560'],@kennygibsonnhs @craggs_dj @Doncaster_SN @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Thanks for sharing Kenny. Excellent guidance and reference within the document. This will certainly guide conversation next week I’m sure @NabeelGP,       thanks for sharing kenny excellent guidance and reference within the document this will certainly guide conversation next week im sure ,False
25,25,25,1.5639905849934848e+18,2022-08-28 20:43:07+00:00,['1563990584993484808'],@WendyJNicholson @NabeelGP @Doncaster_SN @kennygibsonnhs @DBH_NHSFT @DN_Child @ChildrensComm Fab. Thanks Wendy,       fab thanks wendy,False
26,26,26,1.5639905046474097e+18,2022-08-28 20:42:48+00:00,['1563990504647409664'],@craggs_dj @Doncaster_SN @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Exactly that Debbie. Totally agree….,       exactly that debbie totally agree,False
27,27,27,1.5639717382030008e+18,2022-08-28 19:28:14+00:00,['1563971738203000834'],@WendyJNicholson @NabeelGP @Doncaster_SN @kennygibsonnhs @DBH_NHSFT @DN_Child @ChildrensComm Would be great for us all to meet up and discuss ….,       would be great for us all to meet up and discuss ,False
31,31,31,1.5635711020264612e+18,2022-08-27 16:56:15+00:00,['1563571102026461184'],@NabeelGP @Doncaster_SN @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm Would be good to have a chat around how we could improve this across Doncaster,       would be good to have a chat around how we could improve this across doncaster,False
34,34,34,1.563169535569539e+18,2022-08-26 14:20:34+00:00,['1563169535569539073'],"@annelongfield @thetimes The time has also come for clear long term, unequivocal investment in school nursing. I can’t recall one example over the last 2yrs where SN have been mentioned, yet our referral rate in @Doncaster_SN is at its highest. Luckily we have an excellent commissions team who care",  the time has also come for clear long term unequivocal investment in school nursing i cant recall one example over the last yrs where sn have been mentioned yet our referral rate in  is at its highest luckily we have an excellent commissions team who care,False
37,37,37,1.5631140717882573e+18,2022-08-26 10:40:10+00:00,['1563114071788257280'],I’m helping out on our Single Point of Contact (SPOC) @Doncaster_SN Worrying number of children ‘was not brought’ to hospital appointments and subsequently discharged. Professional curiosity at its height @kennygibsonnhs @WendyJNicholson @DBH_NHSFT @DN_Child @ChildrensComm,im helping out on our single point of contact spoc  worrying number of children was not brought to hospital appointments and subsequently discharged professional curiosity at its height     ,False
43,43,43,1.563034190207398e+18,2022-08-26 05:22:45+00:00,['1563034190207397888'],@DeltaStWilfrids great work everyone. Well done from all of us in the @Doncaster_SN team, great work everyone well done from all of us in the  team,False
45,45,45,1.563032505556423e+18,2022-08-26 05:16:03+00:00,['1563032505556422658'],"@DrJonGoldin @RcpsychCAP @SeanFletcherTV Investment in school nursing is needed just as much. With the right early support, this would help to prevent young people reaching crisis point.",   investment in school nursing is needed just as much with the right early support this would help to prevent young people reaching crisis point,False
54,54,54,1.5625317534616986e+18,2022-08-24 20:06:15+00:00,['1562531753461698560'],"@Doncaster_SN Final finishing touches to what will be a brand new unique offer to every single school in Doncaster. The team have excelled in developing a whole new style of support, guidance and education to help schools achieve @HLHLDoncaster status. Well done everyone.", final finishing touches to what will be a brand new unique offer to every single school in doncaster the team have excelled in developing a whole new style of support guidance and education to help schools achieve  status well done everyone,False
