,id,created_at,edit_history_tweet_ids,text
0,1.5650899449552325e+18,2022-08-31 21:31:35+00:00,['1565089944955232258'],@justinerooke @SAPHNAsharonOBE @WendyJNicholson @HumberNHSFT Any time … always welcome … kettles on and (healthy) biscuits ready to dunk 🤣🤣
1,1.5650669687423795e+18,2022-08-31 20:00:17+00:00,['1565066968742379521'],"RT @rachlg79: @JayneAshby6 @Doncaster_SN Thank you Jayne! It’s been a great first day, our new adventures together have definitely started…"
2,1.565030103414866e+18,2022-08-31 17:33:48+00:00,['1565030103414865920'],"RT @Mr_PaulWatson: Dear @CadburyUK I hope all is well. 

Just wondering if it is worth changing the name of the iconic double Decker to a m…"
3,1.56502697385182e+18,2022-08-31 17:21:22+00:00,['1565026973851820033'],@craigSCPHN @SSAFA https://t.co/H6abDFTKZe
4,1.5650263859319276e+18,2022-08-31 17:19:01+00:00,['1565026385931927552'],"@SAPHNAteam @razzle79 @Doncaster_SN It’s all in the ‘Donny’ pipeline Sharon 🤣… we’re ready to showcase our work over the coming weeks, as we all find our feet in our new service spec. Happy to share our ideas as we go along 🥳🥳🥳🥳🥳"
5,1.5647933163103846e+18,2022-08-31 01:52:53+00:00,['1564793316310384640'],@XPschool How fantastic is this. Great way to learn and build team spirit at the same time. FAB
6,1.5647931368404173e+18,2022-08-31 01:52:10+00:00,['1564793136840417281'],@Doncaster_SN https://t.co/toYAW6fALJ
7,1.5646873946700923e+18,2022-08-30 18:52:00+00:00,['1564687394670092292'],Tomorrow we welcome back @razzle79 as she starts her new role alongside me as Team Lead @Doncaster_SN Really looking forward to working together again.. and officially starting to feel the benefits of flexi retiring. Welcome back Rach .. here’s to our new journey 🥳🥳🥳🥰🥰
8,1.564680254450434e+18,2022-08-30 18:23:37+00:00,['1564680254450434050'],@Doncaster_SN @HLHLDoncaster @RupertSuckling @SAPHNAsharonOBE https://t.co/4REIsiIycf
9,1.5643687240349942e+18,2022-08-29 21:45:43+00:00,['1564368724034994176'],RT @buitengebieden: What’s the dog thinking about? https://t.co/viw5BOdIhj
10,1.5643359521092076e+18,2022-08-29 19:35:29+00:00,['1564335952109207563'],"RT @Doncaster_SN: Our Single Point of Contact will OPEN TOMORROW at 9am.
If you have any queries and would like to speak to a member of the…"
11,1.5642887899163034e+18,2022-08-29 16:28:05+00:00,['1564288789916303361'],@rmorganbentley Flake … but only if it had been in the fridge
