Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1,1,1,1.5649281778851226e+18,2022-08-31 10:48:47+00:00,['1564928177885122561'],"Whilst you miss meals so your kids can eat, your MP is enjoying luxury meals that you are funding.",whilst you miss meals so your kids can eat your mp is enjoying luxury meals that you are funding,True,False
3,3,3,1.5649274261943337e+18,2022-08-31 10:45:48+00:00,['1564927426194333697'],End subsidised food and drink for MPs.,end subsidised food and drink for mps,True,False
8,8,8,1.564704418272088e+18,2022-08-30 19:59:38+00:00,['1564704418272088064'],@HopeShiloh2 Not true, not true,True,False
13,13,13,1.564598329337602e+18,2022-08-30 12:58:05+00:00,['1564598329337602049'],@IsabelOakeshott Cite your source, cite your source,True,False
14,14,14,1.5645974702058127e+18,2022-08-30 12:54:40+00:00,['1564597470205812736'],@Ottojizzmark Fuck the poor, fuck the poor,True,False
15,15,15,1.5645925751929897e+18,2022-08-30 12:35:13+00:00,['1564592575192989698'],https://t.co/4O50qwoKQD,,True,False
27,27,27,1.5642607692434885e+18,2022-08-29 14:36:44+00:00,['1564260769243488257'],We need to review all perks of being an MP https://t.co/Isqqtcvrn2,we need to review all perks of being an mp ,True,False
34,34,34,1.564221684055511e+18,2022-08-29 12:01:25+00:00,['1564221684055511040'],Just another perk of the job whilst you decide between heating or eating. https://t.co/4UjXX0yBkv,just another perk of the job whilst you decide between heating or eating ,True,False
36,36,36,1.5642190476041093e+18,2022-08-29 11:50:57+00:00,['1564219047604109314'],Truth https://t.co/gTmRX971dA,truth ,True,False
42,42,42,1.564215105935614e+18,2022-08-29 11:35:17+00:00,['1564215105935613952'],This is worth a read https://t.co/xbGAWQqcLH,this is worth a read ,True,False
54,54,54,1.5638969572439e+18,2022-08-28 14:31:05+00:00,['1563896957243899904'],Fucking hell https://t.co/5hjMHJKOaV,fucking hell ,True,False
57,57,57,1.5638677161712271e+18,2022-08-28 12:34:53+00:00,['1563867716171227140'],@BobGeor27574923 Privatise the population, privatise the population,True,False
58,58,58,1.563635879121412e+18,2022-08-27 21:13:39+00:00,['1563635879121412103'],https://t.co/QVKR0KsuZT,,True,False
76,76,76,1.5634828101404754e+18,2022-08-27 11:05:24+00:00,['1563482810140475392'],@RickyDHale Cheaper to sacrifice people, cheaper to sacrifice people,True,False
81,81,81,1.5634664172355625e+18,2022-08-27 10:00:16+00:00,['1563466417235562497'],Mind blown https://t.co/jvQatDTWGa,mind blown ,True,False
82,82,82,1.5634635818357514e+18,2022-08-27 09:49:00+00:00,['1563463581835751425'],"Whilst your granny shivers, MPs will be sat in their pants,  lights blazing, heating cranked right up, aircon on because it's a bit toasty now, all comfortable in the knowledge that the public are funding their lifestyle choices.",whilst your granny shivers mps will be sat in their pants  lights blazing heating cranked right up aircon on because its a bit toasty now all comfortable in the knowledge that the public are funding their lifestyle choices,True,False
86,86,86,1.563459599897809e+18,2022-08-27 09:33:10+00:00,['1563459599897808900'],I'm old enough to remember the days when the Tories were telling us to ensure we saved for our retirement. Apparently that was so people could then pass it on to the energy companies,im old enough to remember the days when the tories were telling us to ensure we saved for our retirement apparently that was so people could then pass it on to the energy companies,True,False
92,92,92,1.563433965028905e+18,2022-08-27 07:51:19+00:00,['1563433965028904960'],@RhonddaBryant It was no mistake., it was no mistake,True,False
