,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650126265932595e+18,2022-08-31 16:24:21+00:00,['1565012626593259524'],
1,1,1.565010675763667e+18,2022-08-31 16:16:36+00:00,['1565010675763666946'],
2,2,1.5650105093715108e+18,2022-08-31 16:15:56+00:00,['1565010509371510786'],
3,3,1.5650104677472338e+18,2022-08-31 16:15:46+00:00,['1565010467747233794'],
4,4,1.565010008743596e+18,2022-08-31 16:13:57+00:00,['1565010008743596034'],
5,5,1.5650099821390316e+18,2022-08-31 16:13:50+00:00,['1565009982139031554'],"@ProfBrendan @guardian Sorry to hear of the death of Jan Dewing.
I remember her from her time at the RCN."
6,6,1.564587153757274e+18,2022-08-30 12:13:40+00:00,['1564587153757274112'],
7,7,1.5645869828015557e+18,2022-08-30 12:12:59+00:00,['1564586982801555458'],
8,8,1.564586552713515e+18,2022-08-30 12:11:17+00:00,['1564586552713515008'],
9,9,1.564586246390915e+18,2022-08-30 12:10:04+00:00,['1564586246390915073'],
10,10,1.56458419882394e+18,2022-08-30 12:01:56+00:00,['1564584198823940098'],
11,11,1.5645841806332805e+18,2022-08-30 12:01:51+00:00,['1564584180633280514'],
12,12,1.5645839745671168e+18,2022-08-30 12:01:02+00:00,['1564583974567116800'],
13,13,1.5645838642107884e+18,2022-08-30 12:00:36+00:00,['1564583864210788353'],"@ChrisButlernhs Have always wanted to visit Walsingham.
Hopefully I'll get there soon;   ? 2023."
14,14,1.5642870330860175e+18,2022-08-29 16:21:06+00:00,['1564287033086017538'],
15,15,1.564286962583888e+18,2022-08-29 16:20:49+00:00,['1564286962583887872'],"@FeliciaJCox Sorry to hear that John has been unwell.
Best wishes to you both."
16,16,1.5642862967046472e+18,2022-08-29 16:18:10+00:00,['1564286296704647169'],
17,17,1.56428425602057e+18,2022-08-29 16:10:04+00:00,['1564284256020570114'],
18,18,1.5642839930335232e+18,2022-08-29 16:09:01+00:00,['1564283993033523204'],
19,19,1.5642836880529818e+18,2022-08-29 16:07:48+00:00,['1564283688052981760'],
20,20,1.5642824403818742e+18,2022-08-29 16:02:51+00:00,['1564282440381874178'],
21,21,1.5642821233343447e+18,2022-08-29 16:01:35+00:00,['1564282123334344705'],
22,22,1.564281942434091e+18,2022-08-29 16:00:52+00:00,['1564281942434091008'],
23,23,1.5642814647783752e+18,2022-08-29 15:58:58+00:00,['1564281464778375171'],
24,24,1.5642814257965015e+18,2022-08-29 15:58:49+00:00,['1564281425796501508'],@caspertown42 Pleased that @patcullen9 @theRCN is quoted in this.
25,25,1.5642806708050207e+18,2022-08-29 15:55:49+00:00,['1564280670805020672'],
26,26,1.5642801041041695e+18,2022-08-29 15:53:34+00:00,['1564280104104169478'],
27,27,1.5642799638173286e+18,2022-08-29 15:53:00+00:00,['1564279963817328642'],
28,28,1.564279769239376e+18,2022-08-29 15:52:14+00:00,['1564279769239375872'],
29,29,1.5641744040487813e+18,2022-08-29 08:53:33+00:00,['1564174404048781313'],
30,30,1.56417191461623e+18,2022-08-29 08:43:40+00:00,['1564171914616229889'],
31,31,1.5641716766900388e+18,2022-08-29 08:42:43+00:00,['1564171676690038784'],
32,32,1.564171413086511e+18,2022-08-29 08:41:40+00:00,['1564171413086511104'],
33,33,1.5641713214283817e+18,2022-08-29 08:41:18+00:00,['1564171321428381697'],
34,34,1.564171172547334e+18,2022-08-29 08:40:43+00:00,['1564171172547334147'],
35,35,1.5639372042081075e+18,2022-08-28 17:11:00+00:00,['1563937204208107520'],
36,36,1.5639359058696192e+18,2022-08-28 17:05:51+00:00,['1563935905869619202'],
37,37,1.563934846602322e+18,2022-08-28 17:01:38+00:00,['1563934846602321923'],
38,38,1.5638668489570058e+18,2022-08-28 12:31:26+00:00,['1563866848957005824'],@ProfJuneG Excellent.
39,39,1.563866437382439e+18,2022-08-28 12:29:48+00:00,['1563866437382438912'],
40,40,1.563208358248661e+18,2022-08-26 16:54:50+00:00,['1563208358248660992'],
41,41,1.563208123216953e+18,2022-08-26 16:53:54+00:00,['1563208123216953345'],
42,42,1.5632073363274056e+18,2022-08-26 16:50:46+00:00,['1563207336327405571'],
43,43,1.5632072720836526e+18,2022-08-26 16:50:31+00:00,['1563207272083652613'],
44,44,1.5632054889043108e+18,2022-08-26 16:43:26+00:00,['1563205488904310785'],
45,45,1.5627723089176248e+18,2022-08-25 12:02:08+00:00,['1562772308917624833'],
46,46,1.5627706196113613e+18,2022-08-25 11:55:25+00:00,['1562770619611361280'],
47,47,1.5627690532482376e+18,2022-08-25 11:49:11+00:00,['1562769053248237568'],
48,48,1.562768924374012e+18,2022-08-25 11:48:41+00:00,['1562768924374011904'],
49,49,1.5627679875636716e+18,2022-08-25 11:44:57+00:00,['1562767987563671557'],
50,50,1.5627676930986598e+18,2022-08-25 11:43:47+00:00,['1562767693098659850'],"Great to see all @theRCN , @SouthEastRCN  out and about meeting members in their workplaces.
I have long advocated that this is the key to improving member engagement.
Take the RCN to its' members."
51,51,1.5627647142993838e+18,2022-08-25 11:31:57+00:00,['1562764714299383809'],
52,52,1.5627646325695816e+18,2022-08-25 11:31:37+00:00,['1562764632569581569'],
53,53,1.56276388200269e+18,2022-08-25 11:28:38+00:00,['1562763882002690049'],
54,54,1.5627634318615962e+18,2022-08-25 11:26:51+00:00,['1562763431861596162'],
55,55,1.5627629603173335e+18,2022-08-25 11:24:59+00:00,['1562762960317333505'],
56,56,1.5627622713732014e+18,2022-08-25 11:22:14+00:00,['1562762271373201411'],
57,57,1.5627622399745802e+18,2022-08-25 11:22:07+00:00,['1562762239974580227'],
58,58,1.562762139525296e+18,2022-08-25 11:21:43+00:00,['1562762139525296128'],
59,59,1.5627620562518794e+18,2022-08-25 11:21:23+00:00,['1562762056251879425'],
60,60,1.5627617879464346e+18,2022-08-25 11:20:19+00:00,['1562761787946434560'],
61,61,1.562761609780478e+18,2022-08-25 11:19:37+00:00,['1562761609780477953'],
62,62,1.562761459142013e+18,2022-08-25 11:19:01+00:00,['1562761459142012931'],
63,63,1.5627614276809157e+18,2022-08-25 11:18:53+00:00,['1562761427680915461'],
64,64,1.5627613695646106e+18,2022-08-25 11:18:39+00:00,['1562761369564610560'],
65,65,1.5627612647657472e+18,2022-08-25 11:18:14+00:00,['1562761264765747203'],
66,66,1.562761217198166e+18,2022-08-25 11:18:03+00:00,['1562761217198166020'],
67,67,1.562761113410093e+18,2022-08-25 11:17:38+00:00,['1562761113410093066'],
68,68,1.5627604807035208e+18,2022-08-25 11:15:07+00:00,['1562760480703520775'],
69,69,1.5625109001577882e+18,2022-08-24 18:43:23+00:00,['1562510900157788160'],
